22172.0,135972.0,253763.0,372682.0,494173.0,619584.0,733735.0,853975.0,975655.0,1094332.0,1214424.0,1339084.0,1454217.0,1577970.0,1693760.0,1812653.0,1933864.0,2059586.0,2173806.0,2293667.0,2415367.0,2534529.0,2654219.0,2780408.0,2893560.0,3018021.0,3133613.0,3252756.0,3373867.0,3499586.0,3613806.0,3733622.0,3855369.0,3974530.0,4094220.0,4220408.0,96534.0,191463.0,351300.0,480920.0,624849.0,764003.0,926518.0,1056085.0,1204569.0,1348154.0,1485916.0,1630402.0,1790321.0,1920982.0,2067325.0,2209069.0,2362833.0,2496937.0,2642640.0,2783750.0,2930432.0,3071585.0,3230086.0,3360993.0,3507432.0,3650914.0,3803273.0,3936951.0,4082634.0,4223751.0,26657.0,181595.0,333644.0,493977.0,653775.0,811513.0,974418.0,1135432.0,1299242.0,1459223.0,1617708.0,1773606.0,1934268.0,2095552.0,2251566.0,2416882.0,2575471.0,2738599.0,2897300.0,3058370.0,3215100.0,3374268.0,3535552.0,3691528.0,3856884.0,4015471.0,4178603.0,121538.0,270244.0,450645.0,620702.0,818180.0,999436.0,1185431.0,1338310.0,1532350.0,1711786.0,1883203.0,2061663.0,2258747.0,2419105.0,2612167.0,2779503.0,2978478.0,3157015.0,3322427.0,3501653.0,3692700.0,3859049.0,4052163.0,4219513.0,
21615.0,135796.0,253527.0,382555.0,495455.0,615319.0,734679.0,857904.0,974327.0,1093821.0,1213466.0,1341366.0,1455866.0,1573967.0,1693525.0,1820603.0,1932982.0,2055407.0,2174642.0,2297596.0,2415666.0,2533496.0,2653368.0,2781236.0,2895666.0,3013797.0,3133481.0,3259388.0,3372817.0,3495433.0,3614643.0,3737606.0,3855666.0,3973497.0,4093368.0,4221236.0,70101.0,204358.0,333386.0,479901.0,623824.0,777513.0,922415.0,1056130.0,1197949.0,1351148.0,1490918.0,1626797.0,1772873.0,1919936.0,2064127.0,2210489.0,2354630.0,2495327.0,2637823.0,2790582.0,2923228.0,3068544.0,3213142.0,3359458.0,3504181.0,3650502.0,3794632.0,3935328.0,4077823.0,4230582.0,85740.0,215668.0,388821.0,535415.0,707907.0,854080.0,1019058.0,1177098.0,1347866.0,1517213.0,1661514.0,1830259.0,1985328.0,2138623.0,2295720.0,2458513.0,2616407.0,2796880.0,2964032.0,3094135.0,3270232.0,3424928.0,3578756.0,3735733.0,3898514.0,4056407.0,4236880.0,108967.0,236609.0,418279.0,598042.0,773922.0,955349.0,1130281.0,1314563.0,1503167.0,1672262.0,1859480.0,2038221.0,2213568.0,2395316.0,2569724.0,2754531.0,2947863.0,3116585.0,3298885.0,3478234.0,3653567.0,3835317.0,4009725.0,4194531.0,
33000.0,145205.0,264191.0,380356.0,502856.0,618227.0,746264.0,860991.0,986456.0,1100266.0,1220382.0,1343371.0,1464164.0,1583073.0,1700424.0,1822652.0,1942282.0,2058052.0,2186224.0,2300942.0,2426429.0,2540205.0,2660617.0,2783352.0,2904304.0,3022980.0,3141058.0,3262666.0,3380020.0,3498249.0,3626197.0,3740944.0,3866434.0,3980205.0,4100617.0,4223393.0,1493.0,145074.0,288774.0,433002.0,577486.0,720939.0,864824.0,1009034.0,1153087.0,1298634.0,1440989.0,1584809.0,1728789.0,1873118.0,2017565.0,2160778.0,2304823.0,2449035.0,2593172.0,2738647.0,2881062.0,3024828.0,3168784.0,3313268.0,3456882.0,3601075.0,3744806.0,3889035.0,4033193.0,4178647.0,64705.0,201618.0,356742.0,524582.0,676175.0,838692.0,1017644.0,1161488.0,1334337.0,1485784.0,1641390.0,1796941.0,1964399.0,2116172.0,2277091.0,2457570.0,2601574.0,2774780.0,2926453.0,3081235.0,3236652.0,3404676.0,3556192.0,3717102.0,3897570.0,4041575.0,4214756.0,158619.0,300006.0,460626.0,638413.0,835913.0,1016611.0,1194867.0,1383327.0,1548037.0,1743366.0,1900039.0,2078218.0,2275742.0,2456463.0,2635254.0,2823921.0,2987465.0,3192366.0,3350350.0,3518354.0,3715799.0,3896493.0,4075255.0,4263921.0,
31427.0,137067.0,253947.0,376077.0,497462.0,617774.0,733664.0,853616.0,979569.0,1095615.0,1216310.0,1339076.0,1460587.0,1572625.0,1693719.0,1818254.0,1941031.0,2056920.0,2175701.0,2293589.0,2419559.0,2535653.0,2656378.0,2779142.0,2900589.0,3012618.0,3133718.0,3258254.0,3381031.0,3496920.0,3615701.0,3733589.0,3859559.0,3975653.0,4096378.0,4219142.0,142903.0,254394.0,366900.0,537465.0,674636.0,813212.0,958207.0,1095269.0,1245378.0,1421764.0,1535481.0,1688995.0,1806768.0,1977741.0,2114415.0,2248286.0,2392464.0,2535882.0,2685357.0,2861769.0,2975488.0,3128992.0,3246768.0,3417741.0,3554415.0,3688286.0,3832464.0,3975882.0,4125357.0,4301769.0,61532.0,211134.0,358829.0,525058.0,677974.0,831557.0,993948.0,1153353.0,1308572.0,1487216.0,1649949.0,1807236.0,1958175.0,2117964.0,2268738.0,2435715.0,2593428.0,2748582.0,2927202.0,3089943.0,3247236.0,3398175.0,3557964.0,3708738.0,3875715.0,4033428.0,4188582.0,74245.0,203454.0,387322.0,560353.0,744053.0,919594.0,1102974.0,1283544.0,1492894.0,1640762.0,1826653.0,2000331.0,2192566.0,2365405.0,2542637.0,2723545.0,2932892.0,3080756.0,3266653.0,3440331.0,3632566.0,3805405.0,3982637.0,4163545.0,
25569.0,137557.0,257095.0,376148.0,495461.0,621166.0,737673.0,856450.0,976191.0,1095973.0,1217336.0,1343988.0,1455446.0,1576351.0,1696677.0,1818597.0,1935346.0,2061164.0,2177432.0,2296483.0,2416202.0,2535981.0,2657337.0,2783989.0,2895446.0,3016351.0,3136677.0,3258597.0,3375346.0,3501164.0,3617432.0,3736483.0,3856202.0,3975981.0,4097337.0,4223989.0,63989.0,190717.0,324636.0,469103.0,616638.0,765986.0,906640.0,1045546.0,1189531.0,1343645.0,1483521.0,1621549.0,1763724.0,1909467.0,2056627.0,2205514.0,2346755.0,2485576.0,2629540.0,2783646.0,2923521.0,3061549.0,3203724.0,3349467.0,3496627.0,3645514.0,3786755.0,3925576.0,4069540.0,4223646.0,100861.0,216564.0,377716.0,548180.0,707938.0,856505.0,1019851.0,1177632.0,1353209.0,1507154.0,1662233.0,1838278.0,1986357.0,2139136.0,2300494.0,2460187.0,2617645.0,2793209.0,2947154.0,3102233.0,3278278.0,3426357.0,3579136.0,3740494.0,3900187.0,4057645.0,4233209.0,94730.0,227788.0,401726.0,582265.0,765666.0,940668.0,1116670.0,1302898.0,1509174.0,1657115.0,1839429.0,2022230.0,2206345.0,2380673.0,2556639.0,2742899.0,2949186.0,3097115.0,3279429.0,3462230.0,3646345.0,3820673.0,3996639.0,4182899.0,
26508.0,139928.0,264385.0,380164.0,496681.0,626226.0,738785.0,857405.0,982483.0,1098802.0,1216274.0,1343646.0,1457412.0,1578101.0,1699374.0,1819041.0,1936471.0,2060434.0,2174569.0,2299244.0,2419703.0,2537610.0,2656547.0,2782194.0,2898851.0,3018098.0,3139471.0,3258239.0,3376635.0,3500237.0,3617634.0,3737664.0,3864624.0,3978865.0,4099203.0,4221852.0,42663.0,174970.0,316086.0,461453.0,602068.0,749247.0,895230.0,1035415.0,1179226.0,1333859.0,1473088.0,1617642.0,1755480.0,1899867.0,2039965.0,2186918.0,2333557.0,2474846.0,2618512.0,2771652.0,2912173.0,3057730.0,3195273.0,3340481.0,3486032.0,3627959.0,3773630.0,3915453.0,4059272.0,4212079.0,30057.0,168554.0,327546.0,488076.0,647444.0,806837.0,977287.0,1133386.0,1287309.0,1459156.0,1607999.0,1766774.0,1927981.0,2086304.0,2247275.0,2417852.0,2569694.0,2729514.0,2898829.0,3047544.0,3206722.0,3367579.0,3526638.0,3686789.0,3857073.0,4013386.0,4167311.0,183049.0,314304.0,484117.0,684235.0,858686.0,1034697.0,1203247.0,1390453.0,1577578.0,1750207.0,1935028.0,2127511.0,2298217.0,2475370.0,2648611.0,2829622.0,3023708.0,3190471.0,3363269.0,3558332.0,3738234.0,3914934.0,4082805.0,4266931.0,
32569.0,142061.0,260247.0,384225.0,501270.0,629559.0,739857.0,864844.0,979192.0,1098724.0,1218070.0,1347960.0,1463421.0,1581852.0,1699653.0,1819019.0,1942944.0,2065680.0,2178612.0,2302159.0,2419873.0,2537251.0,2659153.0,2787965.0,2903378.0,3021456.0,3139862.0,3259608.0,3379847.0,3505377.0,3621261.0,3741982.0,3860814.0,3978581.0,4101183.0,4227320.0,151676.0,241374.0,380979.0,528406.0,700084.0,843486.0,961053.0,1102858.0,1249349.0,1399086.0,1540949.0,1679822.0,1821050.0,1965159.0,2139254.0,2273524.0,2400656.0,2543044.0,2689493.0,2839664.0,2981180.0,3117398.0,3262896.0,3416974.0,3573539.0,3702822.0,3841410.0,3983173.0,4129704.0,4278730.0,49935.0,196005.0,363928.0,523874.0,670928.0,825946.0,988789.0,1154306.0,1306104.0,1474968.0,1627692.0,1799806.0,1960554.0,2111514.0,2268201.0,2426485.0,2594325.0,2746116.0,2915320.0,3067329.0,3237892.0,3402360.0,3549931.0,3708889.0,3866333.0,4034345.0,4186220.0,38717.0,204347.0,377271.0,552171.0,730271.0,915152.0,1092320.0,1269691.0,1466982.0,1637022.0,1813151.0,1991442.0,2170176.0,2354352.0,2532697.0,2710384.0,2909647.0,3074486.0,3251944.0,3430202.0,3609733.0,3793721.0,3972323.0,4150024.0,
23952.0,139062.0,256082.0,374788.0,500068.0,619340.0,736674.0,859930.0,976222.0,1099184.0,1216647.0,1339957.0,1458892.0,1578856.0,1696633.0,1814585.0,1937502.0,2063139.0,2177568.0,2299945.0,2416394.0,2542448.0,2656694.0,2781304.0,2895775.0,3019617.0,3136455.0,3254731.0,3377795.0,3499329.0,3618717.0,3739596.0,3856173.0,3979180.0,4096644.0,4222368.0,87753.0,218218.0,347549.0,490708.0,633101.0,781343.0,931420.0,1063331.0,1208746.0,1358022.0,1502210.0,1649243.0,1783693.0,1928557.0,2072201.0,2209622.0,2365187.0,2504798.0,2649762.0,2791829.0,2943392.0,3089851.0,3228678.0,3369253.0,3517883.0,3656856.0,3809089.0,3943212.0,4088731.0,4237703.0,39403.0,177596.0,335681.0,499705.0,655874.0,814561.0,980348.0,1139329.0,1294124.0,1468794.0,1614928.0,1775593.0,1937344.0,2099053.0,2254653.0,2420531.0,2581566.0,2733591.0,2911309.0,3054814.0,3215306.0,3378304.0,3541178.0,3694788.0,3858028.0,4019331.0,4174101.0,111479.0,253999.0,447241.0,609782.0,793017.0,988899.0,1173273.0,1344355.0,1519549.0,1692444.0,1884072.0,2048293.0,2240306.0,2432807.0,2598139.0,2768124.0,2960635.0,3134706.0,3314950.0,3488652.0,3679682.0,3868548.0,4053250.0,4227138.0,
25192.0,135588.0,255530.0,376820.0,494025.0,618375.0,735201.0,854724.0,974993.0,1095220.0,1214386.0,1338771.0,1455844.0,1574433.0,1694994.0,1816677.0,1934061.0,2058369.0,2175227.0,2294410.0,2414894.0,2534574.0,2654371.0,2778865.0,2895793.0,3014250.0,3134785.0,3257601.0,3374076.0,3501159.0,3615986.0,3734370.0,3854845.0,3974544.0,4094350.0,4218289.0,124194.0,237206.0,358941.0,505173.0,648246.0,806070.0,944520.0,1080258.0,1226894.0,1370085.0,1520694.0,1662258.0,1798071.0,1945771.0,2088364.0,2245101.0,2383864.0,2519520.0,2667088.0,2809835.0,2952875.0,3093227.0,3239310.0,3385524.0,3528566.0,3696058.0,3823284.0,3959566.0,4106907.0,4249805.0,52938.0,180229.0,339324.0,502625.0,657123.0,815636.0,983890.0,1137281.0,1295528.0,1478050.0,1621540.0,1782251.0,1943171.0,2098181.0,2255503.0,2423770.0,2577287.0,2735516.0,2920964.0,3063047.0,3221618.0,3383693.0,3538204.0,3695474.0,3863786.0,4017262.0,4175509.0,76507.0,219506.0,396200.0,567941.0,766434.0,934847.0,1114928.0,1288077.0,1500601.0,1654461.0,1835482.0,2010345.0,2201528.0,2369802.0,2553074.0,2728124.0,2936561.0,3091337.0,3273670.0,3447734.0,3647227.0,3810656.0,3992851.0,4168101.0,
33037.0,143203.0,261867.0,380721.0,500573.0,621815.0,740115.0,860583.0,980268.0,1101250.0,1220894.0,1339488.0,1458536.0,1580202.0,1701577.0,1820295.0,1940584.0,2061795.0,2180446.0,2300408.0,2420432.0,2541277.0,2660885.0,2779473.0,2903560.0,3021434.0,3141556.0,3260531.0,3380535.0,3501798.0,3620447.0,3740464.0,3860521.0,3981298.0,4100887.0,4219473.0,92636.0,234485.0,345186.0,495393.0,640015.0,792497.0,936295.0,1067059.0,1210807.0,1359430.0,1505829.0,1647755.0,1786794.0,1934633.0,2080167.0,2225803.0,2376167.0,2507686.0,2650840.0,2799419.0,2945890.0,3089440.0,3226310.0,3375274.0,3520199.0,3665074.0,3816496.0,3947761.0,4091280.0,4239418.0,123859.0,246911.0,421938.0,566804.0,721392.0,878263.0,1039868.0,1198435.0,1374900.0,1525573.0,1688807.0,1853683.0,2006615.0,2161594.0,2318091.0,2480465.0,2638478.0,2814669.0,2975692.0,3127585.0,3293396.0,3446768.0,3601587.0,3758220.0,3920898.0,4078511.0,4254673.0,72309.0,207296.0,391375.0,562118.0,753748.0,919336.0,1104251.0,1278377.0,1493186.0,1653962.0,1827472.0,2002073.0,2192963.0,2358187.0,2542663.0,2718378.0,2926376.0,3084899.0,3267943.0,3442083.0,3632568.0,3798332.0,3982677.0,4158379.0,
30935.0,141235.0,257857.0,378965.0,496720.0,617277.0,737083.0,859879.0,977007.0,1096185.0,1221696.0,1338676.0,1463033.0,1582078.0,1698708.0,1821356.0,1937188.0,2057598.0,2179901.0,2297924.0,2422387.0,2536849.0,2661705.0,2778548.0,2901547.0,3021983.0,3138808.0,3256806.0,3376873.0,3501876.0,3623547.0,3741565.0,3858419.0,3974408.0,4101842.0,4220310.0,30209.0,164516.0,305396.0,452012.0,594182.0,742332.0,888007.0,1025276.0,1170475.0,1323825.0,1459688.0,1601969.0,1745573.0,1890899.0,2034101.0,2178446.0,2324953.0,2465018.0,2609175.0,2763113.0,2902686.0,3044661.0,3185402.0,3329583.0,3474380.0,3619390.0,3765105.0,3905110.0,4052581.0,4206263.0,79755.0,229613.0,370704.0,533246.0,694118.0,850985.0,1013454.0,1175856.0,1351274.0,1512152.0,1650437.0,1812782.0,1979257.0,2140553.0,2292898.0,2454347.0,2620743.0,2791427.0,2945388.0,3101296.0,3251092.0,3413135.0,3573998.0,3733698.0,3900315.0,4048363.0,4231884.0,136360.0,257852.0,436568.0,635797.0,790769.0,994509.0,1174829.0,1349451.0,1543053.0,1712547.0,1877328.0,2063519.0,2233787.0,2412364.0,2592663.0,2782361.0,2977716.0,3136888.0,3324529.0,3513748.0,3683698.0,3851979.0,4032305.0,4223428.0,
28302.0,138966.0,259127.0,382005.0,499001.0,616180.0,737479.0,858603.0,979748.0,1101053.0,1216582.0,1336946.0,1457018.0,1580937.0,1699777.0,1820986.0,1939484.0,2056971.0,2179692.0,2297723.0,2417243.0,2541086.0,2656597.0,2777344.0,2897107.0,3020940.0,3139811.0,3261026.0,3379484.0,3496971.0,3619692.0,3737723.0,3857243.0,3981086.0,4096597.0,4217344.0,12956.0,150961.0,294184.0,437660.0,582073.0,730253.0,869524.0,1012073.0,1156501.0,1304626.0,1448288.0,1592223.0,1733606.0,1878075.0,2022025.0,2168414.0,2310287.0,2452116.0,2596502.0,2744626.0,2888350.0,3032224.0,3173606.0,3318075.0,3462025.0,3608414.0,3750287.0,3892116.0,4036502.0,4184626.0,188085.0,287965.0,444349.0,606494.0,766288.0,922214.0,1085092.0,1245948.0,1405277.0,1565081.0,1741847.0,1899628.0,2042860.0,2209863.0,2366523.0,2525015.0,2685922.0,2847152.0,3005142.0,3181855.0,3339628.0,3482860.0,3649863.0,3806523.0,3965015.0,4125922.0,4287152.0,23398.0,196984.0,381413.0,558474.0,737678.0,916699.0,1095100.0,1274993.0,1455771.0,1639961.0,1822234.0,1993578.0,2176921.0,2357362.0,2535070.0,2714986.0,2895775.0,3079966.0,3262236.0,3433578.0,3616921.0,3797362.0,3975070.0,4154986.0,
21472.0,135928.0,253564.0,374090.0,492637.0,612420.0,732085.0,854255.0,972122.0,1092979.0,1213124.0,1333572.0,1452388.0,1575059.0,1694235.0,1814501.0,1933050.0,2052268.0,2172817.0,2294340.0,2412976.0,2533681.0,2653104.0,2774273.0,2891616.0,3013435.0,3133402.0,3254113.0,3372491.0,3492406.0,3611900.0,3734254.0,3852146.0,3972974.0,4093153.0,4213575.0,31893.0,164685.0,303976.0,450725.0,594675.0,739661.0,880832.0,1022394.0,1168202.0,1312122.0,1460389.0,1601888.0,1743018.0,1888298.0,2034682.0,2179483.0,2321949.0,2462300.0,2608493.0,2752004.0,2899388.0,3044367.0,3182575.0,3327347.0,3474669.0,3619559.0,3760817.0,3902406.0,4048061.0,4192148.0,24070.0,169615.0,330753.0,493270.0,649437.0,810690.0,973819.0,1129055.0,1289742.0,1459848.0,1609319.0,1769855.0,1933432.0,2090567.0,2251822.0,2413395.0,2570322.0,2728696.0,2897031.0,3051289.0,3209527.0,3373075.0,3530052.0,3690689.0,3853234.0,4011796.0,4168287.0,217684.0,346129.0,506133.0,684155.0,861261.0,1045423.0,1223637.0,1401474.0,1599630.0,1788263.0,1946945.0,2124821.0,2302244.0,2499621.0,2673664.0,2842458.0,3017473.0,3210547.0,3385291.0,3562839.0,3741446.0,3925476.0,4103924.0,4281558.0,
33657.0,143326.0,263375.0,381639.0,506016.0,626129.0,744959.0,863709.0,980437.0,1101033.0,1223709.0,1340454.0,1459671.0,1582873.0,1705316.0,1824478.0,1941242.0,2062031.0,2184795.0,2303746.0,2420468.0,2540754.0,2663887.0,2780490.0,2899486.0,3022884.0,3144699.0,3264442.0,3381235.0,3502030.0,3624795.0,3743746.0,3860468.0,3980754.0,4103887.0,4220490.0,5349.0,147946.0,291978.0,435594.0,579417.0,723950.0,867929.0,1012133.0,1157724.0,1298981.0,1445349.0,1587915.0,1731716.0,1875753.0,2019445.0,2163925.0,2307950.0,2453613.0,2596717.0,2739209.0,2885349.0,3027917.0,3171710.0,3315752.0,3459445.0,3603925.0,3747950.0,3893613.0,4036717.0,4179209.0,96895.0,243600.0,389573.0,546064.0,708434.0,867929.0,1037877.0,1202913.0,1362257.0,1513284.0,1681580.0,1827039.0,1987490.0,2147899.0,2308184.0,2476317.0,2642972.0,2804815.0,2951986.0,3121652.0,3266677.0,3427463.0,3587897.0,3748184.0,3916317.0,4082972.0,4244815.0,166373.0,301107.0,464126.0,670972.0,838006.0,1015694.0,1193059.0,1382150.0,1548003.0,1751652.0,1907840.0,2112226.0,2276801.0,2456861.0,2631725.0,2823178.0,2988026.0,3191519.0,3347777.0,3552218.0,3716800.0,3896861.0,4071725.0,4263178.0,
32696.0,137579.0,258779.0,376551.0,497516.0,619017.0,745563.0,860607.0,977573.0,1096110.0,1217961.0,1342050.0,1460509.0,1582836.0,1698554.0,1817085.0,1937427.0,2058975.0,2185563.0,2301265.0,2417187.0,2541231.0,2657610.0,2778387.0,2903711.0,3018056.0,3138609.0,3257159.0,3377467.0,3499651.0,3625351.0,3741114.0,3857435.0,3981101.0,4097607.0,4218491.0,61721.0,196958.0,328577.0,475315.0,623220.0,759386.0,911112.0,1048204.0,1194553.0,1345738.0,1482276.0,1624958.0,1770731.0,1912841.0,2065637.0,2204442.0,2360186.0,2489842.0,2631652.0,2779473.0,2933624.0,3069345.0,3210954.0,3352963.0,3503033.0,3647488.0,3798695.0,3929290.0,4074452.0,4219468.0,44531.0,183546.0,344147.0,500629.0,661001.0,818873.0,983503.0,1142563.0,1309287.0,1477147.0,1622775.0,1784312.0,1940580.0,2100964.0,2259630.0,2423697.0,2579814.0,2751058.0,2918675.0,3063284.0,3224625.0,3380538.0,3540985.0,3699350.0,3863675.0,4019684.0,4191055.0,153502.0,259101.0,440644.0,643031.0,813089.0,1005085.0,1166577.0,1361862.0,1564049.0,1722027.0,1879757.0,2082795.0,2256441.0,2426317.0,2613808.0,2808755.0,2988410.0,3162514.0,3320076.0,3523075.0,3697054.0,3865571.0,4053543.0,4248741.0,
22811.0,134168.0,252266.0,378255.0,491872.0,612268.0,734891.0,856367.0,975599.0,1091140.0,1213478.0,1340110.0,1453297.0,1573759.0,1692281.0,1816255.0,1931894.0,2052185.0,2174893.0,2296642.0,2415675.0,2531125.0,2653475.0,2780101.0,2893297.0,3013759.0,3132281.0,3256255.0,3371894.0,3492185.0,3614893.0,3736642.0,3855675.0,3971125.0,4093475.0,4220101.0,44506.0,178447.0,315698.0,460017.0,604378.0,752948.0,896829.0,1035872.0,1179751.0,1335411.0,1473555.0,1616544.0,1755538.0,1900105.0,2044206.0,2196454.0,2340535.0,2475986.0,2619729.0,2775428.0,2913555.0,3056544.0,3195538.0,3340105.0,3484206.0,3636454.0,3780535.0,3915986.0,4059729.0,4215428.0,111525.0,238844.0,379699.0,554428.0,708364.0,861244.0,1034689.0,1182442.0,1364101.0,1513859.0,1670797.0,1823957.0,1994068.0,2148094.0,2301798.0,2475027.0,2622444.0,2804091.0,2953859.0,3110802.0,3263957.0,3434068.0,3588094.0,3741798.0,3915027.0,4062444.0,4244091.0,100622.0,228453.0,416392.0,586370.0,768115.0,940352.0,1121030.0,1299619.0,1515022.0,1674922.0,1847474.0,2028120.0,2214026.0,2381549.0,2560965.0,2739609.0,2955021.0,3114922.0,3287474.0,3468120.0,3654026.0,3821549.0,4000965.0,4179609.0,
36663.0,144160.0,259229.0,382255.0,497039.0,619188.0,742254.0,857708.0,977434.0,1098403.0,1218343.0,1341200.0,1461488.0,1578351.0,1698861.0,1822983.0,1939731.0,2059100.0,2184674.0,2298919.0,2417398.0,2538470.0,2658273.0,2782559.0,2898508.0,3017775.0,3138805.0,3261961.0,3377575.0,3499253.0,3622269.0,3737707.0,3857434.0,3978403.0,4098343.0,4221200.0,53473.0,192394.0,323161.0,467492.0,612403.0,767472.0,896625.0,1050127.0,1183935.0,1341342.0,1491930.0,1620556.0,1763884.0,1907933.0,2052318.0,2209045.0,2336624.0,2490155.0,2624002.0,2780568.0,2933822.0,3063040.0,3203772.0,3348006.0,3492553.0,3647478.0,3776625.0,3930127.0,4063942.0,4221344.0,135456.0,250079.0,407786.0,567334.0,731376.0,889619.0,1049212.0,1208116.0,1366042.0,1521541.0,1696390.0,1855304.0,2007517.0,2170199.0,2329133.0,2489259.0,2648421.0,2806139.0,2961818.0,3136283.0,3295185.0,3447436.0,3611569.0,3769627.0,3929212.0,4088116.0,4246042.0,78412.0,213795.0,394096.0,576295.0,763122.0,932880.0,1106879.0,1288093.0,1499206.0,1653804.0,1833808.0,2012895.0,2201433.0,2369044.0,2547037.0,2728098.0,2938743.0,3093513.0,3276940.0,3456323.0,3643141.0,3812880.0,3986879.0,4168094.0,
28721.0,139763.0,257258.0,375482.0,496213.0,615941.0,735485.0,857192.0,976335.0,1096247.0,1216885.0,1335677.0,1457872.0,1576853.0,1697457.0,1815266.0,1936331.0,2061778.0,2176653.0,2296779.0,2416128.0,2535749.0,2656914.0,2778186.0,2898298.0,3016863.0,3137132.0,3255051.0,3376360.0,3502648.0,3616695.0,3736815.0,3856131.0,3975749.0,4096914.0,4218186.0,40652.0,171790.0,312049.0,454780.0,611666.0,754713.0,894260.0,1031609.0,1174793.0,1329585.0,1471082.0,1611297.0,1752329.0,1895085.0,2049766.0,2190796.0,2337134.0,2471220.0,2615103.0,2764762.0,2910283.0,3051386.0,3191717.0,3334728.0,3489705.0,3630840.0,3777139.0,3911212.0,4055106.0,4204762.0,50135.0,186688.0,346394.0,508542.0,668242.0,824661.0,990745.0,1147872.0,1312097.0,1478231.0,1634964.0,1790202.0,1944359.0,2108387.0,2264360.0,2427054.0,2587430.0,2760945.0,2918430.0,3069115.0,3225382.0,3385579.0,3548709.0,3704397.0,3867108.0,4027430.0,4200945.0,128434.0,282203.0,442285.0,618249.0,812911.0,996555.0,1160163.0,1358495.0,1541693.0,1707422.0,1883465.0,2058203.0,2239998.0,2442103.0,2610725.0,2779090.0,2971528.0,3144259.0,3322777.0,3498055.0,3680235.0,3882117.0,4050729.0,4219090.0,
27350.0,139283.0,258689.0,377457.0,500580.0,616478.0,740537.0,859264.0,977514.0,1098509.0,1218920.0,1338170.0,1458269.0,1579014.0,1698645.0,1817350.0,1935985.0,2059472.0,2177117.0,2299242.0,2417431.0,2538501.0,2658920.0,2778178.0,2899886.0,3018918.0,3138649.0,3257309.0,3376545.0,3499301.0,3617293.0,3739185.0,3857459.0,3978495.0,4098914.0,4218170.0,136668.0,247337.0,387361.0,520446.0,664470.0,823677.0,955195.0,1097978.0,1245525.0,1401887.0,1543005.0,1677597.0,1821148.0,1955805.0,2105950.0,2262905.0,2395059.0,2538395.0,2685489.0,2841916.0,2982986.0,3125079.0,3260683.0,3401834.0,3545729.0,3695038.0,3836639.0,3978316.0,4125310.0,4281889.0,75831.0,207916.0,374024.0,532394.0,682409.0,854235.0,1006087.0,1172481.0,1328663.0,1490759.0,1660789.0,1816543.0,1988006.0,2123676.0,2284819.0,2453737.0,2612511.0,2768665.0,2928606.0,3101174.0,3247990.0,3411580.0,3572588.0,3728154.0,3893775.0,4052442.0,4208634.0,28640.0,200584.0,370739.0,545385.0,725785.0,905421.0,1086040.0,1266036.0,1456241.0,1631977.0,1808960.0,1986505.0,2165298.0,2345116.0,2525395.0,2706292.0,2897178.0,3072505.0,3250164.0,3426166.0,3605609.0,3785830.0,3965696.0,4146038.0,
29073.0,140945.0,259409.0,378125.0,498304.0,624050.0,750631.0,863240.0,979188.0,1098578.0,1219479.0,1341118.0,1456372.0,1578518.0,1699412.0,1817958.0,1938419.0,2064472.0,2180206.0,2299590.0,2419116.0,2538521.0,2659531.0,2781078.0,2896366.0,3018762.0,3139417.0,3258020.0,3378233.0,3504501.0,3620238.0,3739637.0,3859154.0,3978511.0,4099530.0,4221088.0,104196.0,224370.0,358144.0,506735.0,647132.0,800012.0,942060.0,1080439.0,1224154.0,1376530.0,1516042.0,1660201.0,1805576.0,1952528.0,2086902.0,2236318.0,2384565.0,2520358.0,2664181.0,2816486.0,2955963.0,3100731.0,3234016.0,3396105.0,3536571.0,3675977.0,3825034.0,3960180.0,4104152.0,4257386.0,59533.0,193618.0,361271.0,519375.0,679551.0,832619.0,994295.0,1154154.0,1316909.0,1488365.0,1639753.0,1801974.0,1959264.0,2120527.0,2272999.0,2434171.0,2594161.0,2756937.0,2924044.0,3079842.0,3243136.0,3400314.0,3559882.0,3712728.0,3874305.0,4034148.0,4197354.0,115834.0,242117.0,420668.0,597500.0,780664.0,954697.0,1132657.0,1316125.0,1518411.0,1693087.0,1851805.0,2034655.0,2221374.0,2401812.0,2574942.0,2756424.0,2959960.0,3121536.0,3296582.0,3475749.0,3660336.0,3839577.0,4014960.0,4196421.0,
