0,0.082,0.004,0.004,0.005,0.007,0.006,0.009,0.003,0.001,0.001,0.004,-0.006,0.002,0.001,-0,0,0.002,0,0.006,0.025,0.018,0.014,0.011,0.006,0.007,0.006,0.006,-0.002,0.001,0.004,0.004,0.004,
0,0.055,0.022,0.013,0.012,0.011,0.006,0.004,0.005,0.004,0.004,0.005,-0.001,0.002,0.001,0.002,0.002,0.003,0,0.056,0.04,0.029,0.023,0.007,0.015,0.013,0.012,0.011,0.004,0.006,0.004,0.005,0.005,
0,0.01,0.012,0.008,0.006,0.008,-0.001,0.002,0.004,0.003,0.003,0.005,0.004,0.002,0.002,0.002,0.002,0.003,0,0.077,0.048,0.018,0.013,-0,0.013,0.008,0.007,0.006,0.006,0.008,0.005,0.004,0.004,
0,0.106,0.016,0.013,0.007,0.004,-0.003,0.008,0.003,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0,0.088,0.06,0.017,0.011,0.009,0.007,0.003,0.002,0.002,0.001,0.008,0.001,0,-0,
0,0.049,0.015,0.013,0.01,0.014,0.01,0.004,0.005,0.005,0.004,0.007,0.007,0.003,0.003,0.003,0.003,0.005,0,0.128,0.03,0.018,0.014,0.002,0.012,0.006,0.005,0.005,0.003,0.012,0.005,0.004,0.004,
0,0.002,0.006,0.004,0.02,0.002,0.004,0.002,0.002,0.002,0.007,0.002,0.005,0.002,0.005,0.001,0.005,0.001,0,0.083,0.052,0.036,0.026,0.016,0.019,0.016,0.014,0.011,0.009,0.011,0.01,0.009,0.007,
0,0.042,0.021,0.014,0.011,0.016,0.003,0.004,0.005,0.005,0.005,0.005,0.005,0.001,0.001,0.002,0.002,0.004,0,0.096,0.03,0.025,0.019,0.008,0.008,0.009,0.008,0.007,-0.007,0.004,0.006,0.006,0.005,
0,0.026,0.02,0.014,0.011,0.008,0.002,0.008,0.007,0.006,0.005,0.005,0.001,0.004,0.004,0.004,0.004,0.003,0,0.094,0.039,0.026,0.02,0.026,0.015,0.013,0.011,0.01,0.013,0.007,0.006,0.006,0.005,
0,-0,0.015,0.006,0.004,0.02,-0.012,0.006,0.005,0.003,0.003,0.011,0.003,0.003,0.002,0.002,0.002,0.007,0,0.079,0.038,0.029,0.02,0.017,0.012,0.008,0.01,0.006,0.007,0.007,0.006,0.006,0.005,
0,0.001,0.013,0.009,0.007,0.018,0.008,0.005,0.004,0.004,0.004,0.001,0.009,0.004,0.003,0.003,0.003,-0.002,0,0.107,0.029,0.02,0.025,0.007,0.004,0.008,0.007,0.005,0.004,0.006,0.005,0.005,0.002,
0,0.035,0.031,0.022,0.016,0.012,-0.003,0.01,0.009,0.009,0.008,0.007,-0.001,0.005,0.005,0.005,0.004,0.004,0,0.074,0.042,0.029,0.021,0.006,0.01,0.011,0.01,0.009,0.007,0.006,0.007,0.007,0.006,
0,0.071,0.02,0.011,0.008,0.008,0.001,0.006,0.004,0.003,0.003,0.003,0.003,0.004,0.004,0.003,0.003,0.001,0,0.136,0.046,0.031,0.023,-0.003,0.011,0.014,0.009,0.008,0.005,0.009,0.008,0.005,0.005,
0,0.097,0.01,0.012,0.009,0.009,0.002,0.008,0.003,0.003,0.002,0.004,-0.002,0.004,0.003,0.003,0.002,0.002,0,0.084,0.022,0.022,0.017,0.006,0.016,0.013,0.012,0.009,0.007,0.009,0.006,0.007,0.006,
0,0.014,0.009,0.008,0.006,0.01,-0.002,0.005,0.003,0.003,0.002,0.007,-0.002,0.003,0.002,0.002,0.002,0.001,0,0.103,0.061,0.041,0.032,0.021,0.022,0.019,0.016,0.015,0.008,0.009,0.009,0.008,0.007,
0,0.038,-0.001,0.001,0.001,0.017,0.001,0.003,-0,-0,-0,0.008,-0.002,0.003,0.001,0.001,0.001,0.005,0,0.026,0.033,0.023,0.018,0.011,0.01,0.01,0.009,0.008,0.005,0.006,0.006,0.005,0.005,
0,0.01,0.008,0.009,0.009,0.006,0.006,0.005,0.004,0.004,0.004,0.003,0.001,0.003,0.003,0.003,0.003,0.002,0,0.017,0.02,0.021,0.017,0.015,0.008,0.01,0.009,0.008,0.008,0.006,0.006,0.005,0.005,
0,0.014,0.01,0.012,0.009,0.007,-0.007,0.006,0.004,0.004,0.003,0.003,0.004,0.003,0.002,0.002,0.002,0.002,0,0.086,0.059,0.021,0.014,0.001,0.009,0.016,0.006,0.005,-0.002,0.002,0.01,0.004,0.003,
0,0.085,0.02,0.013,0.008,0.009,-0.001,0.007,0.005,0.003,0.004,0.004,0.001,0.004,0.003,0.002,0.003,0.003,0,0.061,0.049,0.034,0.026,0.015,0.016,0.013,0.013,0.01,0.006,0.006,0.006,0.006,0.005,
0,0.003,0.007,0.01,0.008,0.02,0.005,0.004,0.011,0.005,0.004,0.009,0.004,0.003,0.003,0.003,0.003,0.003,0,0.097,0.05,0.035,0.027,0.012,0.016,0.015,0.013,0.012,0.01,0.01,0.009,0.008,0.008,
0,0.008,0.005,0.004,0.006,0.005,0.004,0.005,0.004,0.003,0.007,0.001,-0.001,0.003,0.002,0.001,0.002,0.002,0,0.116,0.075,0.022,0.04,0.01,0.018,0.008,0.02,0.015,0.008,0.006,0.013,0.005,0.006,
0,0.004,0.012,0.009,0.007,0.008,0.015,0.002,0.004,0.003,0.003,0.005,0.005,0.003,0.003,0.002,0.002,0.002,0,0.105,0.041,0.026,0.02,0.002,0.017,0.013,0.01,0.009,0.007,0.009,0.007,0.006,0.006,
0,0.075,0.022,0.019,0.013,0.01,0.005,0.008,0.006,0.006,0.005,0.005,0.003,0.004,0.003,0.003,0.003,0.003,0,0.035,0.035,0.019,0.014,-0.004,0.006,0.007,0.006,0.006,0.005,0.004,0.004,0.004,0.003,
0,0.032,0.02,0.001,0.005,0.005,-0.005,0.005,0.003,0.004,0.003,0.003,-0,0.002,0.002,0.002,0.001,0.002,0,0.047,0.031,0.016,0.015,0.004,0.01,0.005,0.006,0.004,0.003,0.008,0.004,0.005,0.004,
0,0.047,0.032,0.023,0.017,0.013,0.007,0.01,0.009,0.008,0.007,0.006,0.004,0.005,0.005,0.005,0.004,0.004,0,0.087,0.043,0.018,0.011,0.009,0.02,0.018,0.005,0.003,0.005,0.013,0.012,0.004,0.003,
0,0.06,0.016,0.012,0.006,0.018,0.004,0.006,0.004,0.005,0.004,0.005,0.003,0.004,0.003,0.003,0.003,0.003,0,0.13,0.038,0.026,0.019,-0.006,0.013,0.012,0.011,0.01,0.001,0.007,0.007,0.007,0.006,
0,0.051,0.022,0.015,0.011,0.011,0,0.006,0.006,0.005,0.005,0.004,0.002,0.003,0.003,0.003,0.003,0.002,0,0.091,0.034,0.023,0.017,0.034,0.014,0.01,0.009,0.008,0.017,0.008,0.006,0.005,0.005,
0,0.032,0.015,0.025,0.009,0.016,0.001,0.004,0.008,0.004,0.003,0.004,-0,0.004,0.003,0.002,0.002,0.002,0,0.041,0.028,0.022,0.019,0.004,0.01,0.008,0.009,0.008,0.007,0.008,0.006,0.006,0.006,
0,0.004,0.02,0.004,0.002,0.011,0.005,0.004,0.004,0.002,0.001,0.002,0.001,0.002,0.002,0.001,0.001,0.002,0,0.087,0.025,0.018,0.014,-0.003,0.02,0.007,0.006,0.005,0.009,0.005,0.004,0.003,0.003,
0,0.064,0.01,0.006,0.006,0.009,-0.003,0.005,0.004,0.002,0.002,0.003,0.003,0.003,0.002,0.001,0.001,0.002,0,0.063,0.037,0.022,0.015,0.007,0.007,0.006,0.006,0.006,0.007,0.007,0.005,0.005,0.005,
0,0.015,0.019,0.011,0.008,0.006,0.004,0.005,0.006,0.005,0.005,0.006,0.003,0.003,0.003,0.003,0.003,0.004,0,0.087,0.057,0.039,0.03,0.019,0.02,0.018,0.015,0.014,0.009,0.01,0.009,0.009,0.007,
0,0.009,0.02,0.013,0.01,0.007,-0.001,0.004,0.004,0.004,0.004,0.002,0.002,0.003,0.003,0.003,0.003,0.002,0,0.09,0.057,0.039,0.011,0.017,0.014,0.014,0.012,0.009,0.008,0.01,0.009,0.008,0.007,
0,0.042,0.023,0.014,0.011,0.008,0.008,0.009,0.008,0.007,0.006,0.005,0,0.003,0.004,0.003,0.003,0.003,0,0.101,0.028,0.015,0.011,0.012,0.016,0.009,0.007,0.008,0,0.009,0.005,0.004,0.005,
0,0.01,0.017,0.013,0.01,0.012,-0.007,0.004,0.005,0.004,0.003,0.006,-0.002,0.002,0.003,0.003,0.002,0.002,0,0.076,0.05,0.033,0.026,0.005,0.015,0.015,0.013,0.012,0.001,0.01,0.009,0.009,0.008,
0,0.009,0.027,0.007,0.005,0.006,-0.01,0.004,0.005,0.003,0.003,0.004,0.003,0.002,0.003,0.001,0.001,0.002,0,0.075,0.06,0.016,0.013,0.007,0.007,0.018,0.007,0.006,0.008,0.006,0.011,0.004,0.003,
0,0.03,0.017,0.011,0.008,0.019,0.001,0.005,0.006,0.005,0.005,0.009,0.002,0.003,0.003,0.003,0.003,0.005,0,0.092,0.049,0.032,0.025,0.017,0.017,0.015,0.013,0.012,0.004,0.008,0.008,0.007,0.007,
0,0.009,0.021,0.01,0.007,0.011,-0.002,0.003,0.004,0.004,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0,0.123,0.047,0.033,0.035,0.001,0.012,0.012,0.011,0.01,0.007,0.008,0.007,0.006,0.007,
0,0.019,0.019,0.013,0.01,0.009,-0.008,0.005,0.004,0.005,0.004,0.001,0.01,0.004,0.003,0.003,0.003,0.004,0,0.095,0.054,0.035,0.027,0.015,0.016,0.014,0.012,0.011,0.009,0.01,0.009,0.008,0.008,
0,0.078,0.018,0.015,0.01,0.009,-0.003,0.008,0.006,0.006,0.005,0.005,-0,0.005,0.003,0.002,0.002,0.003,0,0.05,0.054,0.024,0.013,0.004,0.011,0.002,0.004,0.002,0.008,0.007,0.002,0.003,0.002,
0,0.091,0.006,0.006,0.005,0.007,-0.007,0.006,0.002,0.002,0.002,0.003,-0.001,0.003,0.002,0.001,0.001,0.002,0,0.061,0.026,0.014,0.01,0.016,0.011,0.007,0.004,0.004,0.008,0.007,0.004,0.003,0.002,
0,0.035,0.016,0.012,0.009,0.006,-0.003,0.006,0.006,0.005,0.004,0.003,0.004,0.004,0.004,0.003,0.003,0.002,0,0.114,0.06,0.042,0.031,0.015,0.023,0.02,0.017,0.018,0.01,0.012,0.011,0.01,0.009,
0,0.029,0.013,0.009,0.007,0.01,-0.006,0.004,0.001,0.002,0.002,0.001,0,0.002,0.002,0.002,0.002,0.002,0,0.086,0.051,0.034,0.027,-0.003,0.006,0.007,0.009,0.008,0.005,0.007,0.007,0.007,0.006,
0,0.058,0.004,0.005,0.003,0.006,-0.002,0.01,0.007,0.003,0.002,0.003,0.001,0.002,0,0.001,0.001,0.002,0,0.022,0.03,0.021,0.016,0.006,0.008,0.01,0.009,0.008,0.001,0.006,0.006,0.005,0.005,
0,0.009,0.009,0.011,0.01,0.007,-0.007,0.005,0.006,0.005,0.004,0.003,0.001,0.003,0.002,0.002,0.002,0.001,0,0.034,0.043,0.029,0.023,0.01,0.015,0.013,0.011,0.009,0.008,0.008,0.007,0.007,0.007,
0,0.026,0.014,0.008,0.005,0.006,-0.015,0.004,0.003,0.002,0.002,0.003,-0.002,0.002,0.001,0.002,0.002,0.002,0,0.082,0.027,0.03,0.009,-0.004,0.009,0.016,0.007,0.004,0.007,0.003,0.001,0.002,0.002,
0,0.073,0.018,0.008,0.009,0.01,-0.001,0.005,0.006,0.004,0.003,0.004,0.001,0.004,0.003,0.002,0.002,0.002,0,0.095,0.025,0.015,0.012,0.012,0.011,0.01,0.008,0.007,-0.001,0.006,0.006,0.005,0.005,
0,0.007,0.022,0.011,0.007,0.015,0.007,0.007,0.005,0.005,0.003,0.005,0.003,0.003,0.003,0.002,0.002,0.004,0,0.129,0.052,0.024,0.031,0.016,0.016,0.012,0.01,0.01,0.014,0.012,0.008,0.005,0.008,
0,0.013,0.007,0.009,0.007,0.012,0.004,0.003,0.003,0.003,0.003,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0,0.046,0.036,0.027,0.021,0.013,0.005,0.011,0.01,0.009,0.007,0.007,0.007,0.006,0.006,
0,0.08,0.018,0.015,0.011,0.008,-0.002,0.007,0.007,0.006,0.005,0.005,-0.004,0.003,0.003,0.003,0.003,0.002,0,0.047,0.068,0.027,0.016,0.007,0.01,0.005,0.011,0.006,-0,0.009,0.006,0.004,0.007,
0,0.019,0.019,0.009,0.007,0.008,-0.002,0.004,0.005,0.003,0.003,0.003,-0.001,0.004,0.004,0.003,0.003,0.003,0,0.086,0.049,0.033,0.025,0.007,0.017,0.015,0.013,0.012,0.006,0.009,0.008,0.008,0.007,
0,0.004,0.02,0.013,0.01,0.004,-0.001,0.004,0.005,0.004,0.004,0.003,0.006,0.003,0.003,0.003,0.003,0.002,0,0.092,0.053,0.035,0.027,0.01,0.018,0.015,0.013,0.012,0.007,0.009,0.008,0.008,0.007,
0,0.011,0.012,0.009,0.006,0.002,-0.007,0.003,0.003,0.003,0.003,0.004,0.001,0.002,0.002,0.002,0.002,0.002,0,0.088,0.049,0.015,0.012,0.008,0.002,0.009,0.009,0.008,0.013,0.004,0.006,0.006,0.005,
0,0.066,0.005,-0.007,0.002,0.006,0.002,0.003,0.001,0.003,0.002,0.003,0.003,0.002,0.001,0.002,0.001,0.002,0,0.075,0.044,0.009,0.011,-0.012,0.008,0.009,0.006,0.007,-0.003,0.004,0.006,0.004,0.005,
0,0.028,0.017,0.013,0.01,0.007,-0.003,0.006,0.005,0.005,0.004,0.004,0.001,0.004,0.003,0.003,0.003,0.003,0,0.052,0.052,0.014,0.01,0.001,0.004,0.006,0.004,0.005,0.009,0.005,0.004,0.003,0.003,
0,0.009,0.01,0.008,0.005,0.012,0.006,0.003,0.004,0.003,0.003,0.006,0.006,0.002,0.002,0.002,0.002,0.002,0,0.083,0.047,0.033,0.024,0.01,0.012,0.013,0.011,0.003,0.008,0.009,0.008,0.008,0.006,
0,0.079,0.014,0.006,0.006,0.01,-0.003,0.005,0.005,0.003,0.003,0.005,0.002,0.005,0.002,0.001,0.001,0.002,0,0.096,0.052,0.014,0.008,-0.006,0.02,0.017,0.005,0.004,0.009,0.005,0.003,0.003,0.002,
0,0.01,0.023,0.017,0.013,0.01,0.015,0.007,0.007,0.006,0.005,0.004,0.005,0.004,0.004,0.004,0.003,0.003,0,0.103,0.048,0.033,0.024,0.018,0.017,0.015,0.013,0.012,0.009,0.01,0.009,0.008,0.008,
0,0.006,0.007,0.013,0.005,0.006,-0.009,0.003,0.002,0.002,0.003,0.003,-0.004,0.002,0.002,0.002,0.001,0.001,0,0.092,0.037,0.027,0.02,0.009,0.012,0.01,0.009,0.007,0.004,0.008,0.006,0.006,0.006,
0,0.031,0.009,0.006,0.002,0.018,0.011,0.01,0.004,0.002,0.001,0.007,0,0.002,0.001,0.001,0.001,0.005,0,0.07,0.043,0.029,0.022,0.01,0.012,0.01,0.009,0.008,0.007,0.007,0.007,0.006,0.006,
0,0.046,0.015,0.011,0.008,0.007,0.002,0.006,0.004,0.004,0.004,0.003,0.001,0.001,0.001,0.003,0.002,0.002,0,0.012,0.016,0.012,0.009,0.006,0.011,0.006,0.005,0.004,0.004,0.01,0.012,0.004,0.003,
0,0.046,0.015,0.009,0.007,0.015,-0.006,0.006,0.004,0.004,0.003,0.006,0.002,0.003,0.003,0.003,0.002,0.002,0,0.095,0.062,0.041,0.016,0.013,0.013,0.016,0.015,0.011,0.007,0.009,0.008,0.008,0.007,
0,0.035,0.026,0.017,0.013,0.01,0.004,0.008,0.008,0.007,0.006,0.005,0.003,0.004,0.004,0.004,0.004,0.003,0,0.112,0.031,0.02,0.012,0.012,0.012,0.008,0.007,0.005,0.006,0.007,0.005,0.005,0.003,
0,0.011,0.021,0.016,0.012,0.014,-0.009,0.008,0.006,0.005,0.005,0.004,0.005,0.005,0.005,0.004,0.004,0.003,0,0.083,0.048,0.034,0.026,0.014,0.017,0.015,0.013,0.011,0.008,0.007,0.006,0.007,0.007,
0,0.111,0.021,0.013,0.01,0.01,-0.01,0.005,0.002,0.003,0.003,0.003,0,0.006,0.003,0.003,0.003,0.003,0,0.059,0.053,0.025,0.023,0.011,0.011,0.011,0.012,0.008,0.005,0.007,0.007,0.007,0.005,
0,0.038,0.023,0.009,0.007,0.012,-0.004,0.004,0.005,0.005,0.005,0.004,0.001,0.002,0.003,0.003,0.003,0.004,0,0.108,0.042,0.028,0.021,-0.007,0.017,0.008,0.007,0.006,0.004,0.009,0.001,0.002,0.002,
0,0.088,0.011,0.013,0.008,0.008,0.001,0.006,0.005,0.004,0.004,0.002,0.006,0.005,0.004,0.003,0.003,0.001,0,0.065,0.042,0.03,0.019,0.016,0.018,0.014,0.012,0.004,0.009,0.01,0.009,0.008,0.008,
0,0.013,0.015,0.011,0.009,0.006,-0.006,0.006,0.004,0.003,0.003,0.003,-0,0.003,0.003,0.002,0.002,0.002,0,0.091,0.051,0.033,0.026,0.008,0.015,0.013,0.012,0.011,0.007,0.009,0.008,0.008,0.007,
0,0.073,0.001,0.005,0.016,0.001,0.007,0.009,0.003,0.002,0.007,-0.002,0.002,0.005,0.002,0.001,0.004,0,0,0.101,0.063,0.044,0.029,0.017,0.023,0.02,0.018,0.014,0.005,0.011,0.011,0.01,0.008,
0,0.075,0.02,0.008,0.007,0.005,0.012,0.013,0.004,0.003,0.003,0.004,0.007,0.004,0.003,0.002,0.002,0.002,0,0.096,0.051,0.027,0.019,0.002,0.017,0.012,0.009,0.008,0.009,0.01,0.006,0.005,0.005,
0,0.008,0.014,0.013,0.01,0.015,-0.004,0.005,0.005,0.005,0.004,0.003,0.001,0.003,0.003,0.003,0.003,0.002,0,0.1,0.038,0.031,0.013,0.002,0.016,0.015,0.013,0.012,0.008,0.01,0.009,0.008,0.007,
0,0.069,0.02,0.015,0.012,0.009,-0.002,0.005,0.002,0.004,0.004,0.004,0.002,0.004,0.002,0.002,0.002,0.002,0,0.004,0.039,0.022,0.009,-0.003,-0.003,0.007,0.002,0.002,0.002,0.001,0.002,0.002,0.002,
0,0.014,0.015,0.015,0.011,0.009,0.008,0.005,0.005,0.004,0.004,0.004,-0.003,0.003,0.002,0.003,0.003,0.002,0,0.107,0.018,0.016,0.008,-0.002,-0.01,0.007,0.006,0.006,0.01,0.007,0.005,0.004,0.004,
0,0.067,0.019,0.014,0.018,0.01,-0.002,0.004,0.003,0.007,0.004,0.005,0.003,0.002,0.004,0.002,0.002,0.002,0,0.055,0.039,0.027,0.021,-0.001,0.006,0.01,0.009,0.007,0.005,0.009,0.008,0.007,0.007,
0,0.027,0.018,0.015,0.013,0.011,0.007,0.009,0.009,0.008,0.006,0.006,0.006,0.005,0.005,0.005,0.004,0.003,0,0.123,0.077,0.053,0.032,0.027,0.026,0.022,0.02,0.015,0.014,0.014,0.013,0.011,0.01,
0,0.004,0.01,0.007,0.009,0.004,-0.005,0.004,0.003,0.003,0.004,0.006,-0.001,0.002,0.001,0.002,0.002,0.001,0,0.073,0.036,0.033,0.015,0.002,0.012,0.009,0.014,0.01,-0.001,0.005,0.005,0.004,0.012,
0,0.01,0.007,0.006,0.005,0.018,0.014,0.005,0.003,0.002,0.002,0.007,0.006,0.003,0.002,0.002,0.002,0.005,0,0.031,0.028,0.02,0.015,0.012,0.01,0.01,0.009,0.008,0.006,0.007,0.007,0.006,0.006,
0,0.018,0.017,0.017,0.013,0.015,-0.002,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0,0.065,0.035,0.025,0.019,0.01,0.011,0.011,0.009,0.008,0.005,0.007,0.006,0.006,0.005,
0,0.053,0.023,0.012,0.008,0.01,-0.01,0.007,0.006,0.004,0.003,0.005,-0.002,0.004,0.004,0.003,0.002,0.003,0,0.115,0.034,0.021,0.016,-0.002,0.011,0.008,0.007,0.006,0.001,0.007,0.006,0.005,0.005,
0,0.032,0.004,0.003,0.002,0.015,-0.007,0.003,0.002,0.001,0.001,0.003,0.006,0.002,0.001,0.001,0.001,0.005,0,0.088,0.051,0.035,0.027,-0,0.015,0.014,0.012,0.011,0.007,0.009,0.009,0.008,0.007,
0,0.069,0.007,0.005,0.004,0.013,0.008,0.003,0.003,0.002,0.002,0.004,0,0.003,0.002,0.002,0.002,0,0,0.093,0.052,0.036,0.028,0.01,0.014,0.013,0.011,0.009,0.006,0.008,0.008,0.007,0.006,
0,0.034,0.014,0.011,0.009,0.007,-0.001,0.005,0.004,0.004,0.003,0.003,0.002,0.003,0.002,0.002,0.002,0.002,0,0.102,0.036,0.023,0.018,-0.001,0.012,0.01,0.008,0.007,0.007,0.007,0.006,0.005,0.005,
0,0.029,0.014,0.011,0.006,0.012,0.001,0.004,0.003,0.004,0.003,0.003,-0.001,-0,0.002,0.003,0.002,0.002,0,0.106,0.015,0.015,0.009,0.011,0.011,0.006,0.007,0.004,0.007,0.008,0.004,0.004,0.003,
0,0.037,0.017,0.01,0.007,0.009,-0.005,0.004,0.002,0.001,0.002,0.003,-0.002,0.003,0.002,0.002,0.002,0.003,0,0.056,0.043,0.008,0.008,0.014,0.007,0.015,0.005,0.004,-0.001,0.002,0.002,0.002,0.002,
0,0.013,0.016,0.012,0.008,0.011,-0.001,0.008,0.005,0.005,0.004,0.002,0.003,0.003,0.003,0.003,0.003,0.002,0,0.112,0.065,0.046,0.035,0.021,0.024,0.021,0.018,0.016,0.012,0.013,0.012,0.011,0.01,
0,0.044,0.021,0.011,0.008,0.006,-0.002,0.007,0.007,0.005,0.004,0.004,0.004,0.005,0.004,0.003,0.003,0.002,0,0.074,0.048,0.033,0.025,0.02,0.019,0.014,0.012,0.01,0.011,0.011,0.008,0.007,0.007,
0,0.013,0.025,0.006,0.003,0.014,-0.002,0.005,0.003,0.002,0.002,0.001,0.006,0.002,0.005,0.001,0.001,0.003,0,0.07,0.063,0.032,0.023,0.022,0.016,0.013,0.011,0.009,0.005,0.008,0.007,0.006,0.006,
0,0.028,0.009,0.006,0.005,0.011,0.001,0.003,0.002,0.003,0.003,0.003,-0.002,0.002,0.002,0.001,0.001,0.003,0,0.074,0.043,0.028,0.022,0.006,0.01,0.011,0.01,0.009,0.002,0.006,0.006,0.006,0.006,
0,0.053,0.021,0.014,0.011,0.014,-0.013,0.008,0.004,0.003,0.004,0.006,0,0.003,0.002,0.002,0.002,0.003,0,0.089,0.037,0.028,0.021,0.008,0.01,0.006,0.008,0.008,0.009,0.007,0.006,0.006,0.005,
0,0.015,0.02,0.019,0.014,0.01,0.003,0.009,0.01,0.008,0.007,0.006,0.006,0.005,0.006,0.005,0.005,0.004,0,0.06,0.057,0.04,0.031,0.015,0.012,0.015,0.014,0.013,0.01,0.011,0.01,0.009,0.008,
0,0.044,0.026,0.019,0.012,0.012,0.003,0.008,0.006,0.005,0.005,0.005,0.001,0.005,0.002,0.002,0.002,0.002,0,0.081,0.038,0.011,0.013,0.007,0.006,0.006,0.006,0.006,0.003,0.006,0.005,0.005,0.004,
0,0.034,0.011,0.007,0.005,0.004,-0.011,0.005,0.002,0.002,0.002,0.001,-0.003,0.001,0,0.002,0.002,0.002,0,0.144,0.04,0.02,0.016,0.015,0.015,0.01,0.007,0.006,0,0.003,0.004,0.003,0.003,
0,0.022,0.015,0.009,0.007,0.014,-0.006,0.005,0.005,0.004,0.004,0.007,-0.004,0.004,0.004,0.003,0.003,0.005,0,0.146,0.03,0.032,0.025,-0.014,0.014,0.013,0.012,0.01,0.005,0.009,0.008,0.008,0.007,
0,0.015,0.021,0.015,0.011,0.019,0.002,0.005,0.007,0.006,0.005,0.005,0.004,0.005,0.004,0.003,0.003,0.003,0,0.063,0.047,0.032,0.025,0.017,0.017,0.015,0.013,0.011,0.009,0.01,0.009,0.008,0.007,
0,0.037,0.019,0.014,0.011,0.011,0.006,0.006,0.006,0.005,0.005,0.004,-0,0.003,0.003,0.003,0.002,0.002,0,0.072,0.036,0.024,0.018,0.018,0.014,0.011,0.009,0.008,0.01,0.007,0.006,0.005,0.005,
0,0.009,0.013,0.012,0.009,0.01,-0.002,0.004,0.005,0.005,0.004,0.005,0.002,0.002,0.003,0.003,0.002,0.003,0,0.102,0.039,0.026,0.02,0.006,0.012,0.01,0.009,-0.001,0.007,0.007,0.007,0.006,0.006,
0,0.05,0.011,0.002,0.001,0.007,0.001,0.005,0,0,0,0.003,0.002,0.003,0.001,0,0,0.002,0,0.096,0.055,0.038,0.03,0.014,0.019,0.017,0.015,0.013,0.01,0.011,0.01,0.009,0.009,
0,-0.028,0.002,0.009,0.007,0.015,0.002,0.002,0.004,0.004,0.004,0.004,0.003,0.002,0.002,0.002,0.002,0.002,0,0.046,0.017,0.017,0.014,0.008,0.009,0.008,0.007,0.007,0.004,0.005,0.005,0.005,0.004,
0,0.076,0.022,0.018,0.013,0.011,-0.004,0.003,0.007,0.006,0.006,0.005,-0,0.003,0.004,0.004,0.003,0.003,0,0.072,0.051,0.023,0.022,0.027,0.012,0.009,0.008,0.007,0.003,0.004,0.003,0.004,0.004,
0,0.015,0.025,0.019,0.015,0.011,-0,0.007,0.007,0.006,0.006,0.005,0.003,0.004,0.004,0.004,0.004,0.003,0,0.098,0.035,0.024,0.027,0.01,0.017,0.011,0.01,0.009,0.008,0.009,0.006,0.006,0.005,
0,0.018,0.027,0.016,0.01,0.014,0.016,0.008,0.007,0.005,0.004,0.008,0.004,0.004,0.004,0.003,0.003,0.003,0,0.101,0.045,0.026,0.018,0.018,0.018,0.011,0.009,0.008,0.015,0.011,0.009,0.007,0.006,
0,0.062,0.008,0.007,0.004,0.015,0.001,0.004,0.005,0.003,0.003,0.008,-0.001,0.003,0.003,0.002,0.002,0.005,0,0.074,0.053,0.03,0.022,0.016,0.013,0.012,0.011,0.009,0.009,0.008,0.007,0.007,0.006,
0,0.043,0.014,0.011,0.008,0.008,-0.008,0.005,0.003,0.002,0.002,0.003,-0.003,0.003,0.003,0.003,0.003,0.001,0,0.067,0.051,0.022,0.016,0.023,0.011,0.012,0.008,0.007,0.012,0.007,0.007,0.003,0.002,
0,0.018,0.02,0.014,0.008,0.007,0.001,0.004,0.005,0.003,0.003,0.004,0,0.003,0.003,0.002,0.002,0.002,0,0.065,0.037,0.023,0.017,0.012,0.014,0.012,0.01,0.009,0.007,0.007,0.007,0.006,0.006,
0,0.047,0.025,-0,0.001,0.01,-0.001,0.004,0.004,0.002,0.002,0.004,0.001,0.003,0.002,0.001,0.003,0.002,0,0.059,0.039,0.025,0.02,-0.005,0.013,0.011,0.01,0.013,0.003,0.009,0.008,0.007,0.007,
0,0.01,0.018,0.007,0.003,0.001,-0.007,0.005,0.006,0.002,0.004,0.002,0,0.003,0.001,0.001,0.002,0.002,0,0.068,0.014,0.02,0.01,0.019,0.006,0.011,0.013,0.004,0.009,0.002,0.006,0.008,0.003,
0,0.021,0.022,0.007,0.002,0.01,-0,0.005,0.005,0.004,0.003,0.005,0.002,0.003,0.003,0.002,0.002,0.004,0,0.087,0.046,0.032,0.025,0.014,0.011,0.011,0.01,0.009,0.007,0.008,0.007,0.007,0.006,
0,0.014,0.014,0.012,0.009,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.003,0.003,0.003,0.003,0.003,0.002,0,0.093,0.055,0.04,0.015,0.025,0.016,0.018,0.008,0.007,0.014,0.008,0.011,0.005,0.005,
0,0.044,0.02,0.016,0.009,0.009,0.003,0.006,0.005,0.005,0.004,0.005,0.005,0.002,0.003,0.004,0.003,0.003,0,0.072,0.052,0.013,0.009,-0.002,0.003,0.006,0.006,0.005,0.001,0.01,0.01,0.003,0.003,
0,0.031,0.023,0.018,0.013,0.01,0.01,0.009,0.007,0.007,0.006,0.005,0,0.002,0.003,0.003,0.003,0.003,0,0.031,0.047,0.015,0.015,0.011,0.01,0.009,0.005,0.007,-0.001,0.005,0.006,0.004,0.005,
