27867.0,142389.0,257175.0,377153.0,496623.0,616237.0,737750.0,856992.0,975908.0,1096934.0,1217997.0,1342607.0,1456872.0,1579442.0,1696877.0,1816901.0,1936093.0,2055955.0,2177692.0,2296912.0,2415907.0,2536999.0,2657103.0,2782574.0,2896813.0,3019600.0,3136903.0,3257028.0,3376120.0,3496110.0,3617625.0,3736910.0,3855907.0,3976999.0,4097103.0,4222568.0,94748.0,197705.0,340194.0,485462.0,627368.0,776655.0,918464.0,1060631.0,1205247.0,1357130.0,1496557.0,1635919.0,1779706.0,1924321.0,2067674.0,2214459.0,2358327.0,2500816.0,2645183.0,2796961.0,2936543.0,3075983.0,3219713.0,3364743.0,3507374.0,3654503.0,3798324.0,3940816.0,4085183.0,4236965.0,91865.0,215727.0,371438.0,531012.0,683033.0,841641.0,1002692.0,1162044.0,1321448.0,1507371.0,1651657.0,1804187.0,1961600.0,2121692.0,2281170.0,2442628.0,2601979.0,2761273.0,2947328.0,3091681.0,3244241.0,3401781.0,3561608.0,3721186.0,3882639.0,4041979.0,4201273.0,
25592.0,137668.0,256179.0,376220.0,503269.0,621230.0,736714.0,855730.0,975490.0,1096073.0,1215946.0,1336357.0,1455697.0,1575916.0,1696223.0,1816078.0,1935056.0,2058308.0,2176045.0,2295628.0,2415488.0,2536099.0,2655953.0,2780332.0,2898363.0,3016009.0,3136107.0,3256093.0,3375062.0,3500687.0,3616754.0,3735647.0,3855490.0,3976164.0,4095950.0,4217790.0,96127.0,210221.0,348113.0,492622.0,634623.0,778886.0,923979.0,1067604.0,1212014.0,1359952.0,1495304.0,1647308.0,1787375.0,1931381.0,2082022.0,2219793.0,2364260.0,2507692.0,2652041.0,2794792.0,2935405.0,3087230.0,3226957.0,3371772.0,3514998.0,3658723.0,3803919.0,3947911.0,4092050.0,4234574.0,65703.0,205499.0,364479.0,520076.0,679039.0,838441.0,1000561.0,1159848.0,1319449.0,1486964.0,1646614.0,1796938.0,1965256.0,2118675.0,2278259.0,2440591.0,2599885.0,2759445.0,2921161.0,3080963.0,3242035.0,3400263.0,3559031.0,3718281.0,3880626.0,4039980.0,4199443.0,
38905.0,144123.0,260999.0,380739.0,498713.0,619790.0,746295.0,861086.0,978815.0,1100172.0,1220417.0,1340294.0,1463221.0,1581451.0,1700674.0,1820834.0,1938831.0,2060143.0,2182414.0,2300145.0,2418836.0,2540176.0,2660417.0,2780620.0,2903223.0,3021451.0,3140674.0,3260834.0,3378831.0,3500143.0,3622414.0,3740145.0,3858836.0,3980176.0,4100417.0,4220620.0,72898.0,182079.0,338003.0,470045.0,611847.0,757509.0,901554.0,1045094.0,1188972.0,1357517.0,1489659.0,1622201.0,1771692.0,1909862.0,2057867.0,2198216.0,2341549.0,2485095.0,2628974.0,2797518.0,2929698.0,3062201.0,3211692.0,3349862.0,3497867.0,3638216.0,3781549.0,3925095.0,4068974.0,4237518.0,86337.0,209884.0,368310.0,527840.0,695479.0,845917.0,1009393.0,1175546.0,1330875.0,1498344.0,1652316.0,1811698.0,1968228.0,2131508.0,2285945.0,2449344.0,2615547.0,2770885.0,2938345.0,3092321.0,3251698.0,3408228.0,3571508.0,3725945.0,3889344.0,4055547.0,4210885.0,
39111.0,144183.0,263440.0,381648.0,503148.0,623526.0,742404.0,861321.0,981405.0,1102257.0,1222259.0,1341250.0,1467215.0,1582042.0,1702145.0,1821551.0,1940854.0,2063357.0,2182410.0,2301855.0,2422712.0,2542926.0,2662524.0,2781379.0,2907265.0,3023140.0,3142361.0,3261281.0,3384338.0,3503015.0,3622410.0,3741848.0,3861779.0,3982923.0,4102523.0,4221379.0,4383.0,145893.0,289700.0,433587.0,577702.0,722558.0,865617.0,1009551.0,1153623.0,1299298.0,1443101.0,1585635.0,1729612.0,1873612.0,2017688.0,2162559.0,2305698.0,2449994.0,2594693.0,2738573.0,2883449.0,3025723.0,3169627.0,3313632.0,3457675.0,3602558.0,3745698.0,3889994.0,4034649.0,4178528.0,89844.0,222300.0,389212.0,553995.0,692423.0,844990.0,1018730.0,1167246.0,1348978.0,1495137.0,1661144.0,1816530.0,1994528.0,2134823.0,2294709.0,2464760.0,2612416.0,2766925.0,2953155.0,3087219.0,3269071.0,3421369.0,3573195.0,3735115.0,3904884.0,4052337.0,4206924.0,
31279.0,142664.0,257122.0,377296.0,504646.0,621916.0,737036.0,857385.0,977817.0,1097031.0,1222169.0,1339954.0,1463734.0,1578561.0,1697123.0,1817164.0,1938143.0,2064508.0,2177477.0,2297412.0,2417770.0,2537097.0,2662405.0,2779652.0,2903646.0,3018561.0,3137123.0,3257164.0,3378143.0,3504508.0,3617477.0,3737412.0,3857769.0,3977097.0,4102405.0,4219652.0,110338.0,209470.0,368481.0,495051.0,652638.0,790845.0,935576.0,1070700.0,1219273.0,1362672.0,1504871.0,1650023.0,1798031.0,1934850.0,2082761.0,2240264.0,2375150.0,2514538.0,2659321.0,2802634.0,2944871.0,3090023.0,3238031.0,3374850.0,3522761.0,3680264.0,3815150.0,3954538.0,4099321.0,4242634.0,20902.0,178766.0,332801.0,494024.0,650137.0,808112.0,968481.0,1127880.0,1287655.0,1452913.0,1614699.0,1771267.0,1937610.0,2089324.0,2248128.0,2408448.0,2567843.0,2727648.0,2892807.0,3054727.0,3211267.0,3377608.0,3529324.0,3688128.0,3848447.0,4007843.0,4167648.0,
30288.0,140262.0,258918.0,378788.0,496681.0,617728.0,737418.0,858256.0,976863.0,1098104.0,1218382.0,1337829.0,1461875.0,1578130.0,1698632.0,1818640.0,1936774.0,2057831.0,2177427.0,2298079.0,2416850.0,2537992.0,2658400.0,2777782.0,2901899.0,3017770.0,3138398.0,3258384.0,3376736.0,3498337.0,3617485.0,3738114.0,3856850.0,3977990.0,4098400.0,4217782.0,57010.0,186838.0,317546.0,458611.0,604125.0,761412.0,892276.0,1036457.0,1180323.0,1330752.0,1477713.0,1615181.0,1754055.0,1898718.0,2042029.0,2201414.0,2332137.0,2481256.0,2617553.0,2777660.0,2917617.0,3051440.0,3194100.0,3338208.0,3489315.0,3643310.0,3771965.0,3915416.0,4057492.0,4217662.0,80190.0,207030.0,368601.0,517569.0,678713.0,836591.0,1007513.0,1159674.0,1316332.0,1502132.0,1643556.0,1805941.0,1957060.0,2118823.0,2276306.0,2447427.0,2596830.0,2759855.0,2929007.0,3078844.0,3237568.0,3407476.0,3557687.0,3716395.0,3887427.0,4036827.0,4199856.0,
29323.0,144879.0,258743.0,380763.0,498760.0,619330.0,737737.0,857958.0,976569.0,1099344.0,1217462.0,1337018.0,1465600.0,1578597.0,1698109.0,1818303.0,1938724.0,2059330.0,2177634.0,2297890.0,2415824.0,2539360.0,2657483.0,2776946.0,2903934.0,3018332.0,3138116.0,3258632.0,3378748.0,3499331.0,3617630.0,3737901.0,3855057.0,3979401.0,4097475.0,4217017.0,39279.0,175574.0,309738.0,452760.0,596555.0,744268.0,885657.0,1027408.0,1177646.0,1323441.0,1466513.0,1613065.0,1749217.0,1892726.0,2036556.0,2184131.0,2327800.0,2467634.0,2615849.0,2763411.0,2908404.0,3053309.0,3189175.0,3332771.0,3476558.0,3624269.0,3765702.0,3907388.0,4057649.0,4203445.0,103024.0,228022.0,385421.0,542654.0,711806.0,868137.0,1023303.0,1183023.0,1341854.0,1501366.0,1667787.0,1827367.0,1982925.0,2143462.0,2306236.0,2464091.0,2623146.0,2781870.0,2941374.0,3106901.0,3267133.0,3422957.0,3583230.0,3748039.0,3903333.0,4063016.0,4221862.0,
27911.0,140523.0,256478.0,375166.0,505332.0,619831.0,735273.0,856146.0,974445.0,1094361.0,1219459.0,1334638.0,1456229.0,1576733.0,1699638.0,1816374.0,1941662.0,2054827.0,2174213.0,2296175.0,2414440.0,2534363.0,2659827.0,2774632.0,2896102.0,3016757.0,3139641.0,3256272.0,3380860.0,3498521.0,3615214.0,3736133.0,3854444.0,3974306.0,4099393.0,4220603.0,159393.0,243006.0,384350.0,527345.0,670146.0,816618.0,961572.0,1105480.0,1251511.0,1393066.0,1535312.0,1679664.0,1823519.0,1969964.0,2109708.0,2255423.0,2401367.0,2546064.0,2692383.0,2833231.0,2975767.0,3119532.0,3263488.0,3407767.0,3549722.0,3696450.0,3841556.0,3985719.0,4134401.0,4272769.0,39807.0,188634.0,346088.0,507608.0,660321.0,818219.0,987439.0,1143789.0,1298881.0,1468325.0,1622635.0,1785334.0,1945607.0,2100641.0,2258636.0,2427319.0,2583809.0,2738882.0,2908294.0,3061611.0,3220267.0,3386516.0,3540277.0,3698207.0,3867432.0,4023741.0,4180214.0,
23004.0,136717.0,253468.0,373311.0,493335.0,619234.0,731536.0,854855.0,972549.0,1093522.0,1213194.0,1337701.0,1457607.0,1573359.0,1693327.0,1813259.0,1933104.0,2054866.0,2171436.0,2294898.0,2413011.0,2533478.0,2653198.0,2780963.0,2895896.0,3013557.0,3133359.0,3256666.0,3372566.0,3497390.0,3612322.0,3734622.0,3853050.0,3973492.0,4093199.0,4216328.0,69150.0,188499.0,327349.0,472606.0,615156.0,758764.0,902955.0,1046675.0,1190640.0,1335580.0,1490790.0,1624629.0,1765896.0,1910891.0,2054372.0,2200472.0,2343375.0,2486193.0,2631016.0,2773570.0,2930622.0,3070267.0,3205914.0,3351986.0,3493695.0,3638731.0,3783170.0,3926396.0,4071026.0,4213574.0,63775.0,207406.0,357811.0,516668.0,673506.0,833207.0,1002833.0,1154911.0,1313371.0,1479328.0,1644369.0,1798269.0,1959219.0,2113177.0,2273391.0,2437146.0,2595037.0,2753409.0,2926406.0,3078105.0,3244651.0,3393240.0,3553344.0,3713347.0,3877289.0,4035045.0,4193409.0,
29243.0,141819.0,258207.0,378042.0,501455.0,619419.0,737157.0,858976.0,977036.0,1097370.0,1216626.0,1338793.0,1456784.0,1577507.0,1697221.0,1816952.0,1941532.0,2057934.0,2177126.0,2300137.0,2417046.0,2537345.0,2656619.0,2778785.0,2896784.0,3017507.0,3137221.0,3256952.0,3381532.0,3497934.0,3617126.0,3740137.0,3857046.0,3977345.0,4096619.0,4218785.0,107882.0,203948.0,365016.0,490496.0,635775.0,779251.0,923312.0,1067380.0,1228224.0,1355830.0,1513838.0,1647254.0,1787082.0,1931726.0,2075624.0,2219148.0,2363391.0,2507298.0,2668217.0,2795826.0,2953838.0,3087252.0,3227083.0,3371726.0,3515624.0,3659148.0,3803391.0,3947299.0,4108217.0,4235826.0,50111.0,200107.0,347867.0,509447.0,660667.0,819808.0,991410.0,1140535.0,1298952.0,1472861.0,1636301.0,1782026.0,1949125.0,2100761.0,2259790.0,2431421.0,2580542.0,2738952.0,2912859.0,3076301.0,3222025.0,3389125.0,3540761.0,3699790.0,3871421.0,4020542.0,4178952.0,
33500.0,147205.0,260526.0,380540.0,501232.0,622478.0,739916.0,860232.0,979355.0,1100981.0,1220266.0,1339768.0,1466004.0,1581118.0,1700091.0,1820182.0,1945435.0,2059723.0,2178946.0,2300467.0,2421233.0,2540909.0,2660227.0,2782079.0,2904073.0,3020092.0,3139917.0,3260362.0,3381475.0,3499653.0,3618943.0,3740464.0,3863958.0,3980950.0,4100242.0,4222080.0,100004.0,210298.0,348204.0,493633.0,635716.0,782260.0,926871.0,1068686.0,1213474.0,1357134.0,1497679.0,1642504.0,1788165.0,1931899.0,2090734.0,2225914.0,2366547.0,2508198.0,2653614.0,2796912.0,2944855.0,3082620.0,3227548.0,3372735.0,3530680.0,3665840.0,3806542.0,3948293.0,4093963.0,4236919.0,64626.0,207188.0,367015.0,517739.0,688341.0,838837.0,1000402.0,1163789.0,1324009.0,1489053.0,1645752.0,1798657.0,1958283.0,2127939.0,2279432.0,2439866.0,2603742.0,2763975.0,2922026.0,3079458.0,3245764.0,3397408.0,3567926.0,3719427.0,3879834.0,4039575.0,4203990.0,
28710.0,143648.0,258914.0,388086.0,498269.0,620901.0,741379.0,860143.0,977911.0,1098078.0,1216892.0,1340593.0,1456696.0,1577529.0,1697371.0,1823372.0,1935890.0,2059423.0,2181350.0,2300294.0,2416811.0,2538005.0,2656974.0,2780555.0,2896690.0,3017530.0,3137372.0,3263371.0,3375889.0,3499423.0,3621350.0,3740288.0,3856811.0,3978005.0,4096974.0,4220555.0,11523.0,153608.0,295335.0,439148.0,583201.0,727287.0,871866.0,1015773.0,1160632.0,1306023.0,1446900.0,1592210.0,1736130.0,1879145.0,2023201.0,2167270.0,2311089.0,2456079.0,2599846.0,2746034.0,2886904.0,3032211.0,3176130.0,3319145.0,3463201.0,3607270.0,3751089.0,3896079.0,4039846.0,4186034.0,132581.0,245838.0,400560.0,560232.0,720460.0,880727.0,1038261.0,1196830.0,1376261.0,1518361.0,1679856.0,1841191.0,1999344.0,2161193.0,2319898.0,2478072.0,2636942.0,2816431.0,2958369.0,3119856.0,3281191.0,3439344.0,3601193.0,3759898.0,3918072.0,4076942.0,4256431.0,
28653.0,141256.0,254753.0,374127.0,497290.0,627630.0,736053.0,854658.0,975814.0,1095031.0,1216033.0,1337969.0,1455914.0,1577635.0,1694601.0,1814709.0,1937133.0,2059398.0,2175825.0,2294615.0,2415814.0,2535029.0,2656034.0,2778005.0,2895914.0,3017635.0,3134601.0,3254714.0,3376371.0,3499016.0,3614818.0,3734611.0,3855801.0,3975030.0,4096032.0,4217999.0,128737.0,222593.0,362451.0,506381.0,648951.0,795412.0,939242.0,1082696.0,1227316.0,1369447.0,1513478.0,1674980.0,1804069.0,1946310.0,2088329.0,2234549.0,2379146.0,2522693.0,2667315.0,2809447.0,2953478.0,3114980.0,3244069.0,3386342.0,3528502.0,3674424.0,3819164.0,3962699.0,4107316.0,4249447.0,16843.0,168872.0,328610.0,497582.0,648335.0,807297.0,970157.0,1127432.0,1287076.0,1449584.0,1607353.0,1772929.0,1933284.0,2089864.0,2247241.0,2410158.0,2567432.0,2727076.0,2889583.0,3047353.0,3212929.0,3372549.0,3529980.0,3687247.0,3850159.0,4007432.0,4167076.0,
24047.0,143092.0,254740.0,373937.0,491094.0,614484.0,738487.0,855138.0,969531.0,1094447.0,1214785.0,1333883.0,1460256.0,1574961.0,1694923.0,1813992.0,1929947.0,2054460.0,2178469.0,2295113.0,2409836.0,2534692.0,2654814.0,2773910.0,2899885.0,3014706.0,3134714.0,3253960.0,3369944.0,3494460.0,3618469.0,3735113.0,3849832.0,3974692.0,4094814.0,4213910.0,12412.0,150452.0,293888.0,437666.0,581640.0,728633.0,870158.0,1013566.0,1158371.0,1301882.0,1454918.0,1590363.0,1733875.0,1877653.0,2021636.0,2167387.0,2309755.0,2453525.0,2598414.0,2743100.0,2891821.0,3030299.0,3173789.0,3317644.0,3461636.0,3607392.0,3749755.0,3893525.0,4038414.0,4183100.0,120897.0,247974.0,396616.0,566140.0,715475.0,868162.0,1028994.0,1195710.0,1347900.0,1525779.0,1676482.0,1828421.0,1988379.0,2155780.0,2308039.0,2479446.0,2636000.0,2787990.0,2961757.0,3115401.0,3268216.0,3428322.0,3595751.0,3748039.0,3919446.0,4076000.0,4227990.0,
28752.0,148207.0,257889.0,377010.0,498799.0,613064.0,740657.0,857414.0,977590.0,1097346.0,1217241.0,1336939.0,1464840.0,1581435.0,1697397.0,1817360.0,1937651.0,2053005.0,2181103.0,2297469.0,2417613.0,2537363.0,2657389.0,2777156.0,2902800.0,3021191.0,3137566.0,3257023.0,3380051.0,3495917.0,3618786.0,3737059.0,3857565.0,3977363.0,4097308.0,4217051.0,120675.0,241914.0,365768.0,508819.0,647442.0,793284.0,940464.0,1079790.0,1224582.0,1367317.0,1512175.0,1659150.0,1804555.0,1943792.0,2086717.0,2246529.0,2382715.0,2519981.0,2664605.0,2807319.0,2953054.0,3098490.0,3245918.0,3382991.0,3526941.0,3687273.0,3822686.0,3959962.0,4104600.0,4247317.0,35055.0,172711.0,334090.0,493523.0,649600.0,809539.0,971522.0,1130324.0,1289449.0,1464231.0,1611679.0,1769646.0,1932444.0,2089562.0,2249129.0,2411436.0,2569757.0,2729450.0,2904762.0,3050630.0,3209919.0,3373866.0,3529574.0,3689115.0,3851354.0,4009757.0,4169450.0,
37870.0,142748.0,261002.0,380202.0,498666.0,619841.0,744612.0,859755.0,978385.0,1101170.0,1220536.0,1339367.0,1465617.0,1580368.0,1700261.0,1820380.0,1938414.0,2059578.0,2182458.0,2300720.0,2418511.0,2539869.0,2660527.0,2779354.0,2905709.0,3020601.0,3140322.0,3260361.0,3378278.0,3499796.0,3620833.0,3740808.0,3859632.0,3979836.0,4100454.0,4219359.0,46240.0,174777.0,312773.0,456652.0,599491.0,752449.0,890779.0,1031534.0,1179098.0,1323735.0,1477251.0,1616602.0,1751549.0,1896687.0,2039185.0,2192371.0,2331961.0,2472607.0,2620193.0,2763059.0,2923000.0,3056684.0,3191603.0,3336567.0,3479483.0,3632567.0,3772123.0,3911441.0,4058392.0,4203653.0,113161.0,219702.0,388731.0,534442.0,698892.0,856181.0,1013626.0,1179859.0,1347092.0,1516329.0,1654115.0,1823954.0,1970868.0,2138865.0,2295754.0,2454199.0,2619517.0,2786495.0,2957542.0,3097458.0,3258798.0,3415219.0,3579557.0,3735873.0,3893849.0,4059288.0,4227081.0,
39104.0,146523.0,265117.0,391087.0,503636.0,624584.0,743924.0,866062.0,983828.0,1104361.0,1223859.0,1343241.0,1461587.0,1583980.0,1704808.0,1826240.0,1943463.0,2064572.0,2183941.0,2302327.0,2422453.0,2544521.0,2664010.0,2782385.0,2901594.0,3023978.0,3144810.0,3268271.0,3383474.0,3504575.0,3623939.0,3742337.0,3862453.0,3984521.0,4104010.0,4222385.0,31052.0,160727.0,307272.0,445804.0,590053.0,735299.0,883290.0,1025924.0,1174732.0,1311011.0,1457730.0,1601651.0,1742062.0,1885771.0,2030048.0,2175310.0,2317690.0,2470872.0,2615396.0,2750780.0,2897700.0,3041652.0,3182062.0,3325782.0,3470050.0,3615306.0,3757701.0,3910873.0,4055391.0,4190780.0,117961.0,236817.0,393239.0,552308.0,712446.0,871137.0,1031588.0,1193179.0,1351048.0,1510746.0,1673285.0,1832551.0,1991839.0,2152447.0,2311178.0,2471055.0,2634531.0,2791457.0,2950845.0,3113288.0,3272562.0,3431885.0,3592441.0,3751176.0,3911056.0,4074531.0,4231457.0,
27993.0,143305.0,257009.0,376671.0,497799.0,616574.0,739071.0,856221.0,974782.0,1096047.0,1218005.0,1336567.0,1457859.0,1576731.0,1696390.0,1816453.0,1935651.0,2057671.0,2177440.0,2296277.0,2414790.0,2536040.0,2657951.0,2775741.0,2903543.0,3016498.0,3136482.0,3256435.0,3375124.0,3497667.0,3617430.0,3736273.0,3854790.0,3976039.0,4097951.0,4215741.0,57135.0,180953.0,324135.0,463563.0,606420.0,757819.0,897145.0,1038461.0,1183637.0,1340423.0,1473952.0,1626570.0,1758146.0,1903472.0,2046535.0,2199218.0,2337674.0,2478506.0,2623488.0,2779847.0,2915140.0,3058989.0,3198932.0,3343371.0,3486521.0,3639201.0,3777669.0,3918504.0,4063490.0,4219847.0,85293.0,229850.0,378686.0,526423.0,686522.0,845826.0,1009897.0,1170715.0,1326002.0,1496253.0,1645966.0,1812215.0,1969812.0,2129740.0,2286068.0,2446544.0,2610736.0,2765805.0,2939147.0,3094553.0,3254872.0,3409757.0,3569461.0,3726054.0,3886543.0,4050736.0,4205805.0,
29810.0,143632.0,255045.0,378215.0,499300.0,615451.0,733714.0,864491.0,974576.0,1097215.0,1215433.0,1341981.0,1457258.0,1576711.0,1695076.0,1817588.0,1939107.0,2055509.0,2173703.0,2304480.0,2414562.0,2537213.0,2655432.0,2781981.0,2897257.0,3016711.0,3135076.0,3257588.0,3379107.0,3495509.0,3613703.0,3744480.0,3854562.0,3977213.0,4095432.0,4221981.0,34843.0,166764.0,308646.0,452255.0,596102.0,740629.0,884486.0,1027821.0,1171550.0,1321278.0,1466119.0,1609697.0,1748330.0,1892224.0,2036067.0,2180608.0,2324474.0,2467821.0,2611550.0,2761278.0,2906119.0,3049697.0,3188330.0,3332224.0,3476067.0,3620608.0,3764474.0,3907821.0,4051550.0,4201278.0,95149.0,221258.0,374715.0,535786.0,694039.0,852686.0,1018637.0,1173998.0,1332069.0,1510983.0,1657155.0,1813957.0,1973453.0,2133699.0,2292680.0,2458635.0,2613998.0,2772069.0,2950981.0,3097155.0,3253957.0,3413453.0,3573699.0,3732680.0,3898635.0,4053998.0,4212069.0,
24006.0,137341.0,253933.0,373904.0,495455.0,622781.0,733410.0,853536.0,973087.0,1093529.0,1213328.0,1342225.0,1453288.0,1574513.0,1693697.0,1813863.0,1935278.0,2060821.0,2173888.0,2293541.0,2413100.0,2533508.0,2653328.0,2782229.0,2893291.0,3014513.0,3133685.0,3253862.0,3375267.0,3500821.0,3613887.0,3733541.0,3853100.0,3973508.0,4093328.0,4222229.0,104616.0,209833.0,351459.0,494849.0,637663.0,783217.0,926783.0,1069708.0,1214690.0,1357694.0,1502218.0,1646264.0,1790983.0,1932981.0,2077591.0,2223051.0,2366839.0,2509773.0,2654717.0,2797698.0,2942220.0,3086264.0,3230983.0,3372981.0,3517591.0,3663051.0,3806839.0,3949773.0,4094717.0,4237698.0,42553.0,198326.0,349594.0,509911.0,664870.0,823371.0,989003.0,1145597.0,1303055.0,1468483.0,1630930.0,1787584.0,1951129.0,2106037.0,2263326.0,2428226.0,2585643.0,2743060.0,2908484.0,3070931.0,3227584.0,3391129.0,3546037.0,3703326.0,3868226.0,4025643.0,4183060.0,
32424.0,138856.0,254664.0,377691.0,499482.0,614261.0,742967.0,857383.0,975080.0,1094715.0,1214480.0,1335155.0,1465830.0,1574534.0,1694468.0,1814456.0,1936897.0,2055193.0,2180880.0,2295958.0,2415482.0,2534736.0,2654480.0,2777491.0,2903157.0,3014915.0,3134454.0,3254509.0,3376900.0,3495502.0,3619501.0,3735997.0,3856927.0,3974528.0,4094398.0,4217576.0,72019.0,187914.0,323425.0,466426.0,610866.0,762133.0,899830.0,1041834.0,1187785.0,1331446.0,1487024.0,1621195.0,1763446.0,1905755.0,2050798.0,2202154.0,2339756.0,2481939.0,2627765.0,2771457.0,2927156.0,3061040.0,3203193.0,3345780.0,3490827.0,3642401.0,3779745.0,3922216.0,4067565.0,4210885.0,79699.0,202751.0,364991.0,518588.0,676552.0,836424.0,1001280.0,1157513.0,1323325.0,1492691.0,1643540.0,1798605.0,1964146.0,2120620.0,2274240.0,2441252.0,2597635.0,2763804.0,2931887.0,3083615.0,3238721.0,3404095.0,3560533.0,3714483.0,3881236.0,4039447.0,4203905.0,
36586.0,152467.0,263931.0,382021.0,498990.0,622927.0,742215.0,861120.0,980840.0,1102101.0,1221980.0,1340907.0,1471228.0,1583483.0,1703490.0,1822000.0,1938621.0,2062520.0,2182283.0,2301039.0,2420930.0,2542102.0,2662399.0,2780977.0,2911208.0,3023129.0,3143553.0,3261922.0,3380871.0,3502415.0,3622303.0,3741041.0,3860932.0,3982102.0,4102399.0,4220977.0,29078.0,167313.0,306129.0,449327.0,593433.0,740781.0,882411.0,1025286.0,1170490.0,1314687.0,1459854.0,1602250.0,1745826.0,1889273.0,2033100.0,2177588.0,2322351.0,2465363.0,2610487.0,2755927.0,2902685.0,3042918.0,3185844.0,3329334.0,3473099.0,3620807.0,3762394.0,3905419.0,4050487.0,4195929.0,105305.0,226185.0,383418.0,543045.0,702625.0,861639.0,1022461.0,1201340.0,1345164.0,1516137.0,1669176.0,1821959.0,1982708.0,2142141.0,2301795.0,2462488.0,2632132.0,2780790.0,2956010.0,3108167.0,3263230.0,3422204.0,3582208.0,3741824.0,3902493.0,4072133.0,4220790.0,
32765.0,140769.0,257707.0,379096.0,495734.0,618740.0,742609.0,858683.0,975676.0,1097432.0,1217213.0,1338918.0,1464210.0,1577736.0,1697368.0,1818965.0,1935678.0,2057355.0,2182599.0,2299103.0,2415690.0,2537369.0,2657189.0,2778923.0,2904209.0,3017743.0,3137365.0,3258967.0,3375681.0,3497350.0,3622605.0,3739103.0,3855690.0,3977434.0,4097214.0,4218918.0,19631.0,157732.0,298780.0,442470.0,586593.0,731667.0,875803.0,1024055.0,1164098.0,1313329.0,1459564.0,1595995.0,1738715.0,1882465.0,2026606.0,2171758.0,2315785.0,2460698.0,2603067.0,2753753.0,2899877.0,3035996.0,3178713.0,3322467.0,3466603.0,3611756.0,3755784.0,3904166.0,4044101.0,4193314.0,106805.0,243744.0,386459.0,545208.0,710267.0,864161.0,1024941.0,1189994.0,1344152.0,1505614.0,1669708.0,1824792.0,1984371.0,2149675.0,2304749.0,2464764.0,2629766.0,2783997.0,2945345.0,3109714.0,3264832.0,3424666.0,3589673.0,3744059.0,3904784.0,4070073.0,4224156.0,
26854.0,135654.0,252653.0,375951.0,497520.0,612857.0,731905.0,854027.0,972765.0,1092799.0,1212849.0,1337963.0,1456772.0,1572415.0,1692256.0,1812674.0,1937046.0,2058094.0,2172188.0,2292780.0,2415374.0,2532753.0,2652849.0,2777962.0,2896809.0,3012395.0,3132363.0,3252687.0,3373898.0,3494958.0,3612255.0,3734031.0,3855576.0,3972755.0,4092853.0,4217963.0,84648.0,212451.0,338616.0,480841.0,626740.0,771584.0,912284.0,1056829.0,1200268.0,1358173.0,1496732.0,1638499.0,1777701.0,1919714.0,2068474.0,2211859.0,2352225.0,2496887.0,2640264.0,2798189.0,2936696.0,3078419.0,3217847.0,3360891.0,3506201.0,3651424.0,3792223.0,3936835.0,4080264.0,4238230.0,54308.0,198968.0,366188.0,511440.0,672289.0,831075.0,991163.0,1153709.0,1310981.0,1481249.0,1632757.0,1804771.0,1950818.0,2112517.0,2271159.0,2431099.0,2593686.0,2750980.0,2921099.0,3077203.0,3238608.0,3391375.0,3554268.0,3710894.0,3871131.0,4033653.0,4190992.0,
32841.0,150755.0,260599.0,381243.0,496363.0,617628.0,738769.0,859757.0,976361.0,1105114.0,1220237.0,1339761.0,1457077.0,1581717.0,1700328.0,1820733.0,1936334.0,2057748.0,2178592.0,2299683.0,2416373.0,2545114.0,2660237.0,2779776.0,2897109.0,3021682.0,3140585.0,3260478.0,3382412.0,3498176.0,3621659.0,3740399.0,3856396.0,3985113.0,4100237.0,4219797.0,63071.0,198392.0,326032.0,471657.0,614913.0,762023.0,905007.0,1046875.0,1190619.0,1340387.0,1482131.0,1627787.0,1766670.0,1911479.0,2054923.0,2200440.0,2346110.0,2486888.0,2630619.0,2780387.0,2926594.0,3066173.0,3207139.0,3351211.0,3494715.0,3640006.0,3784881.0,3926900.0,4070619.0,4220907.0,92221.0,212620.0,368700.0,529080.0,687971.0,847181.0,1008926.0,1188773.0,1329344.0,1517101.0,1658515.0,1812109.0,1968719.0,2127961.0,2286897.0,2448902.0,2628774.0,2769345.0,2957096.0,3098639.0,3262400.0,3408092.0,3567891.0,3727063.0,3888886.0,4068774.0,4209346.0,
26387.0,144533.0,256632.0,377386.0,495341.0,616088.0,734128.0,863016.0,974812.0,1099264.0,1216479.0,1337716.0,1454815.0,1578076.0,1696032.0,1816611.0,1935599.0,2056782.0,2174865.0,2300387.0,2414886.0,2539252.0,2656478.0,2777718.0,2894743.0,3017978.0,3136024.0,3256639.0,3375606.0,3496796.0,3614869.0,3741548.0,3854890.0,3979258.0,4096479.0,4217718.0,74053.0,204281.0,329278.0,474948.0,617538.0,772951.0,909737.0,1049454.0,1194064.0,1358265.0,1490479.0,1629806.0,1772281.0,1914388.0,2057514.0,2212855.0,2349652.0,2489438.0,2634063.0,2792622.0,2930509.0,3069813.0,3212081.0,3354474.0,3497566.0,3652863.0,3789705.0,3929447.0,4074063.0,4232538.0,70156.0,206714.0,367077.0,514367.0,672968.0,833394.0,994725.0,1153857.0,1313653.0,1486964.0,1640545.0,1796460.0,1954331.0,2113078.0,2273324.0,2434731.0,2593748.0,2753753.0,2924595.0,3080536.0,3236665.0,3394400.0,3553096.0,3713325.0,3874776.0,4033750.0,4193753.0,
