0,0.042,0.01,0.005,0.007,0.003,0.005,0.003,0.005,0.001,0.001,0.001,0.001,0.005,0.001,0.001,0.002,0.001,0.002,0.002,0.003,0.001,0.001,0.002,0.001,0.002,0,0.001,0.001,0,0.001,0,0.001,0.001,0,0.001,0,0.013,0.019,0.018,0.003,0.009,0.006,0.008,0.009,0.003,0.011,0.009,0.005,0.004,0.002,0.004,0.004,0.002,0.004,0.003,0.006,0.003,0.004,0.004,-0.002,0.004,0.006,0.005,0.005,0,0,-0.002,0.035,0.016,0.005,0.005,0.002,0.004,0.003,0.001,0.006,0.002,0.003,0.002,0.003,0.001,0.002,0.002,-0.001,0.003,0.002,0.002,0.001,0.001,0,0.001,0.001,
0,0.055,0.008,0.005,0.016,0.008,0.002,0.002,0.002,0.003,0.001,0.001,-0.002,0.001,0.001,0.001,0,0.002,0,0.001,-0.003,0.001,0.001,0,0.001,0.001,0.001,0,-0,0.001,-0.001,0.001,-0,0.001,0,0,0,0.079,0.007,0.005,0.002,-0,0.003,0.001,0.001,0.004,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.001,0.001,0,0.001,0,0,0.001,0.001,0,0.075,0.051,-0.009,0.016,0.009,0.009,0.005,0.003,0.002,0.006,0.007,0.008,0.007,0.002,-0.004,0.006,0.002,0.002,0.005,0.003,0.001,0.003,0.001,-0.001,0.004,0.001,
0,0.014,0,0.001,-0,0,0.008,0.003,0.003,0,-0,0.002,-0.002,0,0.001,0.005,0.002,0,0,0.003,0.002,0.001,-0,0.001,0,0,0,0.001,0.003,0,0.001,0.001,0.001,0,-0,-0.001,0,0.004,0.002,0.001,0.001,0,0.002,0.001,0.004,0.001,-0.001,0,0,0,0,0,0,0,0.001,-0.001,0,0,0,0,0,0,0,-0,0.001,0.001,0,0.05,0.034,0.021,0.017,0.035,0.014,0,-0.003,-0.009,0.002,0.008,0.006,0.006,0.003,0.002,-0.004,0.008,0,0.002,0.009,0.003,0.005,0.006,0.004,0.004,0.003,
0,0.086,0.011,0.005,0.012,0.005,0.005,0.002,0.008,0.002,0.002,0.001,0.01,0.002,0.002,0.001,0.004,0.001,0.001,0,0.003,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.024,0.011,0.006,0.003,0.003,0.002,0.001,-0.001,0.004,0.001,0.001,0.003,0.001,0.001,-0.001,0.001,0.001,0.001,0.002,0.003,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0,0.07,0.039,0.013,0.018,0.012,0.006,-0.004,0.003,0.002,0.008,0.006,0.004,0.006,0.003,0.003,0.004,0.008,0.002,0.004,0.005,0.004,0.004,0.002,0.003,0.002,-0.001,
0,0.041,0.007,0.009,0.016,0.004,0.003,0.001,0.001,0.003,0.001,0.001,-0.003,0.003,0.001,0.001,0.004,0.001,0.001,-0,0.001,0.002,0,0,0,0.001,0,0,0.003,0.001,0,0,0,0.001,0,0,0,0.009,-0.001,0.002,0.001,0.003,0.001,0,0,0.001,-0.003,0.001,0,0,0,0.001,0,-0,0,0,-0.001,0,0,0,0,0.001,0,0,0,0,0,0.133,0.033,0.057,0.049,0.014,0.012,0.019,0.005,-0.009,0.016,0.012,0.013,0.008,0.009,-0.004,0.011,0.003,-0.002,0.006,-0.004,0.008,0.005,0.002,0.003,0.005,0.001,
0,0.021,0.006,0.007,0.013,0.003,0.002,0.009,-0.001,0.004,0.002,0.002,-0.003,0.001,0.001,0,0.001,0.001,-0.001,0.002,-0.001,0.001,0,0.001,-0.002,0,0,0,0,0,-0.001,0.001,0,0.001,0,0,0,0.047,0.007,0.007,0.003,0.008,0.006,0.002,0.003,0.004,0.005,0.003,0.003,0.001,0.001,-0.002,0.005,0.002,0.002,0.002,-0.001,0.002,0.001,0.001,0.001,-0.001,0.002,0.001,0.002,0.001,0,0.039,0.022,0.006,0.013,0.001,0.009,0.002,0,0.003,0.003,0.002,0.003,0.001,0,0.004,0.001,-0,-0.001,0.001,0.001,0.002,0,0,0.002,0.001,-0,
0,0.021,0.005,0.003,0.006,0.002,0.001,0.001,0.003,0.001,0.001,0,-0.003,0.001,0.001,0.001,0.001,0,-0.001,0.001,0.001,0,0.001,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.009,0.007,0.005,0.013,0.006,0.001,-0.003,0.015,0,0.004,0,0,0,0.003,-0.001,0,0,0.006,0.001,0.002,0,0.001,0,0.001,-0.001,0,-0,0.004,0,0.097,0.029,0.012,0.018,0.01,-0.006,-0.003,0.012,-0.007,0.004,0.004,0.006,0.007,0.002,0.002,0.004,-0.001,-0.003,0.001,0.004,0,0.003,0.001,0.001,-0.001,0.005,
0,0.024,0.006,0.003,0.004,-0.006,-0,0,0.002,0.001,0.001,-0.002,0.001,0,0.001,0.001,0,-0.001,-0.001,0,0.001,0,0,-0.001,0.001,-0,0,0,0,-0,-0,0,0,0,0,-0.001,0,0.096,0.022,0.018,0.015,0.009,0.007,0.006,0.006,0.008,-0.005,0.01,0.001,0.003,0.003,0.002,0.003,0.001,0.002,0.004,-0.002,0.004,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0,0.079,0.059,0.013,0.008,0.004,0.005,0.006,0.001,-0.003,0.007,0.006,0.003,0.003,0.002,0.003,0.003,0.007,-0.004,0.003,0.002,0.002,0.002,0.001,0.001,-0.001,0.004,
0,0.031,0.005,0.009,0.001,0.003,0.004,0,-0.002,0.003,0,-0.002,-0,0.001,0.001,0.001,-0.003,0.001,0.001,0.001,-0,0.001,0,0.001,0,0,0,0.001,0.001,0.001,0,0,0,0.001,0,0,0,0.024,0.007,0.007,0.006,0.002,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0,0.001,-0,0.001,0.001,0,0,0,-0,0,0,0,0.003,0,0.058,0.035,0.006,0.004,0.002,0.003,0.003,-0.007,0.005,0.002,0.002,-0,0.001,0.001,0.001,0.001,-0.007,0.002,-0,0.001,0.001,0,0,0.002,0.001,-0.002,
0,0.008,0.004,0.004,0.005,0.009,0.003,0.008,0.001,0.005,0.002,0.002,-0.004,0.003,0,0.001,0.001,0,0.001,0.001,-0,0.001,0,-0,-0.003,0,0,0,-0,0.001,0.001,0.001,0,0.001,0,0.001,0,-0.009,0.032,0.033,0.012,0.013,0.013,0.011,0.009,0.009,-0.002,-0.001,0.007,0.007,0.004,0.005,0.006,0.004,0.004,0.002,0.002,0.002,0.002,-0.001,0.003,0.003,0.005,0.004,0.003,0.003,0,-0.007,0.001,0.001,0.002,0,0,0,-0,-0.004,-0,0.003,-0,0,0,-0,0,-0,-0.004,0.001,0.002,-0,0,0,0,0,-0,
0,0.059,0.007,0.003,0.007,-0.002,0,0.008,0.003,0.003,0.001,-0.004,0.001,0.004,0,0,0,0.001,-0,0.003,0,0.001,0,-0,0,0.002,0,0,0.001,0,-0,0.002,0,0.001,0,-0,0,0.08,0.009,0.014,0.013,0.026,0.011,0.008,0.005,0.007,-0.012,0.001,0,-0,-0,0.008,0.002,0.001,0.002,-0,-0.001,0.002,0,0.002,-0,0.005,0.002,0,0.001,0.002,0,0.011,0.009,0.013,0.002,0.002,0.003,0.002,0.001,-0.004,0.002,0.003,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.019,0.005,0.003,0.006,0.006,0.004,0.003,0.002,0.001,0.001,0.005,0.004,0.002,0.001,0.001,0.001,0,0.002,0.001,0.001,0.001,0,0.002,-0,0.001,0.001,0,-0,0.001,0.001,0,0,0,0,0.001,0,0.049,-0.016,0.013,0.016,0.018,0.019,0.015,0.016,0.012,0.01,0.009,0.011,0.008,0.005,0.006,0.006,0.007,0.007,-0,0.004,0.006,0.008,0.003,0.002,0.004,0.003,0.005,0.004,0.003,0,0.007,0.001,0.004,0.006,0.002,0,0.002,0.001,-0.003,0.002,0,0.003,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0.002,0.001,0.001,0,0.001,0.001,
0,0.038,0.006,0.003,0.015,0.003,-0.001,0.003,0.003,0.002,0.002,0.004,-0.002,0.001,0,0.001,0,0,-0,0,0.001,0,0.001,0.003,0,0.001,0,0.001,0.001,0.001,-0,0,0.001,0.001,0,0.002,0,0.042,0.009,-0,-0,0.021,0.007,0.002,0,-0,0,0.005,0.002,0.003,0.004,0.001,-0.001,0.002,-0.001,0.001,0,0.003,0.001,0.002,0.001,0.002,0.001,-0,0,0.001,0,-0.019,0.008,0.007,0.007,0.006,0.003,0.004,0.004,-0.003,0.002,0.004,0,0.002,0.001,0.002,0.001,0.001,-0.001,0.002,0.001,0,0.003,0,0,0.001,0,
0,0.022,0.007,0.003,0.014,0.003,0.001,0,0.006,0.003,0.001,0,0.001,0.001,0.001,0,0.003,0.001,0.001,0,0.002,0.001,0.001,-0.001,0.001,0.001,0,0,0.002,0.001,0,0,0.002,0.001,0,0,0,0.049,0.006,0.001,0.003,-0.002,0.003,0.001,0.002,0.001,-0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.001,-0.001,-0.001,0.001,0,0,0,0,0.001,-0.001,0.001,-0.001,0,0.073,-0.002,0.013,0.005,0.004,0.004,0.01,0.008,0.003,0.008,0.003,0.002,0.002,0.001,0.001,0.001,-0.001,0.001,0.001,-0,0.003,0.001,0,0.001,0.001,0.001,
0,0.017,0.001,0.001,0.009,0.008,0.001,-0,0,0.001,0.001,0,0.003,0.001,0.001,0.001,0.003,0.001,0,-0,0.002,0.001,0,0.001,0.001,0.001,0,0,0.002,0.001,0,-0,0.002,0.001,0,0.001,0,0.001,0.001,0,0,0,0,-0,-0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,-0.012,0.032,0.022,0.001,0.004,0.003,0.009,0.004,0.008,0.004,0.005,0.004,0.003,0.004,0.003,0.008,0.003,0.004,0.003,0.003,0.002,0.002,0.003,0.002,0.005,
0,0.06,0.009,0.005,0.002,0.007,0.004,0.003,0.001,0.005,0.002,0.002,0.003,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.002,0.001,0,0.003,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.002,0,0,0,0.037,0.006,0.003,0.002,0.006,0.002,0,0.004,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0,-0,-0,0.001,0.001,0.001,0,0,0.001,0.001,0,0.001,0,0,0.019,0.019,0.029,0.023,0.006,0.017,0.018,-0.01,0.001,0.007,0.002,0.011,0.007,0.006,0.011,0.009,0.002,0.006,0.004,0.004,-0.001,0,0.001,0.002,0.004,0.001,
0,0.013,0.008,0.001,-0,0.003,0.003,0.001,0.001,0.001,0.002,0.001,-0,0.001,0.001,0,0.001,0.001,0.001,-0,-0.003,0.001,0.002,0,-0.001,0.002,0.001,0,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0,0.002,0.001,0,0,0,0,0.002,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.053,0.031,0.014,0.023,0.018,0.007,0.017,0.008,0.009,0.006,0.001,0.007,0.004,0.002,0.002,0.005,0.003,0.004,0.002,0.002,0.004,0.003,0.002,0.003,0.004,
0,0.037,0.006,0.004,0.004,0.002,0.003,0.003,0.003,0.001,0.001,0,-0.003,0.001,0.001,0.001,0.002,0.001,-0.001,0.001,0.001,0.001,0,-0.001,-0.002,0,0.001,0.001,-0.001,0,0,0,0,0,0,0,0,0.131,0.035,0.01,0.006,0.008,0.01,0.002,0.002,0.002,0.005,0.005,0.001,0.002,0.002,-0.002,0.002,0,0.003,0.001,-0,0.004,0.001,0.001,-0.001,0.001,0.002,-0,0.001,0.002,0,0.025,0.027,0.008,0.006,0.003,0.004,0.003,0.006,0.007,0.005,0.003,0.002,0.002,0.001,0.002,0.002,-0.003,0.006,0.002,0.001,0.001,0.001,0,0.001,0.001,0.002,
0,0.02,0.008,0.002,0.009,0.003,0.002,0.001,0.002,0.002,0.001,0,-0.005,0.001,0.001,0.001,0.002,0.001,0,0.001,0.002,0.001,0,0,0.003,0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0,0,0.019,0.011,0.006,0.008,0.004,0.002,0.003,0.002,0.006,-0.004,0.004,0.003,0.002,0.002,0.001,0.001,0.001,0.002,0.005,-0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0,0.07,0.033,0.028,0.004,0.006,0.018,0.015,-0.016,0.012,0.003,0.003,0.005,0.003,0.003,0.006,0.005,0.004,0.001,0.004,0.003,0.003,0.001,0,0.004,0.003,-0.003,
0,0.014,0.006,0.003,0.003,0.001,-0.001,0.001,0.002,0.001,0.001,0,0.001,0,0.001,0,0.001,0,-0.001,0,-0,0,0,0,-0,0,0,0,-0,0,0,0,0.001,0,0,0,0,0.124,0.004,0.001,-0.003,0.002,0.001,-0.002,-0,0.002,-0.001,0.002,-0.001,-0.001,-0.002,-0.003,-0.001,-0.001,0.001,0.005,-0,-0.003,0,-0.001,-0.001,-0,0.001,-0,0.001,0.004,0,0.067,0.015,0.008,0.003,0.002,0.005,0.002,0.005,-0,0.003,0.002,0.003,0.002,0.001,-0.002,0.003,-0.002,0.003,0.001,0,0,0,0,0.001,0,0,
0,0.009,0.007,0.008,0.009,-0.002,-0.001,0.004,0.004,0.002,0.001,0.005,0.004,0.001,0.001,0.002,0.004,0.001,0,0.001,0.002,0.001,0.001,0.001,-0.001,0,0.001,0.002,0.001,0.001,0,0.001,0.001,0,0,0,0,0.058,0.011,0.01,0.009,0.006,0.007,0.003,0.002,0.007,0,0.008,0.002,0.003,-0.001,-0.002,0.002,0.001,0.001,-0.003,-0.005,0.004,0.001,0.002,0.003,0.001,0.002,0.002,0.002,0.001,0,0.067,0.038,0.018,0.017,0.007,0.01,0.01,0.007,0.002,0.006,0.007,0.006,0.005,0.004,0.004,0.004,0.002,0.002,0.003,0.001,0.003,0.002,0.001,0.002,0.001,0.001,
0,0.037,0.004,0.002,0.002,-0,0.004,0.001,0,0,0,0.002,0,0.004,0.001,0,-0.001,0,0.002,0.002,0.002,-0,-0,0.002,0.001,0.002,-0,0,0.001,-0.001,0.001,0.001,0.001,0,0,0.002,0,0.085,0.064,0.036,0.007,0.026,0.032,0.027,0.024,-0.007,0.015,0.016,0.007,0.001,-0.006,0.012,0.013,0.011,0.01,0.008,0.007,0.006,0.006,0.005,0.004,0.005,0.007,0.006,0.006,0.006,0,-0.009,0.014,0.002,0.008,0.001,-0,0.005,0,-0,-0.001,0.001,0.003,0.001,0,-0.001,0.002,0,-0,-0.001,-0,0.001,0.001,0,-0,0.002,0,
0,0.033,0.003,0.002,-0.003,0.004,-0.001,0.002,0.003,0.001,0.001,-0.001,-0.001,0.001,0,0,-0,0.002,0.002,0.001,0.001,0.001,0.001,0.001,-0.002,0.001,0,-0,0,0,0.001,0,-0.001,0,-0,-0,0,0.008,0.05,0.054,0.013,0.017,0.014,0.007,0.005,-0.001,0,0.004,0.003,0.01,0.003,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.003,0.005,0.001,0.001,0.002,0.001,0.001,0.001,0,-0.003,0.01,-0.005,0.003,0.003,0,0.002,0.002,-0.004,0.002,0.002,0.001,0.001,0.001,-0,0.001,0.001,-0.001,0.002,0.002,-0.001,0,0.001,0.001,0,0,
0,0.009,0.01,0.004,-0.001,0.002,0.003,0.002,0.001,0.003,0.003,0.001,-0.006,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0,-0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.079,0.009,0.005,0.004,0.003,0.005,0.002,-0,0.001,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.002,-0.001,0,0.002,0.001,0.001,0,-0,0.001,0.001,0.001,0,0,0.123,0.062,0.001,0.009,-0,0,-0,0.005,0.01,-0.006,0.015,-0.001,0.003,0.003,0.009,0.003,0.004,-0.004,0.001,0.006,-0.002,-0,-0,0.005,0,0,
0,0.014,0.008,0.006,0.015,0.005,0.003,0.001,0.004,0.003,0.002,0.005,0.002,0.001,0.001,0,0.002,0.001,0.001,0,0.001,0.001,0.001,0.002,0,0,0,0,0.001,0,0,0,0,0,0,0.001,0,0.025,0.003,0.001,0.002,0.001,0.001,0.001,0,-0.001,0.001,0.002,0,0,0,0,0,-0,0,-0,0,0.001,0,0,0.001,0,0,0,0,0,0,0.114,0.067,0.019,0.029,0.011,0.023,0.012,0.014,0.006,0.011,0.011,0.013,0.006,0.007,0.008,-0.005,0.003,0.008,0.008,0.005,0.004,0.005,0.003,0.003,0.002,-0,
0,0.058,0.005,0.005,0.005,0.006,0.007,0.003,0.002,0.002,0.002,-0.001,0.005,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0,0,0.001,-0,0.001,0,0,0,0,0,0,0.05,0.016,0.009,0.004,0.007,0.005,0.003,0.003,0.002,0.002,0.003,0.004,0.002,0,0.004,0.003,0.003,0.003,0.001,0.003,0,0.003,0.002,0.002,0.002,0.001,0.002,0.002,0.005,0,0.086,0.044,0.006,0.005,0.006,0.004,0.004,0.003,0.003,0.004,0.003,0.002,0.001,0.002,0.001,0.001,0.001,0.003,0.003,0.002,0.001,0.001,0.001,0.001,0.001,-0.001,
0,0.007,0.002,0,0.003,-0.001,0,-0.001,-0.002,0.002,0,0.001,0.001,-0,-0,0,0.001,-0,-0.001,-0,-0,0.001,0,0.002,0,0,-0,0,-0,-0,-0,-0,-0,0,0,0.001,0,0.028,0.012,0.008,0.003,0.001,0.004,0,0.009,0.001,0.004,0.002,-0.004,0.002,0,0.001,-0.003,0.001,0.005,-0.001,0.002,0.001,0,0,-0.001,0.001,0,0,0.003,-0,0,0.037,0.054,0.005,0.01,0.002,0.003,0.003,-0.004,-0.004,0.003,0.01,0.001,0.004,0.001,0.001,0.004,0.002,-0.001,0.002,0.006,0.001,0.003,0.001,0.001,0.001,0.001,
0,0.002,0.003,0.001,-0.003,-0.003,0.002,0.002,-0.002,-0,-0,0.002,0.002,0,-0,-0,0,0.002,-0.002,-0,0.001,-0,-0,0.001,0.001,0,-0,-0,0,0.001,-0.001,0,0,0,-0,-0,0,0.115,0.016,0.006,0.003,0.01,0.008,0.002,0.002,-0.002,-0.004,0.003,0.001,0.001,0.001,0.003,0.005,0.003,0.003,0,-0.001,0.003,0,0.001,0.001,-0.001,0.003,0.001,0.001,-0.001,0,0.08,0.028,0.01,0.004,0.003,0,0.003,0.001,0.001,-0,0.004,0.002,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.002,
0,0.053,0.003,0.003,-0.001,0.002,0,0.004,-0.001,0.003,0.001,0.005,-0.001,0.001,0,0.002,0.002,-0,0,0.001,0.001,0.001,0,0,0,0.001,0,0,0.001,0,0,0.001,-0.001,0.001,0,0,0,0.089,0.019,0.001,-0.006,0.004,-0.002,0.001,0.001,0.007,0,0.004,0,0.001,0,-0,0.001,0.001,0.001,0.001,0,-0.001,0.001,0,0,-0.002,0,0,-0,0.002,0,0.043,0.016,0.03,0.015,0.009,0.004,0.011,-0.005,0.002,0.007,0.005,0.003,0.003,0.006,0.005,0.007,-0.002,-0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.004,0.003,
0,0.04,0.009,0,0.006,-0.005,-0.008,0.001,-0.001,0.002,0.004,0,0.006,0.002,0.002,0,0.001,0.002,-0.001,0.001,0,0,0.002,0.001,0.001,0,0,0,-0,0.002,-0.001,0.001,0.001,0,0.001,0.001,0,0.143,0.053,0.04,0.034,-0.008,0.02,0.021,0.017,0.012,0.003,0.01,0.011,0.011,0.007,0.003,0.01,0.007,0.008,0.006,-0.001,0.004,0.004,0.004,0.005,0,0.007,0.002,0.004,0.004,0,0.029,0.02,0.005,0.003,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.001,0,0,0.001,0,0.001,0.001,0.001,0,0,0,0,0,
0,0.012,0.006,0.004,0.025,0.003,0.009,0.004,0.002,0.004,0.001,0.001,-0,0,0.001,0.001,0.002,0.001,0.002,0.001,0,0.001,0.001,0.001,-0,0.001,0,0,0.002,0,0.002,0,0.001,0,0,0,0,0.176,0.081,0.047,0.023,0.028,0.026,0.016,0.02,0.015,-0.003,0.006,0.009,-0.003,0.009,0.009,0.009,0.007,0.01,0.006,-0.002,0.003,0.001,0.006,0.003,0.005,0.006,0.005,0.006,0.003,0,-0.007,0.019,0.012,0.005,0.004,-0.001,0.009,0.002,0.001,0.001,-0,0.004,0.001,0.003,0,0.002,0.001,-0,-0,0.001,0.001,0,0.002,-0.001,0.001,0.001,
0,0.027,0.001,0.001,0.016,-0.001,0.005,0.001,0.005,0,0,0.001,0.001,0,0.001,0.001,0.003,0.001,0.003,0,0.003,-0,0,0,0.001,0,-0,0,0.002,-0.001,0.002,0.001,0.001,0,0,0,0,0.076,0.059,0.033,0.002,0.007,0.012,0.013,0.01,-0.002,0.002,0.01,0.011,0.009,0.005,0.004,0.004,0.005,0.005,-0.001,0.004,-0.004,0.005,0.004,0.004,0.002,0.002,0.004,0.003,-0.002,0,0.009,0.012,-0.006,0.006,0.001,-0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0,0,0,0,0.001,0.001,0.001,0,0.001,0,0,0,0,
0,0.021,0.001,0.001,0.006,0.007,0.001,0.002,-0,0.001,0,0.005,-0.001,0.001,0.001,0,0.001,0.003,0.001,0.001,0.001,0,0,0,0,0.001,0,0,-0,0.002,0.001,0,0,0,0,-0.001,0,-0.046,0.016,0.036,0.019,0.013,0.012,0.008,0.012,0.01,0.012,-0.004,0.012,0.005,0.002,0.005,0.004,0.004,0.006,-0.001,0.006,0.002,0.003,0.003,0.001,0.003,0.004,0.005,0.004,0.003,0,0.028,0.016,-0.001,0.015,0.003,-0,0.003,0.002,0.002,0.003,0.005,-0,0.002,0.001,-0,0.002,0.001,0.002,0.001,0.004,0,0.001,0.001,-0.001,0.001,0.001,
0,0.009,0.009,0.01,0.007,0.002,0.004,0.001,0.004,0.001,0.001,0,-0.004,0,0.001,0.001,0.001,0.001,-0.001,0,0,0,0.001,0.002,-0,0,0.001,0,0,0,0,0,0.001,0,0,0.001,0,0.027,0.001,-0.001,-0.001,0.009,0.001,-0.001,0.003,0.001,0.001,0.001,0.001,0,0,0.001,-0,-0.002,0.001,0.003,0,0.001,0,-0,-0,0,-0.001,-0,0.001,0.001,0,0.092,0.043,0.026,0.026,-0.007,0.002,0.01,-0.001,-0.009,0.007,0.007,0.003,0.008,0.007,0.003,0.004,0.006,-0.004,0.006,0.006,0.005,0.003,0.004,0.001,0.001,0.003,
0,0.021,0.003,0.003,0.013,0.005,0.001,-0,0.003,0.003,0.001,0.002,0.001,0.001,0.001,0.001,0.004,0.001,0.002,0.001,0.001,0.001,0,-0,-0,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0.001,0,0,0,0.002,0.001,0.001,0,-0,0,0,0.001,0,-0.002,0.001,0,0,0,0,0,0,0.001,0,-0,0.001,0,0,0,-0,0,0,0,0,0,0.063,0.034,-0.008,0.008,0.034,-0.013,-0.002,0.005,0.002,0.006,0.008,0.004,0.003,0.003,-0.008,-0.001,0.008,-0,0.003,0.003,0.002,0.001,0.007,0.002,0.002,0.005,
0,0.011,0.01,0.004,0.006,0.003,-0.001,0.003,0.002,0.001,0.001,0.001,0.003,0,0.001,0.001,0.002,0.001,0,0,0.002,0,0.001,0,-0,0,0.001,0,0.001,0,-0,0,0,0,0,0,0,0.04,0.01,0.004,0.002,-0,0.004,0.002,0.001,-0.005,0.005,0.002,0.001,0.001,0.001,0,0,0,0,-0,0.001,0.002,0.001,0.001,0.001,-0,-0,0,0.001,0.001,0,0.159,0.066,-0.028,0.015,-0.001,0,-0,-0,-0.012,0.007,0.009,0.003,0.008,0.005,0.004,0.005,0.002,-0.007,0.004,0.004,0.001,0.003,0,-0,0.002,-0,
0,0.019,0.01,-0,0.002,0.001,0.004,-0.003,0.004,0,0,-0.001,-0,0,0,-0.001,-0.001,0,0.001,-0.001,-0.001,0,0,-0,-0,-0,0,-0.001,-0,0,0,-0,-0,0,0,0,0,0.009,0.002,0,0.001,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0.118,-0,-0.007,0.006,0.029,0.014,0.015,0.011,-0.001,0.003,0.012,-0.007,0.006,0.01,0.002,0.002,0.004,-0.002,0.003,0.006,-0.004,0.001,0.006,0.001,0.003,-0.003,
0,0.021,0.003,0.002,0.003,0.006,-0.008,0.001,0.001,0.001,0.001,0.005,-0.002,0,0,0,0,0.002,-0.001,0,0,0,0,0.001,-0.001,0,0,0,0,0.001,-0,0,0,0,0,0.001,0,0.11,0.032,0.001,-0.002,0.013,0.003,-0,-0.001,-0.002,0.008,0.002,0.001,0,-0,0.004,0.001,0,-0.004,0.001,0.001,0,0.001,0,0,0.002,0.001,-0,-0,0.002,0,0.032,0.015,0.006,0.004,0.003,0.003,0.004,0.001,-0.004,0.006,0.008,0.001,0.001,0.001,0.001,0.001,-0,0,0.003,0.005,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.024,0.01,0.004,0.006,0.002,0.002,0.001,0.002,0.001,0.001,0.001,-0.009,0.002,0.001,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0,-0.001,0,0.001,0,0,0.001,0.001,0.001,0.001,0,0.001,0,0,0,0.025,0.008,0.006,0.006,0.004,0.005,0.008,0,0.002,0.01,0,0.001,0.002,0.001,0.001,0.002,0.001,0.003,-0.004,0.005,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0,0.013,0.04,0.006,0.005,0.014,0.021,0.002,-0.001,-0.003,0.002,0.001,-0.001,0,0.003,0.003,0.007,-0.002,0.001,0,0.002,0.005,0,-0.001,0.001,0.005,0,
0,0.002,0.008,0.017,0.007,0.008,0.002,0.003,0.003,0.004,0.001,0,0.001,0.001,0.001,0.003,0.002,0.001,0,0,0.001,0.001,0,0.002,-0.001,0.001,0.001,0.002,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0,0.018,0.001,0.001,0,0.003,0,-0.001,0.005,-0,0.002,-0.001,0,0,0,0.001,0,0,0.003,0.001,0.002,0,0,0,0,0.001,0,-0.001,0.002,0,0,0.101,0.052,0.027,0.032,0.022,0.022,0.006,0.012,0.007,0.011,0.011,0.01,0.009,0.007,0.013,0.007,-0.001,0.005,0.008,0.008,0.006,0.007,0.006,0.007,0.001,-0.001,
0,0.015,0.013,0.01,0.005,0.004,0.005,0.003,0.003,0.003,0.001,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0,0,0.071,0.049,0.035,0.053,0.023,0.017,0.016,0.016,0.015,0.012,0.012,0.01,0.004,0.009,0.011,0.007,0.01,0.01,0.007,0.004,0.005,0.007,0.008,0.005,0.006,0.005,0.005,0.005,0.005,0,0.007,0.013,-0.002,0.002,0.001,0.001,0.001,0,0.001,0,0.002,0.001,0.001,0,0.001,0,0,-0,0,0.001,0,0,0,0,0,0,
