0,0.03,0.002,0.003,0.001,0.008,-0.006,0.002,0.005,0.004,0.001,0.005,-0.004,0.001,0.001,0.001,-0.002,0,-0.001,0.001,0.001,0.001,0.001,0.004,0,0.001,0.001,0,-0,0.001,-0,0,0.001,0.001,0,0.001,0,0.034,0.012,0.007,0.017,0.004,0.012,0.004,0.002,0.004,0,0.001,0.002,0.002,0.006,-0.001,0.004,0.002,0.001,0.006,0.001,0.002,0.002,0.001,0.003,0,0.003,0.001,0.001,-0,0,0.022,0.018,0.004,0.004,0.001,0.009,0.006,-0.006,0.002,0.004,0.004,-0.002,0.001,0.001,0.001,0,0.001,0.001,0.004,0.002,-0.001,0.001,0,0.002,0.002,-0.003,0,0.058,0.019,0.029,0.005,0.02,0.006,0.006,0.007,0.003,0.004,0.008,0.002,0.004,0.006,0.002,-0.004,0.001,0.003,0.005,0.001,0.005,0.002,0.002,
0,0.039,0.006,0.003,0.006,0.006,0.001,0.004,-0.001,-0.001,0.003,0.002,0.007,0.001,0,-0.001,0,0.003,0.001,0.001,-0.001,-0.001,0.001,0.001,0.001,0,0,0,0,0.002,0,0.001,0,-0,0.001,0.001,0,0.083,0.008,0.012,0.008,0.003,0.012,0.004,0.003,0.001,0.002,0.003,0.001,0.002,0.002,0.004,0.004,0.002,0.001,0.004,-0.002,0.003,0.001,0.002,0.001,0,0.003,0.001,0.001,0.001,0,0.045,0.015,-0.003,0.013,0.004,0.004,0.003,0.021,0.007,0.001,0.011,0.002,0.004,0.001,-0.001,0.002,0.005,0.004,0.002,0.008,0.001,0.003,0,-0.001,0.001,0.002,0,0.02,-0.003,0.009,0.003,0.011,0.005,0.005,-0.003,0.006,0.002,0.003,-0.001,0.002,-0.001,0.002,-0.003,0.003,0.002,0.003,-0.001,0.003,0.001,0.001,
0,0.021,-0.001,0.016,0.003,-0.001,0.003,0.001,0,-0.003,0,0.002,-0.001,0.001,-0,0.001,0,0,0,0.001,0,-0.001,-0,0.001,0.002,0.001,-0,-0,0,0,0,0,-0.001,-0,-0,-0,0,0.081,0.008,0.007,0.005,0.01,0.004,0.003,0.001,0.002,-0.004,0.003,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0,-0.006,0.034,0.025,0.018,0.011,0.008,0.003,-0.004,0.005,-0,0.015,0.007,0.007,0.004,0.004,0.002,-0.003,0.004,0.001,0.008,0.002,0.004,0.003,0.002,0.001,0.002,0,0.042,0.012,0.004,0.001,0.005,0.001,0.004,0.002,0.002,0.001,0.001,0.002,0.002,-0,0.002,0.005,0.002,0.001,0.001,0.001,0.001,-0,0.001,
0,-0.017,0.023,0.004,-0.001,-0.005,-0.006,0.008,-0,0.001,-0.002,-0.004,-0.002,0.004,0.001,0.001,0,-0,0.002,0.003,-0.002,0,-0,-0.002,0,0.003,0.001,0.001,-0.002,-0.001,0.001,0.002,0,0,-0,-0,0,0.014,0.056,0.036,-0.013,0.009,0.023,0.017,0.008,0.011,0.002,0.017,0.008,0.012,0.004,0.01,0.007,0.009,0.012,0.002,0.01,0.011,-0.002,0.008,0.002,0.004,0.009,0.006,0.006,0.004,0,0.006,-0.001,0.007,0.005,0.001,-0.001,0.001,0.001,-0.005,-0.001,0.002,0.001,0.001,0,0.001,0,0,0.002,0.001,0.001,0,0.001,0,0.001,0,0,0,0.006,0.004,0.001,0.002,0,0.001,0.001,-0.007,-0,-0,0.001,-0,-0,0,0.001,0,0,0,0,0,0,0,0,
0,0.008,0.008,0.004,0.011,0.002,0.011,0.001,0.002,0.001,0.002,0.003,0.004,0.001,0.002,0.001,0.002,0.002,0.005,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0,0.001,0.002,0.002,0,0.001,0,0.001,0.002,0,0.124,0.028,0.03,0.01,0.021,0.008,0.007,0.004,-0.006,0.004,0.013,0.002,0.002,0.004,0.004,0.009,0.002,0.002,0.002,0.003,0.007,0.001,0.001,-0,0.003,0.006,0.002,0.001,0.001,0,0.001,0,0,0,0,0,-0,-0,0,0,0,0,0,0,0,-0,-0,0,0,0,-0,0,0,0,-0,-0,0,0.033,0.03,0.019,-0.002,0.024,0.017,0.008,0.001,0.007,0.011,0.005,0.001,0.006,0.008,0.005,0.001,0.005,0.006,0.003,-0,0.003,0.005,0.003,
0,0.033,0.006,0.004,0.008,-0.003,0.01,0.006,0.001,0.001,0.004,0.001,0.007,0.003,0.001,0.001,0.001,0.002,0.001,0.001,0,0,0.002,-0.001,0.003,0.002,0.001,0,-0,0.002,0.001,0.001,0,0,0,0.001,0,0.111,0.043,0.003,0.002,0.011,0.006,0.009,0.011,0,0.025,0.01,0.008,0.001,-0.002,0.015,-0.001,0.009,0.003,0.001,0.013,0.002,0.001,0.002,0.002,0.008,0.004,0.004,0.002,0,0,-0.002,0.003,0.004,0.002,0,0.001,0.001,0,-0.001,0,0,0.001,0,0,-0,0,0,-0.001,0,-0,0.001,0,0,0,0,0,0,0.021,0.011,-0.002,0.006,0.005,0.003,0.004,-0.004,0.004,0.003,0.003,0.001,0.003,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,
0,0.016,0.006,0.003,0.014,0.004,0.011,0.001,0,0.003,0.002,0.002,-0.001,0.002,0.001,0.001,0.001,-0.001,-0.001,0.001,0.001,0,0.001,0.001,-0,0.001,0.001,-0,0.001,0.001,0.002,0,-0,0,0.001,0.001,0,0.086,-0.013,0.012,0.015,0.017,0.023,0.005,0.008,0.008,-0.005,0.008,0.007,0.004,0.005,0.002,0.007,0.005,0.003,0.004,0.002,0.004,-0,0.002,0.003,0.001,0.004,0.003,0.002,0.003,0,-0.014,0.017,0.016,-0,0.001,0.004,0.005,-0.001,-0.003,0.001,-0.001,0.002,0.004,0,0.002,0.003,-0,-0.002,0.002,0.002,0.001,-0,0,0.001,0.002,-0,0,0.023,0.024,0.005,0.002,0.004,0.004,0.003,0.001,0.003,0.002,0.002,-0,0.001,0.002,0.001,-0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.001,
0,0.031,-0.004,0.002,0.003,0.009,-0.007,0.002,-0.001,0.005,0,0.002,0.003,0.001,0.003,0.001,0.002,0.003,0,0,0.001,0.001,0,0.002,-0,0,0,0.001,0,0.002,-0.001,0,0.001,0.001,0,-0,0,0.018,0.007,0.013,0.002,0.006,0.006,0.002,0.002,0.001,0,0.006,0.002,0.001,0.003,-0.001,0.004,0.001,0.001,-0.002,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0,0,0,0,0.027,0.009,0.013,0.013,0.004,0.001,0.005,0.006,-0.002,0.004,0.002,0.001,0.003,0.001,0,0.001,-0,0.002,0.003,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0,0.078,0.05,0.011,0.022,0.003,0.002,0.008,0.004,0.018,0.013,0.003,0.004,0.003,0.003,0.002,0.003,0.004,0.003,0.004,0.008,0.002,0,-0.002,
0,0.019,0.004,-0,-0.002,0.008,0.009,0.003,0.008,-0.001,0.004,0.001,-0.003,0.003,0.001,0.001,-0.002,0.003,0,0.001,0.002,-0,0.002,0.001,-0,0.002,0.001,-0.001,0,0.002,-0,0.001,0.001,-0,0.001,0.001,0,0.011,0.003,0.001,0.003,0.004,0.003,-0.002,-0,0,0.002,0.001,0.001,0,0.001,0.001,0.001,0,-0,0.001,-0.001,0.001,0,0,0.001,0,0.001,0,0,0,0,0.125,-0.058,0.039,0.013,0.006,0.019,-0,0.003,0.006,0.01,-0.002,0.013,0.004,-0.006,0.008,0.002,0.001,0.011,0.003,0,0.006,0.002,-0.001,0.006,0.001,0.001,0,0.016,0.006,0.025,0.011,0.004,0.01,0.011,-0,0.005,-0.002,0.004,-0,0.002,0.004,0.007,-0.001,0.003,-0.001,0.003,0.002,0.001,0.003,0.005,
0,0.024,-0.003,0.017,-0.009,0.011,0,0.002,0.002,-0.001,0.002,-0.008,0.002,0.002,0,-0.002,-0.002,0.002,-0,0.002,0.001,-0.001,0.002,0.001,0.001,0.001,0,0.001,-0.001,0.001,-0,0.001,0.001,-0,0,-0.001,0,-0.008,0.044,0.022,0.021,0.012,0.004,0.012,0.004,0.021,0.013,0.003,0.001,0.006,0.007,0.003,0.006,0.004,0.003,0.011,0.004,0.001,0.004,0.005,0.004,0.002,0.003,0.003,0.002,0.007,0,-0.045,0.035,-0.005,0.004,0.008,0.003,0.002,0.002,0,0.009,0.005,0.004,0,0.002,0.001,0.001,0,0.001,0.004,0.002,0.002,0,0.001,0.001,0.001,0,0,-0.009,0.011,0.002,0.008,-0,-0.003,0,-0.002,0.002,0,0.001,0.001,0.001,0.002,0,0.001,0.002,0.002,-0,0.001,0.001,0.001,0,
0,0.023,0.006,0,0.006,0.007,0.006,0.006,0.002,-0.002,0.003,0.003,-0.001,0.001,0.001,-0.001,0.002,0,-0.002,0.002,0.001,0,0.001,0.002,0.001,0,0,-0.001,0.001,0.001,-0,0.001,0,-0,0.001,0.001,0,0.067,0.02,0.01,0.002,-0.001,0.008,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.003,0.002,0.002,0.001,-0.002,0.001,0.001,0.001,-0.001,0.003,0,0.001,0.001,-0,0,0.015,0.003,0.002,0.001,0,0.001,0.001,0.002,0.001,-0,0.001,0.001,0,0,0,0,0.001,0,-0,0,0,0,0,0,0,0.001,0,0.045,0.031,0.013,0.005,0.006,0.013,0.007,-0.003,0.01,0.008,0.005,-0,0.006,0.005,0.003,0.001,0.005,0.005,0.003,0.001,0.003,0.003,0.002,
0,0.013,-0.003,0.028,0.004,0.003,-0.012,-0.001,0.004,0,-0,0.006,-0.002,0,-0.001,0.002,0.001,0.001,-0.003,-0.001,-0,-0.001,0.001,0,-0.002,0.002,0,-0,0,0.001,-0,0,0,-0,0.001,-0,0,0.007,0.009,0.003,0.007,-0.005,0.003,0.002,0.002,-0.001,0,0.003,0.001,0.001,0.001,-0.002,0.001,0.001,0.002,-0.002,0.001,0.001,0,0,0.001,-0,0.001,0,0.001,0,0,0.117,0.018,-0.002,0.041,0.016,0.03,0.017,-0.006,0.005,-0.002,0.005,0.003,0.011,0.006,0.004,0.003,0.002,0,0.003,0.002,0.002,0.007,0.004,0.003,0.002,-0.003,0,0.008,0.024,0.019,-0.006,0.006,0.004,0.003,0.001,0.006,0.006,0.002,0,0.002,0.002,0.001,-0.001,0.002,0.004,0.001,-0.001,0.002,0.001,0.001,
0,0.01,0.019,0.015,0.011,0.002,0.004,0.001,0.002,0.002,0,0.001,-0,0.003,0.002,0.004,0.003,0.001,0.002,0,0.002,0,0,0.002,0,0.001,-0,0,0,-0,0.001,0,0,0.001,0,0.002,0,0.002,0.001,0.002,-0.007,-0,0,0,0,-0.008,0,0,0,0.001,-0.002,0,0,0,-0,-0.002,0,0,0,0,-0.001,0,0,0,0,-0.001,0,0.028,0.015,0.009,0.005,0.005,0.008,-0.003,0.008,0.003,0.004,0.003,0.003,0.002,0.003,0.004,-0.002,0.005,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.002,0,0.062,0.053,0.035,0.041,0.004,0.008,0.022,0.021,0.01,0.009,0.01,0.006,0.005,-0.001,0.007,0.004,0.009,0.006,0.004,0.006,-0.001,0.001,0.006,
0,0.014,0.017,0.013,0.004,0.004,0.004,0.003,0.009,0.004,0.001,-0,-0.004,0.001,0.002,0.001,-0.001,0.002,-0,0.001,0.002,0.002,0.001,0.001,-0.002,0.001,0.001,0.001,-0.001,0.001,-0,0.001,0.002,0.001,0,-0,0,0.017,0.008,0.005,0.008,0.005,0.007,0.002,0.002,-0.006,0.002,0.004,0.002,0.001,0.002,0.002,0.002,0.001,0,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0,0,-0,0,0.021,0.022,0.022,0.016,0.006,0.009,0.017,0.005,0.003,0.006,0.004,0.003,0.005,0.002,0.002,0.005,0.001,-0.003,0.006,0.002,0.001,0.004,0.001,0.002,0.004,0.001,0,0.099,0.068,0.027,0.029,0.023,-0.003,0.004,0.004,0.013,0.013,0.006,0.008,0.008,0.004,0.003,-0.005,0.009,0.006,0.006,0.005,0.001,-0.001,0.002,
0,0.036,0.016,0.006,-0.003,0.009,-0.001,0.001,-0.004,0.001,0.008,0.001,-0.003,0.004,0.001,0.002,-0.002,0.003,-0,0,-0.001,0.001,0.003,0,-0.002,0.002,0.001,0.001,-0.001,0.002,-0,0,-0.001,-0,0.002,0,0,0.002,0.001,0,0.001,0.001,0.001,-0,-0,0,-0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0.063,0.05,0.026,0.024,0.01,0.02,0.019,0.018,0.001,0.007,0.02,0.003,0.022,0.017,0.009,0.007,0.011,0.001,0.006,0.009,0.002,0.013,0.011,0.005,0.007,0.006,0,0.019,0.019,0.01,-0.007,0.017,0.005,0.006,-0.003,0,0.001,0.001,0.003,0.001,0.002,0.004,0.002,-0,0.002,0,0.001,0.001,0.001,0.003,
0,0.007,0.009,0.004,0.004,0.002,-0.001,0.001,0.001,0.001,0.003,0.002,0,0.001,0.001,0.001,-0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0,-0.001,0,0.001,0,0.001,0,0.001,0.001,0,0.018,0.012,0.012,0.004,-0.006,0.011,0.004,0.003,0.002,0.011,0.007,0.002,0.003,0.002,0.002,0.004,0.002,0.001,0.001,-0.003,0.003,0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.002,0,0.063,0.032,-0.008,0.019,0.003,0.008,0.004,0,0.002,0.008,0.007,0.001,0.006,0.001,0.003,0.005,0.006,0.005,0,0.006,-0.002,0.004,0.001,0.002,-0.001,0.002,0,-0.005,0.044,0.005,-0.003,0.012,0.002,0.001,0.004,0.006,0.006,0.002,-0.001,0.005,0.001,0.001,0.001,0.003,0.003,0.001,-0.001,0.003,-0,0.001,
0,0.023,0.008,0.022,0.012,0.004,-0.004,0.007,0.004,0.002,0.001,0.002,-0.001,0.001,0.001,0.002,0.003,0.001,-0.001,0.003,0.002,0.001,0,0.001,0.002,0.001,0,0.002,0.002,0.001,0,0.001,0.002,0,0,-0.001,0,0.013,0.008,0.006,0.004,-0.003,0.002,-0.001,0.008,0.006,-0.002,0.006,0.002,0.001,0.001,0,0.001,-0,0.004,0.005,0.001,0.001,0.001,0,0.001,-0.001,0.001,-0,0.001,0.002,0,0.018,0.054,0.023,0.057,0.024,0.011,-0.004,0.004,-0.001,0.003,0.01,0.003,0.019,0.009,0.003,-0.005,0.012,0.004,0.003,0.001,0.004,0.011,0.006,0.004,-0.002,0.007,0,0.002,-0.003,0.003,0.002,0.003,0.001,0.001,0,-0.003,0.001,0.001,-0.001,0.001,0.001,0,0,-0,-0.001,0,-0,0.001,0,0,
0,0.023,0.007,0.004,0.004,0.007,-0.001,0.008,0.005,0.004,0.002,0,0.001,0.002,0.001,0.001,0.001,0.002,-0,0.002,0.002,0.002,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0,0,0.008,0.01,0.002,0.002,0.003,0.021,0.003,0.003,-0.003,-0.001,0.005,0.002,0.002,0.004,0.005,0.007,0.002,0.001,0,0.002,0.003,0.001,0.001,0.002,0.003,0.004,0.001,0.001,0,0,0.005,0.004,0.001,0.001,0,0.003,0.001,0.001,0,0.001,0.001,0,0,0,0.001,0.001,-0,0.001,0.001,0,0,0,0,0.001,0,-0,0,0.112,-0.001,0.02,0.033,0.011,0,0.023,0.003,0.013,0.003,0.004,0.013,0.004,0.003,0.011,0.002,0.007,0.001,0,0.006,-0.002,0,0.003,
0,0.02,0.012,0.008,0.012,0.002,-0.004,0.007,0.001,0.002,0.001,0,0.001,0.001,0.001,0.001,0.003,0.001,-0.001,0.001,0,0.001,0,0,-0.001,0.001,0.001,0.001,0.001,0.001,0,0.002,0,0.001,0,-0.001,0,0.018,0.004,0.004,0.002,0.005,0.013,0.002,0.002,-0,-0,0.002,0.001,0.001,-0,0.003,0.005,0.001,0.001,0,-0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.001,-0,-0.003,0,0.036,0.003,0.007,0.002,0.002,0.007,0.005,0.004,0.003,-0.003,0.001,0.006,0.002,0,0.005,-0.002,-0.001,0.005,0.001,0.002,0.002,0.001,0,0.003,-0.003,0,0,0.074,0.037,0.026,0.012,0.008,0.005,-0.001,0.008,0.012,0.008,0.008,0.004,0.003,0.003,0.007,0.002,0.004,0.005,0.002,0.003,0.002,0.002,0.003,
0,0.031,0.007,0.003,0.014,0.001,0.012,0.001,0.002,0.002,0.002,0.005,0.005,0.005,0.001,0.001,0.003,0.002,0.005,0.001,0.001,0.001,0.001,0.001,0,0.002,0,0.001,0.001,0.001,0.002,0,0,0,0,0.001,0,0.137,0.052,0.012,0.008,-0.002,0.01,0.005,0.002,0.002,-0.002,0.008,0.002,0.006,0.002,0.008,0.005,0.002,0.001,0.001,-0,0.003,0.001,0.004,0.002,-0.001,0.001,0.001,0.001,0.001,0,0.019,0.011,0.006,0.007,0,-0,0.003,0,-0.001,0.001,0.001,0,0.001,0,0.001,0.001,0,-0.004,-0,0,0,0.001,0,0.001,0.001,0,0,0.028,0.006,0.017,0.004,0.009,0.002,0.008,0.001,0.003,0.002,0.005,0.001,0.004,0.001,0.004,-0,0.004,0.001,0.003,0.002,0.002,0.002,0.003,
0,0.001,0.005,0.011,0.012,-0.002,0.001,-0.001,0.001,0,0.003,0.001,0.004,-0,0.001,0.002,0,0.001,-0.001,0,0,0,0.001,0.002,-0.003,0,0,-0,-0.001,0.001,-0.001,0,0,0,0.001,0.002,0,0.104,0.011,0.009,0.009,0.014,0.005,0.01,-0,0.011,0.003,0.012,0.002,0.002,0.003,-0.002,0.005,0.004,-0,0,0.006,0.002,0.001,0.002,0.001,-0,0.003,0.002,0.001,0.003,0,0.055,0.039,0.011,0.01,0.005,0.007,0.005,0.004,0,0.012,0.008,-0.002,0.003,0.002,0.003,0.002,0.005,-0,0.007,0.005,-0.001,0.002,0.001,0.002,0.001,0.001,0,0.045,0.002,0.021,-0,0.014,0.003,0.009,0.003,0.003,0.005,0.002,0.002,0.004,0.001,0.002,-0,0,0.001,0.001,-0.001,0.002,0.001,0.001,
0,0.03,0.004,0.011,0.005,0.002,-0.001,0.005,0.001,-0,0.004,-0.004,0.002,0.001,0.001,0,0.001,0,0.001,0.003,0,0,0.002,-0,0.001,0.001,0,0.001,0,0.001,0,0.001,0,0,0.001,-0.001,0,0.126,0.009,0.011,0.014,0.01,0.008,0.006,0.007,0.011,0.006,0.012,0.002,-0.001,0.002,0.003,0.004,0.003,0.003,0.011,-0.001,0.005,0.001,0.002,-0.001,0.004,0.003,0.002,0.002,0.007,0,-0.003,0.028,0.002,-0,0.005,-0.002,0.011,0.001,-0.002,0.005,0.008,0.001,0.003,0.005,-0,0.002,0,-0.001,0.002,0.001,0,-0.001,0.001,0.001,0.003,0,0,0.022,0.004,0.003,0.001,0.004,0.002,0.002,-0.007,0.002,0.001,0.002,-0.002,0.001,-0.001,0.003,-0.002,0,0,0.001,-0,0.001,0,0.001,
0,0.045,0.004,0.002,-0.004,0.008,-0.004,0.002,0.003,-0.001,0.002,0.005,0.005,0.003,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001,-0,0.001,0,0.001,0,0.001,0.001,0,0.001,0,0.02,0.015,0.024,0.013,0.017,0.015,0.005,0.005,0.002,0.015,0.003,0.003,0.006,0.004,0.013,0.003,0.002,0.002,0.001,-0.001,0.003,0.002,0.003,0.002,0.001,0.003,0.001,0.001,0.001,0,0.006,0.003,0.001,0.002,0.002,0.002,0.002,-0,0.004,0.001,0.004,0.001,0.001,0.001,0,0.001,0.002,0.004,-0,0.002,-0,0.001,0,0.001,0.001,0,0,0.028,0.029,0.009,0.014,0.008,0.006,0.001,0.004,0.004,0.006,0.003,0.002,0.004,0.003,0.002,0.001,0.001,0.002,0.002,0.003,0.001,0.002,0.004,
0,0.037,0.005,0.005,0.012,0.003,0,0.003,0.001,0.001,0.001,0.001,-0,0.003,0.001,0,0.001,0.001,0.002,0.001,0.003,0.001,0,0.001,-0.001,0.001,0,-0.001,0.003,0.001,-0,0.001,0.002,0,0,0,0,0.006,0.006,0.003,0.002,0.003,0.006,0.002,0.004,-0.002,0.003,0.001,0.001,0,0,0.001,0.002,0,0.002,-0.002,0.002,0,0.001,0,0,0.001,0.001,0,0.001,-0.001,0,0.092,0.014,0.02,0.03,0.012,0.011,0.018,0.016,-0.009,0.003,0.007,0.004,-0.004,0.007,0.003,0.009,0.007,0.003,0.004,0.003,0.002,-0.001,0.002,0.002,0.007,0.005,0,0.015,0.005,0.001,0.005,0.005,-0.001,0.001,0,0.001,0.001,0.001,-0,0.002,-0,0,-0.002,0.001,0,0,0.001,0,0,0,
0,0.008,0.021,0.007,0.005,0.004,0.003,0.001,0.001,0.002,0.001,0.001,-0.009,0.002,-0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0,0.001,-0.003,0.001,0,-0,-0,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0.001,0,0,-0,-0,0,0,0,-0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,-0,0,0,0.032,-0.004,0.001,0.005,0,0.002,0.007,0.001,-0,0.007,-0.001,-0.002,0.001,-0.001,0.003,0.005,0.001,0.003,0.003,-0.001,-0,0.001,-0.001,0.002,0.004,0.002,0,0.004,0.012,0.045,-0.006,0.017,-0.01,0.006,0.012,0.013,0.006,0.01,0.004,0.006,-0.001,0.001,0.006,0.009,0.002,0.007,0.003,0.005,0,0.002,
0,0.003,0.002,0.012,-0.004,0.002,-0.005,0.001,-0.005,0.001,0.002,0.004,-0.002,0,0.001,-0.002,0.002,0.002,-0.001,0.001,-0.002,0,0.001,0.002,-0.001,0,0,0,-0,0.001,-0.001,0,-0,0,0,0.001,0,0.046,0.018,0.006,0.009,0.029,0.01,0.001,0.003,0.012,0.003,0,0.004,0.002,0.003,0.009,0.006,0.001,0.001,0.002,0.004,-0,0.002,0.001,0.002,0.003,0.004,0.001,0.001,0.004,0,-0.03,0.031,0.016,0.008,0.004,0,0.005,0.014,0.004,0.001,0.01,0.004,0.002,0.001,0,0.002,0.009,-0,0,0.005,0.002,0.001,0.001,-0,0.001,0.006,0,0.045,0.025,0.006,-0.006,0.003,-0.001,0.007,-0.002,0.003,0.003,0.005,-0.002,0.001,-0,0.003,-0,0.001,0.001,0.003,0,0.001,0,0.002,
0,0.029,0.009,0.011,0.001,-0.003,0.005,0.003,0.001,0.008,-0,0.001,0.001,0,0.001,-0.001,-0.001,0,0.003,0.001,0,-0,0,0.001,-0,0,0.001,0.001,-0,0.001,0,0.001,0.001,0,0,0,0,0.008,0.011,0.002,0.008,0.017,0.005,0.003,0,0.005,-0.001,0.004,0.002,0.001,0.002,0.003,0.001,0.001,0,0.003,-0,0,0.001,-0.001,0.003,-0,0.002,0.001,0,0.002,0,0.016,0.01,-0,0.004,0.001,0.004,0.005,0.005,0.005,0.004,0.002,-0,0.001,0,-0.001,-0.001,0.004,0.002,0,0.001,0,0.001,0,0.001,0.001,0.003,0,-0.002,-0.017,-0.017,-0.023,0.023,0.009,0.016,0.019,0.005,-0.006,0.001,-0,0.001,0.01,0.008,0.012,0.003,0.002,-0.002,0.006,0.003,0.003,0.008,
0,0.006,0.006,0.003,0.001,0.001,0.011,0.002,0.001,0.001,0.001,0.003,0.001,0,0.001,0.001,-0,0.002,0.003,0.001,0,0.001,0,0.001,0.001,0,0,0,-0,0.001,-0.001,0,0,0,0,0.002,0,0.058,-0.035,0.007,-0.005,0.01,0,-0.001,0.005,0.008,-0.013,0.008,0.019,0.005,-0.002,0.002,0.004,-0,0.006,0.005,0.001,0.002,0.011,-0.002,-0.001,0.007,0.002,-0,0.004,-0.002,0,0.011,0.037,0.006,0.01,0.002,0.005,0.005,0.003,0.003,0.006,0.007,0.002,0.003,0.001,0.002,0.002,0.002,0.002,0.003,0.004,0.002,0.002,0.001,0.001,0.002,0.001,0,0.024,-0.003,0.001,0.005,0.001,0,0,0.002,0.003,0.002,0,0.001,0,0,0,0.001,0.002,0.001,0,-0,0,0,0,
0,0.01,0.005,0.003,0.002,0.005,0.004,0,-0.002,0,0.001,0.001,0,0.001,0,0.001,0.001,0.003,0.001,0.001,-0.001,0,0.001,0.001,0.002,0,0,0,0,0.001,0,0,0,0,0,0,0,0.117,0.011,0.015,0.019,0.001,0.004,0.004,0.004,-0.001,0.004,0.008,0.001,0.004,-0.002,0,0.008,0.002,0.002,0.004,0.002,0.005,0.001,0.003,0.002,0,0.002,0.001,0.001,0,0,0.029,0.018,0.001,0.007,0.001,0.002,0.004,-0.001,-0.001,0.002,0.003,0.002,0.002,0,0.001,0.002,-0,-0.001,0.001,0.002,0.001,0.001,0,0.001,0.001,0.001,0,0.066,0.013,0.011,-0.004,0.012,0.001,0.007,0.001,0.007,0.005,0.006,0.002,0.003,0.003,0.005,0.002,0.003,0.002,0.004,0,0.004,0.001,0.005,
0,0.026,0.001,0.003,-0.01,-0.009,0.002,0.002,-0.002,0,-0.002,-0.005,0.004,0.001,0.002,0.001,0.001,-0.003,0.001,0.002,-0.001,0,0.001,-0.003,-0,0.001,0,0,0,-0.001,0.001,0.001,-0.001,0,0,-0.002,0,0.035,0.004,0.031,-0.006,0.008,0.015,0.002,0.017,-0.002,0.003,0.006,-0.001,0.006,0.015,0.002,0.004,0.008,0.007,0.005,0.003,0.003,0.005,0.004,0.008,0.002,0.004,0.005,0.004,0.007,0,0.016,0.014,-0.003,0.014,0.001,-0.001,0.006,0.002,0.001,0.004,0.003,0,0.003,0.001,-0,0.003,0.001,0.001,0.002,0.002,0,0.002,0.001,-0,0.001,0,0,0.015,0.022,0.005,0.004,0.011,0.008,0.003,-0.001,0.005,0.002,0.001,0.002,0.004,0.002,0.001,-0.001,-0,0.002,0,0.001,0.001,0.002,0.001,
0,0.017,0.002,-0.005,0.007,0.004,0.004,0.003,0.001,-0.003,0.001,0.007,-0.001,0.004,0.001,0.002,-0,0,0.001,0.002,-0,-0.001,0,0.002,0.001,0.002,0,0.001,-0,0.001,0.001,0.001,0,-0.001,0,0.002,0,0.043,0.024,0.012,0.016,0.026,0.018,0.007,0.004,0.006,0.005,-0.002,0.004,0.003,0.002,0.009,0.007,0.003,0.002,0.002,0.002,-0.001,0.003,0.002,0.001,0.003,0.005,0.002,0.001,0.002,0,0.051,0.074,0.023,0.008,0.005,0.007,0.005,-0.009,0.002,0.008,0.012,0.002,0.003,0.002,0.003,0.002,0.002,-0,0.006,0.007,0.002,0.002,0.001,0.002,0.001,-0.002,0,0.031,0.008,0.007,-0.005,0,0,0.003,-0.001,0.004,0.001,0.002,-0.002,0,0,0.001,0.002,0.001,0,0.001,0,0,0,0.001,
0,0.019,0.005,-0.004,0.007,0.007,-0.004,0,0.005,0.002,0.001,0,-0.002,0.003,0.001,0.002,0.002,0.001,-0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0,0.002,0,0.001,0,0,0.011,0.005,0.003,0.011,0.005,0.008,0.001,-0.001,-0.003,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,-0,0.002,0,0.07,0.024,0.014,0.018,0.008,0.011,-0.002,0.013,0.009,0.001,0.004,0.001,0.004,0.002,0.002,0.002,0.008,0.009,0.006,0.007,0.005,0.003,0.001,0.002,0.002,0.006,0,-0.009,0.044,0.024,0.001,0.014,0.006,0.014,0.003,0.007,-0.001,0.01,-0,0.006,0.001,0.006,0.001,0.004,0.003,0.004,0.001,0.004,-0.001,0.004,
