0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
513,393;513,393
286,282;286,282
0,0;0,0
0,0;0,0
0,0;0,0
269,269;269,269
0,0;0,0
69,63;69,63
0,53;0,53
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,15;0,15
0,59;0,59
379,383;379,383
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,4;0,4
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
512,393;512,393
285,282;285,282
0,0;0,0
0,0;0,0
0,0;0,0
269,269;269,269
0,0;0,0
69,63;69,63
0,52;0,52
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,14;0,14
0,59;0,59
378,382;378,382
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
511,393;511,393
285,282;285,282
0,0;0,0
0,0;0,0
0,0;0,0
268,269;268,269
0,0;0,0
69,63;69,63
0,52;0,52
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,14;0,14
0,59;0,59
378,382;378,382
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
511,393;511,393
285,282;285,282
0,0;0,0
0,0;0,0
0,0;0,0
268,269;268,269
0,0;0,0
69,63;69,63
0,52;0,52
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,14;0,14
0,59;0,59
378,382;378,382
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
511,393;511,393
285,282;285,282
0,0;0,0
0,0;0,0
0,0;0,0
268,269;268,269
0,0;0,0
69,63;69,63
0,52;0,52
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,14;0,14
0,59;0,59
378,382;378,382
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
511,393;511,393
285,282;285,282
0,0;0,0
0,0;0,0
0,0;0,0
268,269;268,269
0,0;0,0
69,63;69,63
0,52;0,52
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,14;0,14
0,59;0,59
378,382;378,382
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
511,393;511,393
285,282;285,282
0,0;0,0
0,0;0,0
0,0;0,0
268,269;268,269
0,0;0,0
69,63;69,63
0,52;0,52
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,14;0,14
0,59;0,59
378,382;378,382
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
3061,2320;3061,2320
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2256,2256;2256,2256
0,0;0,0
0,0;0,0
0,515;0,515
0,548;0,548
3093,2739;3093,2739
0,0;0,0
0,0;0,0
0,0;0,0
2835,2256;2835,2256
0,0;0,0
0,257;0,257
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1211,942;1211,942
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
891,855;891,855
0,0;0,0
0,0;0,0
0,218;0,218
0,238;0,238
1236,1101;1236,1101
0,0;0,0
0,0;0,0
0,0;0,0
1154,888;1154,888
0,0;0,0
0,43;0,43
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1030,792;1030,792
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
771,742;771,742
0,0;0,0
0,0;0,0
153,179;153,179
0,194;0,194
1066,934;1066,934
0,0;0,0
0,0;0,0
0,0;0,0
778,762;778,762
0,0;0,0
0,56;0,56
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1017,780;1017,780
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
756,736;756,736
0,0;0,0
0,0;0,0
0,176;0,176
0,189;0,189
1049,921;1049,921
0,0;0,0
0,0;0,0
0,0;0,0
965,754;965,754
0,0;0,0
0,58;0,58
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1016,779;1016,779
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
740,735;740,735
0,0;0,0
0,0;0,0
0,176;0,176
0,188;0,188
1047,920;1047,920
0,0;0,0
0,0;0,0
0,0;0,0
956,754;956,754
0,0;0,0
0,59;0,59
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1016,779;1016,779
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
735,735;735,735
0,0;0,0
0,0;0,0
0,176;0,176
0,188;0,188
1047,920;1047,920
0,0;0,0
0,0;0,0
0,0;0,0
953,754;953,754
0,0;0,0
0,59;0,59
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1016,779;1016,779
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
735,735;735,735
0,0;0,0
0,0;0,0
0,176;0,176
0,188;0,188
1047,920;1047,920
0,0;0,0
0,0;0,0
0,0;0,0
953,754;953,754
0,0;0,0
0,59;0,59
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1016,779;1016,779
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
735,735;735,735
0,0;0,0
0,0;0,0
0,176;0,176
0,188;0,188
1047,920;1047,920
0,0;0,0
0,0;0,0
0,0;0,0
953,754;953,754
0,0;0,0
0,59;0,59
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1016,779;1016,779
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
735,735;735,735
0,0;0,0
0,0;0,0
0,176;0,176
0,188;0,188
1047,920;1047,920
0,0;0,0
0,0;0,0
0,0;0,0
953,754;953,754
0,0;0,0
0,59;0,59
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1016,779;1016,779
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
735,735;735,735
0,0;0,0
0,0;0,0
0,176;0,176
0,188;0,188
1047,920;1047,920
0,0;0,0
0,0;0,0
0,0;0,0
953,754;953,754
0,0;0,0
0,59;0,59
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1517,1517;1517,1517
0,0;0,0
0,0;0,0
0,0;0,0
1025,1025;1025,1025
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1476,1476;1476,1476
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1291,1291;1291,1291
0,0;0,0
0,0;0,0
0,0;0,0
1312,1312;1312,1312
0,0;0,0
0,0;0,0
0,0;0,0
1046,1046;1046,1046
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
591,591;591,591
0,0;0,0
0,0;0,0
0,0;0,0
382,382;382,382
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
571,571;571,571
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,1;0,1
0,0;0,0
0,0;0,0
0,0;0,0
519,531;519,531
0,0;0,0
0,0;0,0
0,0;0,0
531,519;531,519
0,0;0,0
0,0;0,0
0,0;0,0
413,413;413,413
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
527,506;527,506
0,0;0,0
0,0;0,0
0,0;0,0
351,342;351,342
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
490,490;490,490
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
360,0;360,0
432,443;432,443
0,0;0,0
0,0;0,0
0,0;0,0
443,441;443,441
0,0;0,0
0,0;0,0
0,0;0,0
367,351;367,351
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
516,501;516,501
0,0;0,0
0,0;0,0
0,0;0,0
349,340;349,340
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
501,486;501,486
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
440,436;440,436
0,0;0,0
0,0;0,0
0,0;0,0
446,436;446,436
0,0;0,0
0,0;0,0
0,0;0,0
367,347;367,347
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
504,500;504,500
0,0;0,0
0,0;0,0
0,0;0,0
347,340;347,340
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
496,485;496,485
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
425,436;425,436
0,0;0,0
0,0;0,0
0,0;0,0
440,436;440,436
0,0;0,0
0,0;0,0
0,0;0,0
356,347;356,347
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
503,500;503,500
0,0;0,0
0,0;0,0
0,0;0,0
352,340;352,340
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
477,485;477,485
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
28,0;28,0
0,0;0,0
0,0;0,0
65,0;65,0
437,436;437,436
0,0;0,0
0,0;0,0
0,0;0,0
439,436;439,436
0,0;0,0
0,0;0,0
0,0;0,0
353,347;353,347
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
503,500;503,500
0,0;0,0
0,0;0,0
0,0;0,0
345,340;345,340
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
476,485;476,485
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
441,436;441,436
0,0;0,0
0,0;0,0
0,0;0,0
444,436;444,436
0,0;0,0
0,0;0,0
0,0;0,0
354,347;354,347
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
503,500;503,500
0,0;0,0
0,0;0,0
0,0;0,0
343,340;343,340
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
476,485;476,485
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
439,436;439,436
0,0;0,0
0,0;0,0
0,0;0,0
441,436;441,436
0,0;0,0
0,0;0,0
0,0;0,0
350,347;350,347
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
503,500;503,500
0,0;0,0
0,0;0,0
0,0;0,0
342,340;342,340
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
476,485;476,485
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
439,436;439,436
0,0;0,0
0,0;0,0
0,0;0,0
441,436;441,436
0,0;0,0
0,0;0,0
0,0;0,0
349,347;349,347
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
503,500;503,500
0,0;0,0
0,0;0,0
0,0;0,0
342,340;342,340
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
476,485;476,485
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
439,436;439,436
0,0;0,0
0,0;0,0
0,0;0,0
441,436;441,436
0,0;0,0
0,0;0,0
0,0;0,0
349,347;349,347
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2299,2299;2299,2299
0,0;0,0
0,0;0,0
0,101;0,101
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2365,2365;2365,2365
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2332,2332;2332,2332
0,0;0,0
2699,2598;2699,2598
0,0;0,0
0,0;0,0
2265,2265;2265,2265
0,0;0,0
0,34;0,34
0,0;0,0
0,0;0,0
0,0;0,0
2099,2099;2099,2099
0,0;0,0
0,0;0,0
2798,2665;2798,2665
0,0;0,0
0,0;0,0
927,899;927,899
0,0;0,0
0,0;0,0
0,37;0,37
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
947,946;947,946
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
936,915;936,915
0,0;0,0
1099,1003;1099,1003
0,0;0,0
0,0;0,0
899,947;899,947
0,0;0,0
0,44;0,44
0,0;0,0
0,0;0,0
0,0;0,0
819,819;819,819
0,0;0,0
0,0;0,0
1128,1027;1128,1027
0,0;0,0
0,0;0,0
798,768;798,768
0,0;0,0
0,0;0,0
0,35;0,35
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
828,800;828,800
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
804,781;804,781
0,0;0,0
949,863;949,863
0,0;0,0
0,0;0,0
768,786;768,786
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
702,702;702,702
0,0;0,0
0,0;0,0
966,886;966,886
0,0;0,0
0,0;0,0
782,760;782,760
0,0;0,0
0,0;0,0
0,34;0,34
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
796,790;796,790
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
793,772;793,772
0,0;0,0
932,854;932,854
0,0;0,0
0,0;0,0
748,772;748,772
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
695,695;695,695
0,0;0,0
0,0;0,0
963,876;963,876
0,0;0,0
0,0;0,0
779,759;779,759
0,0;0,0
0,0;0,0
0,34;0,34
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
790,789;790,789
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
786,771;786,771
0,0;0,0
931,853;931,853
0,0;0,0
0,0;0,0
746,771;746,771
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
694,694;694,694
0,0;0,0
0,0;0,0
939,875;939,875
0,0;0,0
0,0;0,0
779,759;779,759
0,0;0,0
0,0;0,0
0,34;0,34
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
783,789;783,789
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
783,771;783,771
0,0;0,0
907,853;907,853
0,0;0,0
0,0;0,0
746,771;746,771
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
694,694;694,694
0,0;0,0
0,0;0,0
931,875;931,875
0,0;0,0
0,0;0,0
777,759;777,759
0,0;0,0
0,0;0,0
0,34;0,34
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
786,789;786,789
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
783,771;783,771
0,0;0,0
917,853;917,853
0,0;0,0
0,0;0,0
746,771;746,771
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
694,694;694,694
0,0;0,0
0,0;0,0
930,875;930,875
0,0;0,0
0,0;0,0
779,759;779,759
0,0;0,0
0,0;0,0
0,34;0,34
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
783,789;783,789
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
783,771;783,771
0,0;0,0
907,853;907,853
0,0;0,0
0,0;0,0
746,771;746,771
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
694,694;694,694
0,0;0,0
0,0;0,0
930,875;930,875
0,0;0,0
0,0;0,0
783,759;783,759
0,0;0,0
0,0;0,0
0,34;0,34
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
786,789;786,789
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
783,771;783,771
0,0;0,0
917,853;917,853
0,0;0,0
0,0;0,0
746,771;746,771
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
694,694;694,694
0,0;0,0
0,0;0,0
926,875;926,875
0,0;0,0
0,0;0,0
779,759;779,759
0,0;0,0
0,0;0,0
0,34;0,34
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
783,789;783,789
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
783,771;783,771
0,0;0,0
907,853;907,853
0,0;0,0
0,0;0,0
746,771;746,771
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
694,694;694,694
0,0;0,0
0,0;0,0
930,875;930,875
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
720,720;720,720
0,0;0,0
448,448;448,448
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
640,272;640,272
0,0;0,0
528,48;528,48
0,0;0,0
0,0;0,0
48,32;48,32
0,0;0,0
0,208;0,208
0,160;0,160
0,208;0,208
64,0;64,0
0,0;0,0
32,0;32,0
0,0;0,0
0,128;0,128
528,528;528,528
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
704,704;704,704
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
287,287;287,287
0,0;0,0
170,172;170,172
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
5,12;5,12
0,11;0,11
1,0;1,0
0,9;0,9
0,106;0,106
0,0;0,0
0,18;0,18
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,91;0,91
0,66;0,66
0,79;0,79
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,77;0,77
207,208;207,208
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
281,273;281,273
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
245,243;245,243
0,0;0,0
157,150;157,150
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,6;0,6
4,0;4,0
0,1;0,1
0,95;0,95
0,0;0,0
178,14;178,14
0,0;0,0
0,0;0,0
44,4;44,4
0,0;0,0
20,74;20,74
0,54;0,54
0,71;0,71
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,57;0,57
177,177;177,177
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
238,234;238,234
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
245,240;245,240
0,0;0,0
154,149;154,149
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
237,94;237,94
0,0;0,0
175,13;175,13
0,0;0,0
0,0;0,0
4,3;4,3
0,0;0,0
0,73;0,73
0,55;0,55
0,70;0,70
0,0;0,0
0,0;0,0
62,0;62,0
0,0;0,0
0,54;0,54
176,175;176,175
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
242,232;242,232
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
242,240;242,240
0,0;0,0
149,149;149,149
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
212,95;212,95
0,0;0,0
188,11;188,11
0,0;0,0
0,0;0,0
24,2;24,2
0,0;0,0
0,72;0,72
0,55;0,55
0,70;0,70
16,0;16,0
0,0;0,0
13,0;13,0
0,0;0,0
0,55;0,55
174,175;174,175
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
237,232;237,232
0,0;0,0
0,0;0,0
