0,56,872,457
0,0,670,643
0,0,351,334
0,0,568,537
0,0,542,324
523,533,243,243
1363,697,11,9
0,366,815,430
0,0,510,520
1357,706,23,38
1095,537,428,338
624,251,215,171
508,324,557,316
0,84,1216,658
317,16,37,67
0,286,565,443
139,0,72,60
609,538,583,250
0,0,578,587
0,330,466,471
1,0,408,295
0,0,480,476
0,81,624,330
0,157,703,384
0,0,698,393
1075,640,287,217
510,497,558,320
0,0,223,664
1068,433,291,257
0,0,509,538
1308,587,55,91
0,0,636,534
0,0,20,20
0,0,837,482
1362,678,32,19
503,350,778,387
0,0,289,154
0,0,609,350
0,0,681,386
0,0,508,497
46,0,92,49
0,0,503,433
0,158,688,531
568,520,507,335
0,337,586,599
0,0,284,259
0,0,2549,2549
2065,1666,979,998
0,0,2065,2065
2137,1948,640,672
0,0,2622,2622
0,0,1345,1345
1307,1307,1202,1202
0,0,1307,1307
0,777,1740,1705
0,117,1452,1346
0,0,2168,2168
0,0,1666,1666
0,0,1976,1976
0,533,2343,2343
1948,1345,1007,979
0,0,2137,2137
0,0,1336,1336
2835,2065,56,57
2622,1976,613,650
0,658,1169,1092
2777,2137,622,639
0,0,1948,1948
0,0,2394,2607
0,0,60,60
0,498,2601,2552
89,298,1231,1175
0,0,1358,1358
0,0,510,531
828,542,1033,595
0,0,765,748
883,820,524,334
1494,875,2,2
813,0,1502,542
0,0,964,1012
0,0,2476,1413
0,470,573,508
0,0,1810,1656
0,0,188,178
0,0,879,870
1099,852,61,23
0,645,2591,914
964,870,135,85
765,849,940,616
0,0,839,851
0,748,1100,650
0,0,883,852
0,7,615,994
0,0,813,849
0,0,828,820
0,0,671,661
0,0,338,324
0,0,1309,750
307,15,137,82
0,0,811,775
0,0,370,345
0,0,735,757
770,718,421,672
0,0,632,593
0,0,736,730
813,757,322,321
0,0,1957,771
0,0,675,699
0,125,1342,466
0,115,453,444
0,0,203,199
736,731,446,462
632,730,900,519
0,218,512,474
0,0,815,731
0,0,770,718
0,0,358,582
735,699,928,888
815,771,377,696
0,56,344,360
0,0,813,1203
675,593,1017,568
0,0,498,528
0,0,303,296
0,0,1310,649
0,0,510,518
0,0,752,736
0,0,698,707
740,325,412,311
1454,911,137,77
470,636,608,633
985,833,469,539
0,0,561,325
1152,773,443,394
0,0,1298,833
737,663,159,101
0,102,431,768
0,0,167,174
0,0,829,1452
561,984,329,525
0,0,1209,716
0,0,1118,1039
0,0,740,773
0,0,695,734
0,0,1104,1098
1078,658,405,253
0,0,1054,1100
0,0,470,658
0,0,985,984
0,0,62,84
0,0,113,116
0,0,742,1142
0,274,1217,769
0,0,208,217
0,0,358,347
0,0,1148,1242
0,0,1447,892
1148,1102,643,364
1746,967,92,64
0,0,1233,1861
0,0,1242,1091
0,0,1537,1010
295,0,218,117
0,0,1290,456
0,0,423,399
0,0,1596,495
1447,892,422,605
0,0,227,210
1118,495,959,820
1791,1031,15,22
0,0,697,694
0,0,1740,497
1233,497,295,369
0,820,721,226
1537,866,291,101
0,0,1118,1102
0,0,216,238
0,0,977,588
0,364,3239,1151
0,0,281,149
0,0,590,496
0,0,528,483
603,0,693,357
700,472,221,352
635,357,536,360
0,0,626,739
0,0,836,472
0,0,1039,1015
0,739,603,411
0,411,1559,1007
0,0,959,1178
0,0,468,435
864,448,112,60
978,526,2,2
0,189,612,1092
0,0,635,448
626,856,564,282
0,0,524,543
0,0,700,883
960,508,18,18
0,20,1497,772
0,0,864,856
0,0,1024,1032
0,0,1001,1867
0,0,422,411
0,0,72,37
221,0,39,76
0,0,1088,1080
0,0,999,1014
0,0,876,1423
1029,796,22,20
0,0,980,929
0,0,1033,962
1033,816,13,20
0,0,723,727
443,0,634,256
5,126,413,205
0,93,1970,1053
0,0,623,609
0,0,957,625
0,256,587,665
0,0,962,932
980,739,36,57
723,727,477,175
0,0,489,463
876,625,227,367
0,0,443,706
0,367,1234,787
0,0,1029,1386
1016,706,104,33
0,0,299,315
0,0,1034,1065
0,0,575,942
0,0,585,637
0,0,588,619
0,0,343,328
893,729,396,191
1102,735,10,17
0,0,830,735
0,0,715,355
815,555,614,655
0,0,848,949
0,0,815,884
0,0,266,122
0,0,891,848
0,0,41,43
0,0,578,555
0,0,642,694
0,58,2025,955
0,0,858,729
830,764,423,343
0,0,362,333
858,694,406,277
848,822,724,265
0,655,996,944
715,355,387,409
0,0,893,822
0,0,1140,684
0,0,634,662
0,0,1171,932
0,0,1031,865
0,0,279,291
0,0,631,596
910,436,339,212
1108,421,171,159
0,0,423,421
1014,580,252,443
0,0,629,517
0,0,923,917
0,0,910,949
193,230,286,309
0,106,1209,1055
0,0,1257,734
0,0,820,880
0,0,775,747
0,207,692,699
0,0,822,436
629,847,385,258
0,0,51,53
1241,648,132,125
480,389,761,458
0,0,536,556
423,0,959,389
0,517,480,437
0,0,1462,862
0,0,623,598
0,0,669,606
0,0,704,792
0,0,294,286
0,0,274,260
0,0,853,835
853,835,470,434
829,958,1087,475
661,814,825,501
0,0,2023,949
1085,1355,671,339
1323,1146,306,323
0,133,224,197
0,192,249,264
0,0,624,643
0,0,767,1243
0,0,763,722
0,711,1020,1016
1416,949,160,152
0,0,879,814
0,0,45,45
879,722,362,360
0,0,829,1355
0,0,649,999
0,0,661,1146
0,0,1085,958
0,0,79,77
0,0,743,730
0,19,964,807
0,168,665,617
0,0,177,182
0,0,2075,2075
1764,1764,797,797
0,0,1764,1764
2158,2034,568,521
0,0,2034,2034
1655,1430,1137,1084
1698,1675,943,934
0,0,1006,1025
0,0,1430,1430
1395,1395,1193,1193
0,0,1816,1885
0,0,1395,1395
0,0,1655,1655
0,1073,1835,1799
0,0,789,852
0,0,1675,1675
1675,1655,1047,1067
913,839,47,47
0,0,544,529
0,0,898,978
1166,763,477,520
0,0,1616,1555
0,0,2103,2103
4,0,49,46
0,0,2158,2158
0,0,948,993
0,0,1105,1073
0,0,993,948
2034,1698,759,805
0,0,1698,1698
0,0,764,722
0,0,2,2
0,0,1161,1161
0,0,2059,2059
0,0,752,709
789,648,220,375
0,0,789,805
1009,635,230,381
0,0,621,648
1029,734,25,24
0,0,620,635
0,47,113,63
0,0,429,416
0,713,1859,585
62,60,1378,500
0,0,762,713
0,0,486,481
0,369,688,576
0,506,1542,611
621,416,801,512
781,481,632,253
0,500,884,546
0,0,167,55
0,282,956,550
0,93,467,287
0,165,1863,741
0,0,521,485
0,24,605,616
0,0,781,806
0,0,267,252
0,0,670,627
0,0,641,575
486,0,1147,369
620,369,409,416
0,0,549,186
0,0,690,371
0,0,807,790
0,0,423,416
0,0,820,755
0,0,770,697
701,0,921,311
0,311,1563,914
1099,589,376,364
646,458,1057,394
0,0,720,699
0,0,567,620
0,0,465,458
720,505,459,262
0,0,767,663
0,0,550,505
0,0,701,673
0,484,474,428
0,0,221,188
1187,699,67,39
770,673,384,225
0,0,510,307
0,102,248,414
0,0,483,262
0,448,549,545
221,0,103,93
0,0,345,308
25,0,357,115
0,0,614,589
0,0,228,232
0,0,530,500
0,0,750,726
0,0,646,506
614,506,1407,436
0,0,745,1216
0,0,164,286
0,180,941,903
0,0,279,272
0,0,1073,1025
1159,733,148,51
1151,650,120,101
0,0,626,650
0,0,752,649
752,560,181,308
626,297,460,263
0,0,1756,1015
0,0,717,688
449,0,584,432
0,0,32,31
0,0,1055,1008
0,0,954,888
0,338,803,750
0,0,97,86
0,0,550,297
0,426,338,600
0,571,663,360
0,0,162,175
695,0,266,170
0,0,411,352
257,0,14,12
0,0,554,490
0,0,813,390
933,432,278,301
0,0,193,184
0,32,207,74
0,0,1015,907
954,688,205,271
0,0,449,426
0,0,1216,865
0,0,199,114
0,0,1204,420
0,0,358,369
0,0,286,283
589,330,77,77
497,0,394,330
0,0,497,494
0,0,425,338
0,0,681,682
375,682,341,272
0,0,708,640
0,0,691,668
0,0,589,330
0,0,69,44
716,387,2,2
425,330,782,721
0,124,361,348
0,0,216,211
0,417,375,644
0,0,461,417
333,0,19,10
0,0,571,1084
0,251,874,636
0,0,2143,700
0,0,984,749
0,0,792,267
205,0,50,87
681,338,17,21
0,319,822,804
0,0,1246,786
0,0,791,771
698,359,10,28
0,0,776,792
0,290,936,1095
0,0,26,14
0,0,1206,607
0,0,217,209
0,0,180,176
0,0,836,787
0,514,500,551
0,0,1123,514
706,432,553,866
0,0,706,432
1046,750,84,45
0,100,280,127
500,0,652,608
878,787,180,108
0,311,384,351
0,0,974,655
0,0,878,864
0,147,52,42
0,224,469,228
0,0,765,750
836,608,572,298
0,47,529,536
0,207,847,522
0,0,291,487
0,209,264,306
0,116,10,17
0,0,706,659
0,0,393,340
666,655,314,349
0,0,838,852
0,0,723,728
0,0,123,118
0,0,666,697
980,697,66,58
0,0,529,489
0,0,490,446
0,0,790,780
0,0,459,451
0,0,292,289
458,0,501,472
696,675,341,182
616,472,366,203
0,0,722,696
0,442,581,380
0,0,630,645
0,0,489,914
0,0,458,450
0,0,696,651
0,0,695,639
581,487,231,276
0,0,616,487
264,219,549,175
0,0,125,124
0,0,336,442
959,450,280,158
0,254,430,446
0,13,750,862
0,236,887,744
0,0,198,207
0,43,745,768
0,0,1085,644
0,37,711,618
0,0,1053,589
0,0,546,559
0,0,335,343
0,0,239,221
1010,589,82,48
982,608,127,61
0,0,324,324
0,28,436,417
0,0,345,605
0,0,344,343
0,0,695,702
0,0,926,505
0,0,515,663
0,0,509,512
515,515,314,239
926,540,210,315
0,0,645,634
0,132,428,262
509,426,464,318
478,505,693,364
0,0,880,591
645,512,459,396
829,663,274,247
0,69,298,158
0,0,347,172
0,0,417,426
0,0,534,540
0,328,541,533
0,0,927,785
499,204,150,69
0,2,1502,768
0,0,32,55
0,0,305,376
0,94,942,519
0,506,478,481
0,75,565,563
0,42,1207,1379
0,0,60,58
0,0,478,506
478,0,555,515
0,56,809,427
0,0,134,136
0,0,631,1004
0,0,417,417
0,0,430,419
914,447,202,147
0,0,994,623
0,0,526,839
0,0,613,545
492,548,683,391
0,0,685,547
0,0,298,167
994,545,380,212
0,0,492,447
0,0,321,286
0,0,633,638
526,623,388,321
0,182,406,403
0,0,725,822
474,0,841,442
0,0,570,548
0,315,398,248
0,0,618,486
43,90,347,594
0,306,624,604
0,0,344,168
0,0,943,943
0,335,567,529
1116,594,285,160
0,0,155,157
0,110,1103,709
0,0,652,605
685,547,299,336
0,442,474,587
24,0,967,420
0,0,321,327
0,101,684,497
0,0,442,441
0,0,733,724
843,507,144,95
0,0,738,746
0,0,695,694
0,0,716,639
651,461,532,336
0,545,651,571
0,0,572,406
738,602,102,278
722,309,121,198
0,0,373,335
543,0,611,309
987,549,60,49
0,31,258,480
0,0,717,642
0,0,440,461
0,0,663,655
0,194,776,676
0,0,670,369
32,142,1111,670
0,437,888,471
0,0,233,118
0,0,143,142
0,461,709,712
0,0,722,549
0,0,22,36
0,0,473,487
0,0,664,405
0,0,543,545
716,639,515,272
0,0,120,75
0,0,477,262
0,191,1184,586
0,0,647,606
0,0,2923,2923
0,0,1102,1102
0,0,2484,2484
0,0,777,777
0,0,2867,2867
0,0,1527,1527
0,0,1290,1290
0,0,1472,1472
0,0,2073,2073
0,0,1604,1604
0,0,2534,2534
0,0,1983,1983
0,0,2331,2331
0,0,2764,2764
0,0,1100,1100
0,0,2291,2291
0,0,1504,1504
0,0,68,68
0,0,725,725
0,0,1315,1315
0,0,679,679
0,0,2234,2234
0,0,2990,2990
0,0,28,28
0,0,1189,1189
0,0,569,569
0,0,651,651
0,0,867,867
0,0,454,454
0,0,1066,1066
0,0,425,425
0,0,2,2
0,0,670,670
0,0,1925,1925
0,0,1138,1138
0,0,393,393
0,0,1234,1234
0,0,193,193
0,0,954,954
0,0,43,43
0,0,1002,1002
0,0,63,63
0,0,604,604
0,0,938,938
0,0,838,838
0,0,1242,1242
0,0,560,560
0,0,873,873
0,0,748,748
0,0,375,375
0,0,325,325
0,0,711,711
0,0,78,78
0,0,742,742
0,0,366,366
0,0,956,956
0,0,599,599
0,0,768,768
0,0,939,939
0,0,379,379
0,0,782,782
0,0,769,769
0,0,583,583
0,0,504,504
0,0,261,261
0,0,473,473
0,0,617,617
0,0,577,577
0,0,926,926
0,0,1263,1263
0,0,515,515
0,0,786,786
0,0,352,352
0,0,578,578
0,0,1161,1161
0,0,810,810
0,0,760,760
0,0,420,420
0,375,1829,1144
0,24,923,810
0,0,1087,1087
0,0,767,767
0,0,338,338
0,0,51,51
0,0,360,351
0,0,432,286
0,0,427,427
0,0,232,232
0,187,1563,833
0,0,90,86
0,0,484,903
0,0,200,208
0,0,905,828
0,0,303,295
0,0,679,679
0,0,1005,1005
0,0,693,675
0,0,580,603
0,0,958,1008
0,0,238,237
0,0,973,973
23,0,1162,395
0,329,2888,985
0,0,156,156
0,0,97,97
0,0,677,677
0,0,726,658
0,0,177,176
0,71,864,258
0,0,1125,1022
0,0,702,674
0,0,312,261
0,0,33,30
0,0,1033,984
0,0,970,1032
0,0,1513,1492
0,0,156,156
0,0,614,614
0,0,582,582
0,0,692,692
0,0,310,253
0,0,289,307
0,0,641,645
0,0,20,20
0,0,1247,849
0,0,909,798
42,32,568,568
0,0,310,292
0,0,119,119
0,245,2881,1853
0,0,265,289
0,111,822,784
0,0,1675,1657
0,0,198,188
0,0,953,714
0,0,639,671
0,0,533,526
0,0,176,176
0,0,401,419
0,0,710,711
0,0,522,522
0,0,1134,1133
49,665,1374,426
0,0,1007,949
0,0,1081,1075
0,0,623,544
101,0,136,70
559,22,2,2
0,189,762,665
0,0,973,638
0,0,360,360
0,0,595,522
0,0,801,727
0,0,24,25
0,230,1721,1021
0,0,1259,1323
0,0,1123,1179
0,0,2362,1235
0,0,430,458
0,0,82,53
0,0,30,30
0,0,1170,1165
0,0,1042,1049
0,0,1165,976
0,0,13,13
0,0,1150,1049
0,0,1194,1078
0,0,12,12
0,0,865,879
0,0,357,295
0,0,262,233
0,0,1120,1135
0,0,679,821
0,0,638,649
0,0,487,420
0,0,605,599
0,0,38,33
0,0,179,281
0,0,552,549
0,0,127,136
0,0,554,496
0,0,779,809
0,0,1194,1107
0,0,37,37
0,0,381,357
0,0,1128,1151
0,0,405,386
0,0,632,644
0,0,1144,667
0,0,373,391
0,0,228,229
0,0,14,13
0,0,911,941
0,0,483,450
0,0,921,468
0,0,1168,1271
0,0,989,1100
0,0,178,279
0,0,1056,1040
0,0,49,46
0,253,701,712
0,0,763,711
0,0,992,1029
0,0,680,648
0,0,461,795
0,0,472,416
0,0,286,288
0,0,264,256
0,0,910,884
0,0,380,361
0,0,863,946
0,0,846,620
0,0,563,517
0,0,814,816
0,0,797,819
0,0,464,464
0,0,1305,1060
183,156,368,689
0,0,207,202
0,0,735,735
0,0,354,212
0,0,514,500
0,0,853,815
0,127,1289,973
0,0,282,273
0,0,902,948
0,0,783,732
0,0,800,944
0,0,723,707
0,0,685,688
0,0,2075,2075
0,0,782,782
0,0,1698,1698
0,0,568,568
0,0,2034,2034
0,0,1126,1126
0,0,952,934
0,214,1074,996
31,26,1388,1388
0,0,1117,1117
0,0,1713,1713
0,0,1356,1356
0,0,1640,1640
0,0,1961,1961
44,31,828,828
0,0,1724,1643
0,0,1087,1037
7,48,46,46
0,0,549,549
0,2,970,970
782,568,487,525
0,0,1601,1555
0,0,2065,2065
0,248,45,48
0,0,2158,2158
0,0,957,975
0,0,1116,1094
680,90,921,957
0,735,782,767
0,0,1797,1813
0,0,701,736
0,0,2,2
0,0,1240,1229
0,0,2059,2059
0,0,763,784
0,0,372,252
0,0,735,740
0,0,148,395
0,0,605,619
189,252,44,27
0,0,1972,1197
0,0,41,63
514,0,721,397
0,0,672,635
0,0,872,533
0,0,650,655
0,397,698,767
0,0,644,995
0,0,608,560
0,0,738,439
10,0,223,642
0,139,572,570
387,15,155,99
0,0,880,607
0,0,284,320
0,477,1921,691
0,0,375,360
35,324,1806,567
0,0,764,794
0,0,459,295
0,0,1115,676
21,179,1724,598
579,506,1049,366
0,0,382,382
0,0,306,169
347,0,1118,409
0,104,1361,482
0,0,448,430
0,0,829,786
0,0,817,758
0,0,315,306
0,0,555,484
259,0,604,200
0,0,594,539
0,219,1286,731
0,449,588,527
0,0,1444,1360
0,306,259,463
0,0,2157,1075
0,463,482,477
0,233,2104,639
280,284,872,449
346,0,576,192
0,0,56,90
0,38,747,257
0,0,494,322
0,0,337,254
0,0,169,239
0,0,539,567
0,0,96,55
0,0,310,303
0,0,140,119
0,0,613,578
0,0,242,229
16,686,863,939
0,0,1395,1272
0,0,596,904
0,0,731,829
0,0,787,790
125,0,281,186
0,0,1382,701
0,0,289,271
0,0,1031,1037
457,144,56,54
0,0,96,144
0,0,685,607
0,0,675,665
0,0,185,179
0,19,263,244
0,0,1045,882
0,0,954,755
0,0,457,254
449,93,60,35
79,110,2880,890
0,35,1784,912
0,426,2519,1245
275,0,174,93
0,0,384,361
0,0,587,406
0,0,399,405
101,0,267,271
0,0,280,219
0,0,368,397
368,0,12,18
0,0,549,535
0,0,406,399
0,0,175,171
0,0,192,196
0,0,121,71
0,0,988,924
273,0,286,159
0,0,488,811
0,333,1554,843
53,0,216,192
0,0,758,714
0,0,369,363
0,0,285,294
0,0,260,260
0,0,212,208
0,0,504,468
0,0,362,332
0,0,773,769
0,0,295,282
0,0,674,1020
0,0,726,701
0,0,343,314
0,0,56,42
80,70,2,2
0,0,266,423
0,136,354,389
0,0,274,225
0,0,344,409
0,0,408,422
0,0,12,10
0,0,687,585
0,0,1302,776
0,0,730,808
0,0,1119,817
0,0,297,286
0,0,49,45
260,260,20,18
0,0,821,837
0,0,915,774
0,0,794,793
0,2,12,9
0,0,866,911
0,0,932,866
0,0,12,10
0,0,634,657
0,0,203,201
0,0,170,192
0,0,815,804
0,0,491,492
0,0,507,503
0,0,272,280
0,0,463,419
0,0,29,45
296,0,407,136
16,0,623,479
272,0,124,92
0,0,340,497
1,84,982,620
0,0,849,851
124,0,26,85
147,11,374,361
0,0,792,811
38,0,568,479
0,0,767,655
0,0,526,562
134,107,306,282
0,92,176,484
132,0,20,10
0,0,638,667
0,0,739,346
0,0,1052,503
0,288,876,864
0,0,827,738
0,0,116,121
0,301,721,732
42,0,52,37
0,0,678,527
0,0,652,508
0,0,749,756
0,0,481,484
0,0,290,294
0,0,409,281
409,0,575,188
0,0,533,181
0,0,713,682
0,0,293,291
0,587,686,705
0,7,844,900
0,0,472,785
0,0,835,658
0,0,644,680
0,93,225,253
0,103,899,587
0,0,344,269
73,0,128,144
0,0,362,534
0,74,250,165
0,137,520,443
0,0,723,688
0,47,765,938
0,181,202,357
0,0,735,735
0,0,614,621
0,116,654,737
0,0,663,616
0,78,543,528
0,0,570,367
0,0,506,212
0,0,41,41
0,0,166,53
0,0,315,301
0,0,438,402
0,20,534,370
0,0,353,346
0,0,710,717
0,0,668,462
0,0,537,500
0,0,508,878
0,0,527,230
248,238,323,597
0,0,1031,628
0,0,249,270
0,0,269,305
0,0,393,577
97,0,1090,765
0,0,236,238
158,0,379,269
0,0,168,171
220,3,446,216
0,0,689,436
0,137,531,530
0,0,627,514
0,0,765,734
0,0,81,181
0,0,679,700
0,0,41,30
0,0,248,238
0,0,552,543
0,0,452,503
0,19,526,551
0,0,814,798
0,0,54,59
0,235,476,524
0,210,528,451
0,0,458,714
0,0,144,143
0,0,666,645
0,0,446,433
0,0,413,425
0,0,159,234
0,0,614,593
0,0,512,500
0,0,551,565
0,0,603,603
0,0,569,526
0,0,164,198
125,2,291,126
0,0,462,467
0,209,566,500
0,10,658,690
18,0,546,343
0,0,340,352
0,0,796,503
0,0,725,435
0,0,752,527
0,0,583,288
0,196,1094,487
94,0,205,182
0,0,632,595
447,0,147,134
0,0,546,545
0,0,880,503
159,234,140,105
44,62,259,155
0,481,899,709
0,500,1300,668
0,0,440,318
0,0,501,504
0,0,460,440
0,0,296,329
0,0,754,494
0,0,462,451
0,0,730,747
115,130,132,133
0,0,752,689
0,0,705,646
0,0,653,636
0,0,304,301
0,0,538,528
0,0,432,396
208,0,192,163
0,0,115,111
0,14,307,350
90,0,536,564
698,163,74,31
0,0,535,268
0,311,698,850
0,0,544,470
36,302,1043,621
0,0,450,426
53,52,617,360
0,253,989,591
0,0,445,434
71,0,239,209
0,0,133,130
0,61,728,662
0,0,614,650
0,0,26,39
0,0,519,447
0,0,402,681
0,270,609,699
0,587,332,268
155,0,113,113
147,344,674,477
0,0,687,583
0,0,651,646
0,0,1763,1763
1215,1215,678,678
0,0,1442,1442
1687,1442,465,469
0,0,1728,1728
0,0,931,931
931,931,771,771
924,924,912,912
0,0,1215,1215
0,0,977,977
0,0,1499,1499
0,0,1142,1142
0,0,1340,1340
0,260,1621,1529
977,977,710,710
0,0,1520,1520
0,0,924,924
1702,1687,37,39
15,28,450,450
0,2,755,755
0,0,443,447
0,0,1439,1348
0,0,1754,1754
1728,1726,41,41
0,0,1765,1868
0,0,805,805
0,0,913,985
0,0,844,821
0,0,684,652
0,0,1414,1414
0,0,644,644
0,0,1,1
0,0,1006,1006
0,0,1873,1873
0,0,1763,1619
0,0,600,600
0,0,1860,1860
0,0,336,366
0,0,1514,1514
0,0,38,38
0,0,654,655
1023,457,94,91
0,505,981,372
0,0,524,505
0,0,445,457
0,0,614,601
0,601,1042,350
0,0,561,561
0,0,494,477
1009,362,655,665
451,218,551,198
0,0,454,799
0,0,50,47
0,74,1426,496
614,477,398,391
0,0,590,542
524,286,821,492
0,0,802,473
0,75,1605,944
0,0,409,409
0,215,581,568
0,0,517,494
445,0,564,362
494,473,892,306
0,0,169,171
0,0,545,520
0,0,618,373
0,0,536,338
0,0,897,607
0,0,1015,532
0,0,268,250
0,81,358,594
0,0,163,288
561,0,462,286
0,239,570,587
0,0,391,374
0,75,408,368
0,0,304,186
0,0,491,467
0,0,350,344
0,0,723,708
0,0,763,428
462,401,398,342
806,529,60,48
239,428,393,231
500,219,306,182
0,0,239,219
632,479,254,411
0,0,500,467
722,411,85,68
0,0,290,270
0,0,118,119
0,0,533,498
0,0,223,216
0,0,462,797
0,0,660,661
0,0,520,702
0,0,434,411
0,248,716,787
0,0,158,157
0,0,1092,1227
0,0,852,444
0,0,689,700
763,467,74,62
11,0,206,63
0,0,445,616
0,0,529,465
188,0,444,208
109,0,321,197
0,143,2162,666
0,0,559,520
0,0,313,553
0,0,24,22
0,0,722,698
0,0,1076,1076
0,0,609,544
0,0,71,203
0,0,272,214
0,0,226,239
0,0,301,282
0,0,151,149
303,0,276,229
0,342,454,339
454,476,16,30
0,0,453,447
0,0,372,366
333,366,206,150
261,276,474,191
453,293,187,205
0,0,828,790
0,49,137,261
0,0,392,422
0,69,1328,690
0,0,99,178
0,0,333,342
0,0,333,352
0,0,261,276
372,229,146,237
0,0,355,213
0,40,845,473
0,0,390,351
0,0,780,802
0,0,303,293
0,0,632,609
0,0,849,746
0,0,371,366
0,0,46,44
0,0,2,2
0,0,307,255
0,0,418,353
0,0,394,231
0,0,1154,393
0,0,665,396
470,466,31,10
0,12,615,732
0,318,741,724
0,0,1240,908
0,0,958,809
0,0,290,485
0,0,29,28
0,0,17,17
0,0,756,664
0,0,694,630
0,0,844,650
719,690,14,23
0,0,630,1065
0,0,667,693
733,675,15,15
0,0,503,843
503,447,340,353
0,3,307,135
0,110,1222,659
0,0,460,453
0,0,896,470
338,630,728,250
0,335,361,397
667,703,41,41
630,664,104,104
0,75,282,316
0,0,114,81
0,0,506,304
0,106,929,658
0,0,719,703
708,650,45,25
0,0,214,185
0,0,745,713
0,13,234,743
0,0,519,455
0,0,430,707
0,0,226,219
0,0,137,146
0,0,10,8
0,0,591,540
0,0,338,447
0,0,439,281
0,0,730,703
0,94,1072,593
0,0,97,92
0,0,1047,645
0,0,32,30
0,0,366,380
0,0,356,366
0,0,558,644
0,0,418,562
418,366,721,434
461,562,398,217
547,500,284,251
541,525,299,151
0,0,599,586
356,460,412,241
0,0,616,613
0,25,404,400
0,0,371,675
0,0,1118,638
0,0,547,500
0,0,279,317
0,0,461,460
558,586,202,233
0,0,250,106
0,0,340,288
0,0,392,203
0,0,445,340
0,0,618,620
0,0,541,525
0,0,281,173
0,0,678,623
0,30,1680,487
0,0,555,533
0,0,481,526
75,174,446,439
0,0,269,283
0,16,224,177
0,0,41,32
599,620,76,77
0,0,269,256
0,0,351,547
0,0,316,300
0,0,300,268
0,0,923,531
0,0,368,358
0,0,437,443
0,0,426,880
482,597,428,341
533,433,462,173
0,0,547,531
426,380,642,217
385,446,370,212
0,0,511,380
0,0,533,517
442,387,478,352
0,226,354,301
158,0,390,122
0,0,170,154
0,0,368,388
0,0,482,446
0,0,452,466
0,0,669,659
755,517,165,55
0,0,691,554
0,0,29,46
0,34,204,234
0,0,503,501
0,0,385,387
0,0,442,433
0,0,760,613
0,0,47,50
0,0,462,416
0,0,273,272
0,0,371,360
0,0,116,109
0,0,513,533
0,0,586,368
0,0,374,371
547,531,269,178
0,0,544,558
0,0,887,479
0,131,614,586
0,0,509,357
0,0,586,505
0,0,159,156
0,0,119,118
0,0,443,411
499,411,256,280
0,0,575,549
408,0,399,466
356,412,445,307
0,466,408,414
0,0,408,412
0,0,1017,489
575,394,290,233
0,279,458,476
312,144,298,162
0,0,1845,539
0,126,234,122
0,0,499,466
0,0,530,503
807,466,208,90
801,350,189,169
0,0,612,582
0,0,557,589
0,0,170,193
0,0,471,425
0,0,1200,394
443,549,384,296
0,0,450,462
0,0,418,409
0,0,567,594
0,0,63,60
0,0,607,559
0,0,593,604
0,0,840,578
0,0,230,233
0,0,798,485
0,0,356,350
0,0,88,79
14,0,189,101
0,0,272,261
0,0,725,254
48,0,44,25
0,0,225,220
0,0,643,621
0,433,467,530
0,0,645,559
422,0,696,357
467,0,664,363
0,0,574,557
0,512,422,417
618,357,215,128
574,485,216,177
0,0,618,639
0,74,943,492
0,0,20,39
0,52,816,430
0,0,660,342
0,0,1149,512
0,0,240,321
718,639,75,98
488,363,426,443
0,36,660,571
0,0,616,681
0,0,410,385
0,0,428,413
0,0,488,842
645,557,143,134
0,0,228,193
0,0,380,367
0,0,141,184
0,0,479,447
0,0,205,203
0,0,395,387
0,0,486,483
0,0,336,524
0,0,1025,636
0,0,718,433
0,8,93,64
0,0,35,44
0,0,120,117
0,0,329,561
0,0,132,108
0,0,215,208
0,0,467,464
554,434,2,2
443,455,208,93
0,0,501,486
500,308,78,62
0,0,500,516
0,0,482,455
501,465,96,119
482,370,146,144
0,0,554,555
0,0,763,440
0,0,299,172
0,0,404,386
0,148,506,396
0,0,712,671
0,0,1000,710
0,0,291,465
0,0,620,308
0,130,864,497
0,0,77,79
0,0,314,195
0,10,182,204
0,0,443,434
291,486,384,210
0,0,522,278
0,0,458,471
0,0,508,306
0,0,579,572
0,0,237,247
0,0,392,402
0,0,603,588
0,0,102,98
0,31,361,347
556,436,1,2
0,0,490,496
0,0,634,1044
0,0,367,330
0,0,760,594
0,0,406,400
0,0,276,270
0,0,2261,2261
1095,1095,844,844
0,0,1921,1921
1228,1228,596,596
0,0,2217,2217
0,0,1193,1193
1082,1082,1066,1066
0,0,1095,1095
0,0,1558,1558
0,0,1181,1288
0,0,1978,1978
0,266,1478,1464
0,0,1701,1701
0,0,2138,1961
0,0,860,928
0,0,1950,1790
0,0,1185,1196
0,0,50,50
0,0,599,599
0,0,999,999
1824,1558,546,552
0,0,1761,1761
0,0,2125,2125
0,0,51,51
0,0,2351,2351
0,0,1032,1032
0,0,1228,1228
0,0,1082,1082
1193,1193,885,885
0,0,1813,1813
0,0,825,825
0,0,2,2
657,648,452,426
0,0,840,827
0,0,716,687
808,0,435,274
0,0,864,820
840,274,242,246
0,0,657,648
855,520,44,47
0,235,2198,726
11,0,66,108
0,0,738,1294
0,300,1975,690
0,0,613,546
0,0,2108,744
0,0,733,452
0,6,693,687
0,147,1646,632
0,279,285,275
