0,0,1022,135
0,0,31,64
0,0,374,1046
0,0,6,32
0,0,940,788
0,0,203,279
0,0,406,304
0,0,234,372
0,0,128,238
0,0,390,384
0,0,201,207
0,23,153,95
0,0,782,511
0,0,55,50
0,0,731,719
0,0,31,368
0,192,593,624
0,236,543,875
0,17,477,1145
543,0,67,192
0,0,313,415
608,0,397,252
694,252,165,107
0,0,351,236
88,0,383,247
0,0,225,60
0,0,1485,145
0,401,644,1000
50,0,263,287
0,0,694,662
0,0,878,329
0,0,386,268
0,0,937,538
0,153,209,8
0,0,9,49
0,179,330,250
0,0,18,49
8,0,14,88
31,0,577,17
0,0,245,609
0,0,87,85
0,0,177,407
0,0,88,294
0,0,1333,236
0,73,452,210
0,0,303,449
0,0,121,326
0,0,167,113
0,0,933,338
0,0,157,128
0,0,317,315
0,0,247,140
0,0,1293,585
0,0,349,162
0,0,91,306
0,0,25,24
0,0,175,177
0,0,741,289
0,56,425,494
0,337,419,96
0,289,473,405
570,0,163,56
0,0,445,543
725,0,46,40
425,40,686,310
0,0,481,337
0,0,311,547
0,0,97,417
0,61,155,855
187,7,117,73
0,0,488,790
37,0,535,245
0,0,742,625
0,0,5,18
0,116,266,1061
0,0,1204,155
0,0,378,91
0,162,151,240
0,0,409,538
0,0,960,732
0,0,37,37
0,0,491,184
0,0,359,513
0,0,263,255
0,0,45,66
0,0,1097,304
0,0,253,415
0,0,493,10
0,0,218,222
0,0,189,232
0,0,632,248
0,0,615,266
0,0,451,689
0,0,619,116
0,0,725,499
0,0,127,138
0,0,302,946
0,0,25,24
0,0,589,583
0,0,573,419
520,151,165,139
373,214,393,197
0,419,489,1046
0,0,620,589
295,0,280,151
0,0,720,729
0,2,373,983
0,0,295,214
0,58,279,102
0,0,98,445
0,140,1014,257
0,139,106,58
0,145,896,940
0,0,41,593
0,0,1255,287
0,0,118,120
0,299,83,298
0,0,293,636
0,99,113,200
156,197,110,145
0,0,221,237
0,0,410,557
561,0,47,2
0,0,140,180
0,0,389,378
0,0,290,303
0,40,386,750
0,0,466,59
0,41,13,5
0,444,1239,344
0,0,697,668
0,0,39,28
0,0,65,148
0,0,285,288
0,0,739,479
0,0,26,26
0,0,520,447
0,0,861,1381
0,0,790,120
0,0,39,42
0,0,97,96
432,0,620,239
0,434,59,160
0,334,686,1068
0,239,393,454
0,0,432,434
0,0,574,538
987,0,32,141
536,141,226,383
0,0,669,334
101,0,312,606
0,0,653,771
0,90,133,226
0,56,101,787
0,0,882,772
59,0,650,380
0,0,122,12
0,0,1041,810
344,0,44,14
0,0,24,40
87,0,347,93
0,204,575,783
0,0,58,64
0,0,406,147
0,0,1138,34
0,0,1,1
0,0,79,67
0,0,798,153
0,0,104,28
0,2,533,89
0,0,7,478
0,0,39,61
0,0,133,123
0,0,840,366
0,0,144,815
0,0,130,130
0,0,289,438
0,0,612,609
0,0,536,860
0,0,1179,416
0,0,187,147
0,0,58,56
0,0,665,591
457,0,128,68
253,68,240,410
0,208,209,183
0,478,386,656
28,0,577,208
0,0,429,288
0,0,457,775
0,0,253,473
0,0,686,504
0,0,271,383
0,0,251,560
0,183,250,2498
0,0,37,27
0,0,390,769
585,0,2,2
0,0,1075,366
0,0,627,1095
0,64,920,428
0,0,393,176
0,0,794,91
78,303,8,505
0,0,7,5
0,39,1349,617
0,0,1000,41
0,0,8,14
0,0,101,120
0,0,184,80
0,0,60,156
0,0,1654,980
0,0,38,24
0,0,835,272
0,0,21,72
0,0,283,8
0,329,433,169
0,0,342,271
0,7,414,329
0,0,784,741
0,2,28,377
0,0,258,891
0,0,337,273
0,0,49,45
0,0,2513,2513
2197,1147,1209,866
0,856,1504,2624
2751,0,363,39
0,3793,3542,35
1360,2100,1257,1693
1760,0,1615,919
1590,919,250,652
0,0,1713,1266
0,573,337,1969
0,535,301,1897
0,0,1380,2272
0,2272,1760,1087
0,39,134,2128
2171,2013,1401,1401
0,1571,1360,2922
1370,166,667,491
3073,0,1,37
2755,3480,246,734
1840,0,1598,1098
0,800,529,149
0,1098,1590,394
0,0,2928,2063
0,0,78,8
0,1897,1334,3735
0,0,1340,1382
1380,0,1693,1147
1713,2167,1038,166
2617,0,138,856
0,0,3052,1090
0,0,400,400
0,0,2,2
134,37,2063,2063
0,1385,1075,1413
0,400,1294,985
0,0,424,424
0,0,1026,900
1680,466,90,486
0,0,487,709
1825,0,4,2
0,381,939,1427
1783,0,81,52
701,0,372,719
0,393,701,832
663,0,1162,461
0,545,1693,25
0,279,841,140
0,0,718,983
42,1808,2084,1730
939,2,715,404
1463,754,756,510
487,709,1331,1378
126,618,3,59
0,0,1463,466
919,952,709,72
0,461,663,1620
0,0,339,416
0,983,919,825
0,0,305,110
0,0,686,484
0,0,333,335
0,59,152,1807
718,0,101,393
819,719,861,1355
1654,52,269,329
0,0,227,249
0,0,459,1156
0,0,200,204
0,406,42,348
0,0,1071,973
0,0,170,187
0,0,259,269
0,0,297,295
57,877,698,685
0,0,695,838
0,61,753,1228
0,114,57,763
695,0,413,300
0,0,555,809
0,300,818,167
0,0,640,624
0,0,500,1431
63,0,874,54
1223,0,17,61
755,1438,259,6
836,0,483,13
753,1091,62,106
1108,624,109,647
0,1258,161,617
1217,0,2,49
640,1653,727,808
1108,13,94,322
0,0,2233,861
815,1289,663,364
0,0,785,239
0,0,1476,2122
0,0,302,352
0,0,738,254
0,335,836,1390
1055,809,53,282
0,49,1223,1389
0,0,204,218
0,951,1270,837
0,0,22,22
1202,0,250,114
0,215,321,1347
0,52,543,236
0,0,105,91
0,0,309,319
0,754,1042,162
0,53,78,763
1004,0,1069,22
1303,0,101,53
0,0,754,879
0,22,685,3766
0,507,786,1906
1155,0,95,149
227,0,116,204
0,5,351,533
685,0,1019,707
1118,816,37,105
1042,0,266,224
786,808,332,397
1322,357,25,13
0,1302,14,609
0,0,1057,333
1057,370,578,438
1028,224,363,133
95,9,53,110
0,707,963,1427
0,509,62,335
0,0,1180,275
0,0,201,394
69,108,76,4
0,333,912,226
754,559,963,967
963,0,556,507
0,0,61,251
183,0,582,60
0,251,285,469
78,149,926,605
0,89,2137,1596
110,0,291,89
0,0,445,431
0,0,1032,979
761,482,201,639
1242,274,165,68
1446,0,2,1
907,0,655,274
708,0,387,343
962,66,569,240
649,343,1379,465
526,0,716,482
0,346,24,3
0,412,609,445
0,0,526,1218
0,464,761,1274
0,0,883,697
883,808,607,667
1402,405,36,59
539,241,44,1
0,0,92,652
0,697,1356,391
0,306,708,632
0,0,29,11
0,1218,907,234
0,3,35,878
10,0,11,24
0,0,954,348
0,33,90,353
1095,342,307,63
0,624,649,1388
92,0,1566,624
0,0,688,382
0,0,322,533
15,0,549,281
1407,1,15,65
0,0,56,159
0,0,93,71
0,0,60,60
0,0,432,417
0,432,725,827
0,218,543,186
1323,0,44,2
805,0,340,218
0,0,660,673
725,14,604,392
603,303,697,1063
543,0,448,432
0,689,171,8
125,107,104,153
1367,0,3,14
0,673,603,488
644,0,461,251
660,840,105,494
0,663,644,142
0,153,165,1742
1300,0,256,79
0,767,1019,445
1322,79,1,96
0,0,1143,111
47,406,1776,689
0,356,678,1026
0,0,275,713
0,0,480,181
0,47,403,80
1145,175,177,128
991,251,391,412
0,0,47,840
0,0,300,524
0,0,465,571
0,0,881,514
0,2,805,765
0,485,478,554
0,0,325,470
0,0,132,135
0,0,634,651
1251,609,50,571
1461,45,4,231
749,0,214,26
1301,0,151,187
48,0,1203,426
0,236,750,714
0,426,770,1419
963,0,557,236
0,0,194,415
0,185,1743,184
0,0,749,1244
0,1185,1901,1000
0,0,530,458
530,1038,931,491
944,1180,592,5
961,429,14,9
1465,0,123,45
770,384,506,503
0,276,923,108
0,0,372,361
518,458,682,949
0,344,116,152
0,0,268,842
0,0,954,291
0,63,596,374
923,187,796,422
1200,735,291,303
0,0,48,735
0,0,128,167
0,0,168,434
0,0,245,197
0,26,518,1078
0,0,354,260
0,0,379,140
0,0,101,93
0,0,222,209
457,758,769,706
0,96,457,314
0,0,47,35
0,0,803,758
1262,0,98,57
0,228,673,668
1291,794,14,89
803,0,357,228
0,72,591,10
0,0,223,255
0,0,459,794
0,976,1085,1147
1264,0,2,42
47,939,1330,830
692,35,835,819
0,812,1100,83
1189,0,121,96
0,410,600,976
459,57,832,919
0,0,67,389
1085,883,400,85
0,0,1040,386
0,0,874,951
0,0,1134,330
0,39,92,675
0,148,471,215
883,628,379,311
1160,0,29,148
0,0,314,336
0,0,200,293
0,0,686,344
471,42,412,586
0,0,221,91
0,0,235,185
0,0,299,297
0,0,783,725
684,646,437,391
0,149,518,1157
740,0,533,14
0,0,684,646
1265,0,172,149
0,105,614,617
0,375,70,148
1316,0,3,105
411,71,367,116
0,0,144,17
0,0,481,1051
784,1051,532,567
70,0,1291,431
514,722,822,430
518,704,266,89
0,92,782,901
481,0,801,375
0,1104,691,223
1356,341,20,66
0,148,194,675
0,431,1025,1187
0,116,1313,857
0,0,512,686
0,0,986,287
0,0,736,71
1319,407,185,95
1273,502,83,202
614,0,126,341
0,0,180,193
0,0,19,18
0,0,256,135
0,14,514,1090
0,0,240,800
0,0,332,718
0,0,242,230
0,0,563,553
0,939,65,449
546,150,1199,789
1630,0,104,10
1151,0,404,150
0,0,831,759
0,246,1700,1338
1745,267,11,27
65,0,2185,566
0,0,683,847
0,0,1150,194
849,0,1044,481
1737,759,190,133
841,0,908,267
0,399,546,1247
0,967,698,373
0,914,101,634
648,0,990,370
0,566,648,1613
1734,481,3,315
0,0,377,210
703,294,138,105
0,0,115,3
0,0,386,322
0,0,465,249
50,0,453,935
0,370,703,811
831,796,766,122
0,0,849,967
0,0,268,255
97,0,70,161
0,0,41,41
1597,10,33,236
0,194,1035,423
3,161,533,33
0,0,167,152
0,0,2966,2966
2278,0,1607,1590
0,1084,1627,3097
3041,0,978,663
0,663,4180,4304
0,0,1548,1414
1627,0,269,1084
1548,0,1834,1051
0,0,298,298
0,1185,2323,327
0,4967,1845,994
0,1590,1559,1009
0,1482,906,32
0,88,157,2622
0,0,16,642
0,899,2163,2269
0,0,1270,88
0,0,76,92
0,0,893,893
0,32,1196,326
2410,0,392,1023
0,0,3265,3260
0,2622,2692,2596
0,0,16,76
0,1023,4351,3790
1559,0,719,899
0,0,2228,220
0,0,1191,1910
0,0,157,992
0,0,1287,1287
0,0,380,333
941,0,2,2
57,280,1786,449
0,0,703,1636
0,0,1240,76
703,0,928,280
0,0,680,1076
774,0,155,140
0,29,313,1476
0,0,3,29
0,1000,1248,1938
929,2,12,108
0,0,9,216
0,0,57,634
0,0,808,789
0,0,1030,899
0,110,1344,890
0,113,535,1137
0,0,117,159
0,0,859,6
0,108,393,110
0,0,1183,654
0,0,113,108
0,0,697,779
623,95,866,117
0,140,774,2033
0,0,116,111
0,0,1143,1667
0,0,1131,1170
0,0,199,211
0,0,1002,1111
0,0,731,890
0,1459,31,203
31,0,1281,712
731,0,613,18
0,0,396,463
0,463,485,1440
0,0,2128,844
0,201,623,524
0,0,1299,659
611,0,567,709
0,0,1381,775
0,0,375,7
396,712,723,408
0,0,15,1306
0,368,627,1072
0,18,611,1441
0,0,319,552
0,0,1791,134
0,0,2298,132
0,0,3228,1900
0,0,121,1345
137,0,976,645
0,0,11,37
193,0,433,309
1344,0,39,368
0,0,309,133
0,0,307,309
0,0,102,1570
0,0,47,44
0,0,459,479
796,0,56,147
0,45,57,1160
627,0,995,485
0,0,1214,45
0,0,859,869
0,689,502,234
57,123,1507,566
0,112,508,1401
0,0,813,821
0,0,1081,711
502,0,649,302
0,0,15,15
841,0,83,123
0,0,123,119
0,302,631,878
0,147,841,1170
0,37,262,228
0,0,71,68
0,0,151,1025
0,9,1656,703
0,0,165,398
11,0,51,9
0,0,143,145
0,1057,2197,3519
0,0,627,867
0,0,85,45
0,0,311,518
0,0,512,379
0,0,226,247
0,0,283,280
399,0,368,244
0,244,34,188
497,0,15,23
0,0,1059,50
0,168,479,546
34,162,911,368
0,0,399,432
0,0,61,159
0,0,337,2057
454,0,209,162
0,0,454,620
0,0,507,19
479,0,46,168
0,0,14,152
0,432,564,597
0,23,428,1032
0,0,170,170
0,0,466,57
0,0,1671,1671
0,0,1362,371
0,0,2055,1642
0,0,832,88
0,0,441,1149
0,452,2858,1767
0,0,497,763
0,0,12,93
0,0,2,2
0,0,671,180
0,0,379,329
0,0,330,326
819,0,1566,427
773,427,1098,715
1405,0,28,19
0,0,1112,51
0,17,1594,2166
0,472,59,598
0,0,999,990
0,144,156,79
0,0,10,16
1142,0,52,17
0,0,773,806
0,0,1335,1211
0,0,819,1040
0,0,4,1
0,990,1012,218
0,19,1000,1044
0,0,18,23
0,0,191,219
0,0,787,246
112,0,591,322
0,0,982,1783
0,79,142,1024
0,0,625,96
180,0,406,572
59,0,2183,472
0,0,1,57
0,0,389,184
0,0,596,258
0,0,75,75
0,0,560,550
0,0,557,757
0,19,721,1298
605,0,20,52
557,0,469,19
0,158,804,533
22,349,538,76
0,0,605,569
0,0,570,535
0,0,508,500
560,0,432,158
625,0,5,9
0,0,1548,1040
0,0,987,384
0,0,539,6
0,9,944,2135
0,52,863,1143
0,0,3,209
0,0,150,1112
0,0,41,105
0,0,895,96
0,0,898,90
0,0,1516,1233
0,0,581,158
0,41,94,883
0,0,22,349
0,0,69,239
0,0,467,410
0,9,417,462
0,0,252,252
0,0,1023,1015
0,0,737,602
0,602,376,397
0,0,920,1329
0,0,647,56
647,144,530,410
0,455,36,795
734,0,222,203
0,0,257,343
0,0,616,928
737,0,76,144
376,0,574,415
0,0,13,359
0,0,1274,824
0,0,70,336
0,203,866,910
0,1329,734,1046
0,0,1083,13
0,0,108,108
0,0,100,643
0,0,573,123
0,0,413,513
79,0,84,67
0,0,63,65
0,0,219,87
36,0,823,455
0,0,173,245
0,0,645,664
0,0,981,188
0,0,311,334
0,0,762,799
0,0,642,674
23,674,690,330
642,0,203,387
0,0,672,56
0,67,388,710
0,215,23,666
0,0,573,506
0,0,3247,778
0,0,496,466
573,0,586,215
672,0,93,149
0,0,319,295
0,0,883,588
0,0,201,13
0,149,678,723
0,387,925,557
0,0,179,35
0,265,171,264
0,0,25,10
0,0,192,440
0,9,727,1179
0,60,110,101
0,0,699,952
0,189,2457,1750
765,0,177,67
0,0,877,160
0,0,779,554
0,0,10,959
0,0,103,107
0,0,803,812
0,0,471,456
58,456,909,678
795,0,332,284
0,0,564,48
0,117,463,1187
0,644,58,184
463,0,749,477
0,0,171,113
101,0,87,121
967,0,341,117
0,0,795,512
0,0,228,430
0,0,1172,782
0,0,816,8
471,477,982,251
0,284,529,573
0,0,1095,762
0,0,198,105
0,0,271,537
0,0,972,953
0,0,4,361
0,277,451,1118
0,0,42,173
0,46,1272,1004
0,0,1243,644
0,0,157,51
0,0,186,277
0,0,1355,218
0,0,457,492
0,0,4061,4061
1549,0,1450,1119
0,0,2227,3001
1947,0,563,63
0,1119,5723,3810
0,0,1773,1851
0,0,1549,1773
0,0,1947,1629
0,0,408,4029
0,0,2790,448
0,2369,2526,3155
0,3488,3293,376
0,0,2844,2110
0,0,215,5162
215,63,2306,2306
0,0,1829,1829
0,3155,2897,2893
486,0,81,48
280,0,206,1284
0,0,2577,2288
0,0,1400,1400
0,0,1223,1223
0,0,1515,1418
921,0,39,26
0,0,921,1286
0,0,1285,53
0,26,1129,956
0,514,604,1408
519,0,842,514
0,0,1228,1131
0,149,1633,418
356,0,1,2
0,0,519,995
0,0,1973,678
0,0,1308,847
604,0,1401,659
0,659,78,3067
0,106,152,815
0,0,4095,164
0,0,8,11
0,11,3193,3194
0,0,103,106
57,0,2486,750
0,0,478,496
0,0,1060,904
0,0,795,1530
0,0,1264,652
0,0,1040,61
0,61,1386,2102
748,652,627,904
795,419,511,602
0,0,1019,1401
0,31,135,130
0,0,1747,1497
480,0,1102,963
0,0,1686,1783
0,0,480,419
0,0,748,1534
0,0,84,1349
0,0,279,82
0,0,1466,888
0,0,1836,1843
0,0,133,793
0,0,109,385
21,0,303,80
0,0,260,285
0,0,1016,1121
0,0,595,780
0,0,898,2142
0,0,1182,94
595,0,1372,1198
0,893,771,2232
898,780,221,1396
75,1174,2275,832
0,0,1903,270
0,0,1194,1361
0,0,2143,902
0,110,665,414
0,0,1116,1692
0,0,1435,1174
0,0,75,893
0,0,488,127
1041,0,141,415
0,0,121,90
0,0,62,613
0,0,483,190
0,0,898,633
0,0,111,115
0,0,1090,1199
1270,0,250,105
0,0,863,531
1208,0,397,13
0,0,723,891
499,13,622,961
0,105,1250,968
0,760,74,1687
0,0,1705,544
0,99,264,1295
0,0,1871,919
140,83,407,63
0,0,1208,1166
0,0,499,760
0,0,1613,1048
0,0,43,163
0,0,203,123
0,0,3208,482
0,0,3442,141
0,0,41,379
0,0,722,461
0,0,577,548
0,0,1820,1624
0,0,406,532
406,0,79,61
0,0,1609,108
0,0,1274,1478
0,609,1485,2327
44,61,451,261
0,31,44,883
0,0,967,988
0,0,1045,1041
0,0,402,196
0,0,567,445
0,0,1513,609
485,0,15,31
0,0,686,694
0,0,476,121
0,0,394,163
0,0,116,521
358,0,208,72
0,0,282,1127
0,0,728,279
0,0,375,352
0,0,1780,1786
671,0,75,212
0,0,653,777
0,0,671,44
0,0,387,479
746,479,257,151
0,212,421,822
0,71,64,1593
266,151,651,156
0,404,2426,2747
0,0,867,396
0,386,2333,1316
0,0,1464,1683
0,0,897,1072
829,0,208,71
0,0,1,1
0,0,806,794
0,0,1591,1028
0,0,765,784
0,0,537,487
0,0,1997,1297
0,0,10,9
0,0,1019,1162
0,0,1125,1161
0,0,914,1119
0,0,1180,75
0,0,871,342
0,61,49,82
955,10,47,51
0,19,76,1152
0,0,463,238
0,0,1556,945
1125,0,41,10
43,746,1327,1762
0,0,1140,1152
1140,0,41,19
0,0,732,748
0,3,51,541
87,0,136,343
0,0,2029,696
0,0,743,134
0,64,440,1133
0,0,1150,552
0,0,281,285
0,0,59,59
109,0,821,203
0,0,614,718
335,0,289,13
0,0,1023,592
0,136,1288,1562
0,350,109,920
614,13,141,123
0,126,665,1048
0,0,2094,2299
0,0,335,350
0,0,1439,301
0,0,783,872
0,0,628,790
0,0,760,245
0,0,3,4
0,883,3572,1966
0,0,406,1552
0,109,260,883
0,0,997,902
0,347,1509,2072
0,0,104,96
0,0,1231,1387
785,0,114,59
0,0,785,811
0,0,96,49
0,0,1647,1044
0,49,828,1080
96,811,749,386
652,59,783,767
0,0,437,746
0,0,189,628
0,0,953,979
0,0,100,603
0,0,1124,1150
0,0,652,1235
0,0,836,686
0,0,784,1022
0,0,392,1534
0,0,597,585
0,218,1361,1462
0,0,448,47
0,153,379,59
0,0,257,259
0,0,4918,4918
0,0,1242,110
0,852,3477,3329
0,0,1148,852
0,0,6216,4614
0,0,3692,1897
0,0,129,3090
0,0,3491,1277
0,0,3210,4325
0,0,2191,2392
0,0,2241,4138
0,0,640,640
0,0,3481,3481
0,0,4348,6438
0,0,1395,1648
0,0,5779,5779
0,0,1135,1571
0,0,45,4
0,0,566,648
0,0,1104,776
0,188,1342,788
0,4,2683,3949
0,0,197,3767
0,0,96,49
0,976,3390,5113
0,0,837,837
0,0,274,1304
0,0,936,210
0,0,450,434
0,0,4094,3198
0,0,657,836
0,0,2,2
0,0,922,1026
0,0,1189,109
0,228,1179,1335
0,0,427,317
0,0,1582,2015
0,0,398,228
0,0,72,1712
0,0,47,45
0,149,1417,388
0,0,104,71
0,0,712,1228
0,0,1141,689
0,0,1065,1155
0,0,313,1280
0,0,823,1064
0,0,1981,2225
0,0,1415,1580
0,0,435,36
0,0,462,750
0,0,1150,794
0,0,136,206
0,0,1857,996
0,0,41,888
0,246,2485,2035
0,138,699,1113
0,0,1031,1718
0,0,355,1462
0,0,567,604
0,0,1824,2188
0,0,722,332
0,0,628,825
0,0,1352,1303
0,0,448,492
0,0,593,51
0,0,1020,1082
0,0,836,711
0,0,1494,1394
0,0,2206,1258
0,0,49,1000
0,176,1583,1367
0,0,425,673
0,0,604,582
0,0,901,874
0,0,1000,1087
0,0,213,209
0,0,719,584
0,0,1038,1171
0,0,1596,1541
0,0,2357,2448
0,0,923,87
0,0,527,613
0,0,85,64
0,0,641,638
0,0,801,425
0,0,52,1064
0,0,714,578
0,451,1556,887
0,0,221,135
0,0,939,1636
0,0,321,74
0,0,367,1588
0,0,386,839
0,0,1132,1277
0,0,3247,3765
0,0,1381,1732
0,0,770,65
0,0,1568,1607
0,0,347,285
0,0,2745,2199
0,0,1023,513
0,0,126,2529
0,0,108,52
0,0,221,235
0,0,942,1022
0,0,1253,1955
0,0,205,75
0,0,461,480
0,0,382,3507
0,0,959,1104
0,0,701,932
0,0,104,114
0,0,1665,167
0,0,2204,2246
0,0,1868,1589
0,0,235,318
0,0,1343,640
0,0,57,1278
0,0,1386,578
0,0,243,397
0,0,431,360
0,0,859,1525
0,0,28,30
0,0,320,309
0,0,1712,1210
0,0,327,383
0,0,783,777
0,0,175,195
0,0,1401,125
0,0,324,332
0,0,929,704
0,0,1550,1768
0,0,379,192
0,0,61,1269
0,0,1345,1125
0,297,687,370
0,0,265,189
0,122,557,815
0,0,1147,259
0,0,187,853
0,0,1081,2047
0,0,578,629
0,0,2656,2792
0,0,2203,2641
0,0,616,59
0,0,103,107
0,0,2,1
0,0,615,952
0,0,1363,727
0,0,46,856
0,0,1132,1532
0,548,1657,1447
0,0,24,21
0,0,357,1078
0,0,1711,386
0,746,1046,1899
0,0,2663,2708
0,0,580,655
0,0,111,138
0,0,1912,1912
937,0,921,43
0,428,1144,1481
979,0,266,428
0,1736,2694,2723
0,449,872,1287
872,0,799,566
97,0,1357,767
0,566,1190,706
0,0,1018,929
0,0,97,1189
0,0,249,1110
0,1117,827,209
0,0,2014,24
0,1636,1066,108
0,60,1970,1970
0,0,374,1117
318,0,61,60
0,201,69,97
0,209,448,1201
1144,0,415,449
0,1201,1777,2169
0,0,844,456
0,0,1,22
0,1227,2841,1698
0,0,122,483
0,0,864,1227
0,0,768,341
0,0,1055,333
0,333,1876,859
0,1,410,791
0,0,1,1
0,0,267,917
0,0,803,818
0,4906,749,2565
0,823,920,930
0,0,531,531
0,53,59,231
0,0,1110,1334
0,0,21,7
0,2431,2666,2737
0,0,149,53
0,0,937,1611
0,859,1418,1180
0,43,979,2140
0,0,1804,1804
0,0,458,452
0,0,583,888
0,784,463,1321
508,427,176,336
583,24,108,772
0,258,474,1597
684,0,194,42
0,0,35,487
35,0,942,427
0,42,639,1024
0,0,508,258
0,179,503,81
0,0,2345,1435
2,0,601,548
0,1024,1868,827
99,250,199,171
95,126,351,91
0,0,1072,9
264,445,217,41
0,0,520,464
0,0,1043,661
0,45,201,944
0,0,256,259
0,0,1059,585
65,0,65,265
0,0,10,244
0,0,186,387
0,0,880,554
0,0,2156,1222
0,15,321,416
0,0,200,281
0,27,230,380
0,175,278,955
0,0,234,175
0,0,519,294
0,0,533,584
0,0,50,48
0,0,65,27
0,0,250,48
0,0,376,210
0,0,287,378
0,0,23,91
0,0,693,784
0,0,28,60
463,0,609,24
0,0,104,93
0,0,726,736
302,0,377,229
0,498,402,500
0,317,1024,239
0,229,1015,496
0,196,453,1038
0,0,558,567
717,0,419,139
0,0,47,801
47,0,1098,317
0,0,1247,598
0,250,123,93
0,0,14,97
0,76,376,77
121,93,751,760
182,0,292,57
112,0,4,3
0,0,457,167
0,0,182,1274
0,0,40,133
910,139,60,57
0,0,449,397
0,356,873,679
0,56,237,374
0,0,122,48
0,129,764,347
0,0,222,184
0,0,351,143
0,0,70,156
0,0,84,206
0,0,438,434
0,0,18,6
0,0,467,586
0,0,330,454
0,0,119,84
0,0,291,346
0,0,16,50
0,138,946,204
0,0,113,22
0,0,239,211
0,64,997,437
0,0,15,138
0,0,302,498
0,0,243,431
402,0,315,17
0,0,74,72
0,0,219,202
0,0,387,367
0,157,674,605
0,63,559,745
387,258,399,395
0,256,529,182
0,0,432,442
0,0,22,258
595,2,96,61
674,0,2,2
559,0,312,157
0,760,71,307
0,0,248,30
0,173,322,127
73,0,306,539
140,0,22,12
0,0,11,628
0,47,140,829
0,0,865,909
0,0,391,290
22,0,570,256
0,0,15,22
0,0,3,15
0,125,1329,11
0,15,617,2488
0,199,556,406
0,0,19,5
0,10,1073,100
0,0,328,315
0,0,7,18
0,0,798,306
0,0,117,433
0,0,70,183
0,0,465,859
0,0,325,252
0,0,1024,238
0,0,222,222
0,126,603,106
0,0,6,21
0,0,160,71
0,0,506,264
0,0,35,126
0,0,505,485
0,0,334,92
0,0,595,45
0,0,23,26
0,0,199,184
0,0,551,512
284,185,632,257
0,269,284,74
0,389,589,510
213,85,486,304
395,0,52,85
551,0,25,7
0,0,35,689
0,0,348,269
0,0,213,185
0,0,509,509
0,0,742,472
0,0,17,2
80,814,807,653
0,0,37,97
0,0,83,150
0,123,241,83
0,357,1992,1972
0,0,250,230
35,7,361,445
0,0,145,207
0,0,108,60
0,0,326,251
0,0,219,819
0,0,4,501
0,0,418,322
0,62,788,95
0,0,540,601
0,0,281,433
0,0,703,891
0,0,346,110
0,0,172,369
0,0,220,181
0,0,49,47
0,0,264,747
0,0,38,36
0,0,60,799
0,0,556,541
0,0,455,267
0,0,154,107
0,0,963,108
0,0,527,750
0,93,778,432
0,0,395,31
0,0,455,441
0,0,380,371
313,0,212,192
425,636,53,71
408,301,17,102
38,403,648,76
0,233,516,409
0,0,708,233
0,0,313,301
0,0,38,520
0,0,403,436
0,0,321,375
0,0,278,432
0,228,489,134
0,0,268,324
0,409,232,896
0,0,42,449
0,43,335,148
0,40,757,68
0,142,505,307
0,0,302,53
321,192,647,743
0,0,165,3
0,0,3,251
0,0,91,513
0,67,690,77
0,0,1028,554
0,0,991,400
0,0,31,46
0,0,303,350
0,0,41,46
0,0,333,94
0,0,1209,913
0,0,348,200
0,0,321,753
0,51,354,984
0,16,27,51
0,0,715,387
0,0,395,82
0,160,147,70
0,0,123,160
0,0,437,498
0,0,68,641
0,0,408,636
0,0,113,105
0,0,492,38
0,0,531,534
0,0,608,604
0,0,1233,327
0,235,515,651
306,272,298,39
417,328,38,254
0,183,370,442
20,0,616,183
0,0,544,510
0,0,20,272
0,0,296,328
0,0,306,317
0,41,433,615
0,0,715,1125
0,0,354,325
0,442,145,69
93,0,228,82
0,0,742,9
0,0,149,182
0,134,340,454
0,77,763,73
515,36,198,199
0,55,113,62
0,0,774,161
0,0,524,280
0,0,41,224
0,0,7,614
0,0,361,474
0,60,62,381
0,0,631,369
0,0,263,308
0,0,885,336
0,0,54,41
0,0,421,633
0,0,298,253
0,0,719,794
0,0,153,134
0,0,132,408
0,0,62,100
0,18,69,101
0,0,105,150
0,0,399,423
0,39,110,40
519,0,58,36
0,0,148,388
0,0,417,35
0,0,392,365
0,0,750,792
0,0,601,409
0,91,637,1245
0,202,430,169
0,22,353,1070
601,24,212,178
565,0,137,91
0,0,693,589
0,0,39,570
693,0,67,24
0,0,565,362
0,338,128,550
0,0,566,360
0,0,525,162
64,318,50,275
3,220,590,748
0,0,1789,1103
0,387,472,102
0,479,853,671
0,0,551,598
0,93,581,329
0,85,154,143
0,0,47,311
0,0,6,367
0,0,94,3
0,84,382,150
0,0,520,283
0,48,314,291
0,0,749,78
0,0,166,194
0,0,127,121
0,0,419,204
0,0,98,40
0,0,25,21
0,0,208,216
0,0,81,949
0,0,33,33
0,0,256,102
0,0,394,393
0,0,1,2
0,0,195,105
0,0,242,339
662,0,104,93
0,0,732,475
39,0,807,22
0,0,59,57
0,0,84,80
0,0,805,479
0,296,427,686
379,268,228,187
0,376,307,932
0,312,723,409
0,0,597,502
0,0,659,556
307,0,437,268
42,0,765,312
0,0,379,376
0,0,54,20
274,0,49,187
23,3,550,245
0,0,637,659
82,0,186,33
0,0,67,5
0,0,1019,590
10,0,541,473
0,0,891,321
427,67,154,229
