0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1037,1019;1037,1019
0,0;0,0
0,0;0,0
1592,1306;1592,1306
0,0;0,0
841,841;841,841
19,0;19,0
0,573;0,573
2074,1377;2074,1377
0,0;0,0
1735,1377;1735,1377
0,0;0,0
304,73;304,73
0,0;0,0
0,0;0,0
840,340;840,340
0,0;0,0
0,0;0,0
0,71;0,71
0,0;0,0
2147,1484;2147,1484
0,0;0,0
876,876;876,876
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
107,322;107,322
0,0;0,0
0,0;0,0
0,0;0,0
465,751;465,751
0,269;0,269
1377,1037;1377,1037
251,90;251,90
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
404,412;404,412
0,0;0,0
0,0;0,0
618,512;618,512
0,0;0,0
326,330;326,330
43,0;43,0
0,204;0,204
826,529;826,529
0,0;0,0
667,542;667,542
0,0;0,0
152,44;152,44
0,0;0,0
0,0;0,0
315,116;315,116
0,0;0,0
0,0;0,0
0,48;0,48
0,0;0,0
928,576;928,576
0,0;0,0
344,357;344,357
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
45,151;45,151
0,0;0,0
0,0;0,0
0,0;0,0
205,311;205,311
0,109;0,109
533,420;533,420
0,1;0,1
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
360,346;360,346
0,0;0,0
0,0;0,0
532,437;532,437
0,0;0,0
281,283;281,283
97,0;97,0
0,184;0,184
740,457;740,457
0,0;0,0
602,460;602,460
0,0;0,0
111,42;111,42
0,0;0,0
0,0;0,0
296,109;296,109
0,0;0,0
0,0;0,0
0,29;0,29
0,0;0,0
861,494;861,494
0,0;0,0
293,299;293,299
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
44,120;44,120
0,0;0,0
0,0;0,0
0,0;0,0
168,260;168,260
0,96;0,96
470,353;470,353
62,17;62,17
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
344,342;344,342
0,0;0,0
0,0;0,0
527,432;527,432
0,0;0,0
278,280;278,280
20,0;20,0
0,183;0,183
706,453;706,453
0,0;0,0
576,456;576,456
0,0;0,0
111,44;111,44
0,0;0,0
0,0;0,0
268,110;268,110
0,0;0,0
0,0;0,0
0,28;0,28
0,0;0,0
723,489;723,489
0,0;0,0
290,295;290,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
44,117;44,117
0,0;0,0
0,0;0,0
0,0;0,0
167,256;167,256
0,95;0,95
464,348;464,348
122,20;122,20
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
340,342;340,342
0,0;0,0
0,0;0,0
527,432;527,432
0,0;0,0
283,280;283,280
12,0;12,0
0,183;0,183
698,453;698,453
0,0;0,0
569,455;569,455
0,0;0,0
120,44;120,44
0,0;0,0
0,0;0,0
264,110;264,110
0,0;0,0
0,0;0,0
0,28;0,28
0,0;0,0
717,489;717,489
0,0;0,0
290,295;290,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
31,117;31,117
0,0;0,0
0,0;0,0
0,0;0,0
157,256;157,256
0,95;0,95
465,348;465,348
65,20;65,20
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
343,342;343,342
0,0;0,0
0,0;0,0
527,432;527,432
0,0;0,0
280,280;280,280
13,0;13,0
0,183;0,183
696,453;696,453
0,0;0,0
574,455;574,455
0,0;0,0
100,44;100,44
0,0;0,0
0,0;0,0
270,110;270,110
0,0;0,0
0,0;0,0
0,28;0,28
0,0;0,0
716,489;716,489
0,0;0,0
290,295;290,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
39,117;39,117
0,0;0,0
0,0;0,0
0,0;0,0
160,256;160,256
0,95;0,95
455,348;455,348
84,20;84,20
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
340,342;340,342
0,0;0,0
0,0;0,0
527,432;527,432
0,0;0,0
280,280;280,280
12,0;12,0
0,183;0,183
696,453;696,453
0,0;0,0
569,455;569,455
0,0;0,0
103,44;103,44
0,0;0,0
0,0;0,0
264,110;264,110
0,0;0,0
0,0;0,0
0,28;0,28
0,0;0,0
724,489;724,489
0,0;0,0
290,295;290,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
45,117;45,117
0,0;0,0
0,0;0,0
0,0;0,0
160,256;160,256
0,95;0,95
454,348;454,348
89,20;89,20
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
343,342;343,342
0,0;0,0
0,0;0,0
527,432;527,432
0,0;0,0
279,280;279,280
12,0;12,0
0,183;0,183
696,453;696,453
0,0;0,0
574,455;574,455
0,0;0,0
98,44;98,44
0,0;0,0
0,0;0,0
270,110;270,110
0,0;0,0
0,0;0,0
0,28;0,28
0,0;0,0
716,489;716,489
0,0;0,0
290,295;290,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
40,117;40,117
0,0;0,0
0,0;0,0
0,0;0,0
161,256;161,256
0,95;0,95
454,348;454,348
86,20;86,20
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
340,342;340,342
0,0;0,0
0,0;0,0
527,432;527,432
0,0;0,0
279,280;279,280
12,0;12,0
0,183;0,183
696,453;696,453
0,0;0,0
569,455;569,455
0,0;0,0
103,44;103,44
0,0;0,0
0,0;0,0
264,110;264,110
0,0;0,0
0,0;0,0
0,28;0,28
0,0;0,0
722,489;722,489
0,0;0,0
290,295;290,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
44,117;44,117
0,0;0,0
0,0;0,0
0,0;0,0
161,256;161,256
0,95;0,95
454,348;454,348
87,20;87,20
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
343,342;343,342
0,0;0,0
0,0;0,0
527,432;527,432
0,0;0,0
279,280;279,280
12,0;12,0
0,183;0,183
696,453;696,453
0,0;0,0
574,455;574,455
0,0;0,0
98,44;98,44
0,0;0,0
0,0;0,0
270,110;270,110
0,0;0,0
0,0;0,0
0,28;0,28
0,0;0,0
716,489;716,489
0,0;0,0
290,295;290,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
40,117;40,117
0,0;0,0
0,0;0,0
0,0;0,0
161,256;161,256
0,95;0,95
454,348;454,348
86,20;86,20
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1760,1456;1760,1456
0,0;0,0
0,0;0,0
1396,1396;1396,1396
1133,1133;1133,1133
0,0;0,0
1638,1416;1638,1416
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
323,426;323,426
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1861,1558;1861,1558
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
20,242;20,242
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
708,590;708,590
0,0;0,0
0,0;0,0
540,540;540,540
407,431;407,431
0,0;0,0
661,552;661,552
0,0;0,0
0,9;0,9
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
183,200;183,200
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
748,630;748,630
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
13,123;13,123
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
598,496;598,496
0,0;0,0
0,0;0,0
464,464;464,464
373,382;373,382
0,0;0,0
556,472;556,472
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
122,150;122,150
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
632,531;632,531
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
9,93;9,93
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
591,489;591,489
0,0;0,0
0,0;0,0
459,459;459,459
371,380;371,380
0,0;0,0
549,468;549,468
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
118,145;118,145
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
623,524;623,524
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
9,91;9,91
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
591,489;591,489
0,0;0,0
0,0;0,0
459,459;459,459
371,380;371,380
0,0;0,0
549,467;549,467
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
118,145;118,145
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
623,524;623,524
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
9,90;9,90
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
591,489;591,489
0,0;0,0
0,0;0,0
459,459;459,459
371,380;371,380
0,0;0,0
549,467;549,467
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
118,145;118,145
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
623,524;623,524
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
9,90;9,90
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
591,489;591,489
0,0;0,0
0,0;0,0
459,459;459,459
371,380;371,380
0,0;0,0
549,467;549,467
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
118,145;118,145
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
623,524;623,524
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
9,90;9,90
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
591,489;591,489
0,0;0,0
0,0;0,0
459,459;459,459
371,380;371,380
0,0;0,0
549,467;549,467
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
118,145;118,145
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
623,524;623,524
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
9,90;9,90
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
591,489;591,489
0,0;0,0
0,0;0,0
459,459;459,459
371,380;371,380
0,0;0,0
549,467;549,467
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
118,145;118,145
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
623,524;623,524
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
9,90;9,90
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
591,489;591,489
0,0;0,0
0,0;0,0
459,459;459,459
371,380;371,380
0,0;0,0
549,467;549,467
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
118,145;118,145
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
623,524;623,524
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
9,90;9,90
0,0;0,0
0,0;0,0
0,0;0,0
1710,1710;1710,1710
0,0;0,0
0,0;0,0
0,0;0,0
1757,1757;1757,1757
0,0;0,0
960,960;960,960
0,1;0,1
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1382,1382;1382,1382
1757,1757;1757,1757
0,0;0,0
0,0;0,0
2155,2155;2155,2155
0,94;0,94
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2273,2178;2273,2178
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2131,2131;2131,2131
0,0;0,0
0,0;0,0
629,641;629,641
0,0;0,0
0,0;0,0
0,0;0,0
679,695;679,695
0,0;0,0
349,361;349,361
0,35;0,35
0,15;0,15
0,37;0,37
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
519,524;519,524
737,651;737,651
0,0;0,0
0,0;0,0
869,834;869,834
0,137;0,137
0,0;0,0
0,0;0,0
83,0;83,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
947,813;947,813
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
841,828;841,828
0,0;0,0
0,0;0,0
593,559;593,559
0,0;0,0
0,0;0,0
0,0;0,0
596,590;596,590
0,0;0,0
324,324;324,324
0,24;0,24
0,0;0,0
0,20;0,20
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
463,458;463,458
599,593;599,593
0,0;0,0
0,0;0,0
732,728;732,728
0,46;0,46
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
774,721;774,721
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
719,710;719,710
0,0;0,0
0,0;0,0
572,555;572,555
0,0;0,0
0,0;0,0
0,0;0,0
604,583;604,583
0,0;0,0
330,320;330,320
0,28;0,28
0,0;0,0
0,15;0,15
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
447,452;447,452
607,586;607,586
0,0;0,0
0,0;0,0
722,723;722,723
0,45;0,45
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
768,713;768,713
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
707,702;707,702
0,0;0,0
0,0;0,0
574,555;574,555
0,0;0,0
0,0;0,0
0,0;0,0
587,583;587,583
0,0;0,0
321,320;321,320
0,29;0,29
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
450,452;450,452
600,586;600,586
0,0;0,0
0,0;0,0
721,721;721,721
0,45;0,45
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
776,713;776,713
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
707,702;707,702
0,0;0,0
0,0;0,0
568,555;568,555
0,0;0,0
0,0;0,0
0,0;0,0
597,583;597,583
0,0;0,0
326,320;326,320
0,29;0,29
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
449,452;449,452
600,586;600,586
0,0;0,0
0,0;0,0
721,721;721,721
0,45;0,45
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
761,713;761,713
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
706,702;706,702
0,0;0,0
0,0;0,0
568,555;568,555
0,0;0,0
0,0;0,0
0,0;0,0
591,583;591,583
0,0;0,0
323,320;323,320
0,29;0,29
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
449,452;449,452
599,586;599,586
0,0;0,0
0,0;0,0
721,721;721,721
0,45;0,45
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
761,713;761,713
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
706,702;706,702
0,0;0,0
0,0;0,0
568,555;568,555
0,0;0,0
0,0;0,0
0,0;0,0
591,583;591,583
0,0;0,0
323,320;323,320
0,29;0,29
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
449,452;449,452
599,586;599,586
0,0;0,0
0,0;0,0
721,721;721,721
0,45;0,45
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
760,713;760,713
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
706,702;706,702
0,0;0,0
0,0;0,0
568,555;568,555
0,0;0,0
0,0;0,0
0,0;0,0
591,583;591,583
0,0;0,0
323,320;323,320
0,29;0,29
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
449,452;449,452
599,586;599,586
0,0;0,0
0,0;0,0
721,721;721,721
0,45;0,45
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
760,713;760,713
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
706,702;706,702
0,0;0,0
0,0;0,0
568,555;568,555
0,0;0,0
0,0;0,0
0,0;0,0
591,583;591,583
0,0;0,0
323,320;323,320
0,29;0,29
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
449,452;449,452
599,586;599,586
0,0;0,0
0,0;0,0
721,721;721,721
0,45;0,45
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
760,713;760,713
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
706,702;706,702
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,7;0,7
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2586,1718;2586,1718
1628,1212;1628,1212
0,0;0,0
0,0;0,0
2532,1700;2532,1700
0,72;0,72
0,543;0,543
0,525;0,525
0,0;0,0
1718,1591;1718,1591
1736,1628;1736,1628
0,489;0,489
0,705;0,705
0,489;0,489
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1700,1429;1700,1429
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,814;0,814
0,0;0,0
1591,1212;1591,1212
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2659,1736;2659,1736
0,0;0,0
0,0;0,0
0,0;0,0
1026,671;1026,671
650,491;650,491
0,438;0,438
0,0;0,0
1024,667;1024,667
0,46;0,46
0,0;0,0
76,0;76,0
0,0;0,0
671,632;671,632
699,652;699,652
8,178;8,178
71,0;71,0
0,185;0,185
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
18,0;18,0
0,135;0,135
0,0;0,0
0,0;0,0
667,571;667,571
0,0;0,0
192,0;192,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
85,118;85,118
0,0;0,0
478,0;478,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1341,681;1341,681
0,0;0,0
0,0;0,0
0,0;0,0
943,578;943,578
557,422;557,422
0,0;0,0
0,0;0,0
922,569;922,569
0,33;0,33
0,199;0,199
0,175;0,175
0,0;0,0
608,539;608,539
612,551;612,551
0,155;0,155
4,252;4,252
0,159;0,159
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
592,481;592,481
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,298;0,298
0,0;0,0
552,393;552,393
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
974,585;974,585
0,0;0,0
0,0;0,0
0,0;0,0
913,568;913,568
551,411;551,411
0,0;0,0
0,0;0,0
857,563;857,563
0,31;0,31
0,187;0,187
0,181;0,181
0,0;0,0
582,532;582,532
590,544;590,544
0,158;0,158
49,235;49,235
0,163;0,163
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
572,477;572,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
82,283;82,283
0,0;0,0
406,399;406,399
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
919,579;919,579
0,0;0,0
0,0;0,0
0,0;0,0
896,567;896,567
544,408;544,408
0,0;0,0
0,0;0,0
873,562;873,562
0,32;0,32
0,184;0,184
0,182;0,182
0,0;0,0
583,532;583,532
586,544;586,544
0,157;0,157
1,235;1,235
0,163;0,163
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
574,477;574,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,278;0,278
0,0;0,0
537,398;537,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
898,575;898,575
0,0;0,0
0,0;0,0
0,0;0,0
882,567;882,567
546,407;546,407
0,0;0,0
0,0;0,0
837,562;837,562
0,32;0,32
0,183;0,183
0,182;0,182
0,0;0,0
581,532;581,532
592,544;592,544
0,157;0,157
71,235;71,235
0,163;0,163
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
562,477;562,477
0,0;0,0
0,0;0,0
