5614,6328,5690,7142,7904,7173,9489,10613,9521,10934,11036,10617,12603,12647,12256,14631,14701,14342,15850,16503,16036,17945,18419,21308,
5677,5685,5757,7061,7413,7076,9387,9919,9414,11591,11634,11193,13307,13361,12979,14647,14639,14919,15901,16259,16554,17921,18313,17865,
5457,6199,5468,7201,7286,7911,8739,9884,8766,11046,11141,10682,12770,12905,13251,14603,14695,14274,15619,16205,15741,17597,18075,18301,
5740,5811,5817,7087,7556,7178,9543,10047,9573,10979,11008,10592,12752,12874,12449,14562,14613,14191,16170,16262,15823,17712,18171,19389,
5472,6454,5547,7422,7900,7520,9079,10330,9029,11155,11248,10823,12874,12992,12567,15102,15182,14044,15887,15990,15532,17605,18053,19431,
5382,6044,5462,7344,8182,7439,9095,9602,9060,11152,11261,10849,12572,12634,12281,14875,14923,14433,16225,16459,15957,17342,17808,19068,
5543,5551,5556,7436,7914,7528,9188,9697,9199,11090,11127,11055,13141,13276,12840,14519,14577,14122,15662,16278,15827,17683,18253,17776,
5529,5605,5603,7611,8802,7630,9140,9630,9111,11202,11297,10911,12997,13051,12649,14452,14518,14097,15537,16058,15643,17403,17988,17518,
5794,6544,5802,7170,7326,7262,9439,10691,9409,11563,11670,11270,12562,12686,12273,14387,14427,13928,16511,16590,16161,17980,18518,20098,
5633,6363,5639,7092,7947,7192,9258,9808,10063,11348,11452,11045,12713,12742,12290,14577,14641,14213,16102,16258,15757,17899,18324,17932,
5486,5427,5495,7278,8098,7374,8856,9366,8900,10916,11028,10628,12602,12728,12350,14654,15378,14315,16294,16460,16743,17670,18060,19286,
5449,5453,5457,7221,8182,7312,9457,10001,9429,11673,11759,12015,12949,13054,12634,14502,14640,14200,16054,16665,16952,17494,17882,19114,
5536,6301,5548,7438,8602,7456,9142,9670,9233,10943,11058,10682,12900,12934,12565,14290,14339,13945,15766,16386,15957,17233,17805,19158,
5537,6286,5542,7232,8501,7256,9104,9585,9136,11117,11220,10783,12724,12838,12421,14570,14694,14302,15948,16130,15721,17117,17675,19040,
5495,6152,5505,7541,8058,7639,9118,10221,9143,11266,11362,10995,13152,13270,12774,14456,15229,14130,15817,16047,15481,17688,18141,19585,
5687,5756,5765,7410,7947,7566,9228,9675,9198,11291,11391,10971,13124,13239,12857,14343,14427,14051,15431,15869,15475,17466,17959,17449,
5757,5766,5761,7205,8437,7234,9435,10724,9408,11633,11730,11301,12711,12824,12417,14953,15003,15245,15843,16276,15892,18100,18468,18013,
5620,5689,5691,7500,7521,7592,9398,9936,9510,11435,11557,11176,13126,13228,12838,14401,14458,14159,15637,16134,15681,17968,18353,17870,
5402,6204,5476,7129,7222,7164,8832,9368,8939,10859,10962,10570,12625,12743,12336,14462,14514,14027,16404,16675,16200,17352,17746,19023,
5472,6238,5486,7103,7573,7512,9525,10624,10224,11057,11092,10659,12873,12929,12478,14741,15506,15005,16370,16489,15973,17543,18055,18313,
5548,5617,5557,7283,8539,7372,8954,9475,8999,11307,11404,10961,12939,12976,12601,14560,14717,14277,15810,16149,15775,17602,18041,17590,
5412,6127,5417,7262,8554,7338,8881,10143,8929,11146,11248,10801,12933,12973,12526,14623,14781,14266,16170,16358,15838,17247,17689,17178,
5677,6436,5753,7451,8003,7539,9427,9871,9385,11540,11638,11119,13034,13142,12754,14201,14325,13883,15514,15933,15552,18429,18999,17827,
5475,6180,5479,7470,7942,7496,9107,10274,9136,11335,11446,11043,13161,13224,12810,14711,14760,14334,16304,16422,16001,17695,18163,17665,
5825,6571,6578,7479,7937,7568,9473,9891,9447,11717,11808,11380,12747,12798,13172,14510,15224,14137,16090,16251,15738,17407,17930,20050,
5717,6462,5730,7418,7884,7508,9305,9815,9337,11497,11597,11182,13277,13305,12855,14419,14539,14126,16119,16163,15763,18014,18489,20686,
5792,5799,5798,7087,8296,7121,9141,10348,9167,10932,11033,10607,12800,12901,12508,14308,14436,13997,15870,16046,15639,17199,17737,17210,
5781,6448,5788,7053,7134,7077,8810,9995,8843,10811,10909,10527,12605,12637,12203,14529,14559,14243,16357,16458,16694,17647,18237,19399,
5455,5460,5464,7234,7692,7321,9033,10262,9057,11177,11269,10872,12860,12982,12541,14673,14824,14350,16131,16332,15889,17477,18004,17492,
5433,5502,5442,7150,7948,7239,9010,9490,9040,11181,11605,11212,12870,13000,12581,14456,15150,14123,16205,16368,15864,17310,17708,17175,
5580,5652,5584,7401,8681,7489,9224,10557,9324,11430,11532,11133,12909,13021,12574,14238,14388,13922,15492,16123,15665,17724,18241,19678,
5378,5446,5383,7281,8529,7371,9250,9344,9283,11352,11376,10932,12812,12918,12515,14930,14976,14506,15892,15977,15558,17502,17972,17600,
5645,5716,5649,7616,8109,7708,9282,9820,9378,11772,11880,11423,13145,13246,12771,14331,14454,14075,16310,16328,15903,18083,18489,18023,
5509,6215,5516,7614,8138,7703,9455,9928,9484,11670,11650,11275,13181,13313,12844,14603,14653,14243,15923,16150,15672,17667,18159,17730,
5846,5847,5854,7087,7810,7179,8798,9270,8833,11032,11091,11157,12822,12931,13187,14569,14644,14210,16497,16606,16193,17427,17989,17483,
5656,5666,5728,7183,8404,7215,8966,9466,8983,10837,10956,10541,12524,12644,12265,14271,14415,13951,15867,16367,15977,17948,18340,18564,
5436,6172,5443,7424,7955,7523,9051,10276,9075,11393,11497,11073,12588,12624,12223,14709,14834,14376,16301,16322,15990,17168,17670,17262,
5299,5958,5305,7290,7857,7381,8961,10177,9001,11134,11250,10823,12573,12672,12289,14390,14534,14827,16069,16156,15772,17781,18238,19431,
5570,5641,5646,7441,7962,7536,9327,9868,9382,11468,11585,11155,12968,13015,12624,14308,14357,13979,15661,15921,15380,17492,17882,17485,
5447,6530,5821,7371,7916,7414,9246,9810,9351,11284,11396,11000,12854,12961,12525,14349,15223,14047,15390,16049,15610,17347,17784,17355,
5521,6271,5594,6947,8156,7046,9503,10005,9535,11647,11685,12111,13174,13287,12850,14654,14687,14313,16260,16739,15980,18490,19066,18554,
5660,6396,5668,7553,8731,7583,9272,9862,9367,11677,11793,11323,12990,13113,12649,14476,15294,14160,15660,16165,15704,17712,18163,17634,
5251,5957,5257,7117,7666,7205,9508,9593,9539,11002,11126,10719,12980,13049,12644,14509,15231,14109,16252,17159,16009,17307,17753,17317,
6530,6539,6546,7222,8134,7310,9359,9844,9385,10955,11070,10627,12893,13021,12569,14786,14924,14513,16428,16528,16846,17976,18387,20474,
5393,6092,5402,7411,7562,7498,9021,10271,8992,11016,11131,10756,12743,12797,12426,15599,14939,14444,15729,16223,15767,17207,17665,17219,
5258,6011,5331,7305,7391,7326,8907,9417,8881,10649,11160,10725,12817,12856,12396,14494,14609,14133,16457,16552,16113,17763,18256,19417,
5524,6189,5534,7571,8121,7596,9142,9634,9149,11412,11514,11126,12916,13061,12607,14372,14415,13978,15987,16470,16014,17561,17854,19249,
5711,6464,5725,7337,7832,7361,9165,9714,9131,11292,11338,10926,12960,13073,12648,14117,14172,13781,16111,16275,15753,17249,17641,18964,
5670,6389,5680,7671,8188,7761,9290,9706,9322,11622,11751,11318,13339,13444,13003,14506,15386,14166,16138,16380,15881,17768,18244,20420,
5654,5661,5660,7526,7996,7615,10014,9654,9278,11448,12221,11189,13222,13272,12845,14273,14411,13912,15853,16080,15592,17778,18234,17725,
5314,6442,5327,7703,7466,7087,9517,10057,9608,11176,11232,10897,12810,12904,12463,14824,15515,14433,15877,16415,15977,17616,18084,17625,
5798,5867,5874,7561,8009,7653,9302,9825,9332,10889,11000,10569,12680,12808,12414,14444,14498,14119,16028,16265,15798,17482,17893,17467,
5575,6314,5585,7193,7209,7220,8892,9565,8986,11388,11496,11054,12698,12802,12399,14489,14636,14167,15713,16086,15678,17295,17782,17902,
5507,6163,5447,7115,7212,7215,8748,9269,8771,11225,11337,10901,12926,13032,12635,14458,14544,14115,16427,16554,16221,17126,17548,18860,
5515,5522,5519,7433,7826,7448,9162,9253,9195,11062,11504,11110,13058,13099,12679,14640,14791,14379,15907,16486,15998,17784,18229,17664,
5387,6102,5465,7238,8405,7271,8922,9421,8957,11426,11547,11137,13008,13116,12605,14591,14697,14232,16155,16317,15866,17443,17901,19290,
5664,5736,5674,7421,7987,7522,9259,9768,9350,11161,11983,10871,13210,13321,12933,14401,14465,14073,15794,15941,15493,17962,18412,19904,
5552,5627,5564,7343,7829,7439,9313,9855,9336,11626,11742,11323,13026,13122,12749,14276,14335,13887,15546,16065,15648,17625,18072,17613,
5816,6603,5826,7036,7813,7071,9609,9337,8890,10996,11121,10683,12721,13496,12441,14588,15413,14293,15999,16681,16169,17522,17924,17459,
5695,6433,5707,7707,8881,7732,10111,9990,9508,10957,11070,10689,12790,12924,12490,14562,15308,14192,16275,16452,15984,18129,18559,18101,
5282,5988,5357,7151,7691,7244,9009,10158,8982,11180,11285,10892,12920,13035,12589,14463,14588,14158,16145,16093,15758,17361,17803,19053,
5830,5902,5911,7099,7909,7190,9026,9539,8989,11042,11156,10770,12832,12865,12433,14661,14728,14297,16394,16505,16766,17764,18136,19396,
5608,6347,5622,7394,7857,7415,9107,9197,9130,11409,11540,11132,12992,13092,12648,14747,14893,14378,15971,16158,15684,17454,17890,18106,
5293,6042,5366,7266,8425,7282,9184,9667,9205,11612,11749,11290,12871,12919,12507,14679,14737,14337,16458,16701,16196,17395,17917,17424,
5558,6214,5562,7539,8687,7565,9284,10486,9316,11922,12637,11513,13241,14089,12861,14305,14430,13999,16075,16243,15786,17956,18402,17908,
5420,6129,5493,7440,7923,7539,9229,9650,9185,11376,11493,11097,13231,13266,12859,14287,14400,13869,15942,16182,15663,17549,18141,19465,
5696,5769,5709,7015,7509,7101,9563,10065,9588,10834,10959,10554,12881,12931,12518,14582,14559,14253,16375,16475,16104,17971,18360,18593,
5680,6455,5692,7030,7179,7123,9542,10164,9646,11673,12433,11976,12581,13347,12968,15409,14814,14394,15799,16393,15821,18045,18337,18566,
5270,5282,5280,7265,7722,7293,8982,9450,9012,11076,11157,10787,12780,12829,12444,14767,14777,14262,16271,16365,15858,17667,18177,19319,
5815,6483,5825,7203,7293,7233,8881,9351,8902,11181,11245,10854,12823,13707,12573,14339,14463,14049,16463,16628,16821,18089,18658,18154,
5604,6369,5613,7271,7807,7302,9016,9569,9122,11238,11371,10917,13061,13100,12704,14255,14384,13969,16266,16504,15925,17550,18000,19273,
5472,6266,5550,7376,7826,7463,9124,10406,9161,11206,11323,10902,12828,12941,12516,14748,14810,14357,16220,16476,16009,17096,17577,17115,
5547,5617,5553,7570,8813,7663,9507,10331,9537,11498,12206,11191,13270,13372,12929,14432,14541,14145,16087,16181,15760,17713,18259,20430,
5383,5454,5387,7459,8620,7495,9236,9707,9201,11446,11569,11139,13265,13402,13010,14323,15088,14002,15886,16506,16002,17463,18021,19303,
5648,6358,5722,7114,7946,7213,9353,9856,9395,11810,12637,11475,13008,13115,12700,14553,14685,14277,15767,16380,15873,17969,18374,17883,
5834,6574,5848,7608,8918,7695,9359,10528,9334,11536,11660,11266,12774,13579,12361,14617,14799,14337,15860,16051,15581,17818,18271,20406,
5423,5430,5429,7242,7745,7334,8932,10236,8910,10992,11115,10696,12829,12971,12586,14470,14518,14129,16527,16616,16196,17565,18017,17570,
5289,5296,5293,7072,8350,7166,9558,10837,9541,10900,11025,10638,12744,12846,12397,14568,14560,14127,16164,16413,15952,18146,18589,18690,
5552,6219,5558,7408,7912,7448,9131,9682,9107,11273,11396,10989,13027,13144,12756,14716,14864,14478,15683,16308,15820,17316,17770,17315,
5438,5507,5447,7366,8106,7400,8799,9368,8904,11334,11387,10932,13031,13078,12647,15333,14772,14352,16335,16528,16091,17166,17633,17154,
5700,6487,5774,7438,8662,7527,9292,10580,9329,11479,11604,11153,12635,12744,12304,14526,15358,14939,15933,16118,15726,17577,18001,19292,
5562,6340,5568,7370,8601,7386,9860,9627,9218,11456,11590,11180,13223,13317,12894,14469,14526,14098,16215,16417,16041,17488,17858,19284,
5637,5707,5711,7519,8386,7611,9396,10634,9419,11060,11195,10769,13044,13095,12589,14670,14722,14268,15633,16299,15843,18011,18571,18104,
5713,6486,5726,7483,7950,7575,9161,9561,9178,10913,11734,10628,12867,12983,12588,14505,14594,15005,15609,16223,15720,18085,18586,18007,
5297,6101,5308,7057,7543,7153,9634,10712,9737,11235,11363,10956,12878,12904,12504,14764,14821,14405,16371,16538,15955,16982,17410,17043,
5838,5976,6634,7036,8268,7128,9427,9904,9475,10983,11105,10709,12617,12742,12337,14459,14498,14036,15988,16448,16008,17494,18005,19119,
5430,6125,5435,7278,7766,7381,9004,10180,8975,11319,11450,11051,13139,13173,12683,14111,14232,13815,16179,16279,15899,17360,17732,17361,
5418,5491,6069,7180,8335,7276,8941,9464,8959,11362,11389,11006,12919,13029,12505,15384,14781,14321,16236,16738,17578,17410,17911,19071,
5690,5761,5703,7424,7958,7513,9072,9620,9173,11491,11611,11926,12630,12749,12357,14520,14584,14952,15332,15913,15433,17852,18296,17855,
5570,5580,5647,7252,7712,7338,9202,9698,9234,11127,11644,11199,13114,13162,12759,14529,14600,14149,15646,16135,15344,17456,17942,17518,
5834,6592,5914,7658,8886,7690,10216,10044,9504,10771,10881,10495,12673,12789,12372,14580,14560,14165,16296,16454,16018,18089,18536,20613,
5717,5787,5731,7632,8122,7650,9376,9850,9408,11856,12728,11493,13263,13395,13022,14645,15424,14348,15709,16410,15905,18019,18342,17957,
5494,6377,5577,7073,7093,7035,8835,9257,8867,11215,11328,10899,12875,13739,12605,14465,15169,14151,16473,16728,16209,17800,18278,19523,
6572,6647,6656,7630,8194,7720,9371,10506,9402,11050,11175,11175,12835,12963,12594,14422,14413,14056,16320,16487,15987,17534,17981,17520,
5433,5864,5438,7174,8323,7275,9030,9519,9004,11457,11580,11151,12782,12902,12514,15661,15782,14543,16479,17401,16204,17349,17763,17297,
5307,5966,5318,7177,8299,7144,9060,9532,9041,11227,11340,10961,12734,12782,12410,14528,14670,14182,15690,16235,15774,17389,17918,19173,
5582,5651,5662,7459,7929,7483,9275,9819,9313,11618,11674,11331,13164,13286,12770,14413,14475,14070,15430,16104,15625,17542,17985,19448,
5633,6391,5650,7445,7966,7535,9073,9614,9115,11418,11529,11096,13015,13114,12676,14278,14501,13986,16005,16585,16111,17280,17752,17198,
5709,5720,5719,7541,8078,7635,9565,10120,9546,11726,12527,11381,12760,12871,12409,14433,14557,14171,16082,16273,15786,17794,18334,17848,
5703,6439,5708,7571,8050,7660,9412,10654,9441,11438,12219,11165,13100,13213,12746,14712,14785,14343,15980,16147,15696,17498,17925,17546,
5290,5996,5361,7304,7799,7331,8985,9502,9027,11019,11151,10726,13029,13147,12726,14717,15500,14411,16324,16567,16099,18069,18549,18082,
5839,5910,5915,7130,7614,7156,9523,10033,9566,11673,11738,11407,12798,12918,12510,14414,15216,14144,15913,16476,16027,18021,18385,18000,
5615,6358,5630,7273,8084,7360,9591,10180,9020,11166,11709,10864,12895,12924,12498,14262,14409,13976,15718,16285,15829,17567,18047,17577,
5300,5370,5372,7334,7416,7358,8938,10171,8967,10902,11009,10637,12696,12729,12335,14712,14856,14442,16177,16300,15877,17454,18033,19087,
5566,6291,5639,7400,7941,7494,9231,10455,9267,11297,11410,11016,13054,13175,12699,14433,14499,14781,15480,16184,15670,17672,18127,17677,
5400,6109,5406,8146,8624,7521,9041,10279,9010,11296,11418,11043,13273,13333,12902,14340,14466,14064,15885,16094,17359,17437,17868,17439,
5863,6612,6614,7573,8047,7596,9326,9848,9358,11497,11564,11235,12813,12806,13165,14927,15003,13948,16360,16405,15952,17694,18229,17710,
5659,5728,5661,7466,8609,7551,9668,9573,9118,11512,11633,11202,12553,12666,12236,14731,14861,14399,16226,16352,16622,17526,18010,17537,
5438,6244,5512,7240,8015,7339,10342,10845,9622,10991,11114,10682,12655,12766,12334,14591,14640,14259,16768,16892,16385,18047,18473,21279,
5305,5973,5316,7069,7950,7160,9348,10629,9438,11732,12504,11427,12777,13547,13146,14463,14595,14128,16390,16583,16103,17801,18206,20946,
5577,5648,5659,7416,7880,7375,8837,10043,8858,11232,11358,10920,13094,13093,12674,14234,14286,13907,16289,16339,15974,17704,18201,19358,
5453,5460,5526,7137,7689,7232,9450,9478,9479,11046,11159,11153,12823,12925,12476,14803,14884,14401,16198,16345,15966,17579,17998,19240,
5716,6480,5796,7511,8351,7535,9017,9483,9106,11259,11378,10964,13149,13263,12865,14551,14606,14164,15989,15990,15595,17301,17832,17300,
5581,6329,5590,7428,8631,7455,9093,10392,9059,11478,11533,11080,12956,12999,12546,14120,14184,13742,16505,16490,16103,17326,17824,17255,
5654,6373,5733,7660,8504,7755,9139,10409,9232,11714,11844,11459,12636,13392,12369,14359,14443,14789,16340,16470,15993,18053,18497,17919,
5728,5797,5806,7451,7845,7477,9155,9661,9186,11593,11718,11283,12807,12935,12505,14605,14683,15018,15785,16272,15846,17721,18267,17801,
5316,6020,5321,7913,8395,7261,9416,9934,9433,11016,11130,10699,12714,12822,12372,14427,14549,14099,16171,16842,16319,17526,18006,19135,
5179,5250,5252,6999,8205,7092,9234,9752,9257,10874,10989,10566,12768,12876,12445,14784,15587,14445,15966,16606,16097,17926,19058,20635,
5443,6116,5521,7342,7820,7368,8972,9514,8962,11160,11274,10829,13700,13041,12589,14766,14873,14435,16018,16590,16048,17098,17653,17245,
5631,6397,5652,7230,7763,7332,9538,10091,9637,11212,11336,10938,12840,12874,12405,14508,15286,14247,15972,16075,17171,17754,18263,17732,
5771,5778,5783,7479,8783,7577,8952,10125,8980,11530,11641,11222,13307,13342,12924,14431,14530,14034,16067,16277,15787,17654,18081,17638,
5484,6274,5490,7460,7932,7550,8959,9758,9044,11306,11415,11027,12960,13076,12623,14815,14961,14491,15603,16136,15687,17323,17780,17318,
5560,5569,5633,7647,8904,7742,9446,10688,9478,11653,11780,11359,13142,13183,12875,14537,15473,14198,16453,17318,17225,17830,18117,20269,
5549,6252,5620,7520,8070,7608,9319,9891,9413,11463,11594,11218,13189,13313,12903,14179,14300,13915,16239,16377,15870,17672,18228,18405,
5705,5712,5781,7061,7580,7098,9509,10030,9476,11060,11495,10711,12843,13682,12443,14292,14348,13939,16219,16295,15850,17498,17945,19109,
5873,6615,5888,6917,7361,7017,9305,9814,10006,10733,11216,10852,12687,12798,12380,14593,14748,14364,16749,16885,16393,18024,18596,20760,
5351,6052,5354,7293,7736,7372,9038,9561,9067,11074,11199,10813,12700,12813,12385,14614,14669,14277,15950,16520,16076,17187,17752,18923,
5338,5999,5344,7169,7634,7194,8903,10100,8858,11119,11244,10819,12735,12774,13020,14529,14585,14146,16321,16382,15911,17702,18184,19363,
5611,5682,5687,7350,7836,7445,9183,9672,9151,11480,11589,11146,13014,13139,12726,14274,14415,13983,15946,16153,15655,17525,18011,17527,
5476,5545,5485,7348,7870,7445,8944,9489,8972,11109,11162,10784,12743,12856,12466,14172,14293,13876,15571,15997,15672,17348,17730,19167,
5739,6533,5816,7130,8035,7222,9276,9695,9295,11496,12324,11214,13147,13196,12723,14688,15477,14331,16037,16598,16109,17765,18273,20322,
5424,6094,5426,7632,8823,7660,10080,10154,9344,11361,11414,10966,13113,13241,12784,14677,14711,14267,16221,16287,15895,17718,18106,17661,
5687,6398,5761,7164,7736,7259,9470,10801,9565,11850,11982,11533,12691,12740,12362,14454,15176,14061,16626,18029,16286,17494,17969,17498,
5752,6590,5762,7181,7675,7212,9468,10262,9559,11697,11825,11385,12727,12847,12411,14259,15056,14012,16343,16407,16025,18077,18455,17980,
5336,5403,5345,7177,7967,7275,8902,9449,8928,10665,11166,10711,12675,12797,12407,14673,14826,14393,15983,16372,15977,17122,17514,18881,
5328,5338,5336,7383,7464,7401,8943,9386,8906,10885,10982,10511,12853,12967,12486,14692,14741,14315,16387,16394,15953,17758,18281,19442,
5480,5489,5486,7543,8089,7581,9162,10421,9193,11322,11445,11020,12874,12987,12483,14322,14455,14005,16095,16288,15682,17571,18028,19436,
5431,6143,5504,7441,7903,7463,9032,9540,9055,11227,11349,10937,12879,12917,12524,14184,14228,13793,15886,16375,15912,17321,17793,19159,
5702,5770,5781,6948,7365,7034,9392,9851,9420,11480,11592,11899,12560,12667,12267,14591,15371,14209,15850,16085,15610,17831,18303,17830,
5579,6280,5583,7577,8775,7671,9220,10524,9318,11284,11401,11020,13281,13388,12935,14505,14639,14228,16046,16236,15730,17509,17985,17599,
5360,6100,5364,7211,7294,7239,9648,10143,9676,11498,11617,11811,12893,13010,13194,14591,14641,14143,16372,16475,16032,17507,18025,19148,
5706,6376,5714,7134,7215,7154,9469,9965,9512,11515,12678,11261,12728,12766,12321,14707,14739,14984,15709,16255,15813,17948,18542,20774,
5491,6330,5501,7311,7849,7404,8823,9319,8853,11004,11128,10731,12977,13077,12615,14701,15426,14406,15968,16141,15698,17161,17648,18849,
5548,5617,5552,7400,8299,7429,8847,9577,8879,10961,11073,10632,12748,12871,12454,14572,14628,14194,16558,16667,16324,17484,17942,19134,
5555,5562,5561,7498,7581,7587,9150,10359,9115,11296,11424,10971,12990,13112,12693,14411,14454,14066,16447,16564,17689,17527,17841,19154,
5417,5487,5491,7277,7796,7354,9156,9699,9196,11108,11241,10835,12834,12950,12534,14730,14796,14310,15844,16381,15818,17473,17918,17481,
5684,5755,5759,7548,8783,7639,9267,9733,9298,11484,11547,11182,13329,13381,12949,15925,15922,14109,15517,16205,15635,18031,19269,17942,
5756,6503,5769,7428,7988,7519,9244,9822,9335,11439,11554,11485,13230,13258,12872,14171,14302,13899,15785,15883,15497,17665,18164,20297,
5345,5354,5351,7022,7047,7108,10193,10038,9473,10874,11402,10604,12796,12913,12498,14631,14766,14351,16266,16360,16040,17501,18001,19233,
5695,5703,5700,7619,8183,7654,9435,10701,9474,11527,11656,11955,12630,13426,12346,14524,14565,14183,16055,16306,16603,17994,18399,18630,
5474,6214,5483,7257,7712,7289,9045,9583,9026,11028,11089,10747,12737,12764,12297,14587,14642,14176,16031,16699,16237,17390,17732,17325,
5358,5363,5367,7067,7603,7155,8791,9206,8688,11003,11132,10706,12966,13094,12657,14282,14406,13968,16310,16567,16636,17121,17436,17109,
5619,6420,5695,7409,7885,7498,9099,9608,9140,11381,11432,11052,12872,12990,12607,14936,14999,14544,15889,16393,16017,17465,17996,17546,
5515,6305,5589,7299,8529,7325,9862,9822,9128,11237,11344,10843,12700,12764,12363,14769,14898,14396,16571,16695,16214,17282,17722,17290,
5587,6348,5594,7479,8032,7569,9598,10085,9630,11549,12192,11141,13249,13293,12882,14322,14452,13998,15772,16319,16615,17953,18436,17916,
5460,6179,5541,7376,8580,7468,9195,10442,9288,11507,11648,11248,12984,13022,12573,14112,14179,13838,16031,16151,15691,17813,18243,20444,
5734,5808,5747,7066,7741,7095,8914,9426,8867,10836,10903,10545,12616,13418,13103,14669,14833,14398,16347,16491,16015,17488,17922,19114,
5596,5669,5611,7605,8705,7631,9454,9965,9488,11651,11777,11373,13300,13410,12891,14541,15427,14251,15934,16762,15983,18005,18536,20622,
5379,6154,5385,7063,8337,7155,9084,10358,9057,11100,11219,10793,12690,13489,13103,14512,14564,14062,15845,16364,15889,17311,17770,19120,
5663,5733,5668,7183,7671,7204,8876,9354,8899,10882,11003,10628,12720,12819,12331,14297,14343,13889,16183,16815,16936,17086,17501,17075,
5524,5595,5535,7353,7868,7438,8985,10210,9077,11253,11375,10984,13034,13071,12622,14734,14787,14359,15906,16117,15588,17515,18008,17509,
5503,6257,5512,7270,7806,7366,9159,9581,9126,11212,11327,10952,12778,12835,12477,15465,14903,14388,16169,16405,15828,17242,17776,17249,
5527,5533,5537,7517,8826,7615,9426,10613,9370,11660,11706,11307,13138,13252,12823,14649,14721,14197,16085,16186,15752,17661,18114,20156,
5454,6128,5455,7542,8712,7582,9336,10210,9434,11608,11667,11160,12916,13026,12625,14373,15217,14112,15627,16116,15686,17507,18009,19374,
5720,6438,5793,7189,7973,7293,9414,9882,9450,11059,11110,10719,12463,12580,12163,14272,14387,13964,16459,16618,16122,17925,18366,17870,
5583,6289,5590,7023,7842,7113,9327,9418,9428,11681,11734,11349,13172,13200,12730,14483,14618,14215,16072,16242,15820,17866,18293,21082,
5366,5435,5373,7271,7358,7304,8951,9425,8981,11137,11257,10804,12923,13041,13350,14684,14757,14344,15913,16162,15589,17546,17946,19154,
5727,6494,5737,7152,7723,7249,9007,9461,8974,10998,11134,10709,12786,12835,12379,14395,14538,14478,16097,16593,16140,17308,17759,17318,
5319,5326,5325,7465,8606,7497,9129,9717,9216,11318,11380,11014,12728,12769,12380,14188,14323,13925,15729,15968,15505,17325,17877,17415,
5455,5530,6108,7256,7744,7353,8967,9576,9059,11302,11416,11014,12680,12727,12233,14539,14671,14305,16115,16227,17414,17065,17587,18887,
5616,6376,5627,7475,7991,7568,9056,9537,9153,11656,11759,12027,13324,13386,12951,14450,15160,14116,15496,16012,15506,17618,18058,17527,
5601,6382,5612,7490,8779,7592,9949,10471,9227,11359,11471,11089,13021,13140,12743,14402,15253,14080,16346,16615,16141,17791,17783,19036,
5675,5689,5686,7786,8338,7167,9463,10719,9421,10937,11049,10652,12662,12791,12379,14860,14967,14523,16162,16384,16634,17909,18435,18009,
5543,5615,5616,7669,8141,7703,9318,9851,9422,11587,11722,11336,13268,13325,12927,14599,14732,14285,15549,16115,16349,17863,18392,17790,
5322,6032,5332,7230,7784,7317,8823,9355,8854,11077,11201,10795,12995,13072,13429,14576,14626,14172,16458,16633,16153,17418,17788,19101,
5392,6192,5468,7264,7348,7290,9509,9993,9537,10890,10998,10558,12875,12993,12545,14606,14667,14189,15993,16563,16879,18039,19195,21323,
5466,6234,5474,7450,7919,7465,9085,10338,9059,11172,11209,10845,12843,12877,12489,14205,14260,13839,16147,17055,15934,17246,17782,19068,
5333,6087,5407,7191,7742,7229,8961,10181,8919,11348,11477,11071,12839,12893,12517,14459,14599,14155,16702,16854,16333,17265,17742,19027,
5597,6261,5607,7473,8030,7552,9273,9779,9309,11712,11848,11847,12927,13060,12603,14257,14313,13914,15251,15874,15429,17695,18110,19635,
5591,5666,5602,7330,7876,7429,9055,9665,9150,11363,11433,11121,13167,13143,12789,14673,14724,14309,15916,16459,16038,17564,18051,17542,
5810,6536,5823,7629,8094,7658,9438,9916,9475,10873,10929,10590,12636,12754,12312,14647,14730,14300,16304,16461,16025,17904,18503,21233,
5719,6496,5798,7569,8788,7597,9433,10732,9467,11609,11732,11358,13222,13351,12929,14469,14517,14030,15997,16143,15706,17902,18350,17905,
5197,5872,5207,7019,8266,7109,9460,10742,9566,11163,11204,10802,12893,13674,12577,14351,14416,13918,16478,16567,16129,17757,18295,19512,
5868,5940,5948,6984,7062,7009,9406,9927,9436,11063,11112,10746,12767,12833,12430,14575,14606,14220,16163,16335,15872,17618,18107,19325,
5455,5527,5468,7163,8327,7257,8942,9683,9045,11555,11669,11222,12960,12937,12597,14707,14851,14381,16017,16196,15699,17467,17879,17385,
5237,6027,5246,7303,8513,7339,9034,9533,9016,11302,11417,10975,12732,12853,12454,14527,14659,14256,16299,16411,15962,17146,17540,17157,
5500,6263,5508,7396,8595,7432,9304,10548,9338,11240,11689,11296,13122,13166,12758,14121,14285,13867,15993,16175,15727,18586,18344,21292,
5491,6211,5568,7366,7842,7398,9246,9711,9203,11495,11615,11208,13186,13235,12711,14775,14835,14383,15411,16092,15608,17444,17836,17461,
5762,6515,5771,7605,8105,7639,9447,10600,9563,10937,11055,10637,12716,12835,12443,14370,14422,14037,16143,16402,15906,17962,18451,18670,
5626,6370,5637,7371,7925,7465,9383,9999,10058,11589,11710,11300,13395,13497,13038,14158,14378,13839,15914,16190,15683,17665,18813,18406,
5891,6681,5904,7159,8402,7196,8927,9336,8897,11080,11194,10773,12857,13630,12579,14721,14782,14399,16666,16760,17065,17486,17948,17496,
