12616,12856,13264,14365,14610,15016,16246,16646,16921,14504,14698,14937,17423,17572,17818,
13723,13950,14286,13722,13966,14396,15871,16119,16369,15562,15901,16087,18371,18765,19022,
14374,14676,15016,14082,14211,14573,15968,16277,16525,16282,16617,16803,17018,17374,17543,
13844,14022,14431,13308,13542,13942,15263,15508,15763,14976,15284,15501,17923,18294,18573,
13538,13691,14100,14563,14923,15294,14862,15095,15356,15178,15434,15658,17532,17864,18134,
14580,14767,15139,14043,14256,14650,15902,16272,16536,15805,16075,16273,17332,17685,17851,
13199,13283,13690,14695,15061,15456,15052,15272,15539,14738,15048,15284,17162,17477,17755,
14041,14342,14693,13771,13866,14242,15595,15905,16156,15931,16209,16391,16892,17235,17436,
14445,14656,15026,13914,14027,14458,15302,15518,15771,15516,15799,16014,16934,17155,17389,
13315,13513,13857,14239,14585,14957,15989,16391,16651,15169,15328,15562,18224,18580,18863,
13954,14242,14593,13362,13642,14075,14932,15152,15408,15131,15499,15696,16648,16790,17040,
13417,13585,13966,14388,14706,15118,15736,15993,16248,14334,14654,14870,17508,17864,18147,
13084,13257,13654,14059,14345,14781,15326,15615,15865,15720,15996,16194,17097,17452,17720,
14097,14318,14702,13620,13688,14118,14995,15119,15386,15137,15472,15686,16509,16736,16965,
12775,12836,13243,13720,13920,14295,15612,15821,16087,15881,16165,16385,17299,17629,17829,
13621,13913,14277,14909,15023,15430,16666,16986,17235,14955,15120,15330,18104,18502,18747,
13314,13589,13965,14355,14536,14967,16311,16617,16860,15034,15326,15546,18246,18613,18843,
12787,12927,13334,13152,13371,13759,15071,15294,15553,14637,14774,15009,17094,17305,17591,
13450,13667,14075,13886,14108,14526,16064,16277,16528,14688,15014,15219,17790,18127,18405,
13956,14240,14483,14998,15243,15641,15186,15409,15703,15961,16219,16399,16878,17206,17398,
14274,14411,14802,14710,14898,15298,14898,15000,15306,15520,15806,16005,16435,16763,16949,
13026,13248,13634,14007,14203,14633,15898,16234,16471,14665,14946,15171,17826,18186,18406,
13749,13995,14387,14203,14455,14817,16063,16464,16692,15462,15717,15929,18072,18482,18711,
13163,13343,13721,13591,13765,14156,15591,15899,16143,14925,15171,15392,17417,17784,18030,
13928,14098,14387,13303,13496,13871,15733,15975,16217,14532,14763,15004,17159,17522,17687,
13179,13424,13830,14398,14548,14936,14976,15114,15386,15595,15939,16180,17273,17649,17861,
14058,14163,14571,14982,15302,15692,15968,16191,16451,15861,16209,16389,18343,18725,19003,
13383,13512,13920,13815,14095,14468,14655,14802,15064,15420,15626,15874,17415,17722,17965,
13070,13188,13596,14092,14260,14691,16334,16677,16930,15082,15240,15498,17002,17316,17558,
13632,13761,14061,14581,14871,15240,15312,15590,15836,15645,16105,16295,18371,18769,19036,
14267,14498,14807,13637,13866,14297,16122,16342,16620,14382,14541,14776,16622,16888,17162,
13759,13839,14223,14694,14953,15347,15585,15813,16072,15433,15796,15995,17965,18295,18581,
13435,13505,13911,14466,14733,15097,15183,15409,15683,15144,15342,15587,17561,17867,18153,
14278,14566,14903,14030,14123,14491,15944,16308,16563,16141,16502,16683,16602,16913,17132,
12829,13081,13487,14613,14870,15266,14923,15096,15370,14779,14930,15179,17760,18057,18271,
13938,14174,14495,13992,14167,14598,15653,15972,16235,15520,15889,16083,16592,16928,17112,
13616,13837,14169,13632,13837,14267,15263,15591,15836,15426,15794,15985,18323,18709,18956,
13102,13172,13578,14555,14919,15320,14807,15007,15290,14706,14936,15167,17246,17472,17750,
13741,13915,14323,13207,13460,13853,15477,15697,15997,15313,15646,15861,17916,18302,18566,
12507,12745,13152,14279,14520,14917,16062,16458,16678,14405,14559,14801,17342,17634,17846,
12996,13074,13481,13976,14175,14562,15723,15976,16220,15655,15908,16106,17628,18027,18195,
13864,14144,14495,13262,13506,13924,14849,15080,15383,15089,15415,15627,16492,16729,16980,
14647,14893,15250,13709,13790,14161,14974,15302,15544,15826,16133,16312,17268,17647,17848,
13544,13744,14075,14482,14844,15206,16130,16503,16769,14980,15273,15493,17929,18282,18545,
13658,13891,14299,14152,14505,14871,15757,16125,16384,15032,15194,15423,18233,18591,18858,
14177,14471,14701,13590,13834,14222,15380,15591,15828,15768,16091,16306,17207,17578,17766,
13327,13485,13862,14257,14559,14981,16000,16311,16545,14369,14559,14791,17556,17888,18155,
14315,14551,14921,13813,13946,14377,14967,15232,15474,15426,15700,15912,16926,17214,17406,
13967,14218,14597,14485,14695,15067,15209,15408,15671,15504,15811,16006,18177,18460,18707,
13370,13561,13969,13806,14021,14430,15467,15733,16001,15070,15306,15549,17803,18175,18419,
13540,13820,14183,14557,14749,15180,16175,16417,16711,15173,15502,15704,18295,18519,18806,
13003,13165,13572,13448,13638,14021,15604,15919,16163,14427,14626,14843,17115,17455,17714,
14352,14553,14817,13095,13287,13671,15217,15518,15771,16011,16283,16471,17052,17357,17597,
13599,13896,14291,14117,14372,14731,16490,16719,17005,15165,15475,15681,17805,18037,18280,
14490,14648,15033,14882,15089,15499,15054,15202,15450,15868,16177,16369,17009,17149,17349,
13242,13496,13871,14225,14402,14832,16100,16360,16608,15351,15641,15874,17859,18117,18416,
12867,13012,13412,13858,14121,14551,16242,16575,16847,14956,15250,15475,17133,17366,17598,
13986,14070,14478,14947,15228,15611,15736,16044,16312,16102,16422,16619,18384,18755,19033,
14136,14322,14599,13518,13691,14075,15880,16266,16512,14764,14936,15168,17179,17439,17651,
13397,13655,14061,14558,14765,15152,15233,15426,15681,15481,15757,15988,17630,18038,18260,
13049,13319,13725,14266,14407,14789,14817,15013,15281,15374,15724,15932,17797,18208,18391,
14156,14398,14707,13510,13791,14209,15891,16195,16462,14649,14866,15093,16676,16912,17154,
13264,13419,13827,13765,14014,14382,15139,15265,15521,14829,15092,15306,17361,17742,17946,
13848,13992,14279,13223,13350,13739,15583,15888,16127,15976,16253,16453,16782,17026,17226,
13970,14146,14554,13423,13661,14057,15184,15510,15755,15567,15780,15995,17890,18263,18538,
12723,12983,13390,14481,14722,15129,14729,14950,15211,15030,15246,15485,17692,18081,18287,
13669,13733,14123,13151,13273,13658,15410,15710,15965,15282,15485,15707,17981,18331,18606,
14521,14803,15128,14200,14330,14694,16195,16593,16850,14403,14623,14854,17174,17318,17519,
14188,14466,14799,13885,13991,14369,15802,16211,16466,16050,16281,16465,16933,17197,17432,
13651,13809,14217,13135,13330,13705,15398,15601,15898,15203,15394,15606,17934,18277,18537,
13832,14068,14387,13892,14091,14521,15528,15814,16070,15351,15601,15805,16804,17013,17213,
13343,13410,13816,14828,15206,15598,15103,15311,15584,14852,15079,15291,17539,17873,18155,
13570,13716,14097,14514,14840,15237,16205,16597,16827,14477,14692,14924,17939,18197,18461,
14536,14789,15146,13986,14147,14578,14955,15207,15456,15552,15880,16064,17097,17450,17689,
13214,13305,13711,14229,14443,14835,15905,16204,16454,14565,14844,15089,17902,18266,18483,
14107,14366,14703,13532,13767,14197,15144,15363,15671,15433,15739,15951,16901,17228,17402,
13774,14044,14395,13172,13431,13841,14771,14972,15280,15387,15678,15930,18219,18509,18753,
13237,13385,13783,14201,14477,14900,15892,16215,16454,16240,16584,16774,17852,18214,18422,
13466,13644,13975,14392,14710,15084,16035,16351,16618,14849,15015,15224,17868,18127,18380,
12846,12962,13369,13932,14098,14480,15540,15819,16062,15823,16186,16371,17516,17860,18060,
14047,14371,14601,13502,13619,14049,15189,15434,15670,16096,16426,16614,17049,17403,17620,
13450,13720,14083,14446,14663,15094,16272,16657,16911,15637,15915,16159,18087,18355,18647,
14188,14453,14822,14605,14888,15276,15399,15660,15893,15726,16093,16273,16697,17049,17280,
13586,13792,14200,14022,14276,14703,15634,15955,16225,15341,15538,15807,17345,17679,17939,
13290,13461,13869,13726,13939,14341,15852,16128,16382,14937,15135,15390,17181,17517,17811,
14410,14544,14933,14846,15022,15427,14884,15098,15363,15679,16039,16230,16648,16999,17190,
12913,13060,13467,13257,13484,13873,15505,15818,16066,14351,14534,14760,17510,17875,18051,
13820,14119,14496,14254,14557,14937,15019,15269,15525,15337,15705,15907,18627,18791,19071,
12946,13143,13529,14048,14291,14650,14747,14941,15194,15111,15331,15541,17613,17958,18236,
14065,14223,14497,13438,13609,13986,15906,16116,16361,14557,14757,15001,17091,17284,17498,
13083,13243,13621,14078,14322,14752,14984,15171,15440,15274,15543,15785,17715,18096,18302,
14194,14306,14702,13524,13671,14102,15812,16032,16291,16319,16705,16892,17961,18309,18532,
13893,13964,14355,14830,15079,15472,15671,15952,16214,15948,16323,16522,18009,18373,18635,
13144,13319,13727,14262,14435,14866,14990,15116,15368,14642,14917,15150,17196,17534,17801,
13270,13558,13963,14531,14668,15049,15090,15332,15592,15692,15998,16190,18025,18372,18625,
14358,14621,14915,13728,13985,14411,16173,16481,16757,14847,15176,15394,17350,17719,17916,
14048,14299,14605,14162,14294,14725,15804,16097,16365,15650,15894,16101,16970,17297,17481,
13545,13636,14032,14590,14852,15218,15289,15557,15826,15094,15276,15510,18019,18186,18517,
13769,13892,14179,13638,13916,14337,15552,15799,16038,15697,16006,16214,18221,18535,18807,
12930,13214,13620,14736,14989,15385,14695,14915,15191,15324,15543,15781,17583,17939,18183,
12643,12871,13278,14422,14646,15045,16205,16581,16808,14922,15140,15379,17222,17575,17783,
13752,13968,14287,13802,13967,14397,15433,15718,15973,15743,16000,16214,18222,18570,18816,
14431,14697,15023,14147,14242,14612,16256,16442,16697,15884,16224,16408,17330,17707,17872,
13890,14040,14448,13343,13579,13973,15692,15922,16197,15328,15693,15915,17807,18100,18367,
14070,14172,14578,14635,14963,15327,14698,14926,15199,15060,15288,15507,18098,18518,18754,
13298,13518,13927,14103,14296,14683,15834,16103,16350,16106,16501,16673,17570,17803,18083,
13444,13770,14166,14798,15103,15489,15972,16296,16524,14744,14934,15148,17897,18127,18368,
12989,13109,13508,13806,13903,14275,15260,15507,15754,15774,16100,16284,16745,17057,17347,
14241,14497,14792,13887,14067,14498,15127,15406,15664,15422,15793,15987,17089,17430,17648,
13719,13838,14232,14302,14624,14992,15900,16252,16521,14711,14904,15126,17698,18101,18338,
13951,14097,14372,13432,13630,14050,15085,15208,15516,15390,15620,15830,16928,17265,17446,
13131,13419,13823,14464,14756,15155,16119,16451,16681,14877,15053,15305,17867,18206,18470,
12843,13080,13487,13559,13750,14135,15784,16054,16293,14552,14778,14993,17480,17788,18025,
13953,14173,14480,14536,14808,15188,15371,15561,15813,15620,16013,16203,17164,17509,17701,
12973,13187,13596,13694,13813,14243,15511,15732,15972,14677,14973,15212,17113,17384,17657,
14092,14245,14654,14080,14426,14791,14639,14836,15127,15293,15629,15826,18471,18796,19076,
13784,13914,14323,14296,14575,15006,16236,16493,16746,15472,15778,16013,18027,18364,18654,
13127,13263,13672,13206,13406,13792,15475,15723,15977,14419,14658,14913,17060,17325,17573,
13370,13507,13914,13879,14140,14551,15538,15878,16144,15207,15436,15698,17353,17707,17941,
14320,14565,14886,13382,13488,13918,15181,15350,15585,16048,16341,16528,17145,17429,17641,
13453,13619,13951,14755,14871,15265,15283,15562,15811,15628,15934,16123,18145,18371,18655,
12807,12939,13348,13948,14246,14676,16333,16707,16979,15119,15401,15636,17750,18111,18307,
13557,13697,14080,14168,14484,14852,15008,15236,15474,15223,15637,15844,17621,17905,18201,
14477,14759,15117,13654,13810,14196,16035,16392,16642,14911,15057,15312,17048,17404,17585,
14124,14417,14785,13359,13468,13858,15699,16015,16257,14354,14648,14899,16955,17304,17506,
13572,13766,14175,14490,14595,14974,14919,15164,15419,15486,15861,16064,17660,17903,18183,
13762,14025,14376,15077,15354,15738,15676,15942,16206,16259,16620,16814,17878,18259,18466,
13217,13348,13745,13818,14144,14503,14600,14849,15112,14981,15225,15437,17212,17549,17834,
12893,13024,13432,14473,14742,15167,16556,16728,16987,14592,14764,14996,17287,17585,17805,
13776,14092,14474,13467,13623,14008,15426,15637,15884,15607,15925,16134,18166,18578,18825,
14005,14345,14576,14110,14353,14771,16079,16324,16585,15796,16126,16314,17335,17696,17881,
13435,13688,14050,13517,13688,14119,15525,15858,16112,15342,15620,15825,18081,18321,18581,
13147,13360,13732,14968,15079,15493,15143,15461,15720,14995,15219,15447,17882,18174,18482,
14258,14421,14684,14136,14451,14882,16163,16337,16596,15709,16110,16303,17332,17707,17871,
13284,13436,13818,14362,14682,15046,14834,15092,15347,15123,15378,15619,17184,17477,17768,
14396,14508,14902,13848,14014,14409,15721,15996,16269,15508,15781,15997,16888,17235,17429,
14152,14322,14582,13560,13679,14069,15360,15518,15815,15614,15914,16129,16956,17203,17416,
13347,13670,14061,14628,14745,15123,16352,16732,16961,14608,14825,15039,17783,18154,18393,
14288,14403,14802,13726,13798,14230,14922,15150,15435,15184,15528,15730,16942,17278,17441,
13067,13255,13627,13996,14366,14718,16009,16331,16584,14772,15004,15244,17869,18215,18485,
13189,13418,13827,14400,14509,14941,15850,16009,16254,15952,16326,16500,17503,17796,18053,
13820,13991,14264,13217,13342,13733,15012,15113,15416,15330,15550,15758,16491,16756,16964,
12917,13011,13420,13832,14114,14551,15060,15349,15591,15692,16028,16220,17094,17381,17664,
13940,14069,14478,14952,15223,15612,16160,16471,16741,14990,15152,15367,18158,18530,18767,
13572,13733,14142,14090,14189,14571,15761,16095,16360,15435,15681,15942,17709,18104,18333,
12901,13094,13473,13329,13535,13921,15439,15631,15869,14534,14883,15115,17018,17340,17588,
13051,13314,13718,14137,14301,14733,16015,16348,16582,14868,15035,15255,17852,18236,18446,
14169,14404,14698,14598,14871,15234,15600,15783,16027,15912,16256,16436,16700,16937,17243,
13873,14067,14372,14720,15056,15443,15157,15409,15652,15478,15843,16042,16888,17071,17284,
13240,13402,13809,13733,13859,14229,16150,16321,16579,15138,15285,15544,17288,17688,17906,
14012,14145,14554,14380,14602,14999,16277,16460,16752,15773,16054,16307,18393,18765,19044,
12764,12975,13383,13777,13966,14397,15679,15960,16203,14486,14661,14889,17561,17828,18026,
13996,14249,14588,13407,13641,14062,15774,16035,16284,14335,14589,14843,16644,16983,17175,
13460,13584,13961,14419,14706,15112,15290,15510,15798,15129,15462,15670,17620,17944,18233,
13665,13843,14160,14614,14921,15300,15456,15714,15949,15902,16236,16419,18398,18772,19041,
13023,13171,13578,14069,14252,14636,14899,15167,15429,15361,15675,15914,17797,18100,18340,
12672,12828,13236,13839,13968,14338,16146,16497,16724,14973,15288,15519,17464,17682,17915,
13672,13919,14268,14753,15025,15416,15403,15655,15892,16161,16459,16644,18377,18755,19025,
14345,14655,15010,13828,14013,14445,16073,16420,16671,14615,14956,15198,16683,16919,17143,
13780,13990,14399,14281,14578,14944,15099,15336,15577,15553,15850,16046,17949,18304,18589,
13492,13660,14069,14506,14887,15262,15315,15421,15724,15026,15377,15608,17678,17937,18227,
14612,14745,15132,14053,14281,14682,15770,16086,16346,15629,16021,16222,17033,17244,17470,
13136,13262,13669,14675,15016,15430,14923,15143,15418,14705,14999,15217,17183,17476,17769,
13994,14317,14680,13629,13826,14216,16028,16321,16571,15895,16207,16409,16930,17249,17470,
13654,13995,14376,13276,13469,13860,15686,15936,16179,15508,15834,16047,18112,18521,18767,
13205,13336,13718,14296,14612,14986,14933,15054,15351,15033,15279,15512,17330,17522,17788,
13363,13595,13956,13397,13612,14043,15070,15312,15576,15066,15442,15639,17969,18353,18603,
12803,12919,13327,14323,14648,15076,16309,16468,16735,14347,14682,14911,17301,17629,17841,
13125,13242,13643,13990,14315,14746,15734,16036,16282,15716,16010,16212,17118,17461,17715,
14161,14305,14704,13545,13662,14094,15252,15459,15715,15117,15455,15670,16527,16760,16966,
14370,14546,14794,13776,13939,14327,15386,15638,15877,15809,16155,16367,17429,17636,17833,
13564,13895,14276,14865,14990,15390,16363,16550,16836,14721,15040,15271,17717,18083,18347,
13267,13565,13956,14532,14670,15035,16113,16473,16726,14935,15218,15454,18233,18621,18844,
14377,14628,14910,13760,13990,14403,15454,15619,15888,15546,15926,16122,17014,17365,17626,
13404,13643,14052,13946,14292,14637,15588,15790,16047,14730,14890,15128,17889,18251,18479,
14022,14222,14482,13414,13595,13981,15052,15316,15569,15466,15749,15962,16990,17213,17408,
14228,14382,14785,14643,14855,15266,14674,14917,15176,15608,15897,16112,18084,18489,18744,
12979,13217,13620,14037,14160,14591,15836,16089,16334,15178,15355,15581,17817,18198,18405,
13790,13963,14366,14352,14462,14832,16435,16781,17057,15228,15524,15735,17760,18094,18353,
13109,13318,13727,13545,13790,14195,15648,15920,16203,14780,14968,15187,17487,17801,18027,
14473,14696,15002,13257,13466,13846,15685,15907,16175,15940,16321,16508,17064,17388,17603,
13932,14039,14448,14321,14512,14903,15984,16272,16510,15550,15795,16024,17960,18330,18609,
14089,14298,14590,14936,15270,15666,15073,15215,15503,15599,15997,16192,17125,17451,17649,
13461,13640,14047,14010,14120,14497,16046,16402,16669,14855,15129,15375,17746,18129,18364,
13037,13170,13579,14017,14274,14706,16316,16646,16893,14538,14729,14972,17076,17404,17591,
13585,13743,14060,14524,14835,15207,15326,15625,15860,15719,16002,16204,18396,18766,19052,
14239,14472,14796,13677,13830,14259,15949,16312,16579,14629,14974,15199,16628,16910,17159,
13703,13815,14197,14595,14924,15318,15545,15749,16023,15858,16135,16359,18052,18367,18655,
13370,13481,13879,14379,14624,15030,15180,15352,15633,15477,15744,15968,17593,17941,18228,
14221,14548,14905,13708,13936,14367,15979,16268,16518,15054,15185,15437,16600,16935,17144,
12893,13066,13474,14017,14169,14548,14839,15063,15332,15125,15417,15654,17691,18061,18294,
13906,14143,14480,13317,13512,13917,15653,15943,16194,15830,16312,16496,16277,16499,16744,
13582,13819,14168,13588,13811,14236,15255,15560,15802,15499,15852,16065,18401,18791,19017,
13046,13157,13565,14579,14934,15342,14785,14986,15255,14479,14740,14975,17185,17515,17794,
13708,13891,14300,13217,13424,13820,15540,15710,16019,15288,15523,15743,17973,18330,18611,
14116,14470,14686,14251,14485,14892,16003,16403,16630,14783,14948,15189,17317,17636,17852,
14509,14641,15028,13911,14138,14535,16204,16557,16790,15881,16314,16494,16947,17202,17423,
13283,13495,13856,13257,13475,13897,14889,15157,15421,15507,15745,15981,18320,18651,18906,
13897,14218,14584,13580,13753,14122,15982,16227,16475,15748,15983,16174,16625,16813,17058,
13412,13560,13942,14416,14801,15167,15178,15335,15640,14963,15139,15357,17546,17894,18157,
13168,13389,13748,14105,14475,14845,15921,16078,16343,14567,14748,14953,17485,17766,18019,
14243,14453,14700,13635,13797,14188,15378,15558,15790,15513,15899,16087,17128,17490,17692,
13340,13467,13849,14278,14579,15007,15877,16261,16495,14707,14875,15122,17907,18310,18502,
14379,14536,14923,13842,13925,14357,15001,15246,15468,15255,15616,15821,16790,17015,17255,
14011,14194,14590,13526,13582,14013,15200,15362,15634,14918,15211,15425,18506,18797,19076,
13324,13543,13952,14471,14629,15061,15517,15698,15959,16012,16405,16587,17452,17748,17993,
13483,13802,14182,14808,14921,15308,16142,16394,16678,15142,15376,15599,18200,18404,18710,
13033,13137,13546,13934,14239,14676,15600,15932,16184,15910,16211,16437,17494,17877,18053,
14305,14529,14808,13067,13258,13645,15257,15529,15799,15867,16300,16489,17063,17437,17620,
13663,13866,14263,14199,14321,14698,16329,16682,16964,15150,15441,15658,18030,18363,18654,
13892,14122,14382,14786,15077,15466,14976,15167,15415,15802,16123,16351,16718,17043,17253,
13187,13460,13851,14269,14421,14853,16010,16320,16568,15379,15604,15831,17656,17963,18263,
12899,13107,13508,13922,14091,14522,15784,15935,16176,15030,15231,15457,17660,18015,18263,
14009,14198,14490,14856,15198,15585,14927,15129,15414,16036,16424,16655,16960,17297,17513,
13037,13225,13604,13465,13653,14042,15886,16158,16407,14681,14879,15101,17810,18184,18371,
14148,14272,14679,14604,14778,15176,14586,14756,15022,15481,15729,15944,18060,18340,18552,
13113,13304,13711,14261,14428,14814,14744,14966,15258,15400,15656,15889,17679,17998,18228,
14149,14374,14698,13571,13754,14177,15808,16214,16483,14663,14808,15038,16981,17287,17506,
13297,13394,13803,13789,13984,14356,14474,14660,14929,14778,15010,15249,17266,17622,17872,
13801,13974,14278,13177,13320,13711,15637,15855,16093,15993,16248,16437,18381,18595,18880,
13918,14115,14524,14434,14753,15120,15216,15470,15713,15538,15836,16036,17872,18180,18446,
12743,12954,13362,13964,14087,14459,14677,14889,15165,14980,15254,15478,17250,17583,17796,
13613,13715,14093,14545,14834,15231,15475,15658,15935,15736,16024,16246,18336,18705,18941,
14455,14781,15124,13927,14145,14577,16230,16562,16813,15166,15500,15738,16834,17188,17435,
14131,14442,14791,13733,13947,14328,16111,16441,16694,15979,16227,16400,17034,17318,17495,
13628,13791,14200,14736,15062,15447,15354,15544,15858,15154,15354,15568,17848,18162,18427,
13825,14050,14386,13827,14061,14492,15516,15839,16091,15275,15618,15824,18166,18538,18815,
13289,13385,13795,14353,14624,14986,15007,15263,15548,14745,15031,15258,17991,18350,18558,
12956,13045,13453,14448,14792,15206,14691,14873,15144,14331,14627,14866,17521,17905,18099,
13807,14118,14484,13389,13603,13986,15789,16063,16309,15499,15846,16034,18176,18574,18828,
14035,14377,14592,14195,14408,14810,15911,16316,16541,16195,16542,16728,17118,17470,17707,
13492,13719,14068,13467,13731,14162,15155,15462,15706,15382,15740,15951,17799,18128,18387,
13888,14057,14449,14982,15108,15518,14844,14946,15244,15474,15677,15907,18437,18799,19097,
13176,13400,13803,14132,14445,14876,15826,16172,16411,16189,16535,16728,17526,17836,18073,
13348,13659,14030,14368,14737,15107,15962,16300,16570,14680,14974,15179,17769,18151,18411,
12891,13009,13400,13860,14058,14447,15601,15842,16083,15749,16205,16390,17545,17858,18065,
14163,14392,14664,13505,13714,14102,15274,15458,15695,15488,15824,16024,17086,17434,17631,
13520,13735,14138,14652,14785,15168,16376,16600,16856,15041,15280,15498,18152,18433,18718,
14296,14492,14867,13747,13831,14263,15324,15618,15856,15161,15441,15653,16711,17050,17275,
13053,13330,13711,14025,14394,14751,15589,15987,16254,14323,14599,14813,17443,17708,17960,
12757,12974,13368,13680,13909,14316,15464,15611,15878,14902,15132,15362,17431,17570,17862,
13875,14062,14344,14755,14979,15385,14884,15064,15314,15694,16018,16244,16665,17012,17203,
12889,13082,13455,13287,13467,13858,15434,15772,16025,14326,14503,14716,17140,17420,17636,
14000,14139,14536,14476,14596,14953,14967,15215,15481,15235,15665,15864,18432,18806,19087,
13712,13809,14212,14071,14242,14618,16223,16533,16806,14919,15259,15492,18223,18387,18664,
13067,13158,13561,13393,13579,13959,15864,16062,16311,14567,14789,15010,17434,17655,17910,
13191,13401,13802,14139,14290,14721,15991,16233,16478,15172,15499,15725,17726,17986,18276,
14257,14470,14769,13590,13691,14123,15066,15368,15640,15922,16163,16350,17104,17475,17627,
13794,13985,14388,14839,15100,15485,15670,15904,16163,15937,16260,16471,17542,17901,18112,
12623,12827,13229,14187,14395,14827,16463,16835,17090,14581,14875,15115,17235,17585,17818,
13472,13578,13954,14463,14631,15024,15028,15267,15537,15666,15968,16174,17675,17975,18263,
14329,14647,14980,13792,13960,14395,16120,16433,16709,14777,15122,15332,17408,17776,17957,
14005,14312,14656,13424,13630,14036,15756,16056,16317,14551,14733,14970,16966,17318,17504,
13488,13661,14064,14505,14757,15155,15313,15492,15775,15541,15877,16097,17959,18269,18557,
13690,13913,14242,13097,13230,13619,15462,15746,15983,15831,16144,16339,18246,18585,18851,
13148,13254,13655,14143,14294,14675,14965,15197,15470,15288,15545,15788,17237,17553,17833,
12824,12918,13320,14365,14704,15104,16144,16535,16759,14815,15092,15334,17272,17614,17818,
13672,13989,14350,13917,14022,14448,15359,15689,15933,15676,15979,16196,18247,18590,18834,
14568,14737,15102,14027,14249,14644,16086,16457,16715,15906,16236,16427,16821,17162,17394,
13357,13583,13922,13329,13576,14001,15649,15858,16142,15405,15644,15869,17834,18176,18441,
13472,13737,14140,14830,14957,15366,15244,15453,15767,15100,15279,15489,17482,17760,18020,
14108,14316,14556,14053,14336,14758,15821,16152,16387,16041,16453,16628,17128,17493,17713,
13192,13324,13700,14200,14566,14942,14937,15109,15385,14607,14871,15092,17593,17811,18099,
14239,14402,14779,13706,13903,14289,16074,16361,16612,15742,16118,16302,16934,17291,17469,
13958,14210,14448,13379,13566,13951,15143,15374,15616,15405,15750,15943,16732,16961,17241,
13261,13559,13930,14376,14621,15003,15861,16210,16473,14534,14862,15069,17768,18171,18413,
14109,14297,14674,13620,13679,14105,14959,15174,15479,15261,15582,15791,16953,17299,17478,
13392,13631,14034,13891,14238,14600,16057,16454,16692,14413,14549,14794,17903,18252,18471,
13105,13313,13716,14217,14383,14809,15854,16074,16319,16090,16424,16615,17460,17829,18039,
14216,14388,14767,13028,13221,13606,15267,15515,15768,15075,15355,15576,17279,17589,17772,
12790,12904,13306,13729,14009,14430,15481,15685,15925,15614,16066,16250,17148,17406,17661,
13741,13958,14341,14860,15078,15473,16255,16503,16803,15279,15504,15748,18509,18848,19131,
13409,13632,14033,13868,14086,14453,16148,16508,16767,15467,15734,15956,18056,18387,18669,
14495,14691,14977,13245,13424,13801,15526,15683,15936,14496,14678,14921,17075,17419,17620,
12973,13225,13606,13999,14191,14616,15469,15828,16094,15203,15412,15665,17387,17755,17985,
14083,14286,14556,14983,15293,15682,15058,15290,15525,15982,16287,16483,16748,16970,17224,
13795,13962,14244,14659,14950,15331,14740,14908,15158,15593,15854,16078,16351,16566,16809,
13061,13296,13697,14057,14250,14676,15839,16130,16375,15176,15422,15647,17598,17947,18241,
13928,14042,14443,14307,14482,14871,16500,16813,17094,15223,15580,15787,18474,18838,19108,
13253,13389,13792,13649,13854,14279,15757,15979,16246,14810,15011,15241,17350,17559,17850,
13933,14144,14460,13320,13530,13942,15491,15823,16074,14467,14648,14881,16973,17313,17510,
13391,13491,13880,14341,14609,15001,15115,15316,15588,15521,15806,16010,17804,17954,18230,
13579,13731,14026,14542,14797,15168,15197,15503,15748,16216,16576,16777,17941,18373,18571,
12841,13058,13459,14056,14196,14573,14710,14940,15211,14825,15150,15393,17340,17566,17855,
12493,12722,13124,13759,13857,14219,15944,16302,16523,15045,15325,15576,16941,17133,17422,
13577,13814,14140,14553,14907,15289,15487,15791,16035,15689,15968,16166,18179,18586,18846,
14239,14542,14875,13697,13907,14333,16155,16512,16751,14746,14997,15218,17376,17720,17895,
13697,13885,14288,14623,14991,15391,15387,15611,15906,15829,16183,16400,18027,18409,18640,
13396,13555,13958,14443,14776,15142,15029,15207,15527,14985,15169,15394,17935,18293,18550,
14457,14633,14998,13959,14180,14569,16091,16454,16679,15769,16067,16259,17016,17254,17463,
13058,13149,13551,14540,14912,15305,14742,14897,15200,15068,15391,15630,17330,17507,17783,
13915,14224,14562,13622,13718,14091,15880,16137,16374,15505,15776,15980,16951,17292,17460,
13591,13890,14248,13754,13886,14312,15468,15747,15982,15675,15869,16083,18229,18593,18846,
13085,13237,13608,14115,14493,14861,14895,15197,15440,14628,14792,15016,17541,17863,18113,
13276,13483,13822,13237,13501,13926,15162,15406,15662,15327,15513,15728,17767,18164,18413,
12734,12813,13215,14234,14552,14959,15912,16262,16538,14717,14999,15247,17181,17385,17684,
12965,13143,13536,13916,14209,14634,15646,15829,16079,15910,16368,16546,17454,17815,18042,
13959,14185,14560,13447,13552,13977,15021,15267,15517,15171,15504,15713,16495,16818,17022,
14179,14441,14666,13608,13827,14207,15289,15504,15749,15656,15986,16170,17191,17410,17669,
13501,13790,14148,14678,14878,15277,16276,16645,16908,14955,15167,15387,18177,18551,18804,
13189,13466,13836,14307,14542,14915,15870,16265,16523,14609,14790,15006,17733,18092,18347,
14299,14517,14774,13668,13873,14278,15484,15715,15983,15522,15963,16159,17164,17399,17614,
13312,13531,13934,14438,14651,15077,15583,15896,16134,14743,14925,15170,17887,18286,18487,
13850,14117,14354,13264,13482,13863,14888,15098,15349,15307,15599,15798,16657,16992,17250,
