14254,14491,14809,13697,13867,14296,14901,15103,15357,15363,15789,15974,16569,16839,17061,38473,46735,51388,66605,82480,91393,2547650,2547163,2552673,
13716,13840,14247,14644,14959,15346,16005,16311,16577,14762,14984,15214,17885,18255,18513,37898,46567,42078,65211,87977,80969,2545784,2545677,2550292,
13879,14092,14396,13261,13448,13828,15167,15294,15577,15454,15694,15904,16785,17003,17197,38567,51391,41993,62493,81685,82583,2551028,2551147,2556606,
13279,13425,13830,14366,14563,14957,15649,15943,16199,14394,14574,14817,17515,17857,18128,39866,51018,46035,61296,80999,81793,2549051,2549151,2554242,
12932,13089,13495,14050,14213,14594,15870,16128,16357,16100,16482,16675,17616,18013,18205,38405,49193,43882,67643,90854,91765,2538894,2538445,2541494,
13921,14168,14504,13337,13549,13963,14911,15092,15351,15074,15383,15580,17064,17241,17544,37458,50718,46048,66929,89699,90518,2538375,2534207,2540368,
13057,13189,13596,13638,13765,14132,15521,15781,16041,15768,16154,16329,17303,17554,17764,38516,52942,49004,66472,91182,90837,2542017,2542415,2546854,
13591,13762,14076,14539,14880,15239,16419,16637,16921,14979,15320,15536,18324,18717,18957,37994,48593,41055,66796,90528,86277,2540916,2540297,2545267,
13712,13916,14323,14164,14408,14837,16039,16263,16527,14992,15302,15510,18924,19118,19411,39340,53405,46145,62162,77667,85824,2760882,2762242,2767219,
12584,12753,13159,13554,13731,14161,15473,15712,15971,14177,14448,14667,17816,18055,18331,38603,47474,46531,62582,81332,86661,2758002,2759406,2764244,
13383,13503,13892,13714,13947,14336,15661,15936,16192,14854,15219,15435,18145,18357,18630,39397,50296,51818,66520,89400,90229,2771999,2771983,2773776,
14254,14573,14925,14678,15013,15404,15150,15410,15654,16027,16377,16569,17484,17709,17978,39492,51178,42117,63177,85608,75526,2771488,2771035,2774078,
13903,14236,14596,14486,14739,15106,14825,15003,15260,15631,15969,16185,17040,17247,17518,37821,46359,40403,61881,79470,80930,2755000,2754276,2758731,
13416,13585,13992,13827,14058,14461,15936,16160,16411,15257,15432,15639,18455,18651,18954,38456,49559,49559,62745,84141,84848,2751074,2751544,2755385,
13597,13838,14184,14517,14785,15213,16535,16926,17195,15399,15673,15865,19282,19508,19802,40203,42741,42145,62050,85042,85888,2753973,2757847,2763255,
13059,13180,13586,13370,13609,13999,15363,15563,15819,14943,15132,15357,17667,17941,18213,38630,51033,51419,62883,85520,85220,2754674,2756001,2760320,
14320,14426,14819,13620,13797,14228,15919,16165,16418,14495,14730,14939,16848,17198,17358,37504,41736,47888,67553,91669,90226,2744230,2742941,2747716,
13073,13279,13648,14118,14417,14771,14826,15078,15317,15244,15599,15806,17762,18136,18392,38051,52607,42574,67851,90582,91349,2744672,2743417,2747121,
13685,14012,14390,14982,15124,15546,15595,15865,16114,15785,16101,16283,18060,18449,18672,37215,47056,42256,66464,91206,85788,2750183,2750325,2753720,
13208,13361,13741,14169,14447,14877,15124,15313,15568,15007,15277,15506,17431,17671,17962,38035,50634,43680,66706,90436,83406,2747603,2744962,2751131,
12913,13027,13423,13836,14108,14541,16221,16615,16887,14650,14882,15112,17006,17237,17523,36545,42328,40737,61579,81381,78510,2737664,2737030,2739528,
13979,14088,14495,14956,15265,15647,15805,16084,16348,15692,16083,16272,18363,18758,19020,36220,42893,40477,63794,86177,87016,2743406,2743886,2748417,
14192,14347,14606,13574,13728,14106,15904,16312,16560,14768,15055,15270,17139,17427,17635,37822,47255,42637,66680,89815,90598,2741292,2739331,2743789,
13356,13696,14088,14668,14790,15171,15194,15467,15722,15856,16196,16420,17604,18025,18239,36652,45770,47453,63136,85713,79093,2740636,2739012,2742586,
13057,13338,13739,14863,15119,15501,14788,15059,15315,14978,15299,15543,17735,18110,18324,37471,48865,45059,63049,85587,74480,2798768,2798309,2801257,
14175,14423,14714,14327,14414,14844,15867,16237,16502,15709,16174,16360,16696,16886,17132,38673,48185,43635,62655,80838,84769,2788458,2791768,2796392,
13212,13437,13844,14604,14719,15089,15087,15243,15495,14426,14586,14817,17528,17701,17942,38468,51810,45140,62105,85102,85910,2802000,2802272,2805267,
13856,14016,14288,13764,14022,14444,15730,15921,16161,15421,15783,15970,16729,16977,17194,38311,49303,41794,64311,86394,80428,2801747,2801505,2804322,
14016,14164,14571,13469,13685,14082,15832,16070,16330,15107,15405,15611,18305,18704,18961,37508,46244,48776,65230,85406,86333,2784699,2784110,2788806,
12769,12998,13403,14556,14765,15170,14801,14988,15243,14720,14872,15119,17598,17977,18202,36644,47052,46548,64060,84649,85537,2781237,2779777,2785377,
13631,13764,14161,13124,13309,13691,15418,15707,15962,15321,15584,15823,17951,18290,18561,37555,44065,45646,63502,85228,86008,2787977,2788583,2792977,
12905,13113,13490,14241,14363,14726,16192,16624,16887,14920,15058,15299,17045,17268,17510,38893,48921,41835,63274,84155,84983,2785640,2786271,2789996,
12690,12893,13299,13908,14021,14395,15356,15626,15884,16161,16386,16568,18222,18527,18799,37518,49475,42598,66454,88271,89081,2785074,2785108,2790917,
13807,13993,14294,13181,13367,13740,14800,15042,15327,15189,15585,15804,17283,17471,17705,36799,48302,40210,65232,86927,87791,2781932,2782264,2787962,
14488,14715,15021,13961,14073,14502,15566,15756,16035,15311,15761,15959,17653,17837,18097,37616,44861,44065,64726,88050,86666,2788387,2788991,2794793,
13936,14064,14471,14926,15238,15624,16113,16437,16659,15020,15218,15451,18576,18747,19042,36119,42034,46910,65590,87255,88010,2784982,2787178,2791586,
13626,13734,14114,14581,14885,15272,16258,16628,16864,14628,14812,15031,18223,18305,18608,39566,57782,44544,60396,82294,83151,2775108,2775896,2780523,
14472,14804,15144,13947,14181,14611,14987,15245,15491,15804,16014,16190,17810,18072,18366,40134,48566,42804,61503,83076,83905,2774886,2773150,2778291,
13152,13327,13732,14225,14415,14803,15970,16237,16487,14219,14508,14750,18112,18366,18645,41369,51451,50819,66807,88149,89109,2778009,2779467,2784094,
14164,14399,14722,13597,13791,14226,15192,15352,15661,15295,15690,15875,17463,17705,17987,40283,55974,44891,65195,87119,87952,2778148,2778703,2783414,
13840,14069,14402,14215,14542,14904,14818,14955,15257,15514,15754,15956,18612,18933,19224,36618,50278,43809,60657,81604,82390,2692367,2691098,2696169,
13302,13408,13801,13678,13863,14248,15951,16256,16499,14811,14956,15185,18166,18401,18660,37824,46828,42867,61741,82955,83750,2689996,2689158,2694380,
13511,13662,13976,14324,14609,15016,16012,16383,16651,15413,15679,15890,18355,18701,19007,38013,48899,41810,60190,81996,67373,2696533,2696753,2700710,
12802,12984,13390,13740,13918,14348,15632,15859,16102,14941,15112,15348,18264,18522,18767,37751,41622,44338,61111,82696,78334,2693596,2693523,2697624,
14043,14389,14602,13429,13649,14078,15274,15474,15710,16129,16470,16660,17792,18096,18359,40740,55083,43244,63528,82321,83146,2689826,2691604,2696334,
13507,13738,14084,14382,14698,15120,16157,16302,16594,15585,15891,16134,18846,19002,19363,41206,52575,51831,64978,89051,89791,2686306,2690576,2695408,
14146,14467,14820,14602,14926,15310,15512,15691,15935,15739,16147,16331,17451,17637,17917,36131,45200,42816,62403,82062,82962,2689917,2688771,2692550,
13632,13816,14223,14012,14258,14671,15679,16006,16273,15344,15568,15829,18345,18559,18881,37353,44042,42272,61142,81017,81851,2693010,2693541,2699265,
14400,14571,14818,13780,13927,14316,16173,16531,16786,15037,15184,15437,18124,18351,18637,40795,50217,52315,60301,74100,82931,2683008,2683788,2688562,
13579,13920,14300,14892,15039,15444,15483,15703,15949,15728,16057,16248,18150,18509,18775,39098,53356,44718,61213,83074,80646,2682268,2682269,2686679,
14529,14663,15047,13334,13520,13906,15589,15907,16179,14356,14551,14789,17440,17634,17923,40744,54945,54023,64360,86718,87538,2683217,2687697,2692457,
13289,13514,13872,14235,14588,14965,15082,15385,15621,15370,15754,15958,18826,19051,19350,39390,49171,46214,66694,87960,88827,2686477,2685964,2691260,
13400,13661,14068,13895,14269,14621,14715,14984,15231,15121,15354,15564,18414,18639,18922,40720,51667,46611,60654,82503,83346,2669028,2669975,2674935,
14077,14247,14506,13472,13645,14018,15800,16149,16394,14513,14806,15052,17690,17945,18206,38918,53691,52062,61431,81635,82442,2665616,2666880,2672230,
13129,13261,13635,14034,14358,14787,15054,15214,15474,15233,15525,15754,18041,18246,18519,39803,52505,52160,60821,81278,73878,2679764,2679681,2682938,
14200,14328,14724,13592,13698,14128,15876,16082,16341,16369,16750,16929,16964,17185,17475,38906,53880,42765,62208,83101,77626,2676161,2675943,2681121,
13849,13988,14394,13344,13512,13893,15697,15992,16251,15356,15753,15948,18425,18739,19035,36753,38973,39729,62661,82178,83057,2730851,2732026,2737262,
13113,13337,13744,14438,14569,14935,14930,15143,15405,14615,14919,15142,17968,18173,18465,39826,48697,43819,65151,88349,90418,2726873,2728198,2733688,
13273,13589,13977,13592,13619,14048,15082,15312,15564,14792,15093,15303,18724,19047,19333,36540,40859,40757,62295,82064,82893,2740841,2741256,2746129,
14383,14647,14926,14530,14677,15107,16146,16516,16791,14270,14585,14828,17611,17823,18111,37435,48253,45061,61450,81375,82222,2730410,2733092,2738251,
14095,14323,14614,14178,14321,14751,15817,16143,16413,15713,15940,16153,17659,17874,18121,40337,51624,52887,66742,89669,90379,2719844,2723494,2728591,
13481,13663,14068,12993,13155,13543,15310,15609,15860,15072,15369,15576,18511,18813,19109,39516,58528,43450,68327,90947,91726,2719928,2721633,2725917,
14232,14406,14802,13684,13946,14362,15586,15771,16021,15745,16048,16260,17301,17508,17781,41363,51824,43935,66640,91569,82016,2725969,2728324,2732718,
12985,13241,13641,14796,15025,15420,14681,14917,15169,15014,15208,15449,18643,18925,19217,39535,50601,51077,66616,91298,85991,2720132,2725587,2729819,
13370,13558,13963,14499,14675,15070,16062,16249,16507,14912,15192,15433,17865,18138,18442,38394,43493,42281,62600,83558,84277,2713297,2714027,2718479,
14407,14622,14925,13831,13992,14421,15478,15666,15951,15788,16051,16267,17261,17627,17798,39067,52920,43016,64574,84484,85284,2713139,2712742,2716065,
12905,13136,13536,14009,14235,14608,15593,15852,16110,15832,16252,16438,17570,17906,18165,40613,51268,51280,65522,85606,86477,2717724,2718444,2722973,
14015,14217,14506,13397,13622,14013,15022,15300,15568,15400,15678,15890,16878,17231,17427,39804,44884,50120,63927,84298,85069,2716874,2716581,2720578,
13727,13893,14194,13101,13274,13658,14635,14897,15180,14989,15279,15497,18149,18513,18758,37986,50952,46909,64291,85098,79266,2707621,2704987,2709536,
13023,13222,13627,14168,14332,14715,15949,16150,16398,16124,16552,16725,17470,17717,18014,38782,50225,43245,65250,85336,79371,2692867,2697068,2702167,
13864,13965,14372,14780,15084,15473,16509,16851,17093,14729,14968,15195,17758,18105,18347,38126,52003,41818,58472,79185,69040,2710732,2709690,2713483,
13227,13320,13727,13799,13939,14308,15211,15468,15722,15815,16171,16355,17126,17489,17708,39308,53666,44843,65114,74247,75542,2710002,2708867,2712048,
14389,14706,15045,13237,13467,13874,15719,15905,16156,16016,16388,16557,17024,17383,17624,39743,44101,42558,65315,88717,89591,2629366,2630540,2634871,
13850,14041,14448,14275,14522,14935,15912,16295,16562,15276,15507,15716,17728,18057,18294,39965,50936,48704,63754,82159,78557,2628086,2628509,2633096,
14074,14293,14614,14449,14736,15105,15091,15261,15560,15786,16044,16236,16873,17227,17380,40055,51556,44430,64577,85835,89052,2634627,2634891,2640525,
13536,13634,14003,13924,14075,14448,16172,16484,16718,14899,15192,15411,17913,18185,18462,40244,50302,52807,62115,87454,84600,2631971,2633232,2637565,
13212,13313,13718,13658,13802,14174,15812,16108,16347,14497,14791,15014,17493,17747,18007,38833,47742,49992,66346,88079,88889,2622546,2622185,2625394,
14056,14361,14706,14514,14838,15213,15341,15531,15776,15758,15999,16185,17156,17494,17685,38723,49381,41176,66450,87770,88639,2621953,2619415,2624329,
12655,12879,13285,13620,13837,14266,15479,15765,16006,14861,15022,15266,17466,17774,17989,38750,47743,40052,64729,88373,86973,2625759,2626123,2630721,
13750,13969,14302,14584,14919,15333,14749,14863,15174,15421,15673,15878,18387,18786,19059,38646,46648,42620,65482,87624,88386,2624496,2624554,2629165,
13344,13486,13866,14255,14571,14993,15151,15445,15704,15577,15817,16065,17826,18220,18394,39611,48326,45695,65123,78596,79520,2614091,2613335,2616352,
14418,14559,14943,13898,13959,14383,15929,16311,16561,14109,14410,14650,16781,16957,17181,37883,46859,50147,63584,79329,81068,2601571,2605328,2610510,
12969,13075,13481,13945,14170,14576,14598,14770,15071,15280,15481,15742,17414,17783,17985,39263,48528,43716,59095,79511,69283,2617831,2617283,2620382,
13822,14143,14508,13309,13513,13948,15781,16000,16244,16054,16366,16553,18475,18772,19049,37463,44669,44435,64994,86757,75524,2615286,2614287,2616875,
13489,13814,14192,14771,14897,15298,15380,15609,15859,15649,15978,16167,17999,18352,18633,36497,47406,47892,64587,80439,89088,2600792,2599849,2603902,
13049,13161,13558,13884,14221,14654,14875,15056,15308,15193,15414,15660,17717,18101,18298,37385,51143,38992,63664,85626,82662,2597824,2595206,2600816,
13191,13414,13772,14166,14510,14884,14978,15293,15529,15276,15588,15791,17712,17906,18194,36513,42640,47834,64482,85013,81875,2604839,2604513,2608471,
14298,14478,14724,13692,13840,14221,16078,16438,16690,14774,15108,15342,16976,17347,17536,38605,48506,42784,64438,87156,82572,2602074,2601418,2605574,
13927,14141,14398,13839,14147,14572,15696,16062,16305,16041,16371,16552,16945,17277,17484,37627,48362,45226,65287,87320,88172,2661409,2661139,2666511,
13193,13484,13872,14994,15231,15636,14970,15211,15467,15205,15526,15748,17541,17902,18167,36028,46352,42584,67034,88106,89000,2659578,2658849,2663055,
14070,14223,14619,13562,13764,14139,15622,15926,16182,15367,15683,15879,17951,18241,18452,38101,48497,42238,64864,88763,87346,2665834,2666075,2671103,
13328,13562,13969,14712,14821,15209,15262,15423,15694,14829,15186,15417,17540,17880,18155,36145,44843,47917,65392,88185,88883,2659025,2663160,2668087,
13033,13237,13644,14351,14496,14847,16369,16762,17032,14472,14808,15025,17160,17473,17728,39054,58761,49069,60797,81610,83480,2653097,2650054,2656999,
14152,14301,14702,13604,13810,14210,15962,16230,16463,15682,15963,16154,18286,18525,18781,40262,48758,53906,61796,80200,84227,2652203,2651495,2654322,
14311,14554,14832,14399,14583,15013,16137,16373,16633,15737,16150,16336,17266,17646,17845,41892,61502,50964,65060,87004,87831,2656548,2656840,2659962,
13702,13889,14288,13195,13421,13805,15496,15835,16092,15243,15601,15795,18057,18299,18559,41184,48398,44389,66372,87817,88721,2655474,2652774,2658584,
13711,14019,14385,15039,15355,15745,14788,14893,15153,14963,15263,15470,18088,18510,18746,39930,46551,42448,63016,66378,84373,2646162,2644078,2647471,
13199,13354,13723,13920,14143,14516,15486,15759,16021,15885,16164,16360,17248,17423,17701,39670,50685,48594,63443,86251,86985,2649791,2650188,2655103,
13411,13620,13966,14650,14896,15290,16086,16473,16734,15144,15425,15661,17936,18305,18569,39505,46186,50340,67186,90094,90952,2649287,2646954,2651418,
12868,12941,13348,14051,14253,14682,15635,15909,16171,15880,16271,16498,17310,17597,17830,39791,49255,44835,63310,86054,79738,2648721,2646682,2650312,
14106,14346,14591,13701,13916,14353,15285,15500,15793,15587,15908,16121,17269,17641,17806,38906,47955,46644,62841,85609,84261,2638268,2639240,2644425,
13394,13689,14065,14715,15004,15391,16415,16761,17006,14640,14868,15096,18202,18589,18842,38461,42158,40635,62565,84859,78667,2636031,2636854,2642090,
14227,14425,14807,13317,13480,13853,15015,15217,15483,15286,15565,15777,16931,17263,17432,38843,46474,42860,62972,83179,86283,2649383,2648937,2653885,
13522,13760,14168,14358,14534,14924,16074,16371,16625,14768,15022,15265,17833,18152,18470,38006,44531,45220,61426,77097,84342,2637148,2640429,2645606,
13234,13436,13844,13847,14100,14530,15797,15993,16240,14993,15247,15467,17466,17736,18032,40930,50890,41206,64905,85211,86078,2560803,2557190,2563153,
14354,14515,14902,14359,14654,15018,14992,15171,15466,15643,15912,16104,16860,17218,17385,38802,60266,43187,64230,84714,85532,2560035,2558538,2562300,
12907,13032,13439,13483,13668,14084,15100,15378,15634,14778,14946,15190,17094,17348,17644,40536,49175,43875,63412,85644,86559,2564267,2564229,2567366,
13876,14087,14477,14450,14737,15135,14699,14805,15087,15497,15800,16014,18096,18516,18746,39038,49452,43843,64276,84950,85779,2563759,2560046,2566246,
13528,13767,14173,14143,14388,14792,15830,16137,16410,15222,15430,15634,17685,18098,18319,39905,48386,46377,63674,84056,84811,2553176,2551161,2554602,
12947,13112,13490,13503,13774,14203,15389,15608,15848,14644,14858,15099,17033,17300,17579,38965,49278,43384,64897,84842,85655,2557171,2557376,2562277,
13106,13353,13739,13862,14000,14369,16060,16394,16633,14764,15078,15305,17891,18143,18390,39888,52541,49911,63154,83911,84720,2557365,2556266,2559214,
14216,14422,14699,13131,13325,13714,15521,15805,16065,15864,16278,16452,17328,17485,17705,39096,53406,53481,63954,84700,85525,2557207,2554564,2558248,
13856,13946,14334,14350,14711,15091,15202,15514,15751,15632,15900,16093,18048,18353,18640,37697,52851,45184,64244,84005,84811,2547107,2548100,2552765,
13207,13301,13710,13899,14094,14494,16012,16353,16628,15152,15326,15586,17413,17784,17965,39371,45444,44492,63614,88117,76282,2543317,2543829,2549480,
13331,13535,13942,14475,14837,15247,15456,15706,15973,15851,16068,16325,17292,17623,17860,38314,47017,42035,63580,83842,84692,2556877,2556271,2561288,
14392,14596,14906,13466,13636,14020,15730,16048,16314,14384,14700,14933,17063,17405,17615,38414,52740,48128,62639,83206,83926,2546037,2547810,2553401,
14059,14274,14598,13727,13825,14255,15844,16215,16469,14901,15153,15374,16621,16986,17177,37488,48033,48226,64735,80703,81675,2533313,2537712,2542057,
13523,13615,14014,14031,14371,14742,14850,15128,15368,15182,15511,15720,17640,17908,18188,36242,47749,47272,64064,87660,88532,2536820,2535807,2541381,
13721,13874,14178,15028,15161,15590,15649,15839,16079,15760,16216,16407,18344,18715,19002,37543,48789,42816,64574,73973,72979,2543192,2542578,2548260,
12964,13192,13599,14170,14489,14906,15095,15345,15611,15500,15709,15962,17862,18022,18268,38390,46735,40635,64559,78968,77212,2540211,2540098,2545330,
12616,12856,13264,14365,14610,15016,16246,16646,16921,14504,14698,14937,17423,17572,17818,40400,50333,46465,63638,87614,82448,2599033,2599825,2604720,
13723,13950,14286,13722,13966,14396,15871,16119,16369,15562,15901,16087,18371,18765,19022,38759,54071,51921,64868,88101,76542,2594521,2597753,2603147,
14374,14676,15016,14082,14211,14573,15968,16277,16525,16282,16617,16803,17018,17374,17543,40051,52985,49147,63861,87493,83030,2596770,2596587,2599878,
13844,14022,14431,13308,13542,13942,15263,15508,15763,14976,15284,15501,17923,18294,18573,38917,50807,42341,64718,87961,88800,2601263,2602511,2607096,
13538,13691,14100,14563,14923,15294,14862,15095,15356,15178,15434,15658,17532,17864,18134,38382,46938,47563,65342,86946,87797,2591012,2590945,2595719,
14580,14767,15139,14043,14256,14650,15902,16272,16536,15805,16075,16273,17332,17685,17851,38853,48471,44712,65236,86687,87511,2590864,2589666,2593736,
13199,13283,13690,14695,15061,15456,15052,15272,15539,14738,15048,15284,17162,17477,17755,38697,46988,42567,64996,86871,87633,2590549,2594831,2599612,
14041,14342,14693,13771,13866,14242,15595,15905,16156,15931,16209,16391,16892,17235,17436,38846,51477,50717,65860,88099,88922,2593388,2593310,2598673,
14445,14656,15026,13914,14027,14458,15302,15518,15771,15516,15799,16014,16934,17155,17389,37456,46168,43882,67931,90124,90890,2577223,2577264,2582715,
13315,13513,13857,14239,14585,14957,15989,16391,16651,15169,15328,15562,18224,18580,18863,37072,49325,43804,66758,89476,90310,2573645,2574128,2579422,
13954,14242,14593,13362,13642,14075,14932,15152,15408,15131,15499,15696,16648,16790,17040,37857,46496,49892,66220,90067,75172,2587795,2587017,2590314,
13417,13585,13966,14388,14706,15118,15736,15993,16248,14334,14654,14870,17508,17864,18147,38327,47879,42963,66458,86990,87680,2585504,2584067,2586630,
13084,13257,13654,14059,14345,14781,15326,15615,15865,15720,15996,16194,17097,17452,17720,37221,43141,42559,62793,83157,86199,2570698,2569479,2573909,
14097,14318,14702,13620,13688,14118,14995,15119,15386,15137,15472,15686,16509,16736,16965,37277,43513,40788,62650,85105,85987,2567768,2567756,2570809,
12775,12836,13243,13720,13920,14295,15612,15821,16087,15881,16165,16385,17299,17629,17829,38168,43828,39998,67482,89717,90603,2570271,2573281,2578751,
13621,13913,14277,14909,15023,15430,16666,16986,17235,14955,15120,15330,18104,18502,18747,36370,46025,48009,62301,77460,85788,2567084,2571051,2575510,
13314,13589,13965,14355,14536,14967,16311,16617,16860,15034,15326,15546,18246,18613,18843,38721,47486,42379,62169,84018,84744,2526300,2525586,2530537,
12787,12927,13334,13152,13371,13759,15071,15294,15553,14637,14774,15009,17094,17305,17591,37822,43909,42588,63033,84459,85285,2522683,2522960,2527262,
13450,13667,14075,13886,14108,14526,16064,16277,16528,14688,15014,15219,17790,18127,18405,38249,46319,45729,60937,81777,74268,2528709,2530027,2534094,
13956,14240,14483,14998,15243,15641,15186,15409,15703,15961,16219,16399,16878,17206,17398,37514,47893,46326,62354,84808,73666,2529358,2528490,2532461,
14274,14411,14802,14710,14898,15298,14898,15000,15306,15520,15806,16005,16435,16763,16949,36159,49086,48019,63431,83814,84683,2519048,2516379,2520887,
13026,13248,13634,14007,14203,14633,15898,16234,16471,14665,14946,15171,17826,18186,18406,36937,43724,41378,62780,83594,84418,2516099,2514854,2517822,
13749,13995,14387,14203,14455,14817,16063,16464,16692,15462,15717,15929,18072,18482,18711,38288,49300,42664,63880,84109,84934,2523100,2522196,2525429,
13163,13343,13721,13591,13765,14156,15591,15899,16143,14925,15171,15392,17417,17784,18030,38128,41982,40890,64744,84869,85805,2519647,2519038,2522021,
13928,14098,14387,13303,13496,13871,15733,15975,16217,14532,14763,15004,17159,17522,17687,41483,59683,52532,63921,86217,86979,2516611,2516579,2521421,
13179,13424,13830,14398,14548,14936,14976,15114,15386,15595,15939,16180,17273,17649,17861,42209,49056,51668,62355,78087,85838,2516285,2515515,2520513,
14058,14163,14571,14982,15302,15692,15968,16191,16451,15861,16209,16389,18343,18725,19003,36421,39764,43830,68641,90565,91466,2515119,2513352,2516366,
13383,13512,13920,13815,14095,14468,14655,14802,15064,15420,15626,15874,17415,17722,17965,36970,51094,43403,61941,77464,78404,2519481,2519386,2524340,
13070,13188,13596,14092,14260,14691,16334,16677,16930,15082,15240,15498,17002,17316,17558,39774,47785,52461,62079,84051,77956,2502258,2502571,2508056,
13632,13761,14061,14581,14871,15240,15312,15590,15836,15645,16105,16295,18371,18769,19036,40056,54865,50782,63107,85322,86228,2501745,2501253,2506804,
14267,14498,14807,13637,13866,14297,16122,16342,16620,14382,14541,14776,16622,16888,17162,40656,51113,43143,61820,81681,83563,2504464,2506902,2511984,
13759,13839,14223,14694,14953,15347,15585,15813,16072,15433,15796,15995,17965,18295,18581,39388,50886,43031,62892,85132,75790,2505294,2505807,2511020,
13435,13505,13911,14466,14733,15097,15183,15409,15683,15144,15342,15587,17561,17867,18153,36997,47474,41295,64124,84181,85069,2556465,2556548,2559675,
14278,14566,14903,14030,14123,14491,15944,16308,16563,16141,16502,16683,16602,16913,17132,38111,48223,42166,62816,83399,84215,2563516,2563304,2569145,
12829,13081,13487,14613,14870,15266,14923,15096,15370,14779,14930,15179,17760,18057,18271,36809,45588,45949,63790,84506,85334,2559752,2560817,2564630,
13938,14174,14495,13992,14167,14598,15653,15972,16235,15520,15889,16083,16592,16928,17112,38454,48224,43453,64654,84934,85826,2560053,2559073,2563063,
13616,13837,14169,13632,13837,14267,15263,15591,15836,15426,15794,15985,18323,18709,18956,37039,44265,39903,65119,84542,85437,2556528,2556944,2561731,
13102,13172,13578,14555,14919,15320,14807,15007,15290,14706,14936,15167,17246,17472,17750,39851,62344,44315,63494,79465,71433,2553587,2554053,2558757,
13741,13915,14323,13207,13460,13853,15477,15697,15997,15313,15646,15861,17916,18302,18566,36455,45701,43003,64215,84350,85194,2559744,2559334,2565669,
12507,12745,13152,14279,14520,14917,16062,16458,16678,14405,14559,14801,17342,17634,17846,37725,49059,42627,63402,83637,84422,2556180,2557715,2562398,
12996,13074,13481,13976,14175,14562,15723,15976,16220,15655,15908,16106,17628,18027,18195,41263,52247,52728,61117,81558,79148,2549235,2548542,2552001,
13864,14144,14495,13262,13506,13924,14849,15080,15383,15089,15415,15627,16492,16729,16980,39359,54795,42704,60224,81515,74337,2546366,2545202,2550385,
14647,14893,15250,13709,13790,14161,14974,15302,15544,15826,16133,16312,17268,17647,17848,40822,53719,54923,66382,87451,88389,2553267,2552149,2557809,
13544,13744,14075,14482,14844,15206,16130,16503,16769,14980,15273,15493,17929,18282,18545,39570,59095,44799,64310,85901,86689,2550524,2550184,2554930,
13658,13891,14299,14152,14505,14871,15757,16125,16384,15032,15194,15423,18233,18591,18858,39434,46299,47647,60945,81332,82120,2533225,2533387,2538644,
14177,14471,14701,13590,13834,14222,15380,15591,15828,15768,16091,16306,17207,17578,17766,39178,54530,50458,61809,81626,82492,2533354,2532966,2537971,
13327,13485,13862,14257,14559,14981,16000,16311,16545,14369,14559,14791,17556,17888,18155,40158,47541,49194,62117,82732,77456,2543452,2542297,2547413,
14315,14551,14921,13813,13946,14377,14967,15232,15474,15426,15700,15912,16926,17214,17406,39181,49705,40426,60573,81985,75680,2543109,2543229,2544976,
13967,14218,14597,14485,14695,15067,15209,15408,15671,15504,15811,16006,18177,18460,18707,39830,57048,46667,64402,90331,91017,2464900,2463859,2469514,
13370,13561,13969,13806,14021,14430,15467,15733,16001,15070,15306,15549,17803,18175,18419,41191,59756,52853,67089,91590,86344,2461233,2461467,2466244,
13540,13820,14183,14557,14749,15180,16175,16417,16711,15173,15502,15704,18295,18519,18806,37330,44049,42372,61736,80864,81724,2468161,2467907,2473635,
13003,13165,13572,13448,13638,14021,15604,15919,16163,14427,14626,14843,17115,17455,17714,40281,57341,54564,66791,90995,91884,2465255,2465855,2470685,
14352,14553,14817,13095,13287,13671,15217,15518,15771,16011,16283,16471,17052,17357,17597,39195,47958,40484,67841,90125,90871,2454588,2454657,2459341,
13599,13896,14291,14117,14372,14731,16490,16719,17005,15165,15475,15681,17805,18037,18280,40194,51165,47096,66584,89342,90168,2455249,2453938,2457208,
14490,14648,15033,14882,15089,15499,15054,15202,15450,15868,16177,16369,17009,17149,17349,40108,59566,43360,66130,88103,86347,2460494,2460164,2464980,
13242,13496,13871,14225,14402,14832,16100,16360,16608,15351,15641,15874,17859,18117,18416,40101,56012,52700,66994,89614,90342,2458480,2457816,2462599,
12867,13012,13412,13858,14121,14551,16242,16575,16847,14956,15250,15475,17133,17366,17598,38780,48485,48359,60855,81121,81933,2441150,2441354,2446310,
13986,14070,14478,14947,15228,15611,15736,16044,16312,16102,16422,16619,18384,18755,19033,38327,46724,41447,61719,82490,83390,2439843,2439840,2444818,
14136,14322,14599,13518,13691,14075,15880,16266,16512,14764,14936,15168,17179,17439,17651,39702,49041,50936,59929,80544,69770,2451756,2450753,2455483,
13397,13655,14061,14558,14765,15152,15233,15426,15681,15481,15757,15988,17630,18038,18260,39063,50224,40658,60697,82015,82894,2450345,2448458,2452106,
13049,13319,13725,14266,14407,14789,14817,15013,15281,15374,15724,15932,17797,18208,18391,39075,42149,41450,65607,82431,91351,2434784,2433475,2437325,
14156,14398,14707,13510,13791,14209,15891,16195,16462,14649,14866,15093,16676,16912,17154,37956,47680,43351,65158,81294,87960,2430994,2430604,2434984,
13264,13419,13827,13765,14014,14382,15139,15265,15521,14829,15092,15306,17361,17742,17946,39489,47114,50853,62302,81398,82280,2437943,2437444,2442446,
13848,13992,14279,13223,13350,13739,15583,15888,16127,15976,16253,16453,16782,17026,17226,37811,45135,50557,63418,82158,83069,2434991,2435072,2439519,
