18022,18256,18543,14124,14449,14638,11392,11923,12049,8423,9017,9052,7631,8328,8365,6476,6914,7015,
17337,17582,17862,13625,13876,14034,10713,11242,11386,9168,9791,9820,7410,8001,7982,7060,7529,7623,
19101,19302,19619,12902,13261,13445,10986,11443,11564,9081,9764,9836,7391,7963,7906,6548,7025,7108,
18050,18298,18544,13858,14184,14302,11062,11642,11762,8815,9439,9450,7657,8292,8314,7005,7550,7575,
18280,18568,18860,13725,14088,14182,10547,11040,11156,8944,9562,9618,7404,7853,7851,6629,7023,7129,
17490,17820,18109,13530,13820,13983,11176,11664,11775,8617,9236,9269,7870,8365,8385,6957,7491,7591,
17210,17467,17752,13198,13518,13690,10909,11393,11513,8455,9002,9021,7679,8154,8173,6900,7347,7442,
18582,18868,19178,13991,14231,14430,10733,11180,11307,8865,9525,9597,7579,7983,7974,6589,7050,7137,
16776,17017,17299,13168,13548,13756,10917,11431,11559,8495,9066,9063,7710,8134,8106,6707,7174,7256,
18157,18426,18729,14015,14343,14474,10299,10758,10871,8953,9544,9608,7983,8640,8656,6452,6855,6958,
17535,17658,17977,14100,14374,14522,10725,11188,11315,8971,9613,9629,7892,8322,8386,7070,7564,7676,
18512,18875,19172,13363,13604,13746,11088,11652,11769,8195,8792,8805,7330,7748,7727,6800,7303,7394,
17138,17480,17706,13577,13877,13971,10365,10769,10922,8809,9384,9414,7716,8133,8118,6960,7417,7534,
18154,18420,18741,13053,13219,13388,10857,11397,11512,9080,9748,9843,8201,8634,8666,6547,7003,7077,
17711,17987,18286,13746,14224,14415,10627,11127,11258,8862,9525,9581,7998,8445,8467,6415,6841,6887,
17564,17779,18000,13787,14001,14181,10505,10911,11034,8747,9352,9395,7842,8285,8327,6958,7422,7520,
17309,17595,17894,13553,13920,14093,10386,10875,11005,8673,9287,9359,7610,8233,8262,6414,6862,6961,
18469,18753,19010,13476,13697,13886,11279,11790,11921,8596,9170,9197,7535,7918,7912,6916,7451,7540,
18307,18585,18906,13492,13706,13845,10981,11518,11655,9411,9911,9962,7516,7911,7867,7061,7529,7646,
17351,17552,17849,14316,14767,14950,10391,10838,10969,8747,9378,9391,7800,8238,8257,6533,6934,7016,
18087,18438,18720,13495,13698,13887,10807,11364,11498,8931,9527,9565,7714,8386,8422,6876,7402,7476,
17508,17717,17985,13872,14230,14430,10524,10927,11046,8548,9158,9174,7631,8217,8176,6491,6956,7044,
17552,17726,17927,13485,13911,14070,11518,12047,12194,8358,8931,8960,7491,8031,7972,6331,6778,6859,
18432,18718,18988,13468,13696,13857,11028,11559,11679,9053,9679,9723,7852,8527,8562,6883,7353,7462,
18723,19040,19357,13789,14049,14156,11254,11764,11913,9064,9643,9694,7669,8060,8085,6816,7427,7435,
18095,18303,18606,12989,13401,13569,10785,11277,11374,8848,9455,9480,7952,8419,8434,6718,7211,7307,
18205,18505,18813,14473,14774,14981,10332,10788,10915,8687,9249,9283,7808,8505,8553,6581,7014,7121,
17299,17482,17741,13437,13807,13960,10760,11229,11346,8951,9655,9694,7550,8018,8018,6924,7466,7537,
17592,17852,18131,14022,14445,14605,11190,11746,11885,8784,9299,9314,7960,8426,8439,6626,7074,7174,
16907,17105,17382,13456,13721,13859,10801,11283,11379,9142,9649,9683,7593,8067,8111,6875,7336,7428,
18635,18817,19139,13001,13382,13534,10530,11003,11081,9031,9665,9705,7563,8038,8044,6874,7368,7457,
17802,18097,18389,14136,14457,14653,11367,11949,12068,8486,9032,9057,8047,8532,8565,6424,6828,6942,
18673,18988,19259,12977,13323,13540,10603,11053,11188,8874,9452,9505,7440,7882,7862,6748,7209,7309,
17594,17951,18176,13745,14104,14260,11109,11660,11772,8554,9061,9072,7886,8359,8382,6483,6883,6981,
17554,17817,18078,13685,13939,14112,10942,11382,11511,8742,9253,9286,7738,8158,8179,6837,7272,7364,
18690,18943,19190,13779,14100,14227,10615,11060,11195,9002,9546,9588,7367,7848,7849,6453,6868,6952,
16843,17029,17307,13184,13566,13750,10528,10963,11079,8499,9087,9116,7428,7971,7987,6797,7296,7391,
18227,18547,18831,13873,14099,14239,10245,10762,10887,8971,9444,9460,7813,8501,8537,6419,6901,6989,
17900,18115,18390,13521,13789,13929,11027,11608,11734,8755,9218,9229,7589,8312,8354,7134,7621,7699,
17107,17382,17639,13277,13574,13771,10657,11103,11231,8471,9048,9050,7524,7948,7955,6804,7324,7402,
17524,17693,17957,13414,13827,13998,11101,11671,11804,8731,9251,9289,7852,8339,8354,6948,7447,7533,
18359,18671,18984,12868,13237,13420,10742,11190,11261,9137,9767,9817,7551,8003,8059,6642,7154,7243,
18098,18380,18701,13961,14220,14395,10606,11120,11248,8939,9541,9583,7802,8443,8451,6504,6981,7060,
17253,17374,17628,13514,13714,13874,11005,11581,11693,8864,9371,9413,7755,8130,8124,6936,7463,7523,
17386,17651,17933,14065,14370,14499,10761,11181,11287,9054,9591,9640,7456,8098,8113,6347,6777,6878,
18800,19067,19386,13314,13499,13667,11042,11612,11733,8485,9013,9051,7470,7962,7927,6776,7289,7359,
18540,18658,18983,13337,13574,13723,11180,11645,11772,8619,9207,9198,7311,7760,7732,6649,7120,7197,
17738,17976,18267,13720,13912,14078,10385,10854,10970,8712,9309,9336,7615,8231,8248,6356,6796,6895,
17994,18263,18579,14168,14572,14801,10816,11358,11481,9165,9743,9789,8153,8620,8651,6647,7139,7227,
16902,17231,17504,13728,14009,14165,10475,10915,11026,8841,9362,9411,7779,8262,8309,6796,7428,7430,
16873,17112,17399,14009,14207,14348,11171,11758,11883,8474,8929,8954,7595,8052,8103,6975,7582,7596,
18118,18266,18556,13190,13438,13592,11164,11559,11679,8826,9471,9523,8170,8635,8659,6804,7209,7319,
18871,19083,19383,13533,13862,14018,11257,11762,11914,9316,9898,9955,7501,7937,7923,7109,7537,7652,
18056,18357,18620,13043,13413,13604,10610,11137,11259,8731,9322,9382,7976,8422,8440,6672,7095,7198,
17701,17927,18186,14037,14388,14642,10371,10859,11000,8760,9385,9398,7790,8223,8221,6779,7222,7308,
19123,19412,19691,13616,13852,13994,11271,11781,11919,9087,9665,9692,7683,8076,8054,6810,7400,7425,
17307,17501,17809,14135,14544,14706,10448,10891,11031,8569,9145,9145,7470,8033,8058,6459,6960,7057,
18292,18650,18949,13189,13548,13691,10967,11492,11635,9078,9672,9710,7421,7874,7844,6928,7367,7471,
18668,18904,19216,13285,13598,13744,10698,11046,11148,8983,9436,9478,7435,7857,7888,6762,7200,7294,
17498,17794,18071,14028,14308,14467,11159,11776,11919,8749,9299,9320,8088,8542,8558,6628,7050,7134,
17893,18214,18497,13322,13622,13828,10336,10764,10826,8847,9464,9513,7300,7692,7684,6766,7195,7307,
17750,17979,18201,13893,14235,14344,10983,11483,11620,8466,8905,8922,7690,8222,8228,7018,7578,7604,
17276,17511,17741,13595,13887,13990,10773,11229,11364,9003,9642,9642,7450,8032,7985,6943,7441,7524,
18106,18443,18769,12889,13280,13428,10346,10757,10855,8767,9227,9264,7288,7654,7676,6720,7177,7287,
16899,17148,17397,13321,13524,13678,10740,11279,11383,9187,9672,9689,7625,8078,8102,6894,7374,7456,
18328,18562,18835,14187,14642,14836,11643,12186,12306,8687,9239,9284,7856,8511,8550,6580,7013,7126,
17925,18121,18378,13847,14073,14221,11388,11914,12020,8637,9199,9243,8080,8551,8564,6988,7460,7538,
16839,17088,17333,12847,13219,13422,10505,10966,11089,8497,9037,9080,7358,7946,7980,6810,7295,7393,
17965,18223,18479,13505,13730,13889,11158,11659,11773,8469,8998,9036,7893,8326,8343,6826,7246,7341,
18176,18395,18662,14302,14632,14860,10488,11009,11123,9211,9793,9816,7427,7870,7907,6572,7022,7120,
18348,18480,18794,13863,14318,14531,10207,10738,10823,8946,9538,9579,7230,7655,7682,6432,6851,6938,
17408,17705,17957,13514,13762,13903,11128,11650,11767,8460,8988,9017,7900,8350,8368,6846,7242,7340,
18356,18497,18777,13547,13981,14145,11024,11606,11724,8813,9460,9454,7849,8498,8512,7116,7614,7677,
17496,17817,18070,13430,13710,13912,10843,11399,11507,8471,9044,9034,7702,8158,8170,6860,7302,7378,
18478,18717,19038,13086,13451,13631,10939,11537,11674,8481,9028,9093,7562,7979,7965,6814,7303,7393,
17507,17700,17951,13554,13982,14131,10383,10885,11016,8969,9590,9602,7468,8096,8130,7027,7616,7623,
18194,18509,18762,14587,14837,15004,11116,11608,11739,9169,9774,9810,8086,8619,8621,6625,7124,7233,
17520,17756,17999,13380,13659,13815,10161,10628,10752,8805,9369,9398,7696,8141,8153,6941,7424,7509,
17171,17384,17625,13469,13712,13858,11238,11789,11910,8579,9146,9185,7497,7960,7970,6828,7259,7352,
17961,18266,18560,14068,14414,14640,10717,11267,11410,9192,9761,9776,8165,8627,8639,6651,7128,7224,
18342,18626,18927,13129,13408,13570,11012,11537,11657,8230,8748,8763,7370,7763,7742,6793,7280,7373,
18172,18378,18659,14250,14525,14665,10847,11322,11446,8880,9538,9571,7927,8409,8438,6471,6947,7040,
17707,17921,18201,13966,14396,14638,10601,11064,11168,8621,9152,9190,7612,8216,8250,6645,7127,7210,
18358,18675,18941,13623,13882,14038,10951,11504,11619,9253,9896,9946,7352,7748,7733,7119,7559,7644,
17106,17268,17522,14253,14561,14674,10499,10812,10898,8578,9149,9181,7804,8265,8305,6521,6954,7044,
18408,18662,18963,13448,13764,13891,11020,11561,11712,8965,9533,9580,7298,7705,7692,6926,7367,7460,
17990,18234,18523,13197,13615,13758,10737,11266,11410,8883,9464,9520,8126,8603,8614,6762,7195,7278,
17251,17499,17767,14229,14541,14712,10368,10798,10896,8624,9145,9173,7538,8033,8074,6442,6934,7026,
18214,18404,18628,12688,13085,13247,10842,11317,11432,8853,9349,9363,7911,8423,8431,6436,6916,7005,
16845,17117,17394,13965,14222,14364,11109,11658,11782,8434,8923,8963,7639,8069,8104,6983,7591,7612,
17296,17541,17776,13621,13884,14039,10961,11448,11582,9009,9636,9638,7774,8252,8289,6834,7376,7424,
18256,18467,18788,12886,13276,13432,10348,10798,10916,8722,9234,9277,7263,7647,7615,6616,7021,7098,
19107,19355,19691,13213,13556,13709,10512,10990,11121,9041,9667,9720,7655,8074,8108,6964,7373,7463,
17564,17777,18068,13758,14143,14227,11027,11651,11772,8706,9130,9128,7946,8413,8436,6637,7067,7169,
17653,17888,18159,14034,14338,14500,11098,11676,11815,8691,9277,9326,8108,8538,8558,6694,7033,7146,
18490,18790,19079,13302,13526,13694,10702,11163,11298,9026,9680,9699,7578,8041,8093,6838,7350,7448,
17706,17974,18193,13885,14209,14330,11194,11699,11845,8426,8931,8969,7590,8232,8173,7003,7585,7607,
18697,18885,19239,13240,13603,13781,10412,10892,11030,8817,9438,9475,7463,7873,7867,6755,7208,7283,
18218,18487,18806,13872,14333,14486,10548,10977,11098,8911,9556,9582,7839,8484,8506,6612,7055,7157,
17967,18238,18456,13487,13736,13908,10937,11387,11526,8643,9180,9206,7871,8339,8336,6823,7252,7370,
17686,18025,18334,14100,14383,14533,11045,11626,11752,8728,9360,9388,7992,8524,8569,7083,7596,7694,
17390,17572,17780,12792,13216,13373,10928,11425,11559,8233,8809,8818,7362,8011,7967,6772,7202,7282,
18503,18819,19077,12481,12886,13046,10645,11141,11281,9315,9894,9945,7401,7956,7943,6710,7133,7260,
17722,18070,18385,13651,14006,14156,11285,11798,11909,8724,9347,9390,7594,8280,8318,7082,7585,7683,
18601,18879,19195,14128,14597,14817,10440,10916,11040,9205,9779,9812,7399,7843,7853,6567,7001,7112,
17337,17621,17900,13781,14057,14215,11331,11814,11968,8813,9405,9433,7878,8339,8369,6952,7436,7541,
17132,17403,17627,13485,13762,13915,11216,11789,11927,8617,9164,9198,7510,7967,7951,6832,7260,7370,
17910,18031,18332,14542,14886,15046,11162,11586,11722,9410,9935,9962,7962,8625,8648,6722,7122,7227,
18430,18623,18936,13011,13423,13584,10991,11534,11654,8446,8977,9013,7496,7976,8030,6644,7063,7179,
17826,18101,18340,13872,14284,14515,10683,11170,11311,8912,9554,9577,7662,8289,8276,6531,6957,7045,
17342,17653,17885,13831,14187,14351,10448,10887,11030,8891,9498,9528,7837,8319,8370,6998,7570,7596,
18328,18656,18949,13018,13399,13570,10936,11517,11630,8381,8940,8968,7250,7739,7697,6663,7100,7193,
17460,17796,18016,13401,13669,13813,10534,10965,11136,8516,9120,9152,7701,8118,8130,6936,7419,7515,
18042,18189,18495,12683,13079,13237,10879,11263,11382,9086,9676,9725,7339,7776,7813,6698,7115,7208,
18034,18301,18608,12973,13352,13539,10653,11009,11110,8859,9489,9473,7960,8401,8430,6628,7096,7169,
17070,17293,17513,13783,14148,14312,10360,10787,10896,8578,9093,9079,7845,8277,8323,6350,6777,6886,
18179,18397,18639,12710,13092,13269,10879,11350,11473,8664,9279,9321,7786,8432,8450,6683,7119,7209,
18766,19044,19337,13858,14179,14363,11280,11798,11938,8428,8967,8996,7530,7916,7897,7241,7706,7805,
18370,18612,18895,13573,13876,14033,10984,11525,11645,9232,9817,9854,7472,7868,7865,7081,7530,7619,
18129,18346,18570,12660,13050,13220,10845,11312,11448,8662,9254,9275,7830,8402,8378,6628,7105,7185,
17945,18198,18509,13562,13781,13925,10736,11233,11350,8795,9445,9485,7316,7768,7810,6905,7372,7474,
17719,17967,18208,14055,14486,14641,10635,11076,11206,8552,9046,9091,7605,8228,8229,6498,6946,7027,
17700,17888,18181,13878,14164,14302,11204,11699,11806,8330,8835,8861,7891,8365,8402,6355,6773,6857,
19075,19315,19638,13715,13876,14067,10484,10997,11127,8980,9582,9596,7442,7999,7937,6881,7347,7458,
17262,17498,17806,13977,14226,14383,11184,11706,11828,8538,9079,9125,7958,8368,8383,7031,7554,7610,
18348,18614,18901,13243,13619,13809,10635,11062,11184,8895,9467,9486,7432,7867,7871,6761,7191,7284,
18338,18483,18802,12890,13273,13455,10382,10794,10912,8817,9410,9472,7965,8512,8523,6601,7017,7107,
17234,17429,17736,13398,13843,13972,10927,11418,11537,9415,10034,10055,7875,8324,8332,7165,7616,7698,
17455,17733,18019,13653,14120,14256,11106,11635,11757,8442,9035,9063,7677,8322,8336,6573,7027,7124,
17433,17576,17796,13680,13883,14061,10943,11425,11570,9136,9790,9805,7785,8166,8151,7068,7538,7630,
18418,18797,19086,12890,13281,13442,10669,11156,11289,9102,9772,9827,7544,7953,7932,6589,7043,7099,
17930,18082,18372,14173,14407,14575,11260,11813,11940,8989,9634,9663,7911,8435,8470,7088,7598,7703,
18671,18871,19205,13872,14257,14447,10772,11221,11355,8991,9547,9621,7218,7796,7762,6478,6860,6923,
17611,17922,18163,13613,13936,14039,10806,11352,11475,8789,9401,9447,7480,8122,8141,6972,7433,7538,
17657,17791,18056,13502,13760,13934,10891,11399,11508,8582,9154,9203,7455,8058,8089,6787,7284,7364,
18624,18915,19180,13957,14283,14459,10460,10915,11065,8873,9550,9603,7372,7761,7735,6435,6859,6930,
16812,17003,17303,12790,13184,13355,10912,11440,11561,8242,8808,8835,7739,8160,8135,6825,7289,7397,
18109,18437,18747,13983,14291,14460,10701,10954,11088,8943,9569,9613,8164,8651,8672,6586,7025,7138,
17562,17750,17982,13608,14021,14205,10443,10888,11032,8739,9326,9386,7657,8254,8219,7123,7600,7689,
18401,18660,18978,13031,13412,13593,10938,11529,11660,8405,8934,8974,7481,7908,7912,6828,7309,7393,
17551,17795,18024,13818,14056,14237,10483,10969,11095,8831,9412,9442,7828,8297,8337,6964,7433,7526,
18145,18438,18730,13137,13482,13647,10828,11403,11522,9322,9924,9976,7745,8422,8451,6689,7120,7213,
17760,18013,18307,14072,14477,14636,10866,11318,11419,9157,9707,9747,7968,8456,8477,6489,6938,7030,
17558,17817,18000,13783,14101,14227,10481,10941,11112,8499,9108,9145,7470,8052,7982,6928,7436,7526,
17291,17606,17918,13657,13932,14094,10419,10893,11012,9154,9708,9754,8004,8444,8427,6356,6780,6879,
18854,19064,19374,13472,13739,13905,11274,11802,11931,8601,9175,9186,7645,8106,8147,6796,7258,7348,
18353,18590,18903,13518,13716,13845,10990,11525,11663,9057,9664,9711,7452,7907,7906,6914,7366,7469,
17708,17917,18232,14092,14377,14541,10573,11037,11124,8642,9249,9290,7895,8377,8414,6606,7046,7148,
18022,18234,18544,13521,13763,13912,10843,11273,11390,9119,9693,9695,7929,8514,8558,6883,7379,7491,
16901,17209,17495,14195,14499,14654,10425,10904,11058,8804,9339,9328,7815,8217,8182,6640,7075,7177,
17241,17531,17768,13848,14173,14310,11307,11915,12050,8559,9092,9082,7590,8031,8011,6440,6906,6992,
17887,18177,18486,13357,13760,13905,10699,11251,11377,9043,9691,9698,7860,8529,8535,6748,7206,7287,
18868,19079,19369,13489,13864,14017,11242,11779,11922,8991,9664,9708,7634,8085,8118,7035,7469,7562,
18123,18316,18608,13104,13388,13588,10835,11316,11432,8901,9490,9537,7665,8329,8365,6727,7196,7314,
18273,18548,18849,14099,14436,14624,10367,10809,10926,8672,9254,9268,7839,8514,8525,6580,7020,7132,
17769,17896,18160,13628,13838,13978,10966,11432,11538,9186,9792,9876,7726,8180,8207,6947,7484,7575,
17965,18170,18463,14171,14507,14664,11070,11642,11769,8476,9036,9061,7670,8335,8369,6445,6875,6966,
16880,17100,17362,13246,13526,13668,10456,11013,11128,9255,9796,9825,7460,7850,7844,6998,7477,7559,
18623,18864,19135,13567,13942,14126,10764,11187,11335,9041,9584,9654,7415,7960,7935,6802,7305,7382,
17880,18080,18388,14000,14293,14460,11086,11651,11781,8472,9041,9069,7686,8324,8349,6453,6855,6948,
18176,18447,18748,13258,13576,13768,10535,11060,11173,8869,9469,9501,7423,7872,7874,6815,7334,7432,
17481,17736,18000,13916,14194,14328,11207,11673,11792,8592,9081,9054,7887,8364,8386,6289,6693,6784,
16997,17287,17572,13349,13554,13720,10878,11395,11524,8551,9021,9052,7720,8169,8183,6847,7291,7371,
18415,18691,19008,13833,14278,14451,10827,11234,11361,9018,9567,9625,7544,7993,7966,6525,6972,7074,
17306,17427,17690,13411,13566,13782,10687,11146,11263,8511,9079,9074,7539,7983,7981,6673,7125,7204,
18245,18597,18840,13731,13978,14147,10319,10773,10884,8784,9335,9393,8051,8647,8662,6397,6801,6922,
18080,18427,18703,13784,14072,14206,11211,11798,11925,8880,9389,9410,7810,8452,8457,7008,7540,7635,
17173,17397,17628,12785,13198,13383,10652,11157,11273,8461,8928,8972,7518,7949,7974,6703,7114,7204,
17448,17673,17970,13718,14049,14232,10787,11365,11493,8805,9406,9426,7505,8135,8158,6931,7469,7520,
18836,19142,19450,13087,13255,13442,10408,10890,11000,9155,9792,9826,7550,7979,7947,6701,7136,7239,
17661,17896,18178,13900,14239,14451,10637,11129,11267,8981,9539,9581,7988,8456,8478,6512,6986,7080,
17456,17667,17896,13814,14093,14270,11198,11751,11872,8793,9401,9438,7847,8279,8297,7086,7557,7676,
17742,17974,18279,13540,13963,14129,10397,10872,11011,8738,9355,9387,7670,8241,8256,6379,6783,6892,
18795,19151,19456,13415,13705,13907,11308,11801,11943,8601,9177,9217,7527,7936,7937,6918,7434,7504,
18539,18731,19007,12995,13411,13570,11038,11519,11661,8453,8927,8973,7510,7899,7877,6762,7222,7330,
17742,17987,18251,13581,13968,14141,10355,10865,11001,8940,9481,9530,7775,8244,8234,6356,6807,6906,
18042,18247,18563,14523,14823,14969,10938,11427,11560,9297,9944,9982,7831,8394,8435,6539,6942,7029,
17323,17507,17824,13261,13629,13785,10170,10628,10754,8576,9108,9139,7525,8063,8065,6991,7509,7619,
17003,17168,17446,13912,14238,14358,11192,11766,11881,8358,8942,8959,7454,8057,8022,6965,7612,7626,
18325,18567,18888,13078,13256,13411,10772,11253,11393,8888,9478,9511,7844,8546,8580,6977,7382,7505,
18630,18866,19182,13704,13901,14058,11244,11780,11924,9066,9656,9690,7623,8088,8064,6891,7429,7451,
17613,17849,18139,13450,13641,13824,10821,11314,11431,8915,9497,9537,7908,8429,8451,6717,7199,7317,
17100,17421,17677,14222,14647,14857,10572,11048,11167,8735,9278,9305,7839,8366,8384,6569,7002,7122,
18652,18908,19211,13666,13955,14057,11203,11777,11923,9075,9657,9671,7591,8067,8066,6994,7470,7570,
17366,17559,17823,13990,14351,14525,10353,10750,10836,8759,9299,9316,7562,8046,8049,6705,7078,7181,
18607,18989,19264,13351,13568,13724,10988,11530,11663,8895,9453,9491,7414,7870,7854,6667,7214,7266,
18226,18417,18676,13019,13217,13370,10612,11050,11153,8865,9476,9498,7449,7884,7920,6796,7202,7295,
17858,18131,18404,13919,14340,14492,11410,11948,12078,8547,9027,9071,7729,8338,8396,6412,6837,6951,
18841,19017,19276,13568,13655,13867,10309,10766,10837,8895,9473,9498,7446,7881,7875,6779,7209,7323,
17153,17468,17708,13688,14017,14196,11174,11670,11789,8507,9078,9107,7887,8368,8396,7120,7605,7717,
17641,17830,18088,13874,14127,14261,10920,11431,11561,9153,9762,9819,7737,8166,8184,6974,7428,7543,
17753,17973,18235,12849,13238,13433,10373,10769,10871,8962,9492,9519,7245,7659,7684,6836,7294,7407,
16814,17162,17395,13572,13784,13933,10465,10972,11098,9001,9566,9637,7370,7984,7997,6871,7275,7386,
18323,18588,18845,14277,14664,14875,11309,11908,12013,8738,9238,9271,7871,8520,8531,6614,7032,7144,
17897,18163,18416,13408,13691,13841,11062,11621,11748,8831,9387,9424,7700,8315,8320,6964,7460,7542,
17238,17401,17649,13065,13464,13640,10646,11170,11293,8535,9068,9104,7535,7962,7982,6651,7108,7195,
17570,17773,18030,13524,13813,13957,11177,11699,11824,8464,9012,9036,7865,8371,8389,7026,7480,7553,
18536,18701,19019,14084,14459,14669,10732,11190,11294,9236,9775,9811,7255,7774,7788,6661,7151,7259,
18108,18253,18564,14278,14579,14709,10499,10928,11032,8897,9530,9569,7366,7805,7855,6515,6981,7071,
17431,17703,17967,13034,13360,13515,11181,11686,11829,8606,9151,9188,7469,8126,8080,6810,7264,7371,
18232,18556,18772,13595,13994,14143,11333,11921,12052,9038,9618,9642,7940,8639,8638,7053,7622,7622,
17131,17340,17603,13455,13805,13970,10905,11410,11529,8569,9040,9066,7725,8152,8187,6866,7306,7374,
18555,18739,19034,13173,13478,13657,11039,11571,11715,8425,8958,8999,7290,7763,7730,6710,7132,7207,
17665,17993,18265,13907,14250,14370,10641,11102,11200,8696,9318,9335,7639,8247,8270,6999,7619,7619,
18000,18273,18578,14163,14414,14633,10743,11296,11431,9185,9777,9809,8178,8633,8650,6627,7132,7229,
17059,17313,17578,13554,13878,14033,10528,10808,10876,8813,9384,9420,7861,8301,8335,6828,7452,7459,
16975,17189,17472,13408,13588,13748,11129,11653,11781,8578,9145,9188,7662,8101,8142,6941,7392,7524,
18057,18284,18568,14097,14448,14690,10741,11273,11401,9337,9905,9953,8145,8635,8662,6581,7025,7146,
18264,18643,18947,13433,13808,13957,11344,11842,11988,8394,8964,9007,7282,7758,7755,6873,7368,7489,
18126,18408,18653,13839,14107,14290,10585,11048,11174,8906,9556,9572,7977,8431,8440,6553,6971,7056,
17697,18002,18247,14161,14415,14648,10604,11071,11206,8869,9396,9415,7824,8266,8268,6535,7032,7130,
18715,18956,19291,13606,13904,14069,10849,11400,11512,9062,9673,9684,7463,7896,7912,6885,7410,7461,
17299,17578,17832,14266,14574,14741,10388,10838,10930,8629,9141,9182,7465,8037,8053,6481,6972,7063,
18469,18679,18956,13286,13576,13725,11211,11739,11881,9086,9685,9738,7454,7895,7854,6920,7375,7462,
18255,18563,18855,12815,13222,13374,10965,11472,11612,8836,9480,9515,7817,8521,8541,6755,7217,7290,
17250,17595,17820,13962,14392,14560,10336,10811,10951,8778,9285,9337,7630,8054,8059,6709,7082,7184,
17535,17875,18148,12949,13317,13495,10511,11035,11183,8731,9218,9279,7977,8451,8454,6645,7058,7132,
16879,17117,17390,13938,14261,14361,11128,11667,11788,8445,8949,8961,7580,8072,8116,7020,7564,7617,
17349,17540,17767,13614,13933,14038,10955,11454,11585,9033,9664,9677,7510,8016,7968,6978,7439,7542,
18254,18493,18812,12953,13298,13450,10578,10990,11102,8631,9254,9283,7271,7661,7662,6600,7051,7124,
18555,18860,19149,13394,13581,13751,10722,11184,11301,9224,9685,9705,7620,8076,8135,6719,7216,7282,
17966,18098,18410,14276,14657,14852,11039,11674,11793,8497,9003,9050,7643,8317,8353,6566,7023,7140,
17935,18180,18430,14071,14344,14511,11352,11856,12005,8694,9299,9304,8091,8532,8568,6403,6856,6958,
18574,18808,19083,13502,13739,13921,10694,11185,11321,8964,9574,9618,7380,7967,7928,6821,7278,7359,
18010,18290,18532,13587,14042,14212,10954,11397,11525,8577,9087,9116,7885,8371,8389,7145,7624,7726,
18191,18408,18697,12843,13243,13417,10463,10933,11055,8933,9444,9460,7460,7871,7900,6770,7217,7290,
18253,18519,18803,14104,14335,14551,10205,10676,10786,9093,9592,9614,8052,8514,8523,6424,6847,6954,
17532,17731,17978,13549,13765,13911,10973,11572,11692,8613,9198,9211,7915,8323,8344,6854,7269,7364,
17981,18100,18406,13638,14060,14200,11202,11818,11914,8774,9342,9367,7701,8329,8331,7107,7627,7720,
17575,17880,18104,13067,13469,13632,10911,11438,11561,8499,8955,8986,7691,8173,8159,6673,7106,7206,
18830,19100,19418,12728,13143,13293,10957,11357,11468,9252,9904,9948,7571,7953,7931,6857,7324,7410,
17860,18068,18366,13749,14019,14179,10965,11527,11629,8912,9506,9543,7850,8444,8438,7025,7610,7631,
18401,18659,18982,14447,14901,15074,10430,10925,11053,9091,9692,9745,7567,7981,8043,6658,7142,7228,
17471,17687,17992,13282,13726,13872,11346,11828,11974,8582,9128,9151,7661,8343,8279,6983,7431,7532,
17166,17407,17629,13551,13786,13940,11262,11788,11914,8318,8903,8923,7576,7959,7958,6970,7399,7490,
18127,18320,18614,14090,14460,14676,10827,11306,11439,9155,9697,9739,8160,8644,8643,6684,7159,7228,
18378,18667,18972,13012,13410,13580,11037,11555,11666,8400,8981,8975,7386,7741,7730,6691,7081,7166,
18198,18467,18705,14212,14573,14680,10906,11357,11483,9159,9730,9749,7792,8447,8459,6581,6983,7082,
17836,18031,18275,13953,14279,14408,10588,11078,11162,8944,9498,9533,7688,8254,8265,7022,7604,7634,
18515,18678,18970,13261,13677,13799,11000,11535,11640,8547,9090,9067,7344,7745,7721,6791,7234,7327,
17041,17290,17535,13659,13883,14044,10478,10846,10915,8678,9273,9322,7800,8282,8317,7046,7552,7657,
17960,18190,18501,12698,13088,13240,10766,11285,11389,9305,9900,9941,7190,7544,7507,6474,6911,7014,
17518,17782,18074,13244,13646,13800,10828,11293,11446,8979,9508,9540,8164,8642,8646,6733,7204,7290,
17352,17594,17831,13774,14218,14353,10348,10802,10909,8568,9076,9109,7433,8057,8031,6396,6773,6877,
18173,18418,18646,12706,13100,13262,10921,11353,11482,8733,9298,9323,7982,8436,8448,6491,6932,7014,
18590,18850,19152,13959,14238,14385,11057,11665,11795,8595,9111,9153,7617,8085,8129,7044,7545,7617,
18685,18907,19231,13677,13885,14054,11195,11709,11824,9285,9818,9865,7443,7877,7894,6870,7329,7433,
17671,17899,18131,13073,13278,13455,10472,11011,11144,8833,9423,9463,8125,8563,8578,6588,7053,7142,
18031,18221,18516,13259,13571,13725,10996,11466,11582,9109,9595,9645,7302,7688,7690,6918,7393,7485,
17752,17992,18218,13711,14167,14285,10611,11098,11222,8506,9076,9085,7770,8232,8207,6616,7052,7155,
17109,17371,17647,13643,13989,14151,10889,11406,11525,8252,8831,8870,7550,8159,8162,6456,6895,6991,
18486,18825,19098,13347,13561,13725,10710,11201,11318,8936,9571,9617,7594,8001,7974,6876,7362,7463,
17290,17502,17808,13995,14291,14410,11156,11698,11849,8632,9110,9075,7909,8370,8420,7016,7531,7613,
18702,18967,19275,13451,13622,13808,10512,10959,11095,8788,9388,9414,7290,7777,7746,6761,7193,7292,
