18021,18234,18506,14085,14377,14621,11126,11726,11842,8753,9338,9375,8145,8602,8603,6797,7224,7315,6044,6499,6535,5366,5912,5988,
18051,18351,18556,13589,13870,13990,11172,11749,11885,8625,9185,9228,8172,8746,8717,6969,7482,7524,5919,6331,6388,5464,6054,6118,
16872,17079,17330,13310,13578,13782,10752,11241,11343,8407,8893,8940,7767,8237,8266,6723,7173,7271,6216,6745,6830,5252,5778,5865,
17694,17893,18119,13279,13513,13661,10995,11488,11622,8548,9116,9121,7755,8388,8396,6884,7337,7439,5772,6203,6268,5549,6054,6122,
18542,18884,19204,14194,14589,14798,10500,10993,11121,9319,9866,9898,7726,8081,8119,6560,7017,7114,6075,6568,6677,5851,6401,6473,
18094,18451,18764,13821,14290,14479,10240,10719,10820,8997,9633,9648,7513,7875,7880,6598,7052,7130,5930,6416,6500,5916,6401,6502,
17976,18213,18451,13474,13726,13893,11137,11629,11739,8679,9233,9231,8019,8531,8516,6833,7272,7342,5767,6186,6250,5564,6061,6128,
17830,17997,18307,14097,14365,14515,11369,11914,12029,8873,9432,9443,8543,8914,8911,7086,7626,7677,5938,6442,6504,5635,6179,6241,
17295,17450,17680,12804,13148,13298,10753,11213,11356,8487,9045,9090,7569,8188,8181,6941,7338,7422,6192,6737,6793,5397,5904,5989,
18618,18927,19172,13341,13612,13759,11118,11656,11781,8596,9033,9085,7471,7847,7840,6813,7303,7393,6462,6972,7060,5298,5751,5836,
17431,17685,17934,13630,13986,14149,10416,10869,10995,8776,9414,9440,7867,8327,8352,7095,7631,7686,6058,6589,6630,5710,6251,6356,
18374,18484,18768,14121,14587,14819,10947,11431,11553,9137,9755,9778,7838,8489,8503,6567,6993,7099,6171,6743,6795,5667,6252,6334,
17466,17731,18003,13817,14023,14184,10476,10943,11056,8636,9205,9223,7670,8123,8130,6962,7426,7501,5914,6455,6498,5591,6134,6218,
17089,17296,17566,13502,13700,13850,11265,11780,11897,8391,8976,8987,7430,7922,7929,6814,7237,7339,5755,6268,6330,5461,5979,6069,
18225,18491,18752,14425,14828,14983,11060,11572,11698,9134,9744,9790,7962,8625,8642,6674,7121,7220,6319,6813,6893,5594,6229,6313,
18293,18598,18909,13240,13392,13540,11022,11533,11641,8535,9013,9009,7521,7969,8012,6865,7287,7395,5862,6282,6363,5443,5908,5996,
17773,18046,18311,13813,14255,14493,10635,11146,11277,9121,9763,9801,7584,8285,8307,6407,6816,6905,5996,6584,6635,5609,6230,6319,
17408,17614,17876,14095,14454,14619,10391,10868,11018,8594,9136,9186,7824,8287,8345,6529,6910,7037,6151,6672,6745,5490,5977,6057,
18260,18559,18853,13767,14039,14160,10992,11496,11599,9113,9742,9783,7190,7749,7704,6873,7398,7506,5606,6103,6180,5794,6467,6565,
17462,17751,17996,13815,14281,14513,10505,10917,11061,8412,8985,9022,7617,8136,8138,6505,6960,7046,5890,6428,6476,5307,5847,5937,
17870,18168,18468,13406,13731,13886,10941,11527,11681,8921,9505,9528,7322,7760,7794,6724,7231,7329,6467,6990,7056,5611,6254,6335,
18601,18739,18994,12954,13341,13518,11110,11572,11716,8664,9284,9297,7991,8592,8607,6550,7081,7169,6311,6834,6884,5650,6205,6271,
16942,17203,17443,14140,14501,14626,10371,10784,10890,8611,9142,9181,7772,8234,8281,6475,6933,7029,6023,6512,6585,5306,5832,5902,
18173,18370,18640,12698,13076,13245,10921,11305,11442,8788,9326,9362,7813,8409,8445,6696,7111,7205,6158,6646,6719,5603,6111,6190,
17079,17334,17557,13887,14185,14345,11194,11777,11912,8637,9176,9197,7538,7936,7923,7207,7698,7795,5760,6268,6325,5331,5849,5945,
17263,17508,17766,13575,13830,13992,10778,11267,11400,9317,9872,9916,8073,8448,8439,7018,7526,7621,6226,6815,6879,5892,6459,6560,
17910,18151,18461,12651,13050,13201,10272,10767,10863,8753,9356,9365,7594,7957,7960,6648,7084,7182,5745,6350,6420,5674,6204,6263,
18823,19044,19342,13415,13710,13847,10828,11288,11396,8845,9516,9526,7630,8126,8126,6933,7362,7454,6048,6655,6728,5660,6316,6422,
18076,18305,18596,14051,14458,14605,11071,11611,11737,8598,9106,9140,7941,8617,8596,6518,6924,7035,5851,6354,6430,5498,5980,6055,
17631,17840,18152,14158,14530,14720,11393,11945,12068,8352,8863,8890,7898,8423,8407,6495,6922,7027,5910,6365,6430,5402,5910,5998,
19074,19273,19611,13601,13868,14049,10507,10992,11123,9143,9623,9683,7869,8257,8233,6841,7351,7441,6243,6753,6836,5745,6318,6401,
17718,17914,18153,13855,14160,14307,11164,11690,11810,8449,8914,8963,7807,8393,8379,6972,7551,7578,6300,6859,6966,5192,5697,5762,
18399,18611,18896,13201,13579,13765,10584,11021,11139,8845,9418,9465,7579,8069,8066,6752,7188,7279,5897,6502,6550,5543,6179,6269,
18233,18469,18775,13961,14322,14490,10319,10749,10858,8914,9549,9579,8057,8705,8709,6660,7038,7133,5742,6320,6367,5583,6176,6254,
17602,17912,18127,13237,13512,13667,11170,11693,11812,8427,9020,9040,7845,8391,8385,6869,7337,7413,6331,6914,6967,5531,6049,6134,
17476,17695,17985,13893,14173,14306,11070,11616,11738,8826,9469,9486,8173,8580,8603,6930,7558,7588,5930,6347,6406,5590,6180,6255,
17191,17460,17702,13142,13523,13699,10916,11403,11533,8537,9071,9018,7968,8442,8463,6740,7200,7292,6178,6714,6792,5409,5904,5977,
18511,18778,19067,12889,13262,13436,10682,11135,11272,9246,9773,9816,7774,8253,8265,6638,7027,7092,6172,6747,6774,5281,5756,5834,
17793,18019,18328,14152,14381,14534,10967,11585,11710,9023,9591,9635,8286,8729,8740,7115,7622,7698,5762,6285,6369,5578,6180,6259,
18534,18823,19145,14276,14591,14812,10752,11212,11317,9203,9778,9807,7625,8044,8036,6514,6986,7104,6072,6597,6661,5861,6408,6525,
17658,17800,18094,13547,13850,13974,10769,11344,11469,8766,9372,9421,7931,8527,8527,7003,7408,7520,5715,6185,6249,5475,6031,6100,
18394,18728,18992,13383,13677,13865,11213,11783,11911,8563,9154,9186,7943,8387,8410,6788,7221,7346,5780,6279,6337,5539,6045,6119,
17702,18006,18324,14127,14602,14847,10618,11105,11222,9188,9759,9781,7872,8513,8527,6579,7000,7111,6158,6723,6777,5636,6219,6329,
18569,18823,19138,12755,13186,13334,10728,11350,11467,8216,8788,8817,7671,8053,8085,6709,7186,7240,5759,6188,6254,5412,5894,5980,
17818,18069,18325,13872,14273,14434,10693,11146,11270,8922,9553,9598,8328,8711,8722,6707,7029,7116,6196,6749,6778,5589,6261,6370,
17886,18160,18365,13548,13966,14126,10417,10872,11025,8760,9317,9344,8091,8510,8520,7015,7562,7679,6042,6603,6632,5477,6111,6200,
18494,18644,18964,13000,13413,13576,10952,11497,11630,8371,8926,8979,7765,8192,8192,6870,7269,7376,5827,6258,6342,5401,5882,5965,
17529,17784,18023,13808,14038,14222,10624,10938,11048,8794,9354,9372,7834,8339,8316,6930,7407,7517,5933,6448,6497,5635,6130,6205,
18177,18418,18728,12912,13228,13386,10867,11397,11512,9321,9925,9972,7461,7845,7876,6685,7100,7220,6253,6801,6897,5266,5762,5847,
17762,17975,18292,12993,13363,13538,10805,11302,11370,8886,9470,9510,7975,8611,8619,6806,7286,7364,6108,6635,6740,5748,6260,6342,
17521,17721,17955,13541,13896,14052,10491,10926,11088,8344,8936,8958,7851,8297,8304,6344,6748,6839,5888,6436,6489,5308,5831,5918,
17777,18094,18330,13156,13479,13644,10670,11125,11267,8476,9110,9103,8201,8697,8744,6645,7112,7202,6079,6561,6607,5643,6118,6213,
18667,19023,19318,14088,14400,14539,11215,11790,11917,8489,8956,9006,7660,8144,8118,7104,7582,7688,5802,6281,6336,5378,5849,5941,
18279,18589,18891,13762,14071,14170,10970,11517,11652,9052,9672,9708,7789,8150,8164,6917,7414,7508,5581,6105,6170,5692,6333,6434,
17589,17826,18154,12673,13024,13205,10865,11312,11443,8679,9246,9282,7960,8603,8587,6637,7084,7182,6130,6661,6707,5565,6114,6204,
18569,18732,19022,13479,13740,13894,10753,11223,11336,9186,9666,9717,7597,7980,8000,6771,7278,7358,6262,6797,6873,5599,6231,6310,
17434,17672,17908,14072,14460,14636,10417,10845,10992,8524,9133,9134,8109,8659,8641,6483,6933,7031,6191,6673,6750,5514,5975,6050,
17617,17876,18179,13661,14141,14307,10939,11516,11643,8525,9085,9083,7782,8341,8369,6341,6745,6844,5761,6199,6255,5384,5831,5899,
18687,18989,19290,13476,13726,13866,10832,11305,11448,9034,9690,9705,7579,8051,8072,6882,7343,7449,6158,6666,6698,5581,6180,6280,
16887,17153,17421,13515,13784,13936,10901,11232,11336,9214,9880,9891,7650,8222,8179,7216,7686,7766,6282,6953,7007,5362,5831,5921,
18297,18586,18896,12989,13383,13577,10688,11026,11134,8916,9467,9491,7442,7871,7855,6645,7085,7165,5994,6494,6555,5704,6193,6278,
17816,18179,18476,12652,13040,13216,10316,10746,10860,8701,9220,9253,7866,8508,8540,6654,7095,7195,6040,6514,6577,5684,6203,6274,
17167,17430,17739,13474,13835,13975,10889,11407,11518,9445,10032,10065,7704,8145,8178,6824,7391,7409,6153,6723,6808,5220,5679,5750,
18022,18256,18543,14124,14449,14638,11392,11923,12049,8423,9017,9052,7631,8328,8365,6476,6914,7015,5895,6343,6426,5549,6053,6124,
17337,17582,17862,13625,13876,14034,10713,11242,11386,9168,9791,9820,7410,8001,7982,7060,7529,7623,6369,6910,6982,5754,6316,6409,
19101,19302,19619,12902,13261,13445,10986,11443,11564,9081,9764,9836,7391,7963,7906,6548,7025,7108,6216,6751,6798,5343,5802,5911,
18050,18298,18544,13858,14184,14302,11062,11642,11762,8815,9439,9450,7657,8292,8314,7005,7550,7575,5896,6343,6406,5432,6026,6131,
18280,18568,18860,13725,14088,14182,10547,11040,11156,8944,9562,9618,7404,7853,7851,6629,7023,7129,5987,6517,6543,5748,6313,6406,
17490,17820,18109,13530,13820,13983,11176,11664,11775,8617,9236,9269,7870,8365,8385,6957,7491,7591,5759,6175,6255,5485,6036,6139,
17210,17467,17752,13198,13518,13690,10909,11393,11513,8455,9002,9021,7679,8154,8173,6900,7347,7442,6208,6702,6787,5558,6030,6104,
18582,18868,19178,13991,14231,14430,10733,11180,11307,8865,9525,9597,7579,7983,7974,6589,7050,7137,6056,6606,6648,5851,6404,6518,
16776,17017,17299,13168,13548,13756,10917,11431,11559,8495,9066,9063,7710,8134,8106,6707,7174,7256,6170,6727,6785,5426,5919,5983,
18157,18426,18729,14015,14343,14474,10299,10758,10871,8953,9544,9608,7983,8640,8656,6452,6855,6958,5943,6459,6506,5598,6181,6244,
17535,17658,17977,14100,14374,14522,10725,11188,11315,8971,9613,9629,7892,8322,8386,7070,7564,7676,6030,6590,6643,5480,6014,6114,
18512,18875,19172,13363,13604,13746,11088,11652,11769,8195,8792,8805,7330,7748,7727,6800,7303,7394,5740,6165,6219,5403,5886,5971,
17138,17480,17706,13577,13877,13971,10365,10769,10922,8809,9384,9414,7716,8133,8118,6960,7417,7534,5940,6453,6491,5351,5889,5968,
18154,18420,18741,13053,13219,13388,10857,11397,11512,9080,9748,9843,8201,8634,8666,6547,7003,7077,6176,6723,6787,5279,5763,5831,
17711,17987,18286,13746,14224,14415,10627,11127,11258,8862,9525,9581,7998,8445,8467,6415,6841,6887,6002,6556,6626,5649,6240,6336,
17564,17779,18000,13787,14001,14181,10505,10911,11034,8747,9352,9395,7842,8285,8327,6958,7422,7520,5931,6419,6475,5429,5971,6050,
17309,17595,17894,13553,13920,14093,10386,10875,11005,8673,9287,9359,7610,8233,8262,6414,6862,6961,6087,6567,6641,5752,6262,6351,
18469,18753,19010,13476,13697,13886,11279,11790,11921,8596,9170,9197,7535,7918,7912,6916,7451,7540,6020,6445,6499,5534,6022,6108,
18307,18585,18906,13492,13706,13845,10981,11518,11655,9411,9911,9962,7516,7911,7867,7061,7529,7646,5858,6255,6336,5613,6235,6307,
17351,17552,17849,14316,14767,14950,10391,10838,10969,8747,9378,9391,7800,8238,8257,6533,6934,7016,6150,6649,6753,5651,6107,6194,
18087,18438,18720,13495,13698,13887,10807,11364,11498,8931,9527,9565,7714,8386,8422,6876,7402,7476,6260,6787,6888,5620,6276,6356,
17508,17717,17985,13872,14230,14430,10524,10927,11046,8548,9158,9174,7631,8217,8176,6491,6956,7044,6090,6583,6654,5464,5984,6051,
17552,17726,17927,13485,13911,14070,11518,12047,12194,8358,8931,8960,7491,8031,7972,6331,6778,6859,5904,6420,6504,5492,5982,6064,
18432,18718,18988,13468,13696,13857,11028,11559,11679,9053,9679,9723,7852,8527,8562,6883,7353,7462,6262,6813,6871,5561,6173,6260,
18723,19040,19357,13789,14049,14156,11254,11764,11913,9064,9643,9694,7669,8060,8085,6816,7427,7435,5771,6261,6319,5376,5832,5919,
18095,18303,18606,12989,13401,13569,10785,11277,11374,8848,9455,9480,7952,8419,8434,6718,7211,7307,6138,6650,6740,5500,6128,6195,
18205,18505,18813,14473,14774,14981,10332,10788,10915,8687,9249,9283,7808,8505,8553,6581,7014,7121,5986,6514,6579,5628,6117,6177,
17299,17482,17741,13437,13807,13960,10760,11229,11346,8951,9655,9694,7550,8018,8018,6924,7466,7537,6268,6776,6874,5415,5833,5917,
17592,17852,18131,14022,14445,14605,11190,11746,11885,8784,9299,9314,7960,8426,8439,6626,7074,7174,5910,6365,6400,5482,5960,6035,
16907,17105,17382,13456,13721,13859,10801,11283,11379,9142,9649,9683,7593,8067,8111,6875,7336,7428,6015,6634,6698,5673,6302,6423,
18635,18817,19139,13001,13382,13534,10530,11003,11081,9031,9665,9705,7563,8038,8044,6874,7368,7457,6013,6679,6707,5564,6178,6283,
17802,18097,18389,14136,14457,14653,11367,11949,12068,8486,9032,9057,8047,8532,8565,6424,6828,6942,5859,6353,6413,5571,6053,6127,
18673,18988,19259,12977,13323,13540,10603,11053,11188,8874,9452,9505,7440,7882,7862,6748,7209,7309,5973,6494,6547,5632,6200,6302,
17594,17951,18176,13745,14104,14260,11109,11660,11772,8554,9061,9072,7886,8359,8382,6483,6883,6981,5709,6195,6233,5354,5827,5897,
17554,17817,18078,13685,13939,14112,10942,11382,11511,8742,9253,9286,7738,8158,8179,6837,7272,7364,6131,6698,6781,5419,5907,5981,
18690,18943,19190,13779,14100,14227,10615,11060,11195,9002,9546,9588,7367,7848,7849,6453,6868,6952,5984,6527,6549,5691,6313,6415,
16843,17029,17307,13184,13566,13750,10528,10963,11079,8499,9087,9116,7428,7971,7987,6797,7296,7391,6241,6742,6841,5319,5829,5891,
18227,18547,18831,13873,14099,14239,10245,10762,10887,8971,9444,9460,7813,8501,8537,6419,6901,6989,6036,6494,6557,5515,6169,6266,
17900,18115,18390,13521,13789,13929,11027,11608,11734,8755,9218,9229,7589,8312,8354,7134,7621,7699,5902,6335,6385,5476,6021,6106,
17107,17382,17639,13277,13574,13771,10657,11103,11231,8471,9048,9050,7524,7948,7955,6804,7324,7402,6210,6719,6813,5285,5765,5862,
17524,17693,17957,13414,13827,13998,11101,11671,11804,8731,9251,9289,7852,8339,8354,6948,7447,7533,5762,6182,6253,5570,6056,6132,
18359,18671,18984,12868,13237,13420,10742,11190,11261,9137,9767,9817,7551,8003,8059,6642,7154,7243,6081,6567,6670,5908,6437,6530,
18098,18380,18701,13961,14220,14395,10606,11120,11248,8939,9541,9583,7802,8443,8451,6504,6981,7060,6130,6664,6751,5845,6397,6501,
17253,17374,17628,13514,13714,13874,11005,11581,11693,8864,9371,9413,7755,8130,8124,6936,7463,7523,5986,6445,6503,5546,6039,6126,
17386,17651,17933,14065,14370,14499,10761,11181,11287,9054,9591,9640,7456,8098,8113,6347,6777,6878,5960,6510,6604,5572,6167,6261,
18800,19067,19386,13314,13499,13667,11042,11612,11733,8485,9013,9051,7470,7962,7927,6776,7289,7359,5802,6282,6335,5415,5903,5974,
18540,18658,18983,13337,13574,13723,11180,11645,11772,8619,9207,9198,7311,7760,7732,6649,7120,7197,6158,6826,6882,5262,5758,5828,
17738,17976,18267,13720,13912,14078,10385,10854,10970,8712,9309,9336,7615,8231,8248,6356,6796,6895,5986,6487,6587,5717,6245,6343,
17994,18263,18579,14168,14572,14801,10816,11358,11481,9165,9743,9789,8153,8620,8651,6647,7139,7227,6322,6823,6913,5794,6384,6475,
16902,17231,17504,13728,14009,14165,10475,10915,11026,8841,9362,9411,7779,8262,8309,6796,7428,7430,6007,6539,6620,5601,6130,6210,
16873,17112,17399,14009,14207,14348,11171,11758,11883,8474,8929,8954,7595,8052,8103,6975,7582,7596,6086,6507,6590,5539,5977,6062,
18118,18266,18556,13190,13438,13592,11164,11559,11679,8826,9471,9523,8170,8635,8659,6804,7209,7319,6212,6799,6875,5705,6242,6342,
18871,19083,19383,13533,13862,14018,11257,11762,11914,9316,9898,9955,7501,7937,7923,7109,7537,7652,5912,6383,6441,5747,6365,6454,
18056,18357,18620,13043,13413,13604,10610,11137,11259,8731,9322,9382,7976,8422,8440,6672,7095,7198,6184,6687,6741,5624,6130,6197,
17701,17927,18186,14037,14388,14642,10371,10859,11000,8760,9385,9398,7790,8223,8221,6779,7222,7308,6009,6508,6570,5501,5967,6067,
19123,19412,19691,13616,13852,13994,11271,11781,11919,9087,9665,9692,7683,8076,8054,6810,7400,7425,5917,6367,6426,5794,6461,6571,
17307,17501,17809,14135,14544,14706,10448,10891,11031,8569,9145,9145,7470,8033,8058,6459,6960,7057,5885,6354,6442,5299,5833,5904,
18292,18650,18949,13189,13548,13691,10967,11492,11635,9078,9672,9710,7421,7874,7844,6928,7367,7471,6298,6906,6983,5631,6258,6341,
18668,18904,19216,13285,13598,13744,10698,11046,11148,8983,9436,9478,7435,7857,7888,6762,7200,7294,6084,6598,6705,5626,6200,6256,
17498,17794,18071,14028,14308,14467,11159,11776,11919,8749,9299,9320,8088,8542,8558,6628,7050,7134,5890,6356,6416,5352,5825,5920,
17893,18214,18497,13322,13622,13828,10336,10764,10826,8847,9464,9513,7300,7692,7684,6766,7195,7307,6013,6521,6552,5488,6097,6186,
17750,17979,18201,13893,14235,14344,10983,11483,11620,8466,8905,8922,7690,8222,8228,7018,7578,7604,5761,6215,6291,5523,5963,6055,
17276,17511,17741,13595,13887,13990,10773,11229,11364,9003,9642,9642,7450,8032,7985,6943,7441,7524,6202,6755,6824,5845,6471,6554,
18106,18443,18769,12889,13280,13428,10346,10757,10855,8767,9227,9264,7288,7654,7676,6720,7177,7287,6067,6608,6671,5671,6192,6279,
16899,17148,17397,13321,13524,13678,10740,11279,11383,9187,9672,9689,7625,8078,8102,6894,7374,7456,5997,6564,6662,5663,6307,6400,
18328,18562,18835,14187,14642,14836,11643,12186,12306,8687,9239,9284,7856,8511,8550,6580,7013,7126,5961,6464,6518,5346,5971,6039,
17925,18121,18378,13847,14073,14221,11388,11914,12020,8637,9199,9243,8080,8551,8564,6988,7460,7538,5827,6315,6345,5385,5994,6011,
16839,17088,17333,12847,13219,13422,10505,10966,11089,8497,9037,9080,7358,7946,7980,6810,7295,7393,6067,6575,6649,5117,5618,5672,
17965,18223,18479,13505,13730,13889,11158,11659,11773,8469,8998,9036,7893,8326,8343,6826,7246,7341,5726,6180,6249,5208,5735,5835,
18176,18395,18662,14302,14632,14860,10488,11009,11123,9211,9793,9816,7427,7870,7907,6572,7022,7120,6068,6594,6661,5604,6247,6319,
18348,18480,18794,13863,14318,14531,10207,10738,10823,8946,9538,9579,7230,7655,7682,6432,6851,6938,5903,6417,6491,5531,6120,6181,
17408,17705,17957,13514,13762,13903,11128,11650,11767,8460,8988,9017,7900,8350,8368,6846,7242,7340,5855,6303,6374,5357,5859,5877,
18356,18497,18777,13547,13981,14145,11024,11606,11724,8813,9460,9454,7849,8498,8512,7116,7614,7677,5981,6447,6516,5576,6121,6151,
17496,17817,18070,13430,13710,13912,10843,11399,11507,8471,9044,9034,7702,8158,8170,6860,7302,7378,6344,6818,6926,5263,5760,5819,
18478,18717,19038,13086,13451,13631,10939,11537,11674,8481,9028,9093,7562,7979,7965,6814,7303,7393,6411,6986,7054,5231,5689,5733,
17507,17700,17951,13554,13982,14131,10383,10885,11016,8969,9590,9602,7468,8096,8130,7027,7616,7623,6032,6535,6593,5610,6117,6164,
18194,18509,18762,14587,14837,15004,11116,11608,11739,9169,9774,9810,8086,8619,8621,6625,7124,7233,6303,6852,6913,5474,6109,6164,
17520,17756,17999,13380,13659,13815,10161,10628,10752,8805,9369,9398,7696,8141,8153,6941,7424,7509,5956,6447,6497,5422,5972,5992,
17171,17384,17625,13469,13712,13858,11238,11789,11910,8579,9146,9185,7497,7960,7970,6828,7259,7352,5811,6277,6322,5228,5815,5852,
17961,18266,18560,14068,14414,14640,10717,11267,11410,9192,9761,9776,8165,8627,8639,6651,7128,7224,6277,6821,6881,5539,6178,6217,
18342,18626,18927,13129,13408,13570,11012,11537,11657,8230,8748,8763,7370,7763,7742,6793,7280,7373,5630,6138,6204,5198,5706,5721,
18172,18378,18659,14250,14525,14665,10847,11322,11446,8880,9538,9571,7927,8409,8438,6471,6947,7040,6152,6685,6749,5452,6105,6142,
17707,17921,18201,13966,14396,14638,10601,11064,11168,8621,9152,9190,7612,8216,8250,6645,7127,7210,6003,6522,6583,5315,5826,5884,
18358,18675,18941,13623,13882,14038,10951,11504,11619,9253,9896,9946,7352,7748,7733,7119,7559,7644,5767,6208,6275,5659,6316,6386,
17106,17268,17522,14253,14561,14674,10499,10812,10898,8578,9149,9181,7804,8265,8305,6521,6954,7044,6094,6538,6618,5195,5689,5732,
18408,18662,18963,13448,13764,13891,11020,11561,11712,8965,9533,9580,7298,7705,7692,6926,7367,7460,6227,6818,6860,5588,6181,6271,
17990,18234,18523,13197,13615,13758,10737,11266,11410,8883,9464,9520,8126,8603,8614,6762,7195,7278,6259,6842,6867,5476,6034,6129,
17251,17499,17767,14229,14541,14712,10368,10798,10896,8624,9145,9173,7538,8033,8074,6442,6934,7026,5824,6356,6401,5258,5772,5799,
18214,18404,18628,12688,13085,13247,10842,11317,11432,8853,9349,9363,7911,8423,8431,6436,6916,7005,6131,6666,6710,5313,5908,5988,
16845,17117,17394,13965,14222,14364,11109,11658,11782,8434,8923,8963,7639,8069,8104,6983,7591,7612,5948,6381,6453,5057,5540,5589,
17296,17541,17776,13621,13884,14039,10961,11448,11582,9009,9636,9638,7774,8252,8289,6834,7376,7424,6198,6746,6829,5522,6175,6235,
18256,18467,18788,12886,13276,13432,10348,10798,10916,8722,9234,9277,7263,7647,7615,6616,7021,7098,5868,6349,6401,5332,5881,5982,
19107,19355,19691,13213,13556,13709,10512,10990,11121,9041,9667,9720,7655,8074,8108,6964,7373,7463,6240,6746,6847,5537,6177,6246,
17564,17777,18068,13758,14143,14227,11027,11651,11772,8706,9130,9128,7946,8413,8436,6637,7067,7169,5675,6203,6253,5401,5910,5958,
17653,17888,18159,14034,14338,14500,11098,11676,11815,8691,9277,9326,8108,8538,8558,6694,7033,7146,5895,6349,6417,5281,5767,5817,
18490,18790,19079,13302,13526,13694,10702,11163,11298,9026,9680,9699,7578,8041,8093,6838,7350,7448,6013,6583,6647,5721,6259,6297,
17706,17974,18193,13885,14209,14330,11194,11699,11845,8426,8931,8969,7590,8232,8173,7003,7585,7607,6333,6894,6953,5150,5640,5657,
18697,18885,19239,13240,13603,13781,10412,10892,11030,8817,9438,9475,7463,7873,7867,6755,7208,7283,6089,6600,6660,5451,6043,6121,
18218,18487,18806,13872,14333,14486,10548,10977,11098,8911,9556,9582,7839,8484,8506,6612,7055,7157,5928,6458,6522,5587,6114,6187,
17967,18238,18456,13487,13736,13908,10937,11387,11526,8643,9180,9206,7871,8339,8336,6823,7252,7370,6456,7015,7080,5147,5742,5814,
17686,18025,18334,14100,14383,14533,11045,11626,11752,8728,9360,9388,7992,8524,8569,7083,7596,7694,5803,6296,6372,5431,6027,6085,
17390,17572,17780,12792,13216,13373,10928,11425,11559,8233,8809,8818,7362,8011,7967,6772,7202,7282,6148,6747,6795,5232,5758,5798,
18503,18819,19077,12481,12886,13046,10645,11141,11281,9315,9894,9945,7401,7956,7943,6710,7133,7260,6028,6585,6636,5099,5612,5658,
17722,18070,18385,13651,14006,14156,11285,11798,11909,8724,9347,9390,7594,8280,8318,7082,7585,7683,5782,6297,6355,5533,6118,6154,
18601,18879,19195,14128,14597,14817,10440,10916,11040,9205,9779,9812,7399,7843,7853,6567,7001,7112,6084,6613,6642,5473,6097,6171,
17337,17621,17900,13781,14057,14215,11331,11814,11968,8813,9405,9433,7878,8339,8369,6952,7436,7541,5797,6283,6327,5423,5980,6002,
17132,17403,17627,13485,13762,13915,11216,11789,11927,8617,9164,9198,7510,7967,7951,6832,7260,7370,5756,6270,6335,5289,5839,5853,
17910,18031,18332,14542,14886,15046,11162,11586,11722,9410,9935,9962,7962,8625,8648,6722,7122,7227,6346,6848,6916,5518,6116,6174,
18430,18623,18936,13011,13423,13584,10991,11534,11654,8446,8977,9013,7496,7976,8030,6644,7063,7179,5843,6277,6364,5291,5764,5827,
17826,18101,18340,13872,14284,14515,10683,11170,11311,8912,9554,9577,7662,8289,8276,6531,6957,7045,6028,6580,6613,5391,5960,6016,
17342,17653,17885,13831,14187,14351,10448,10887,11030,8891,9498,9528,7837,8319,8370,6998,7570,7596,6018,6527,6580,5522,6098,6165,
18328,18656,18949,13018,13399,13570,10936,11517,11630,8381,8940,8968,7250,7739,7697,6663,7100,7193,5619,6108,6172,5155,5697,5707,
17460,17796,18016,13401,13669,13813,10534,10965,11136,8516,9120,9152,7701,8118,8130,6936,7419,7515,5920,6453,6487,5417,5971,6007,
18042,18189,18495,12683,13079,13237,10879,11263,11382,9086,9676,9725,7339,7776,7813,6698,7115,7208,6263,6803,6904,5223,5692,5732,
18034,18301,18608,12973,13352,13539,10653,11009,11110,8859,9489,9473,7960,8401,8430,6628,7096,7169,6288,6826,6863,5417,6044,6119,
17070,17293,17513,13783,14148,14312,10360,10787,10896,8578,9093,9079,7845,8277,8323,6350,6777,6886,6062,6506,6583,5175,5673,5700,
18179,18397,18639,12710,13092,13269,10879,11350,11473,8664,9279,9321,7786,8432,8450,6683,7119,7209,6146,6667,6731,5354,5969,6010,
18766,19044,19337,13858,14179,14363,11280,11798,11938,8428,8967,8996,7530,7916,7897,7241,7706,7805,5792,6280,6350,5186,5703,5739,
18370,18612,18895,13573,13876,14033,10984,11525,11645,9232,9817,9854,7472,7868,7865,7081,7530,7619,5739,6196,6254,5631,6174,6249,
18129,18346,18570,12660,13050,13220,10845,11312,11448,8662,9254,9275,7830,8402,8378,6628,7105,7185,6142,6683,6713,5285,5893,5966,
17945,18198,18509,13562,13781,13925,10736,11233,11350,8795,9445,9485,7316,7768,7810,6905,7372,7474,6031,6638,6711,5585,6195,6266,
17719,17967,18208,14055,14486,14641,10635,11076,11206,8552,9046,9091,7605,8228,8229,6498,6946,7027,6033,6520,6557,5218,5830,5878,
17700,17888,18181,13878,14164,14302,11204,11699,11806,8330,8835,8861,7891,8365,8402,6355,6773,6857,5767,6208,6274,5307,5785,5809,
19075,19315,19638,13715,13876,14067,10484,10997,11127,8980,9582,9596,7442,7999,7937,6881,7347,7458,6224,6778,6824,5589,6176,6239,
17262,17498,17806,13977,14226,14383,11184,11706,11828,8538,9079,9125,7958,8368,8383,7031,7554,7610,6310,6881,6958,5064,5534,5561,
18348,18614,18901,13243,13619,13809,10635,11062,11184,8895,9467,9486,7432,7867,7871,6761,7191,7284,6011,6532,6551,5428,6036,6114,
18338,18483,18802,12890,13273,13455,10382,10794,10912,8817,9410,9472,7965,8512,8523,6601,7017,7107,5950,6467,6539,5272,5885,5962,
17234,17429,17736,13398,13843,13972,10927,11418,11537,9415,10034,10055,7875,8324,8332,7165,7616,7698,6263,6907,6955,5151,5630,5658,
